20,58,87,105,187,196,222,277,371,448,505,538,627,715,786,851,925,997,1062,1149,1214,1312,1392,1447,1543,1638,1676,1752,1848,1898,1981,2080,2159,2233,2314,2407,2502,2598,2691,2775,2867,2948,3018,3049,3110,3197,3292,3379,3464,3557,3603,3657,3756,3830,3911,3990,4083,4178,4247,4321,4406,4439,4494,4551,4597,4651,4744,4809,4867,4900,4956,5041,5112,5160,5186,5279,5351,5429,5477,5505,5565,5637,5704,5795,5860,5939,6003,6043,6111,6207,6258,6356,6419,6513,6566,6618,6715,6784,6851,6910
22,76,105,187,196,222,277,371,442,505,538,627,715,786,851,923,958,1017,1149,1205,1312,1392,1447,1543,1638,1676,1752,1848,1898,1981,2080,2159,2233,2314,2407,2500,2598,2691,2775,2867,2948,3018,3049,3110,3197,3292,3378,3444,3538,3603,3657,3756,3830,3911,3990,4083,4178,4247,4321,4406,4437,4481,4551,4589,4651,4744,4809,4867,4900,4956,5041,5090,5160,5186,5279,5351,5400,5456,5505,5560,5637,5704,5795,5860,5939,6003,6043,6111,6207,6258,6356,6419,6513,6566,6606,6672,6784,6851,6910,6994
43,80,111,196,222,277,371,442,469,538,617,715,786,851,922,958,1017,1107,1205,1293,1392,1447,1539,1628,1676,1752,1848,1886,1981,2080,2159,2219,2314,2406,2497,2598,2691,2775,2867,2948,2973,3023,3103,3197,3289,3378,3444,3538,3587,3657,3756,3827,3911,3990,4083,4178,4247,4321,4406,4437,4481,4536,4589,4651,4744,4786,4867,4872,4956,5036,5090,5160,5186,5279,5328,5400,5456,5505,5560,5637,5702,5795,5860,5939,6003,6043,6111,6207,6258,6356,6419,6507,6566,6600,6670,6765,6813,6910,6994,7060
68,83,140,208,277,371,380,469,537,617,715,786,851,886,941,1017,1107,1205,1293,1392,1447,1539,1574,1650,1752,1822,1884,1981,2080,2159,2213,2314,2406,2473,2590,2690,2755,2842,2948,2973,3013,3103,3197,3289,3378,3444,3529,3565,3657,3756,3827,3909,3990,4083,4178,4247,4296,4403,4437,4481,4536,4577,4651,4744,4786,4846,4872,4956,5036,5090,5160,5186,5270,5328,5400,5433,5505,5560,5637,5702,5795,5840,5939,5984,6038,6111,6199,6258,6356,6419,6488,6566,6600,6670,6748,6810,6906,6994,7060,7130
83,128,177,239,301,380,450,537,617,710,786,840,886,941,1017,1107,1205,1280,1378,1447,1518,1574,1637,1699,1822,1876,1981,2080,2130,2213,2310,2406,2473,2568,2647,2745,2842,2901,2950,3013,3103,3197,3289,3375,3444,3529,3565,3657,3756,3806,3909,3989,4068,4161,4247,4296,4391,4423,4453,4536,4577,4651,4744,4786,4836,4868,4938,5027,5045,5152,5186,5247,5328,5358,5433,5505,5560,5591,5702,5795,5840,5939,5984,6038,6100,6199,6258,6340,6419,6488,6516,6600,6670,6748,6808,6886,6994,7060,7130,7175
128,177,239,301,380,448,537,617,710,755,840,886,941,1017,1107,1205,1280,1378,1447,1518,1571,1625,1699,1793,1865,1965,2057,2130,2213,2307,2406,2473,2532,2647,2745,2841,2851,2935,3013,3103,3197,3289,3375,3425,3505,3565,3657,3756,3767,3835,3989,4066,4161,4247,4296,4335,4410,4447,4536,4569,4651,4739,4786,4836,4865,4927,4977,5045,5110,5186,5247,5328,5353,5429,5505,5555,5591,5683,5795,5840,5910,5943,6038,6100,6199,6258,6340,6405,6488,6516,6560,6670,6744,6808,6886,6980,7057,7113,7152,7210
175,214,301,356,448,526,617,699,755,840,886,941,1017,1107,1193,1265,1378,1447,1476,1571,1625,1699,1793,1865,1964,2057,2130,2213,2307,2399,2473,2532,2600,2698,2841,2851,2914,3013,3103,3197,3289,3375,3425,3505,3565,3639,3749,3765,3828,3899,4066,4154,4246,4293,4335,4401,4447,4492,4569,4651,4703,4758,4827,4865,4927,4955,5017,5097,5178,5247,5307,5349,5426,5505,5555,5591,5683,5780,5840,5910,5943,6001,6100,6199,6251,6328,6405,6475,6509,6560,6652,6744,6794,6869,6980,7038,7073,7140,7210,7247
213,285,356,438,526,611,697,755,840,886,941,1017,1097,1179,1265,1359,1393,1472,1538,1625,1699,1793,1849,1964,2041,2130,2213,2303,2383,2438,2524,2600,2698,2758,2845,2914,3005,3103,3197,3289,3361,3419,3505,3565,3639,3723,3762,3828,3899,3964,4136,4231,4275,4335,4343,4431,4492,4569,4651,4703,4758,4827,4865,4903,4955,4999,5097,5168,5247,5303,5349,5426,5505,5555,5587,5683,5772,5840,5910,5943,6001,6100,6191,6201,6254,6351,6432,6509,6555,6652,6741,6778,6821,6968,7019,7050,7099,7196,7218,7252
285,345,438,517,563,663,755,840,886,941,1017,1081,1179,1228,1349,1375,1468,1538,1553,1699,1787,1849,1946,2041,2126,2213,2286,2343,2438,2519,2600,2698,2744,2823,2914,2997,3095,3197,3284,3361,3411,3505,3543,3632,3723,3756,3820,3899,3940,4038,4139,4250,4312,4343,4431,4492,4569,4638,4703,4715,4789,4865,4890,4955,4999,5097,5168,5247,5303,5320,5415,5481,5555,5587,5683,5772,5837,5893,5943,6001,6100,6120,6201,6254,6323,6378,6460,6543,6633,6721,6746,6799,6919,6978,7043,7099,7128,7201,7220,7273
329,438,496,563,631,755,793,846,889,1017,1081,1097,1188,1254,1355,1399,1538,1553,1649,1787,1838,1882,2041,2126,2173,2280,2343,2397,2476,2600,2685,2718,2769,2914,2997,3047,3169,3265,3361,3411,3505,3535,3632,3703,3742,3820,3899,3940,4038,4120,4202,4271,4330,4363,4492,4569,4638,4680,4715,4789,4811,4890,4918,4970,5017,5168,5247,5303,5320,5395,5423,5531,5587,5683,5772,5821,5893,5943,5952,6100,6112,6163,6254,6323,6378,6419,6543,6572,6640,6743,6788,6808,6927,6998,7096,7104,7169,7207,7245,7294
