<<<<<<< HEAD
0,13,52,69,80,85,161,242,245,325,362,494,542,581,638,694,830,887,1005,1019,1106,1154,1250,1277,1339,1430,1533,1576,1736,1809,1885,1973,2000,2034,2122,2241,2277,2418,2436,2532,2584,2698,2763,2886,2944,2999,3117,3168,3288,3391,3433,3507,3587,3751,3754,3834,3925,3950,4019,4119,4203,4331,4366,4435,4531,4623,4730,4799,4859,4924,5021,5093,5165,5267,5338,5436,5513,5612,5688,5747,5798,5865,6015,6064,6121,6313,6355,6421,6466,6541,6686,6706,6791,6853,6971,7010,7131,7162,7262,7316,7394,7524,7625,7691,7709,7811,7863,7897,7994,8048,8068,8150,8202,8349,8418,8478,8504,8562,8641,8728,8780,8907,8938,9055,9099,9182,9286,9336,9428,9588,9635,9736,9756,9867,9900,10064,10071,10156,10207,10295,10305,10403,10494,10559,10642,10772,10839,10899,10934,10987,11021,11159,11195,11246,11329,11407,11521,11625,11683,11730,11827,11943,11949,12040,12117,12209,12355,12426,12467,12513,12589,12683,12780,12845,12905,12979,13039,13142,13204,13293,13446,13512,13564,13691,13779,13840,14006,14023,14112,14206,14292,14332,14462,14497,14591,14722,14838,14895,14945,15052
13,37,64,74,118,132,244,256,316,365,510,518,621,665,700,805,918,964,1019,1106,1154,1250,1293,1402,1458,1565,1576,1747,1769,1890,1914,1990,2069,2130,2253,2270,2422,2476,2533,2591,2685,2755,2818,2904,2994,3080,3166,3265,3359,3433,3570,3652,3737,3754,3834,3877,3953,4019,4105,4197,4294,4358,4435,4530,4583,4660,4754,4835,4935,5025,5076,5178,5247,5334,5432,5531,5622,5688,5728,5845,5870,5969,6024,6146,6261,6381,6416,6517,6541,6660,6722,6821,6851,6940,7063,7090,7167,7289,7384,7422,7484,7618,7637,7708,7788,7829,7897,7974,8066,8068,8160,8195,8257,8366,8459,8491,8616,8659,8746,8778,8857,8970,9028,9104,9177,9274,9343,9421,9519,9605,9753,9801,9865,9951,9991,10070,10143,10162,10261,10335,10403,10494,10559,10597,10734,10790,10852,10914,11000,11059,11142,11225,11257,11338,11446,11506,11571,11644,11730,11827,11885,11944,12038,12117,12209,12305,12400,12432,12513,12589,12683,12780,12859,12928,12981,13075,13148,13268,13349,13405,13490,13608,13673,13786,13834,13962,14091,14136,14223,14292,14332,14428,14497,14593,14673,14759,14846,14942,15098,15127
34,54,70,93,162,215,260,352,393,470,524,627,640,702,771,894,920,1019,1065,1167,1225,1305,1378,1452,1487,1592,1671,1813,1898,1904,2009,2097,2175,2191,2295,2379,2436,2551,2575,2694,2722,2880,2924,3031,3105,3166,3265,3359,3433,3518,3587,3661,3793,3818,3863,4007,4040,4096,4249,4258,4383,4457,4502,4631,4708,4731,4918,4924,5018,5101,5165,5282,5339,5461,5523,5632,5695,5754,5774,5864,5937,6037,6127,6285,6315,6402,6475,6560,6622,6758,6782,6884,6971,7022,7068,7226,7289,7352,7443,7480,7563,7643,7708,7757,7844,7913,7974,8007,8068,8123,8170,8304,8358,8471,8544,8567,8651,8696,8822,8894,8938,9029,9079,9234,9269,9359,9416,9569,9631,9659,9756,9824,9900,9990,10070,10143,10162,10236,10310,10349,10465,10552,10586,10691,10790,10854,10914,11003,11021,11072,11186,11268,11352,11391,11461,11597,11679,11730,11833,11883,11956,12071,12162,12209,12292,12401,12432,12528,12570,12694,12725,12830,12876,12970,13060,13109,13203,13292,13446,13527,13559,13642,13729,13834,13922,14015,14112,14165,14293,14338,14415,14531,14573,14732,14758,14884,14959,15028,15110,15225
41,70,92,161,164,265,267,383,483,559,631,661,741,744,842,954,1019,1059,1186,1205,1264,1378,1471,1552,1583,1655,1769,1875,1904,1995,2023,2122,2213,2284,2340,2440,2534,2559,2695,2752,2820,2928,3012,3059,3208,3283,3380,3432,3526,3627,3661,3754,3801,3878,3915,4045,4114,4199,4313,4409,4435,4497,4616,4653,4725,4826,4969,4999,5109,5198,5255,5319,5409,5485,5584,5648,5759,5828,5864,5934,6022,6117,6216,6364,6461,6466,6564,6590,6706,6783,6842,6948,6978,7068,7162,7234,7316,7404,7478,7529,7627,7712,7787,7872,7897,7967,8016,8068,8092,8164,8301,8357,8445,8480,8613,8647,8755,8820,8839,9017,9068,9139,9233,9324,9336,9425,9503,9603,9659,9756,9826,9912,9990,10046,10117,10181,10210,10305,10337,10477,10502,10596,10680,10803,10856,10888,11008,11021,11117,11170,11292,11364,11397,11468,11561,11637,11735,11816,11888,11937,12033,12126,12206,12289,12306,12434,12513,12534,12657,12722,12810,12921,12940,13046,13145,13197,13306,13391,13480,13559,13706,13729,13829,13922,14015,14112,14165,14242,14299,14418,14491,14569,14740,14791,14900,14954,15021,15110,15206,15300
42,123,127,183,245,305,356,425,552,600,677,679,744,842,920,966,1033,1128,1225,1279,1327,1403,1520,1638,1679,1748,1846,1904,2017,2077,2156,2204,2297,2341,2475,2499,2586,2720,2722,2841,2905,2994,3059,3158,3281,3293,3391,3502,3587,3651,3706,3831,3873,3972,4036,4100,4198,4251,4381,4452,4516,4633,4715,4738,4818,4926,4973,5047,5146,5228,5355,5409,5485,5584,5648,5712,5765,5890,5944,6022,6146,6216,6315,6452,6496,6540,6610,6672,6813,6839,6940,6991,7121,7147,7234,7322,7388,7492,7573,7619,7708,7817,7872,7911,7971,7984,8062,8080,8164,8257,8349,8468,8544,8623,8667,8696,8833,8837,8931,9028,9078,9176,9252,9364,9404,9536,9576,9696,9752,9812,9907,9940,10005,10133,10148,10242,10273,10366,10422,10486,10574,10632,10716,10807,10861,10931,11023,11068,11179,11246,11310,11400,11466,11556,11662,11737,11790,11898,11935,12043,12116,12221,12286,12321,12447,12456,12543,12618,12764,12859,12864,12946,13031,13139,13252,13298,13383,13480,13561,13638,13729,13824,13922,14010,14120,14130,14271,14304,14390,14545,14568,14664,14791,14896,14922,15021,15103,15193,15300,15354
50,127,164,218,291,386,423,559,595,678,709,766,840,934,956,1046,1091,1228,1306,1332,1444,1525,1599,1665,1769,1821,1944,2011,2047,2088,2224,2275,2364,2413,2495,2601,2646,2724,2836,2904,3057,3059,3182,3256,3293,3430,3490,3596,3651,3705,3743,3888,3935,4012,4153,4177,4251,4346,4442,4544,4614,4716,4720,4849,4952,4976,5047,5139,5239,5319,5404,5504,5565,5648,5695,5765,5863,5932,6037,6116,6274,6302,6432,6466,6530,6591,6648,6763,6839,6928,6978,7064,7126,7203,7308,7378,7478,7518,7609,7687,7729,7823,7905,7915,8009,8055,8081,8157,8255,8349,8445,8534,8594,8632,8696,8766,8837,8931,9039,9087,9176,9265,9326,9436,9503,9556,9659,9738,9791,9871,9951,10015,10054,10142,10182,10244,10326,10377,10486,10581,10641,10716,10805,10917,10931,11023,11072,11194,11263,11309,11420,11471,11595,11637,11715,11813,11845,11970,12070,12119,12183,12260,12315,12409,12508,12534,12633,12762,12778,12884,12940,13028,13108,13216,13305,13411,13455,13546,13643,13773,13831,13922,13987,14099,14129,14248,14367,14390,14482,14601,14664,14753,14877,14922,15021,15041,15154,15283,15347,15428
127,157,224,266,359,398,530,561,654,684,731,853,907,958,1016,1127,1226,1234,1333,1451,1490,1592,1675,1733,1830,1906,2012,2079,2151,2183,2267,2392,2422,2513,2576,2636,2739,2820,2928,2994,3093,3137,3207,3332,3369,3515,3518,3623,3715,3740,3845,3915,4050,4093,4178,4254,4416,4455,4483,4568,4673,4749,4887,4895,5036,5070,5134,5228,5301,5433,5440,5541,5651,5672,5729,5862,5907,5984,6080,6209,6327,6379,6466,6530,6578,6678,6726,6839,6929,6985,7077,7133,7160,7328,7332,7437,7543,7609,7687,7783,7837,7900,7915,7993,8046,8132,8157,8253,8309,8387,8545,8562,8694,8725,8819,8893,8919,9012,9092,9097,9243,9301,9399,9442,9556,9604,9733,9753,9863,9940,10018,10027,10142,10224,10270,10368,10386,10434,10550,10620,10715,10777,10859,10931,11007,11062,11205,11216,11293,11386,11509,11583,11609,11743,11789,11898,11985,12021,12140,12209,12275,12309,12429,12509,12546,12603,12752,12795,12906,12920,13034,13100,13224,13371,13398,13484,13552,13719,13733,13819,13909,13998,14100,14132,14245,14339,14390,14469,14559,14653,14735,14846,14922,14997,15040,15127,15183,15309,15420,15492
133,185,232,353,456,560,636,638,705,739,798,857,986,1030,1110,1139,1234,1340,1482,1485,1576,1715,1742,1813,1949,1995,2023,2147,2234,2328,2353,2425,2473,2582,2624,2722,2853,2941,3051,3099,3192,3195,3311,3362,3467,3518,3603,3710,3727,3820,3913,4012,4083,4173,4303,4371,4429,4541,4563,4643,4748,4843,4909,5023,5088,5108,5201,5301,5361,5463,5521,5589,5665,5729,5863,5887,5990,6078,6173,6300,6357,6466,6519,6555,6652,6714,6825,6918,6938,7003,7098,7138,7245,7332,7452,7492,7566,7713,7714,7813,7838,7923,7984,8030,8073,8169,8244,8287,8366,8464,8590,8625,8705,8822,8827,8903,9011,9074,9097,9195,9286,9373,9472,9527,9581,9710,9760,9823,9904,9966,10049,10116,10176,10226,10370,10374,10428,10540,10620,10729,10842,10856,10938,11048,11144,11154,11216,11336,11434,11461,11562,11622,11728,11756,11904,11926,12045,12108,12214,12242,12314,12446,12456,12533,12660,12703,12777,12864,12958,13009,13094,13193,13307,13408,13475,13592,13674,13749,13825,13927,14022,14035,14137,14228,14379,14396,14426,14546,14653,14758,14791,14922,14969,15013,15133,15153,15237,15401,15479,15583
134,232,338,452,489,584,649,727,731,794,892,954,987,1095,1189,1234,1380,1399,1490,1631,1708,1771,1851,1891,1966,2079,2155,2200,2279,2340,2462,2507,2554,2668,2727,2811,2924,3025,3059,3165,3196,3305,3398,3445,3547,3583,3668,3766,3823,3913,4012,4077,4173,4251,4337,4417,4496,4580,4707,4720,4863,4895,5009,5085,5103,5244,5314,5354,5473,5483,5576,5656,5739,5807,5900,6029,6110,6173,6267,6357,6392,6534,6541,6690,6752,6827,6839,6973,7003,7101,7138,7212,7332,7370,7521,7555,7621,7714,7813,7850,7915,7948,8017,8073,8157,8226,8263,8359,8465,8574,8596,8703,8787,8874,8945,8996,9050,9114,9191,9257,9370,9456,9529,9552,9669,9737,9770,9906,9921,10050,10087,10161,10239,10351,10401,10444,10522,10649,10717,10750,10845,10945,10999,11092,11155,11216,11291,11375,11458,11556,11649,11671,11772,11845,11954,12000,12094,12213,12276,12297,12380,12470,12529,12594,12710,12838,12871,12974,13023,13113,13223,13289,13438,13511,13536,13636,13813,13892,13907,13976,14035,14144,14265,14312,14390,14470,14540,14643,14728,14760,14864,14952,15060,15125,15217,15235,15334,15458,15550,15635
206,267,366,465,564,637,713,731,794,886,912,1017,1056,1139,1289,1336,1400,1544,1570,1710,1794,1841,1893,1956,2055,2156,2187,2265,2342,2457,2496,2561,2624,2748,2820,2975,3002,3087,3150,3244,3311,3384,3460,3518,3607,3638,3786,3854,3958,4043,4070,4173,4223,4343,4422,4460,4581,4678,4772,4847,4917,4972,5037,5103,5184,5317,5353,5420,5488,5569,5664,5736,5780,5887,5979,6116,6149,6249,6355,6399,6537,6566,6618,6703,6812,6839,6979,6991,7051,7135,7209,7287,7356,7457,7576,7621,7714,7773,7818,7903,7981,8016,8070,8157,8240,8291,8343,8421,8502,8593,8670,8731,8866,8967,8982,9050,9097,9164,9253,9380,9405,9478,9581,9613,9735,9768,9853,9967,10001,10107,10150,10262,10366,10422,10428,10500,10620,10669,10832,10905,10924,11015,11086,11170,11218,11284,11380,11515,11561,11609,11685,11756,11814,11916,12042,12102,12178,12242,12296,12380,12463,12499,12661,12682,12840,12862,12945,13074,13180,13246,13273,13381,13503,13538,13635,13749,13816,13900,13950,14035,14108,14215,14292,14391,14442,14573,14579,14677,14760,14862,14900,15001,15107,15208,15233,15327,15415,15501,15593,15688
