16,70,91,142,170,259,291,334,412,473,534,593,691,745,769,868,922,992,1051,1147,1223,1289,1382,1457,1553,1652,1749,1825,1923,1990,2076,2135,2229,2327,2395,2492,2587,2647,2710,2799,2896,2987,3077,3163,3257,3338,3394,3487,3586,3664
40,91,142,170,252,291,332,387,471,534,593,691,745,769,868,922,992,1051,1147,1208,1289,1377,1457,1553,1652,1749,1825,1913,1980,2072,2135,2229,2327,2382,2492,2587,2647,2710,2799,2896,2987,3070,3163,3257,3338,3394,3487,3586,3664,3719
91,133,170,213,264,329,382,443,534,558,691,745,769,868,922,992,1051,1147,1208,1272,1371,1457,1553,1652,1749,1825,1913,1969,2072,2135,2229,2327,2377,2447,2553,2594,2692,2789,2896,2987,3070,3163,3236,3338,3394,3487,3586,3664,3693,3756
114,161,213,257,296,358,443,534,558,656,745,761,822,922,992,1051,1147,1208,1272,1371,1457,1539,1652,1749,1825,1913,1969,2037,2105,2216,2266,2361,2432,2518,2592,2674,2789,2884,2987,3070,3163,3236,3330,3369,3487,3586,3633,3693,3756,3834
126,201,239,296,358,443,520,558,611,745,761,822,908,992,1051,1143,1208,1272,1371,1457,1539,1632,1749,1825,1880,1969,2037,2105,2189,2266,2338,2425,2518,2583,2674,2768,2884,2937,3064,3163,3221,3309,3369,3459,3586,3633,3671,3755,3834,3903
201,222,296,337,443,489,548,611,666,759,822,908,992,1051,1136,1186,1272,1371,1457,1539,1632,1731,1825,1876,1969,2037,2105,2189,2266,2338,2425,2493,2583,2674,2768,2852,2925,3000,3163,3205,3304,3369,3459,3518,3614,3671,3755,3808,3903,3995
208,296,320,396,470,527,611,666,734,822,894,992,1051,1136,1186,1272,1371,1457,1539,1632,1700,1825,1876,1963,2037,2105,2189,2238,2338,2425,2488,2580,2663,2768,2826,2914,3000,3071,3198,3286,3369,3459,3518,3596,3658,3728,3808,3903,3995,4033
250,320,396,470,527,611,666,734,822,894,962,1043,1136,1186,1272,1371,1457,1539,1632,1700,1783,1876,1963,2034,2105,2189,2238,2330,2425,2482,2580,2663,2747,2826,2914,3000,3071,3145,3268,3369,3459,3511,3595,3646,3728,3808,3899,3990,4033,4110
296,396,445,527,611,666,734,822,894,962,1043,1101,1186,1272,1363,1457,1539,1632,1700,1782,1876,1949,2030,2102,2189,2238,2294,2412,2482,2580,2663,2747,2826,2914,3000,3071,3145,3218,3324,3459,3502,3595,3646,3704,3808,3892,3990,4033,4110,4209
357,417,478,608,666,696,822,894,962,1021,1101,1186,1264,1363,1457,1538,1632,1700,1782,1876,1949,2030,2102,2150,2238,2294,2388,2482,2555,2663,2740,2791,2890,2950,3060,3119,3211,3308,3376,3502,3551,3630,3660,3790,3843,3915,4033,4087,4147,4232
359,440,513,612,696,772,868,956,1012,1063,1186,1264,1363,1457,1538,1632,1700,1782,1876,1949,2003,2102,2150,2238,2294,2388,2453,2548,2642,2740,2791,2878,2948,3021,3100,3211,3263,3376,3455,3547,3630,3645,3720,3791,3891,3998,4083,4138,4232,4261
440,492,543,634,772,868,956,1012,1063,1131,1264,1356,1457,1538,1606,1700,1782,1875,1949,2003,2086,2150,2238,2294,2388,2453,2548,2642,2740,2791,2878,2948,3021,3096,3170,3263,3336,3455,3547,3612,3645,3684,3728,3801,3958,4016,4110,4175,4261,4352
487,534,607,719,868,916,1012,1053,1103,1199,1356,1423,1538,1606,1700,1782,1851,1920,2003,2086,2139,2238,2294,2388,2453,2548,2642,2740,2791,2858,2948,3002,3080,3170,3263,3336,3423,3510,3564,3614,3673,3728,3801,3880,3984,4083,4175,4218,4352,4397
504,607,681,799,916,994,1026,1103,1199,1297,1394,1522,1606,1675,1782,1851,1920,2003,2086,2139,2195,2294,2388,2453,2548,2642,2740,2791,2858,2948,3002,3068,3170,3263,3307,3406,3474,3564,3605,3673,3728,3801,3872,3943,4050,4118,4208,4234,4367,4450
579,644,755,885,959,1026,1103,1199,1297,1394,1493,1583,1649,1723,1821,1920,2003,2086,2139,2195,2294,2388,2453,2548,2642,2731,2791,2858,2948,3002,3068,3110,3208,3307,3406,3474,3564,3605,3673,3728,3801,3866,3943,4016,4106,4160,4234,4269,4373,4474
