<<<<<<< HEAD
16,70,91,142,170,259,320,346,405,503,555,598,677,764,842,901,987,1024,1118,1184,1253,1341,1434,1524,1592,1691,1789,1846,1938,2036,2091,2156,2238,2335,2430,2477,2541,2629,2689,2778,2875,2966,3060,3142,3200,3297,3392,3491,3565,3612
40,91,142,170,252,291,346,405,503,552,578,677,731,822,901,973,1017,1118,1184,1253,1341,1416,1480,1592,1691,1772,1846,1938,2036,2091,2156,2238,2335,2430,2477,2541,2629,2689,2778,2875,2966,3060,3142,3200,3297,3392,3491,3565,3612,3667
91,133,170,213,264,329,358,503,545,576,677,731,822,848,942,1017,1111,1167,1253,1315,1403,1480,1576,1675,1772,1846,1938,2036,2086,2156,2227,2292,2396,2477,2541,2629,2689,2767,2875,2966,3049,3142,3200,3297,3392,3491,3565,3587,3658,3742
114,161,213,257,296,358,456,545,561,625,731,822,848,942,1017,1076,1167,1243,1315,1399,1480,1566,1675,1772,1846,1927,1980,2070,2141,2227,2292,2383,2477,2541,2629,2689,2767,2863,2966,3049,3142,3200,3297,3392,3491,3540,3587,3658,3742,3820
126,201,239,296,358,443,545,561,619,705,789,848,940,1017,1076,1167,1243,1315,1399,1477,1566,1665,1772,1846,1893,1980,2035,2112,2227,2292,2383,2477,2541,2605,2689,2761,2847,2924,3043,3142,3200,3283,3392,3491,3519,3587,3658,3742,3820,3866
201,222,296,337,443,489,559,619,705,789,848,933,984,1076,1167,1243,1315,1399,1477,1566,1665,1759,1846,1893,1980,2035,2112,2184,2292,2383,2477,2517,2605,2689,2761,2847,2918,2989,3142,3184,3283,3348,3438,3519,3563,3658,3742,3808,3866,3958
208,296,320,396,470,527,611,673,789,848,933,984,1068,1167,1228,1305,1399,1468,1547,1641,1759,1801,1893,1980,2035,2095,2184,2271,2360,2477,2517,2605,2673,2761,2847,2918,2989,3074,3177,3265,3348,3438,3481,3563,3658,3726,3775,3866,3958,4040
250,320,396,470,527,611,666,696,836,933,957,1043,1167,1228,1305,1399,1467,1547,1641,1714,1801,1876,1980,2035,2095,2173,2271,2354,2438,2517,2605,2673,2761,2847,2918,2978,3070,3143,3247,3348,3438,3481,3539,3633,3726,3759,3866,3958,4040,4117
296,396,445,527,611,666,696,777,879,957,1043,1130,1224,1305,1399,1467,1547,1641,1714,1801,1876,1957,2035,2095,2173,2271,2354,2438,2517,2605,2673,2761,2847,2918,2978,3070,3143,3233,3303,3438,3481,3539,3625,3713,3748,3843,3957,4040,4117,4216
357,417,478,608,666,696,772,868,957,1031,1130,1224,1305,1399,1467,1547,1641,1714,1801,1876,1957,2029,2095,2173,2252,2354,2427,2505,2587,2650,2761,2798,2907,2978,3070,3128,3233,3302,3381,3481,3533,3625,3628,3748,3802,3866,4000,4110,4154,4239
359,440,513,612,696,772,868,953,1031,1130,1224,1305,1399,1442,1514,1641,1714,1801,1876,1931,2029,2091,2173,2252,2350,2411,2505,2587,2650,2723,2798,2886,2978,3070,3128,3209,3302,3381,3441,3533,3612,3627,3690,3796,3863,3949,4050,4145,4239,4268
440,492,543,634,772,868,936,1031,1123,1224,1305,1373,1442,1511,1609,1714,1801,1876,1930,1986,2079,2173,2252,2350,2411,2505,2587,2650,2723,2798,2886,2978,3041,3123,3196,3302,3381,3438,3533,3598,3627,3690,3769,3863,3890,3980,4077,4172,4268,4359
487,534,607,719,868,916,994,1123,1190,1305,1373,1442,1511,1609,1708,1795,1876,1930,1986,2079,2173,2252,2350,2410,2505,2587,2650,2705,2795,2885,2978,3023,3123,3196,3280,3348,3438,3521,3580,3622,3690,3769,3856,3890,3980,4047,4142,4183,4359,4404
504,607,681,799,916,994,1085,1182,1289,1373,1442,1511,1609,1708,1795,1876,1930,1986,2079,2173,2252,2350,2402,2497,2587,2650,2705,2795,2885,2978,3023,3116,3181,3280,3348,3438,3521,3580,3622,3690,3745,3817,3890,3980,4030,4084,4175,4215,4374,4457
579,644,755,885,959,1026,1182,1281,1371,1437,1511,1609,1708,1794,1865,1928,1986,2079,2173,2252,2346,2402,2497,2580,2633,2705,2795,2826,2924,3023,3116,3181,3280,3348,3438,3521,3574,3622,3690,3745,3817,3890,3980,4030,4084,4141,4215,4282,4380,4481
644,712,819,945,1016,1103,1270,1371,1437,1511,1609,1708,1794,1865,1928,1986,2075,2173,2252,2341,2402,2497,2580,2633,2705,2776,2826,2924,3023,3116,3171,3269,3343,3438,3479,3574,3622,3664,3724,3817,3844,3980,3995,4084,4141,4215,4246,4301,4429,4493
712,804,883,995,1103,1199,1335,1424,1508,1527,1708,1794,1865,1928,1986,2075,2169,2252,2313,2402,2497,2572,2633,2705,2776,2826,2917,3023,3116,3171,3269,3316,3438,3472,3524,3622,3653,3724,3804,3844,3939,3990,4054,4129,4171,4246,4301,4383,4453,4497
804,822,905,1092,1199,1228,1424,1508,1518,1611,1750,1823,1928,1986,2075,2169,2252,2313,2402,2488,2572,2633,2705,2776,2826,2917,2980,3116,3166,3251,3316,3367,3472,3524,3622,3653,3724,3745,3844,3937,3990,4030,4115,4171,4211,4252,4367,4409,4456,4512
822,897,953,1119,1228,1311,1493,1518,1611,1702,1789,1895,1986,2075,2169,2237,2290,2389,2488,2571,2633,2649,2776,2826,2900,2980,3072,3160,3250,3316,3342,3425,3477,3593,3648,3688,3744,3844,3934,3990,4030,4115,4170,4211,4237,4305,4383,4425,4459,4527
897,926,973,1185,1305,1385,1508,1519,1702,1766,1873,1897,2026,2148,2205,2290,2389,2488,2571,2624,2648,2684,2822,2896,2965,3005,3160,3188,3275,3318,3408,3465,3550,3611,3683,3698,3839,3917,3953,4030,4092,4166,4211,4237,4275,4332,4389,4434,4520,4539
=======
16,70,91,142,170,259,291,334,412,473,534,593,691,745,769,868,922,992,1051,1147,1223,1289,1382,1457,1553,1652,1749,1825,1923,1990,2076,2135,2229,2327,2395,2492,2587,2647,2710,2799,2896,2987,3077,3163,3257,3338,3394,3487,3586,3664
40,91,142,170,252,291,332,387,471,534,593,691,745,769,868,922,992,1051,1147,1208,1289,1377,1457,1553,1652,1749,1825,1913,1980,2072,2135,2229,2327,2382,2492,2587,2647,2710,2799,2896,2987,3070,3163,3257,3338,3394,3487,3586,3664,3719
91,133,170,213,264,329,382,443,534,558,691,745,769,868,922,992,1051,1147,1208,1272,1371,1457,1553,1652,1749,1825,1913,1969,2072,2135,2229,2327,2377,2447,2553,2594,2692,2789,2896,2987,3070,3163,3236,3338,3394,3487,3586,3664,3693,3756
114,161,213,257,296,358,443,534,558,656,745,761,822,922,992,1051,1147,1208,1272,1371,1457,1539,1652,1749,1825,1913,1969,2037,2105,2216,2266,2361,2432,2518,2592,2674,2789,2884,2987,3070,3163,3236,3330,3369,3487,3586,3633,3693,3756,3834
126,201,239,296,358,443,520,558,611,745,761,822,908,992,1051,1143,1208,1272,1371,1457,1539,1632,1749,1825,1880,1969,2037,2105,2189,2266,2338,2425,2518,2583,2674,2768,2884,2937,3064,3163,3221,3309,3369,3459,3586,3633,3671,3755,3834,3903
201,222,296,337,443,489,548,611,666,759,822,908,992,1051,1136,1186,1272,1371,1457,1539,1632,1731,1825,1876,1969,2037,2105,2189,2266,2338,2425,2493,2583,2674,2768,2852,2925,3000,3163,3205,3304,3369,3459,3518,3614,3671,3755,3808,3903,3995
208,296,320,396,470,527,611,666,734,822,894,992,1051,1136,1186,1272,1371,1457,1539,1632,1700,1825,1876,1963,2037,2105,2189,2238,2338,2425,2488,2580,2663,2768,2826,2914,3000,3071,3198,3286,3369,3459,3518,3596,3658,3728,3808,3903,3995,4033
250,320,396,470,527,611,666,734,822,894,962,1043,1136,1186,1272,1371,1457,1539,1632,1700,1783,1876,1963,2034,2105,2189,2238,2330,2425,2482,2580,2663,2747,2826,2914,3000,3071,3145,3268,3369,3459,3511,3595,3646,3728,3808,3899,3990,4033,4110
296,396,445,527,611,666,734,822,894,962,1043,1101,1186,1272,1363,1457,1539,1632,1700,1782,1876,1949,2030,2102,2189,2238,2294,2412,2482,2580,2663,2747,2826,2914,3000,3071,3145,3218,3324,3459,3502,3595,3646,3704,3808,3892,3990,4033,4110,4209
357,417,478,608,666,696,822,894,962,1021,1101,1186,1264,1363,1457,1538,1632,1700,1782,1876,1949,2030,2102,2150,2238,2294,2388,2482,2555,2663,2740,2791,2890,2950,3060,3119,3211,3308,3376,3502,3551,3630,3660,3790,3843,3915,4033,4087,4147,4232
359,440,513,612,696,772,868,956,1012,1063,1186,1264,1363,1457,1538,1632,1700,1782,1876,1949,2003,2102,2150,2238,2294,2388,2453,2548,2642,2740,2791,2878,2948,3021,3100,3211,3263,3376,3455,3547,3630,3645,3720,3791,3891,3998,4083,4138,4232,4261
440,492,543,634,772,868,956,1012,1063,1131,1264,1356,1457,1538,1606,1700,1782,1875,1949,2003,2086,2150,2238,2294,2388,2453,2548,2642,2740,2791,2878,2948,3021,3096,3170,3263,3336,3455,3547,3612,3645,3684,3728,3801,3958,4016,4110,4175,4261,4352
487,534,607,719,868,916,1012,1053,1103,1199,1356,1423,1538,1606,1700,1782,1851,1920,2003,2086,2139,2238,2294,2388,2453,2548,2642,2740,2791,2858,2948,3002,3080,3170,3263,3336,3423,3510,3564,3614,3673,3728,3801,3880,3984,4083,4175,4218,4352,4397
504,607,681,799,916,994,1026,1103,1199,1297,1394,1522,1606,1675,1782,1851,1920,2003,2086,2139,2195,2294,2388,2453,2548,2642,2740,2791,2858,2948,3002,3068,3170,3263,3307,3406,3474,3564,3605,3673,3728,3801,3872,3943,4050,4118,4208,4234,4367,4450
579,644,755,885,959,1026,1103,1199,1297,1394,1493,1583,1649,1723,1821,1920,2003,2086,2139,2195,2294,2388,2453,2548,2642,2731,2791,2858,2948,3002,3068,3110,3208,3307,3406,3474,3564,3605,3673,3728,3801,3866,3943,4016,4106,4160,4234,4269,4373,4474
644,712,819,945,1016,1103,1199,1297,1383,1482,1583,1649,1723,1821,1920,2003,2074,2139,2195,2294,2385,2453,2548,2642,2731,2791,2845,2914,2996,3068,3110,3208,3307,3400,3469,3564,3600,3659,3721,3801,3837,3943,3993,4106,4160,4234,4265,4326,4422,4486
