16,49,103,142,203,254,319,394,476,523,612,644,705,731,825,907,967,1044,1113,1211,1263,1350,1448,1514,1596,1684,1783,1876,1954,2021,2119,2197,2289,2387,2442,2536,2633,2728,2791,2834,2923,3020,3111,3194,3287,3381,3437,3530,3629,3707
40,91,124,203,254,307,394,476,507,544,644,697,731,825,907,967,1044,1113,1211,1255,1349,1448,1514,1596,1684,1783,1843,1905,2013,2100,2197,2289,2387,2442,2536,2633,2728,2791,2834,2923,3020,3111,3194,3287,3381,3437,3530,3629,3707,3762
91,114,166,239,282,345,436,488,511,601,689,728,780,906,967,1044,1113,1211,1255,1349,1448,1502,1596,1671,1746,1823,1891,2001,2100,2197,2289,2387,2437,2507,2578,2694,2735,2828,2906,3020,3111,3194,3287,3381,3437,3530,3629,3707,3736,3799
114,158,201,242,325,436,461,503,565,689,728,780,878,967,1040,1113,1185,1255,1331,1390,1502,1596,1671,1733,1823,1891,1990,2100,2197,2278,2318,2421,2492,2578,2643,2734,2828,2906,3002,3111,3194,3287,3381,3428,3530,3629,3676,3736,3799,3877
126,201,242,286,372,460,503,565,657,728,780,876,967,1033,1113,1185,1255,1331,1390,1475,1547,1671,1733,1811,1891,1990,2085,2197,2271,2318,2405,2482,2578,2643,2734,2828,2897,2981,3063,3188,3287,3345,3428,3505,3629,3676,3714,3798,3877,3946
201,242,286,372,456,503,559,650,693,777,876,965,1033,1101,1185,1255,1331,1390,1475,1547,1611,1730,1811,1877,1990,2084,2131,2271,2318,2405,2482,2554,2643,2734,2828,2897,2981,3050,3136,3287,3329,3428,3493,3583,3657,3714,3798,3851,3946,4038
208,286,360,456,503,559,624,677,777,876,928,1033,1101,1185,1208,1272,1390,1475,1526,1611,1691,1760,1874,1957,2084,2131,2201,2318,2405,2460,2554,2641,2711,2828,2897,2968,3050,3136,3221,3322,3410,3493,3583,3628,3701,3771,3851,3946,4038,4076
250,360,417,503,559,624,672,744,876,928,995,1101,1185,1208,1272,1358,1475,1496,1611,1666,1760,1854,1957,2049,2131,2201,2282,2405,2460,2520,2641,2709,2793,2872,2968,3050,3136,3207,3280,3392,3493,3583,3628,3679,3771,3851,3942,4033,4076,4153
296,417,498,546,624,672,744,828,928,995,1089,1185,1203,1272,1358,1396,1492,1577,1666,1760,1854,1934,2021,2131,2201,2282,2356,2460,2520,2618,2701,2793,2872,2960,3028,3136,3207,3280,3370,3448,3583,3626,3679,3754,3851,3935,4033,4076,4153,4252
357,498,519,624,657,744,782,883,995,1089,1147,1198,1272,1358,1391,1476,1567,1666,1760,1854,1934,2021,2084,2201,2282,2354,2415,2520,2588,2701,2774,2852,2936,2996,3032,3196,3255,3370,3438,3517,3626,3675,3754,3842,3886,3958,4076,4130,4190,4275
359,502,537,645,707,775,874,948,1089,1147,1198,1272,1315,1391,1476,1567,1666,1760,1854,1934,2021,2077,2167,2242,2354,2415,2490,2584,2671,2722,2852,2905,2958,3031,3106,3236,3347,3438,3517,3577,3669,3754,3814,3847,3935,4041,4126,4181,4275,4304
440,524,609,707,775,874,948,1024,1122,1177,1272,1315,1391,1476,1567,1664,1760,1842,1934,2021,2077,2167,2242,2279,2402,2490,2584,2671,2722,2772,2905,2930,3031,3106,3180,3299,3389,3517,3572,3669,3734,3769,3815,3935,4002,4059,4153,4218,4304,4395
487,609,689,775,874,948,1024,1122,1170,1255,1305,1391,1476,1567,1664,1752,1842,1934,1978,2077,2167,2242,2279,2375,2490,2584,2671,2712,2772,2859,2930,2992,3090,3180,3273,3381,3462,3572,3594,3686,3736,3794,3875,3991,4028,4126,4218,4261,4395,4440
504,689,775,874,948,1022,1122,1170,1239,1305,1391,1476,1567,1664,1752,1842,1925,1978,2077,2167,2236,2279,2375,2474,2545,2666,2683,2772,2859,2930,2992,3082,3180,3273,3331,3424,3523,3591,3681,3726,3794,3849,3946,4017,4094,4161,4251,4276,4410,4493
579,775,835,923,1022,1094,1157,1236,1305,1391,1476,1539,1664,1752,1842,1925,1978,2077,2167,2189,2277,2375,2474,2545,2639,2683,2772,2847,2930,2992,3082,3134,3232,3331,3424,3523,3591,3681,3717,3794,3849,3921,4017,4073,4144,4202,4276,4311,4416,4517
644,835,885,989,1086,1150,1236,1293,1388,1476,1539,1637,1752,1842,1919,1978,2060,2167,2189,2277,2375,2474,2545,2588,2677,2772,2847,2930,2992,3058,3134,3232,3331,3424,3518,3586,3681,3715,3767,3838,3921,3958,4067,4104,4202,4276,4307,4368,4465,4529
712,885,982,1009,1150,1236,1293,1380,1476,1539,1637,1697,1817,1906,1975,2060,2118,2168,2277,2368,2474,2518,2588,2677,2772,2847,2908,2982,3054,3134,3228,3331,3424,3479,3559,3681,3715,3767,3838,3918,3958,4053,4104,4202,4247,4307,4362,4428,4489,4533
804,982,1009,1075,1172,1265,1350,1476,1539,1637,1663,1746,1906,1975,2060,2118,2158,2252,2368,2451,2516,2588,2677,2750,2847,2908,2982,3054,3134,3228,3291,3424,3474,3559,3624,3715,3767,3838,3859,3958,4051,4104,4144,4210,4289,4342,4428,4451,4492,4548
822,1009,1075,1168,1259,1337,1366,1505,1597,1663,1746,1829,1975,2060,2118,2158,2235,2299,2436,2489,2588,2677,2750,2833,2908,2982,3047,3125,3228,3291,3383,3471,3558,3624,3659,3758,3836,3858,3958,4048,4104,4144,4206,4276,4342,4395,4444,4454,4495,4563
897,1075,1104,1259,1279,1339,1401,1582,1637,1698,1820,1882,1990,2111,2158,2168,2299,2300,2489,2588,2672,2750,2833,2842,2923,3047,3088,3171,3264,3316,3471,3499,3583,3626,3758,3831,3854,3953,4031,4067,4144,4206,4276,4342,4368,4422,4450,4492,4556,4575
