56,66,107,126,168,237,332,410,476,543,637,727,809,864,958,1042,1131,1175,1242,1311,1393,1490,1586,1671,1768,1852,1928,1999,2093,2154,2239,2332,2394,2492,2568,2660,2722,2804,2853,2906,2999,3041,3107,3186,3242,3284,3344,3411,3500,3573,3612,3707,3797,3886,3942,3994,4040,4127,4210,4291,4326,4400,4488,4553,4630,4717,4749,4805,4901,4993,5090,5150,5222,5284,5343,5394,5483,5560,5654,5744,5841,5924,6018,6081,6141,6237,6332,6425,6516,6556,6617,6695,6736,6813,6883,6947,6996,7092,7164,7263
64,81,126,147,237,330,406,476,543,637,727,780,864,958,1034,1119,1175,1236,1311,1393,1490,1586,1671,1747,1836,1928,1984,2093,2154,2196,2290,2394,2492,2568,2660,2722,2804,2845,2906,2999,3041,3107,3155,3242,3284,3344,3411,3500,3532,3606,3693,3777,3870,3942,3994,4040,4127,4210,4266,4326,4400,4488,4553,4587,4663,4728,4805,4899,4993,5090,5120,5222,5284,5328,5394,5483,5559,5654,5744,5841,5924,6018,6081,6141,6237,6332,6425,6509,6556,6610,6669,6736,6813,6883,6947,6989,7065,7164,7259,7359
72,97,147,237,330,380,472,543,637,727,780,864,939,1034,1119,1175,1235,1306,1383,1490,1577,1643,1747,1824,1916,1947,2020,2142,2196,2290,2387,2492,2556,2660,2722,2760,2845,2906,2999,3029,3107,3154,3223,3284,3321,3411,3500,3532,3606,3693,3777,3870,3937,3973,4040,4127,4210,4266,4310,4400,4456,4553,4587,4663,4710,4805,4899,4993,5029,5092,5152,5238,5328,5394,5483,5558,5654,5744,5841,5924,6018,6081,6136,6230,6332,6425,6509,6536,6595,6669,6728,6813,6879,6929,6988,7065,7164,7258,7319,7388
77,109,203,330,380,472,543,637,727,780,864,939,1034,1119,1170,1235,1306,1383,1476,1564,1643,1708,1824,1916,1927,2020,2100,2196,2290,2387,2481,2556,2649,2722,2760,2803,2878,2960,3017,3095,3154,3211,3263,3321,3411,3483,3532,3606,3693,3777,3860,3900,3962,4040,4127,4210,4266,4310,4395,4456,4553,4584,4663,4699,4799,4899,4926,5029,5066,5152,5233,5312,5391,5483,5558,5605,5744,5841,5924,6014,6037,6136,6230,6327,6422,6497,6512,6586,6639,6713,6813,6872,6895,6969,7065,7147,7258,7319,7383,7460
103,203,301,380,472,543,637,727,780,840,936,1034,1119,1170,1231,1306,1366,1476,1564,1634,1705,1784,1894,1927,2020,2100,2196,2290,2387,2463,2556,2649,2722,2760,2803,2873,2936,3017,3095,3154,3211,3263,3321,3404,3482,3518,3606,3693,3777,3860,3900,3962,4040,4127,4210,4266,4310,4395,4456,4514,4564,4663,4699,4794,4836,4917,5004,5066,5152,5233,5312,5391,5483,5558,5605,5697,5783,5902,6014,6037,6136,6230,6327,6415,6465,6510,6586,6639,6713,6783,6872,6895,6969,7065,7147,7215,7310,7383,7417,7484
105,301,380,472,543,637,683,764,840,936,1034,1114,1152,1227,1306,1366,1460,1564,1634,1696,1748,1820,1908,2007,2100,2196,2290,2387,2463,2527,2627,2712,2760,2803,2837,2936,3017,3085,3117,3197,3238,3321,3354,3452,3508,3595,3692,3773,3844,3900,3962,4034,4114,4177,4260,4310,4363,4456,4509,4556,4663,4699,4794,4822,4917,4993,5045,5152,5233,5308,5391,5483,5535,5605,5697,5783,5875,5968,6033,6119,6224,6327,6375,6465,6495,6586,6639,6713,6783,6843,6895,6969,7062,7147,7215,7293,7351,7417,7484,7556
192,352,472,543,575,683,764,840,936,1034,1114,1152,1227,1306,1366,1454,1548,1573,1696,1732,1820,1908,2007,2100,2191,2290,2387,2463,2527,2613,2671,2737,2803,2837,2936,3017,3085,3116,3181,3226,3321,3354,3452,3508,3595,3692,3770,3844,3895,3962,4023,4113,4177,4260,4286,4363,4456,4509,4556,4639,4699,4794,4822,4917,4993,5045,5098,5233,5287,5329,5481,5503,5605,5697,5783,5875,5925,6033,6119,6217,6260,6375,6411,6495,6558,6639,6713,6782,6843,6895,6969,7062,7147,7206,7278,7328,7408,7463,7513,7610
203,363,523,575,665,763,840,936,1032,1114,1152,1227,1306,1366,1426,1473,1566,1668,1732,1820,1908,2007,2100,2191,2290,2387,2458,2505,2595,2671,2716,2795,2837,2936,3006,3085,3103,3162,3216,3321,3354,3452,3508,3595,3683,3770,3844,3883,3961,4023,4113,4154,4260,4286,4363,4444,4509,4556,4639,4699,4794,4811,4913,4993,5045,5098,5145,5260,5327,5410,5503,5592,5682,5783,5875,5925,6019,6118,6177,6221,6291,6411,6495,6535,6620,6713,6752,6843,6893,6969,7062,7147,7198,7278,7328,7408,7450,7513,7551,7664
240,441,575,665,763,840,925,953,1052,1142,1227,1306,1366,1426,1473,1566,1653,1732,1815,1908,2007,2100,2191,2288,2387,2420,2505,2595,2629,2712,2744,2837,2936,2993,3040,3098,3162,3178,3225,3354,3452,3501,3585,3683,3770,3818,3883,3961,4023,4113,4154,4239,4286,4363,4444,4509,4556,4607,4699,4727,4809,4902,4993,5045,5098,5145,5238,5327,5410,5503,5592,5682,5748,5845,5925,6019,6118,6134,6213,6255,6357,6492,6535,6614,6713,6733,6795,6893,6966,7062,7147,7198,7254,7328,7370,7450,7513,7551,7647,7675
258,466,665,759,838,925,953,1012,1129,1227,1306,1366,1377,1473,1566,1648,1727,1815,1902,2007,2029,2168,2273,2371,2420,2505,2595,2629,2712,2744,2776,2936,2993,3040,3048,3122,3178,3215,3270,3452,3490,3585,3608,3768,3818,3883,3961,4023,4028,4154,4230,4286,4363,4436,4458,4556,4589,4617,4727,4809,4830,4993,5010,5062,5140,5238,5307,5410,5503,5514,5616,5747,5799,5902,5979,6118,6128,6210,6255,6335,6441,6526,6611,6713,6717,6792,6890,6952,7021,7123,7179,7217,7328,7370,7450,7502,7517,7597,7673,7676
