10,25,81,141,168,257,305,374,459,531,552,596,681,742,814,862,954,1043,1070,1130,1206,1302,1396,1486,1568,1657,1713,1808,1890,1912,1971,2052,2104,2201,2260,2312,2390,2463,2480,2577,2619,2696,2745,2834,2918,3005,3067,3129,3205,3303,3397,3466,3561,3646,3686,3740,3826,3901,3972,4057,4154,4250,4342,4403,4462,4508,4595,4675,4758,4848,4924,5021,5105,5181,5271,5358,5435,5513,5579,5640,5712,5802,5896,5958,6056,6135,6197,6276,6371,6468,6523,6579,6644,6731,6780,6876,6971,7067,7138,7237
25,73,141,164,257,305,374,459,494,552,596,678,742,814,858,879,1015,1062,1130,1206,1302,1396,1486,1568,1655,1713,1777,1818,1911,1971,2019,2104,2201,2260,2311,2362,2431,2480,2573,2614,2686,2725,2812,2917,3005,3066,3129,3205,3303,3396,3466,3561,3635,3686,3732,3826,3901,3972,4057,4154,4250,4342,4382,4448,4508,4595,4675,4758,4848,4924,5018,5093,5181,5237,5304,5385,5509,5579,5639,5712,5802,5896,5958,6056,6104,6197,6276,6371,6468,6494,6540,6644,6707,6776,6876,6971,7064,7138,7214,7333
41,141,164,257,305,374,459,494,552,586,658,710,769,830,879,963,1055,1130,1206,1302,1396,1486,1561,1655,1696,1744,1818,1911,1971,2019,2104,2201,2255,2311,2362,2416,2480,2534,2614,2662,2718,2812,2911,3005,3061,3121,3205,3303,3396,3466,3537,3599,3669,3732,3826,3901,3972,4057,4154,4241,4307,4372,4448,4508,4595,4675,4758,4848,4924,5001,5093,5153,5200,5258,5371,5479,5538,5635,5712,5802,5896,5942,6056,6104,6197,6276,6371,6461,6494,6540,6606,6707,6776,6870,6971,7064,7136,7210,7306,7362
53,164,245,296,374,459,494,528,580,658,686,734,803,879,963,1055,1130,1206,1302,1396,1486,1561,1655,1696,1733,1807,1894,1951,2019,2104,2201,2233,2311,2362,2416,2480,2534,2579,2662,2718,2812,2901,3005,3057,3121,3205,3303,3396,3466,3537,3599,3669,3732,3826,3901,3972,4057,4143,4231,4307,4372,4448,4508,4595,4675,4758,4848,4896,5001,5093,5117,5157,5258,5338,5427,5525,5635,5712,5802,5886,5932,6008,6104,6197,6276,6360,6461,6494,6540,6598,6696,6776,6870,6967,7061,7136,7210,7283,7359,7434
147,245,296,374,459,494,527,580,658,686,734,803,879,963,1055,1130,1206,1302,1396,1484,1560,1655,1696,1728,1807,1894,1951,2019,2104,2187,2212,2311,2362,2416,2480,2534,2579,2662,2718,2812,2891,2981,3057,3107,3205,3303,3394,3446,3537,3599,3669,3732,3817,3901,3972,4057,4143,4231,4281,4369,4448,4507,4595,4675,4737,4848,4896,4988,5071,5106,5153,5250,5331,5427,5525,5624,5712,5802,5843,5911,6008,6104,6197,6260,6360,6443,6494,6511,6598,6696,6776,6870,6967,7015,7092,7149,7283,7347,7389,7458
245,296,318,405,494,517,548,641,675,734,783,879,963,1055,1107,1206,1302,1396,1484,1560,1595,1696,1727,1807,1870,1951,2019,2091,2136,2200,2311,2336,2416,2480,2534,2579,2635,2718,2812,2891,2981,3021,3107,3205,3303,3391,3446,3516,3587,3669,3732,3810,3886,3972,4037,4114,4213,4281,4301,4412,4464,4550,4675,4737,4803,4896,4988,5046,5106,5153,5242,5329,5427,5525,5622,5712,5778,5843,5907,6008,6094,6175,6260,6306,6427,6480,6511,6598,6696,6776,6868,6967,7015,7067,7142,7235,7321,7389,7435,7530
296,318,405,469,504,548,641,649,734,783,879,963,1032,1107,1206,1302,1388,1484,1507,1595,1670,1720,1807,1870,1951,2019,2078,2136,2199,2274,2321,2416,2480,2534,2563,2635,2718,2796,2858,2981,3018,3107,3205,3303,3391,3400,3516,3587,3648,3732,3810,3886,3967,4037,4114,4209,4275,4301,4352,4464,4538,4637,4737,4798,4896,4988,5046,5106,5148,5239,5329,5426,5525,5622,5693,5776,5843,5907,6004,6084,6175,6234,6306,6364,6478,6511,6598,6696,6776,6868,6954,7015,7067,7142,7235,7297,7389,7435,7468,7584
307,385,444,504,546,597,649,734,783,875,949,1013,1107,1206,1302,1388,1450,1507,1594,1669,1720,1807,1869,1915,2019,2044,2116,2189,2274,2321,2416,2442,2503,2563,2635,2718,2796,2851,2941,3018,3107,3205,3280,3343,3399,3495,3565,3648,3732,3810,3886,3941,4037,4099,4138,4232,4301,4352,4440,4538,4637,4732,4798,4896,4988,5046,5092,5148,5238,5329,5426,5525,5622,5693,5776,5830,5907,6003,6082,6126,6202,6306,6364,6406,6511,6598,6691,6776,6804,6919,7012,7061,7142,7235,7297,7389,7409,7468,7566,7638
385,444,481,513,597,607,675,783,875,944,983,1107,1206,1296,1361,1450,1507,1594,1668,1720,1807,1855,1915,1991,2032,2116,2189,2274,2321,2402,2421,2444,2563,2622,2715,2778,2847,2941,3018,3107,3205,3280,3343,3374,3483,3565,3648,3716,3810,3886,3941,4037,4099,4127,4227,4284,4352,4439,4538,4637,4730,4798,4896,4981,5038,5092,5148,5222,5329,5426,5509,5622,5655,5740,5830,5907,5991,6067,6126,6195,6274,6357,6406,6505,6596,6686,6776,6804,6889,6971,7061,7142,7235,7296,7389,7409,7468,7525,7576,7649
410,467,499,558,607,644,708,867,944,961,991,1206,1265,1361,1438,1507,1590,1668,1720,1798,1855,1915,1991,2007,2056,2189,2269,2321,2332,2416,2442,2526,2610,2715,2762,2806,2866,2982,3103,3131,3280,3322,3347,3454,3565,3648,3699,3810,3886,3941,4034,4063,4127,4159,4265,4301,4439,4538,4637,4659,4798,4896,4958,5013,5092,5134,5222,5317,5411,5509,5543,5655,5740,5830,5907,5991,6067,6126,6191,6274,6357,6399,6505,6596,6601,6771,6786,6889,6900,7061,7093,7176,7296,7389,7393,7468,7525,7571,7623,7650
