56,66,98,120,159,203,301,391,484,579,653,710,780,826,920,1014,1067,1156,1186,1249,1316,1385,1474,1571,1667,1752,1849,1933,2009,2065,2158,2234,2318,2376,2468,2565,2644,2721,2799,2865,2921,2997,3089,3183,3272,3328,3401,3472,3565,3662,3749,3811,3873,3917,3986,4082,4173,4213,4297,4358,4436,4523,4589,4684,4723,4805,4856,4932,5027,5120,5192,5255,5307,5392,5479,5535,5595,5679,5754,5846,5907,5955,6023,6053,6130,6180,6262,6357,6376,6468,6498,6579,6631,6688,6751,6811,6871,6956,7055,7154
64,81,101,159,203,301,391,484,536,653,687,780,826,920,974,1067,1155,1175,1249,1304,1385,1474,1571,1667,1752,1828,1917,2009,2065,2138,2220,2318,2376,2468,2565,2628,2704,2795,2865,2921,2997,3089,3183,3219,3328,3378,3472,3565,3659,3710,3776,3873,3917,3986,4064,4153,4213,4273,4335,4407,4477,4552,4684,4723,4805,4845,4932,5027,5120,5192,5255,5307,5382,5479,5535,5585,5679,5754,5832,5907,5955,6023,6053,6110,6180,6262,6316,6363,6468,6498,6558,6614,6688,6751,6811,6871,6956,7055,7150,7250
72,97,159,203,301,391,462,525,572,685,741,826,877,974,1041,1101,1173,1249,1304,1381,1474,1571,1658,1724,1828,1905,1997,2028,2101,2181,2318,2376,2468,2554,2628,2704,2747,2824,2921,2987,3089,3183,3219,3303,3378,3472,3565,3608,3710,3730,3870,3917,3986,4064,4148,4194,4262,4335,4407,4467,4552,4629,4723,4790,4837,4909,5027,5120,5192,5255,5307,5382,5479,5535,5585,5679,5754,5832,5905,5943,6023,6047,6110,6180,6227,6316,6363,6456,6498,6558,6596,6688,6751,6809,6871,6956,7055,7150,7240,7279
77,109,203,301,391,462,480,568,654,741,826,868,965,1041,1101,1173,1249,1304,1381,1474,1562,1648,1724,1789,1905,1997,2008,2101,2181,2277,2371,2468,2554,2628,2704,2747,2822,2921,2982,3076,3151,3219,3285,3378,3472,3565,3574,3657,3730,3790,3874,3973,4064,4116,4194,4262,4326,4407,4467,4552,4616,4723,4750,4826,4909,4983,5117,5192,5233,5288,5382,5479,5535,5585,5679,5754,5832,5905,5943,5986,6046,6110,6180,6224,6316,6363,6407,6459,6517,6596,6681,6751,6809,6871,6956,7044,7149,7240,7271,7351
103,203,301,352,462,480,568,647,741,826,868,965,1041,1101,1173,1249,1291,1367,1474,1562,1648,1718,1786,1865,1975,2008,2101,2181,2277,2371,2468,2554,2628,2704,2747,2822,2905,2982,3072,3151,3189,3285,3371,3472,3559,3574,3657,3724,3790,3874,3973,4064,4116,4194,4262,4326,4388,4458,4534,4616,4704,4750,4826,4909,4983,5070,5150,5212,5288,5382,5479,5535,5585,5673,5754,5832,5905,5943,5986,6014,6110,6180,6224,6309,6363,6407,6459,6517,6589,6681,6751,6809,6871,6956,7044,7094,7201,7271,7290,7379
105,301,352,451,470,555,647,741,790,868,965,1041,1101,1173,1249,1291,1367,1461,1562,1590,1718,1780,1829,1901,1989,2088,2181,2277,2371,2468,2554,2621,2704,2739,2822,2847,2942,3048,3113,3189,3285,3371,3469,3513,3574,3653,3724,3790,3874,3972,4062,4116,4194,4262,4322,4382,4458,4519,4616,4704,4750,4826,4909,4983,5046,5150,5212,5288,5373,5479,5527,5585,5673,5735,5825,5865,5943,5986,6014,6110,6180,6224,6270,6363,6407,6454,6517,6589,6643,6712,6790,6871,6939,6979,7094,7113,7242,7290,7379,7455
192,352,400,460,555,604,739,790,868,954,1041,1101,1173,1249,1291,1367,1414,1549,1571,1684,1780,1813,1901,1989,2088,2181,2272,2371,2468,2554,2612,2676,2739,2817,2847,2936,3014,3113,3189,3285,3371,3469,3496,3563,3653,3724,3790,3874,3972,4062,4098,4186,4238,4322,4382,4428,4505,4616,4704,4731,4826,4909,4960,5046,5130,5212,5274,5373,5471,5527,5563,5671,5729,5804,5865,5929,5986,6014,6110,6180,6214,6270,6363,6407,6454,6517,6558,6643,6692,6787,6871,6939,6965,7074,7113,7165,7262,7353,7455,7509
203,363,441,555,604,691,790,868,954,1039,1101,1173,1249,1291,1367,1414,1459,1556,1666,1780,1813,1901,1989,2088,2181,2272,2371,2468,2539,2612,2676,2718,2817,2847,2936,3014,3101,3189,3285,3371,3469,3496,3563,3653,3718,3790,3863,3966,4052,4083,4172,4238,4322,4373,4425,4505,4600,4694,4731,4824,4909,4960,5007,5129,5180,5274,5373,5458,5478,5563,5647,5729,5773,5865,5915,5974,6006,6105,6180,6214,6270,6342,6407,6454,6505,6558,6643,6692,6787,6858,6939,6965,7048,7108,7160,7239,7338,7415,7498,7563
240,441,533,602,691,789,864,954,1039,1101,1170,1249,1291,1367,1414,1459,1552,1643,1730,1813,1890,1989,2088,2181,2272,2369,2468,2501,2586,2676,2718,2817,2847,2936,3014,3073,3189,3274,3350,3433,3490,3563,3653,3718,3790,3863,3957,4016,4080,4172,4238,4322,4373,4425,4505,4600,4673,4731,4815,4909,4960,5007,5103,5146,5274,5373,5458,5478,5537,5644,5687,5763,5829,5915,5974,6006,6061,6162,6214,6246,6329,6407,6454,6505,6558,6617,6692,6777,6824,6922,6952,6976,7108,7160,7239,7338,7401,7498,7540,7574
258,466,602,623,739,864,954,1039,1053,1129,1249,1291,1367,1414,1451,1552,1643,1717,1813,1890,1977,2088,2110,2249,2354,2452,2501,2586,2676,2718,2817,2822,2925,2974,3025,3166,3274,3350,3409,3490,3537,3646,3718,3778,3863,3957,3998,4070,4165,4196,4322,4373,4425,4505,4600,4646,4728,4796,4897,4941,4979,5100,5129,5223,5373,5435,5468,5537,5617,5678,5763,5795,5903,5974,6006,6051,6118,6179,6222,6329,6352,6454,6487,6515,6600,6633,6776,6824,6922,6933,6976,7058,7136,7177,7338,7399,7405,7502,7574,7575
