52,63,121,218,303,350,434,500,585,646,744,829,917,1012,1065,1140,1213,1303,1376,1452
54,121,215,253,315,358,460,585,646,744,829,917,990,1065,1116,1213,1303,1376,1452,1513
56,215,253,288,347,451,522,646,733,777,873,990,1049,1116,1206,1303,1336,1452,1513,1598
58,222,288,341,432,522,588,681,777,851,920,1045,1085,1179,1300,1336,1432,1492,1561,1679
157,247,338,423,499,563,681,777,851,920,969,1085,1172,1208,1336,1399,1474,1561,1632,1701
158,308,423,456,563,653,745,825,920,969,1027,1167,1208,1304,1347,1442,1509,1632,1688,1759
245,391,433,488,653,694,784,836,969,1022,1115,1203,1277,1306,1374,1468,1585,1670,1741,1804
273,412,461,579,694,751,834,896,993,1089,1203,1272,1296,1374,1468,1564,1642,1741,1804,1859
364,461,552,610,751,779,896,965,1062,1152,1239,1282,1374,1468,1545,1632,1729,1804,1859,1952
393,552,596,685,779,866,965,1062,1150,1239,1276,1374,1468,1545,1632,1729,1788,1859,1952,2029
409,596,674,779,866,965,1062,1150,1201,1276,1368,1468,1545,1604,1729,1788,1859,1952,2027,2123
500,674,750,866,964,1062,1106,1178,1275,1368,1452,1526,1604,1703,1788,1837,1952,2027,2104,2189
503,750,802,964,1062,1106,1178,1275,1368,1452,1526,1604,1703,1771,1830,1931,2027,2104,2187,2245
531,802,845,1062,1092,1178,1275,1357,1452,1526,1604,1703,1763,1830,1929,2013,2104,2187,2245,2336
593,817,902,1092,1178,1275,1357,1452,1518,1596,1679,1763,1830,1929,1991,2104,2182,2245,2312,2409
680,902,948,1178,1275,1357,1452,1518,1596,1679,1728,1830,1861,1959,2062,2182,2245,2312,2360,2432
683,948,1024,1273,1357,1452,1516,1596,1642,1728,1822,1861,1959,2056,2155,2245,2310,2360,2417,2472
694,981,1078,1345,1444,1516,1596,1642,1716,1814,1861,1959,2039,2155,2245,2310,2335,2417,2472,2557
768,1036,1139,1440,1516,1585,1642,1716,1814,1861,1947,2039,2137,2245,2284,2324,2371,2472,2519,2568
798,1095,1233,1506,1557,1642,1716,1805,1842,1947,2039,2086,2142,2284,2322,2371,2451,2519,2560,2571
