52,63,121,218,303,350,434,483,529,627,712,797,892,958,1033,1106,1197,1270,1346,1409
54,121,215,253,315,358,460,522,627,712,797,885,958,1013,1106,1197,1270,1346,1409,1468
56,215,253,288,347,451,522,609,681,756,858,958,1013,1103,1197,1233,1346,1407,1468,1553
58,222,288,341,432,522,588,681,755,824,873,1013,1076,1197,1233,1329,1386,1455,1526,1634
157,247,338,423,499,563,681,755,824,873,969,1053,1135,1233,1296,1371,1455,1526,1613,1656
158,308,423,456,563,653,745,824,873,931,1019,1135,1231,1244,1339,1406,1526,1582,1652,1721
245,391,433,488,653,694,784,873,926,1019,1107,1158,1233,1282,1374,1482,1564,1652,1721,1782
273,412,461,579,694,751,834,897,993,1107,1158,1227,1282,1374,1470,1555,1652,1715,1782,1875
364,461,552,610,751,779,896,965,1062,1149,1214,1282,1374,1468,1555,1652,1715,1782,1875,1950
393,552,596,685,779,866,965,1062,1149,1186,1282,1374,1468,1555,1652,1711,1782,1875,1950,2033
409,596,674,779,866,965,1062,1113,1186,1275,1370,1468,1531,1652,1711,1782,1875,1950,2033,2127
500,674,750,866,964,1062,1106,1178,1275,1357,1452,1531,1602,1711,1761,1875,1950,2033,2116,2193
503,750,802,964,1062,1106,1178,1275,1357,1452,1531,1602,1701,1761,1860,1950,2033,2116,2178,2237
531,802,845,1062,1092,1178,1275,1357,1452,1530,1602,1701,1761,1860,1942,2033,2116,2168,2235,2328
593,817,902,1092,1178,1275,1357,1452,1519,1602,1651,1761,1860,1922,2033,2111,2168,2235,2283,2401
680,902,948,1178,1275,1357,1452,1519,1602,1651,1745,1828,1873,1993,2111,2168,2235,2283,2340,2424
683,948,1024,1273,1357,1452,1516,1596,1651,1745,1806,1873,1971,2085,2168,2233,2283,2340,2395,2463
694,981,1078,1345,1444,1516,1596,1642,1740,1787,1873,1971,2070,2167,2233,2258,2340,2395,2463,2561
768,1036,1139,1440,1516,1585,1642,1740,1787,1873,1965,2054,2160,2199,2247,2294,2395,2442,2561,2572
798,1095,1233,1506,1557,1642,1716,1768,1873,1965,2054,2101,2199,2237,2294,2374,2442,2483,2566,2575
