<<<<<<< HEAD
0,1,119,137,165,257,309,328,395,456,551,607,673,752,828,880,936,1017,1093,1172,1257,1372,1438,1530,1631,1659,1715,1799,1885,1998,2123,2172,2244,2266,2381,2434,2485,2562,2607,2640,2716,2780,2829,2908,2984,3071,3127,3232,3307,3373
1,77,140,155,265,289,328,395,456,551,607,650,749,824,905,956,1001,1130,1185,1275,1339,1438,1539,1599,1678,1719,1797,1919,1992,2067,2171,2238,2266,2373,2393,2487,2504,2570,2640,2760,2780,2815,2908,2980,3079,3167,3194,3264,3327,3402
3,137,147,233,294,336,360,398,547,563,618,749,824,884,922,1040,1100,1222,1268,1336,1466,1508,1590,1680,1699,1805,1917,1986,2081,2135,2184,2277,2325,2393,2486,2497,2608,2640,2719,2767,2810,2940,2993,3046,3098,3194,3245,3362,3403,3468
39,147,219,282,336,355,407,464,558,587,706,818,872,906,984,1103,1180,1258,1424,1466,1477,1575,1641,1715,1797,1883,1979,2092,2131,2184,2266,2307,2405,2478,2496,2570,2639,2695,2783,2895,2915,2981,3019,3102,3194,3235,3327,3372,3468,3529
102,149,282,343,389,414,441,512,616,701,728,831,958,1057,1099,1189,1306,1336,1452,1476,1586,1658,1699,1821,1880,1979,2067,2120,2214,2259,2286,2377,2469,2531,2588,2632,2669,2779,2859,2899,2969,3007,3098,3179,3218,3318,3372,3468,3551,3574
109,211,287,369,392,469,496,626,635,727,824,955,1043,1135,1161,1273,1343,1433,1476,1599,1603,1709,1792,1822,1979,2047,2120,2171,2225,2287,2391,2431,2521,2579,2629,2672,2727,2809,2928,2969,3019,3098,3188,3227,3308,3365,3466,3494,3558,3605
151,307,345,392,437,496,574,693,765,817,927,978,1084,1224,1280,1336,1461,1476,1536,1603,1695,1777,1826,1900,2033,2110,2134,2223,2292,2411,2440,2544,2576,2633,2693,2727,2860,2914,2931,3001,3098,3176,3195,3288,3365,3455,3483,3558,3608,3660
249,346,392,415,496,524,635,717,807,897,987,1076,1161,1247,1373,1424,1463,1549,1619,1683,1777,1816,1874,1985,2074,2153,2203,2317,2383,2416,2487,2564,2605,2653,2769,2800,2891,2931,3063,3098,3127,3229,3288,3365,3447,3464,3501,3603,3653,3727
343,386,400,487,516,638,711,822,897,978,1069,1200,1247,1370,1376,1463,1512,1587,1638,1768,1787,1874,1958,2044,2166,2187,2264,2353,2435,2521,2575,2605,2648,2736,2779,2905,2931,2985,3070,3149,3195,3255,3368,3386,3449,3517,3568,3653,3701,3736
386,394,456,500,598,684,807,897,955,1069,1123,1203,1303,1376,1461,1481,1587,1638,1690,1770,1874,1958,2043,2117,2167,2261,2353,2416,2487,2536,2581,2625,2727,2779,2861,2931,2963,3070,3103,3195,3255,3284,3369,3449,3495,3539,3584,3675,3720,3755
=======
0,1,20,78,118,174,283,349,423,507,536,629,743,810,879,964,1090,1134,1196,1262,1372,1438,1450,1542,1594,1645,1745,1844,1863,1954,2064,2140,2206,2278,2338,2402,2496,2588,2658,2722,2749,2893,2935,2970,3063,3090,3190,3302,3364,3381
1,32,93,152,199,284,296,410,459,553,636,711,852,885,964,1032,1123,1226,1262,1379,1422,1450,1542,1633,1683,1713,1785,1877,1952,2047,2107,2233,2278,2357,2442,2496,2575,2647,2683,2749,2854,2931,2970,3064,3114,3181,3239,3362,3391,3457
3,39,142,174,210,319,421,431,557,643,729,845,888,953,1025,1135,1197,1243,1317,1408,1481,1550,1583,1636,1712,1785,1868,2038,2045,2114,2206,2280,2354,2376,2472,2571,2647,2705,2756,2869,2918,3038,3073,3097,3203,3232,3314,3375,3457,3564
39,111,174,210,328,343,431,529,641,739,821,855,953,1002,1134,1227,1243,1345,1384,1486,1490,1560,1634,1693,1808,1934,1943,2098,2107,2220,2286,2299,2376,2483,2567,2611,2661,2743,2879,2918,2970,3047,3121,3214,3239,3314,3376,3463,3545,3603
102,174,204,275,343,475,550,612,735,828,878,953,1000,1123,1144,1249,1314,1397,1453,1506,1560,1675,1692,1785,1927,1975,2039,2107,2195,2248,2299,2408,2488,2515,2619,2731,2740,2821,2954,3009,3047,3118,3141,3266,3299,3359,3453,3483,3574,3619
109,191,265,343,422,496,602,711,765,855,918,970,1135,1144,1264,1268,1397,1445,1490,1563,1627,1740,1807,1847,1944,2014,2107,2165,2257,2299,2386,2429,2566,2594,2661,2740,2849,2918,2964,3033,3080,3191,3232,3305,3346,3453,3483,3574,3605,3689
151,296,343,406,525,586,702,797,880,922,959,1062,1160,1263,1268,1358,1420,1490,1558,1595,1739,1803,1846,1943,2001,2092,2164,2247,2271,2352,2409,2507,2628,2696,2758,2795,2856,2968,3011,3081,3141,3218,3312,3362,3445,3476,3567,3599,3660,3727
249,378,404,537,584,666,788,838,897,993,1036,1168,1178,1272,1376,1400,1541,1561,1615,1748,1796,1884,1905,2071,2075,2166,2223,2277,2349,2468,2507,2592,2651,2772,2784,2879,2949,3011,3056,3104,3218,3246,3351,3377,3463,3502,3569,3646,3727,3763
343,386,480,648,666,747,865,902,951,1036,1122,1178,1268,1385,1443,1490,1548,1591,1675,1791,1874,1907,1989,2074,2159,2185,2243,2377,2415,2504,2635,2651,2768,2806,2852,2912,3012,3049,3112,3176,3239,3331,3378,3451,3547,3585,3618,3723,3736,3803
386,442,576,666,720,838,887,903,1036,1115,1178,1265,1343,1400,1445,1548,1581,1673,1759,1837,1894,1989,2074,2159,2185,2237,2317,2409,2504,2567,2638,2724,2774,2852,2912,2964,3013,3100,3131,3189,3302,3377,3407,3494,3569,3601,3693,3729,3755,3811
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
