0,1,20,72,167,206,294,332,448,525,593,679,697,790,830,886,1000,1028,1104,1219,1229,1303,1371,1461,1583,1642,1708,1800,1843,1927,2030,2120,2184,2257,2336,2433,2542,2605,2673,2703,2754,2826,2926,2964,3033,3145,3165,3291,3341,3358
1,21,101,107,200,316,369,470,510,577,605,728,801,864,911,989,1034,1104,1217,1242,1272,1372,1482,1543,1642,1708,1800,1847,1925,2036,2142,2207,2245,2336,2430,2505,2561,2627,2691,2786,2827,2893,2954,3058,3090,3169,3235,3339,3368,3434
3,70,102,239,273,343,466,495,576,656,725,749,842,886,922,1008,1104,1193,1239,1263,1375,1475,1543,1642,1715,1763,1874,1925,2034,2103,2218,2237,2359,2410,2505,2568,2661,2686,2785,2818,2891,2944,3026,3131,3165,3238,3303,3352,3434,3542
39,102,158,292,382,443,500,601,605,665,747,823,896,922,1033,1104,1159,1229,1264,1361,1530,1609,1641,1652,1750,1859,1940,2000,2096,2209,2237,2332,2402,2425,2550,2590,2724,2769,2795,2891,2943,3026,3119,3187,3226,3303,3352,3441,3523,3581
102,132,250,317,435,475,582,605,677,767,869,909,939,980,1048,1128,1232,1332,1367,1444,1543,1618,1651,1807,1828,1961,1998,2096,2184,2237,2339,2386,2485,2509,2631,2714,2737,2850,2894,2968,3020,3071,3194,3219,3303,3407,3440,3461,3552,3597
109,187,312,408,512,596,607,692,731,821,895,914,993,1048,1127,1205,1262,1354,1387,1543,1618,1679,1820,1824,1955,1998,2091,2164,2239,2288,2340,2425,2504,2633,2678,2769,2795,2877,2920,2984,3053,3179,3199,3244,3333,3414,3461,3552,3583,3667
151,282,408,496,535,616,696,724,862,894,937,972,1083,1111,1200,1289,1370,1390,1473,1597,1641,1757,1824,1916,1998,2066,2121,2230,2269,2355,2419,2551,2598,2640,2734,2805,2893,2928,2984,3039,3119,3204,3266,3302,3414,3461,3551,3580,3638,3705
249,343,512,579,627,634,726,857,883,930,993,1090,1098,1199,1251,1385,1413,1467,1553,1666,1739,1849,1904,1998,2057,2103,2169,2324,2352,2468,2508,2572,2640,2733,2795,2828,2917,2964,3052,3112,3201,3222,3289,3361,3421,3508,3556,3627,3705,3741
343,419,520,605,686,736,822,868,949,983,1016,1112,1172,1272,1333,1421,1467,1553,1634,1773,1865,1868,1998,2008,2108,2161,2253,2338,2415,2504,2567,2640,2730,2809,2828,2923,2975,3023,3132,3196,3222,3289,3361,3388,3481,3556,3627,3704,3714,3781
386,515,605,634,719,811,868,914,971,1003,1098,1168,1215,1290,1387,1467,1552,1609,1725,1774,1868,1920,2000,2095,2159,2245,2338,2412,2504,2567,2640,2700,2788,2810,2880,2929,3007,3102,3154,3222,3285,3305,3374,3470,3556,3575,3642,3710,3733,3789
