0,1,20,78,118,174,283,349,423,507,536,629,743,810,879,964,1090,1134,1196,1262,1372,1438,1450,1542,1594,1645,1745,1844,1863,1954,2064,2140,2206,2278,2338,2402,2496,2588,2658,2722,2749,2893,2935,2970,3063,3090,3190,3302,3364,3381
1,32,93,152,199,284,296,410,459,553,636,711,852,885,964,1032,1123,1226,1262,1379,1422,1450,1542,1633,1683,1713,1785,1877,1952,2047,2107,2233,2278,2357,2442,2496,2575,2647,2683,2749,2854,2931,2970,3064,3114,3181,3239,3362,3391,3457
3,39,142,174,210,319,421,431,557,643,729,845,888,953,1025,1135,1197,1243,1317,1408,1481,1550,1583,1636,1712,1785,1868,2038,2045,2114,2206,2280,2354,2376,2472,2571,2647,2705,2756,2869,2918,3038,3073,3097,3203,3232,3314,3375,3457,3564
39,111,174,210,328,343,431,529,641,739,821,855,953,1002,1134,1227,1243,1345,1384,1486,1490,1560,1634,1693,1808,1934,1943,2098,2107,2220,2286,2299,2376,2483,2567,2611,2661,2743,2879,2918,2970,3047,3121,3214,3239,3314,3376,3463,3545,3603
102,174,204,275,343,475,550,612,735,828,878,953,1000,1123,1144,1249,1314,1397,1453,1506,1560,1675,1692,1785,1927,1975,2039,2107,2195,2248,2299,2408,2488,2515,2619,2731,2740,2821,2954,3009,3047,3118,3141,3266,3299,3359,3453,3483,3574,3619
109,191,265,343,422,496,602,711,765,855,918,970,1135,1144,1264,1268,1397,1445,1490,1563,1627,1740,1807,1847,1944,2014,2107,2165,2257,2299,2386,2429,2566,2594,2661,2740,2849,2918,2964,3033,3080,3191,3232,3305,3346,3453,3483,3574,3605,3689
151,296,343,406,525,586,702,797,880,922,959,1062,1160,1263,1268,1358,1420,1490,1558,1595,1739,1803,1846,1943,2001,2092,2164,2247,2271,2352,2409,2507,2628,2696,2758,2795,2856,2968,3011,3081,3141,3218,3312,3362,3445,3476,3567,3599,3660,3727
249,378,404,537,584,666,788,838,897,993,1036,1168,1178,1272,1376,1400,1541,1561,1615,1748,1796,1884,1905,2071,2075,2166,2223,2277,2349,2468,2507,2592,2651,2772,2784,2879,2949,3011,3056,3104,3218,3246,3351,3377,3463,3502,3569,3646,3727,3763
343,386,480,648,666,747,865,902,951,1036,1122,1178,1268,1385,1443,1490,1548,1591,1675,1791,1874,1907,1989,2074,2159,2185,2243,2377,2415,2504,2635,2651,2768,2806,2852,2912,3012,3049,3112,3176,3239,3331,3378,3451,3547,3585,3618,3723,3736,3803
386,442,576,666,720,838,887,903,1036,1115,1178,1265,1343,1400,1445,1548,1581,1673,1759,1837,1894,1989,2074,2159,2185,2237,2317,2409,2504,2567,2638,2724,2774,2852,2912,2964,3013,3100,3131,3189,3302,3377,3407,3494,3569,3601,3693,3729,3755,3811
