0,22,87,112,188,211,244,305,400,467,538,586,654,720,812,899,984,1026,1119,1281,1354,1385,1461,1547,1628,1695,1730,1831,1891,1980,2002,2136,2137,2177,2243,2311,2403,2501,2520,2576,2681,2755,2841,2937,3016,3088,3193,3276,3322,3353
12,40,122,190,226,254,305,400,467,527,572,686,697,796,920,1025,1029,1140,1201,1300,1369,1476,1530,1646,1703,1730,1829,1904,1945,2010,2081,2161,2170,2243,2311,2415,2469,2539,2580,2658,2810,2875,2941,3016,3088,3155,3225,3320,3363,3429
40,112,198,210,244,276,396,432,479,546,642,697,796,915,991,1048,1140,1201,1352,1460,1471,1531,1606,1657,1740,1838,1867,1930,2004,2069,2141,2199,2252,2298,2383,2451,2541,2560,2666,2778,2840,2935,3016,3088,3152,3206,3323,3347,3429,3536
49,161,207,258,276,313,440,456,575,665,709,845,938,992,1026,1109,1201,1352,1363,1472,1499,1651,1655,1730,1789,1891,1984,2006,2069,2137,2163,2235,2298,2365,2459,2502,2576,2658,2744,2840,2945,3016,3055,3096,3204,3288,3333,3435,3517,3575
119,236,244,296,316,388,500,587,627,702,830,872,951,1063,1104,1204,1332,1362,1464,1515,1638,1655,1731,1833,1864,1911,2036,2094,2150,2177,2235,2310,2324,2431,2528,2560,2682,2741,2840,2928,2981,3044,3138,3175,3281,3333,3429,3455,3546,3591
173,238,272,326,378,456,521,609,770,803,861,953,1060,1148,1223,1266,1362,1477,1481,1573,1660,1720,1783,1856,1911,2002,2073,2099,2157,2206,2291,2318,2455,2484,2552,2653,2683,2840,2908,2981,3013,3095,3160,3271,3314,3435,3455,3546,3577,3661
238,276,343,397,456,519,647,699,842,907,1009,1032,1083,1189,1309,1362,1479,1486,1573,1655,1718,1752,1906,1911,2062,2080,2110,2157,2204,2288,2337,2360,2482,2558,2612,2689,2761,2894,2971,2995,3108,3158,3217,3278,3375,3455,3519,3571,3632,3699
258,299,371,490,517,650,689,779,861,1024,1029,1086,1181,1266,1370,1478,1517,1617,1655,1712,1806,1900,1911,1984,2068,2099,2125,2234,2269,2317,2360,2458,2588,2595,2718,2737,2847,2935,3015,3064,3147,3242,3308,3371,3452,3473,3564,3618,3699,3735
299,401,464,510,593,761,779,860,951,1037,1083,1168,1299,1352,1430,1481,1566,1643,1665,1784,1829,1935,2023,2068,2099,2125,2199,2261,2325,2360,2485,2552,2595,2653,2763,2821,2906,3028,3049,3126,3218,3278,3360,3460,3473,3540,3614,3695,3708,3775
319,414,510,592,689,779,837,951,1026,1083,1168,1222,1302,1408,1481,1566,1641,1645,1752,1816,1911,1981,2038,2094,2121,2154,2242,2317,2344,2439,2491,2595,2628,2737,2815,2906,2979,3029,3123,3215,3278,3341,3412,3461,3536,3556,3636,3701,3727,3783
