0,14,56,84,108,217,305,328,432,479,542,615,670,771,841,909,981,1054,1132,1303,1314,1444,1576,1587,1666,1754,1844,1883,2023,2069,2109,2201,2295,2374,2456,2516,2546,2624,2694,2778,2837,2886,3056,3101,3138,3235,3240,3331,3403,3488
14,47,66,102,199,301,354,408,504,542,619,681,777,860,906,988,1054,1171,1223,1314,1434,1581,1612,1667,1754,1844,1887,1979,2090,2109,2250,2352,2407,2469,2518,2579,2674,2732,2755,2832,2919,2970,3068,3138,3232,3249,3338,3388,3463,3515
45,66,102,207,305,309,420,479,557,612,690,752,818,894,991,1114,1130,1235,1314,1409,1502,1588,1619,1716,1838,1882,1981,2083,2106,2227,2273,2403,2484,2542,2574,2614,2692,2738,2852,2906,2946,3068,3138,3224,3320,3330,3414,3453,3519,3586
55,85,207,235,342,408,486,543,589,701,741,864,947,972,1089,1122,1222,1298,1405,1514,1589,1645,1731,1788,1925,1968,2049,2108,2202,2274,2369,2484,2517,2546,2614,2696,2747,2885,2886,3000,3032,3072,3159,3278,3347,3422,3466,3515,3617,3689
60,184,221,309,384,481,494,624,669,787,818,919,985,1078,1121,1170,1298,1398,1490,1560,1638,1702,1791,1882,1955,2035,2106,2176,2275,2383,2456,2501,2547,2642,2721,2768,2852,2915,2982,3027,3056,3141,3240,3378,3380,3469,3504,3583,3653,3753
63,221,309,384,447,494,611,639,721,859,897,989,1062,1121,1207,1264,1375,1442,1560,1637,1741,1785,1881,1955,2055,2136,2176,2306,2370,2399,2503,2583,2590,2712,2763,2885,2922,2946,3041,3059,3141,3262,3330,3380,3464,3495,3579,3653,3697,3766
145,299,380,415,513,563,650,721,819,862,959,1054,1121,1212,1248,1414,1421,1600,1610,1737,1776,1881,1942,2063,2153,2198,2272,2333,2471,2498,2546,2606,2695,2766,2790,2886,2974,3004,3080,3144,3247,3285,3380,3467,3502,3515,3596,3679,3764,3825
203,301,399,484,600,641,746,817,875,959,1054,1121,1246,1248,1338,1466,1513,1607,1705,1827,1910,1961,2023,2096,2216,2261,2382,2399,2504,2550,2636,2646,2769,2790,2911,2968,3037,3056,3136,3214,3333,3371,3419,3492,3515,3596,3634,3754,3784,3853
254,361,484,549,670,721,813,862,948,1043,1114,1150,1248,1338,1450,1529,1607,1694,1778,1878,1914,2009,2101,2154,2296,2332,2437,2475,2565,2583,2649,2729,2790,2862,2917,3004,3050,3136,3214,3296,3336,3405,3480,3515,3595,3636,3741,3791,3853,3882
297,399,537,638,721,813,862,948,1018,1067,1130,1248,1332,1420,1513,1585,1666,1776,1845,1914,1998,2058,2134,2252,2299,2384,2463,2530,2582,2641,2723,2790,2831,2917,3004,3050,3126,3207,3271,3336,3405,3480,3515,3552,3597,3675,3748,3835,3865,3885
