0,15,45,106,158,228,298,358,383,449,470,587,596,673,761,855,901,1018,1053,1130,1169,1251,1327,1364,1462,1545,1609,1682,1762,1866,1900,1979,2071,2202,2253,2378,2444,2502,2592,2671,2767,2875,2920,2990,3081,3173,3249,3306,3384,3474
14,45,91,158,231,305,345,362,451,477,538,592,680,761,855,923,1003,1030,1100,1170,1206,1311,1345,1464,1542,1676,1682,1762,1854,1966,1994,2071,2205,2297,2349,2421,2502,2592,2671,2767,2854,2886,3009,3074,3172,3236,3306,3415,3449,3501
45,80,169,197,259,313,362,416,474,497,623,673,767,817,878,931,1033,1106,1140,1211,1299,1360,1501,1540,1619,1683,1746,1833,1877,1973,2070,2162,2301,2338,2417,2502,2615,2630,2720,2863,2955,2981,3086,3178,3245,3308,3371,3455,3507,3572
55,158,185,237,314,323,392,485,493,592,717,755,832,901,1012,1030,1096,1124,1271,1331,1374,1433,1529,1603,1682,1720,1783,1912,1973,2076,2162,2253,2394,2446,2521,2565,2646,2723,2792,2891,2988,3074,3120,3180,3306,3391,3433,3528,3571,3667
60,185,237,313,333,367,441,497,604,663,755,850,888,951,1029,1096,1120,1205,1305,1345,1488,1560,1603,1683,1728,1777,1886,2021,2085,2133,2238,2338,2447,2482,2558,2624,2696,2813,2886,2959,3056,3120,3222,3249,3348,3427,3501,3571,3631,3731
63,207,239,315,380,474,493,614,641,755,784,911,931,1029,1074,1109,1205,1295,1357,1433,1504,1618,1678,1706,1818,1860,1973,2048,2180,2223,2320,2408,2534,2563,2659,2694,2790,2916,2959,3056,3138,3179,3282,3348,3411,3491,3571,3673,3675,3743
145,216,309,342,438,557,598,643,782,840,861,931,1029,1080,1119,1175,1295,1394,1424,1507,1603,1651,1708,1852,1862,1982,2035,2130,2224,2284,2365,2459,2584,2664,2694,2790,2928,2940,3032,3083,3201,3258,3297,3371,3458,3494,3600,3675,3741,3802
203,261,361,438,490,575,641,717,784,856,931,1028,1060,1118,1154,1250,1419,1430,1497,1539,1651,1687,1794,1865,1953,2067,2130,2223,2349,2365,2457,2551,2622,2758,2843,2932,2947,3012,3067,3149,3225,3334,3353,3454,3525,3591,3675,3736,3761,3830
254,338,384,444,570,692,714,784,844,886,1002,1042,1113,1154,1231,1330,1422,1491,1526,1624,1711,1777,1863,1953,2041,2127,2236,2268,2354,2462,2551,2624,2753,2763,2850,2968,2994,3073,3125,3225,3297,3390,3431,3488,3563,3675,3705,3749,3834,3859
297,384,421,531,641,694,784,833,882,903,1042,1081,1154,1157,1292,1422,1491,1526,1624,1677,1769,1859,1952,2035,2104,2176,2252,2354,2428,2495,2610,2691,2760,2847,2934,2994,3050,3125,3223,3280,3352,3426,3488,3563,3614,3699,3749,3825,3846,3862
