0,14,55,66,114,184,316,377,465,471,565,656,708,818,851,970,1008,1045,1123,1176,1253,1326,1373,1447,1512,1610,1673,1771,1829,1920,2041,2129,2187,2277,2356,2477,2496,2630,2677,2796,2843,2892,2983,3075,3151,3236,3310,3340,3431,3506
14,47,78,144,244,320,328,454,484,624,656,718,790,834,888,990,1026,1123,1176,1267,1326,1375,1478,1504,1585,1712,1758,1838,1920,2034,2122,2251,2283,2358,2465,2489,2642,2713,2773,2838,2908,2976,3074,3138,3208,3273,3368,3463,3481,3533
45,66,87,184,274,379,456,470,585,646,709,767,884,902,980,1026,1123,1174,1253,1331,1378,1413,1486,1597,1661,1753,1862,1966,2011,2102,2223,2290,2321,2416,2488,2584,2686,2759,2844,2895,2969,3074,3142,3208,3273,3387,3403,3481,3533,3604
55,85,184,304,388,437,470,570,670,729,793,812,888,994,1037,1110,1148,1237,1316,1380,1409,1487,1585,1681,1753,1892,1929,2015,2102,2227,2261,2342,2421,2490,2584,2684,2759,2818,2867,3028,3037,3077,3203,3288,3335,3421,3481,3531,3597,3699
60,184,238,349,461,472,551,641,735,762,877,921,956,1003,1107,1134,1222,1316,1360,1428,1499,1600,1725,1738,1842,1904,2049,2063,2187,2257,2377,2405,2513,2584,2685,2730,2789,2868,2935,3032,3061,3146,3245,3324,3403,3497,3552,3574,3633,3733
63,221,328,405,485,579,641,717,787,881,906,973,1085,1096,1123,1222,1297,1338,1430,1471,1581,1705,1738,1808,1925,2004,2075,2157,2257,2364,2473,2488,2619,2657,2730,2789,2879,2920,3034,3061,3146,3258,3308,3388,3473,3504,3603,3646,3677,3745
145,299,389,476,543,662,718,803,807,888,962,1000,1096,1123,1222,1302,1337,1464,1471,1615,1643,1762,1813,1909,1971,2127,2157,2294,2307,2399,2488,2584,2637,2730,2778,2881,2993,3018,3068,3140,3243,3281,3355,3391,3499,3591,3610,3655,3743,3804
203,301,470,547,595,680,746,851,891,923,1000,1096,1120,1194,1289,1321,1406,1473,1561,1691,1738,1798,1890,2061,2063,2214,2255,2340,2399,2533,2544,2644,2708,2764,2915,2976,3025,3061,3134,3210,3318,3356,3427,3488,3574,3625,3649,3718,3763,3832
254,361,543,576,675,797,842,888,925,1000,1072,1102,1192,1272,1321,1408,1471,1561,1649,1743,1798,1888,1971,2069,2157,2216,2301,2390,2470,2537,2624,2697,2770,2822,2920,3025,3111,3134,3210,3281,3321,3390,3465,3572,3604,3648,3685,3731,3832,3861
297,399,576,674,746,799,877,905,964,1061,1079,1189,1247,1321,1379,1461,1560,1643,1712,1784,1814,1970,2063,2095,2216,2300,2387,2446,2537,2621,2681,2746,2822,2920,2994,3061,3114,3204,3265,3321,3390,3465,3516,3596,3648,3685,3731,3807,3844,3864
