0,16,21,78,93,155,215,277,360,438,582,591,713,754,839,909,968,1043,1050,1170,1234,1328,1412,1479,1585,1601,1698,1798,1822,1918,1960,2065,2094,2166,2223,2267,2359,2448,2555,2614,2690,2815,2859,2978,3037,3097,3261,3305,3376,3454
3,38,78,102,157,222,271,374,452,520,606,660,754,839,901,931,1023,1050,1185,1237,1324,1412,1479,1566,1604,1718,1812,1822,1865,1967,2077,2079,2167,2209,2263,2378,2411,2524,2578,2698,2784,2847,2933,3013,3097,3269,3306,3421,3441,3554
21,56,84,113,251,271,381,468,558,659,660,754,854,890,953,1024,1065,1148,1239,1318,1412,1473,1546,1645,1670,1773,1826,1882,1996,2068,2079,2166,2204,2263,2359,2449,2518,2564,2679,2777,2835,2933,3013,3112,3192,3370,3400,3457,3508,3565
56,70,136,179,271,365,456,548,652,692,717,769,868,920,1035,1059,1158,1309,1331,1412,1483,1503,1584,1705,1746,1848,1855,1997,2016,2097,2168,2209,2263,2354,2403,2472,2590,2661,2795,2842,2933,3012,3133,3188,3284,3375,3441,3488,3572,3658
63,94,179,271,343,462,585,589,687,750,765,907,920,1013,1050,1136,1234,1318,1402,1456,1549,1646,1647,1748,1832,1855,1954,2026,2079,2198,2203,2251,2353,2393,2488,2564,2726,2750,2835,2942,2996,3092,3188,3235,3375,3441,3488,3558,3618,3675
94,179,270,349,464,494,608,699,715,761,848,952,995,1068,1136,1239,1318,1360,1404,1529,1575,1694,1753,1764,1869,1984,2016,2115,2161,2221,2308,2309,2414,2468,2601,2673,2766,2835,2928,3032,3096,3188,3229,3342,3439,3511,3550,3618,3675,3748
104,246,311,408,519,613,677,711,760,845,929,955,1056,1162,1226,1313,1334,1404,1502,1615,1647,1734,1835,1855,1985,1987,2091,2173,2199,2259,2309,2382,2468,2564,2650,2773,2849,2928,2984,3043,3135,3250,3319,3367,3451,3550,3586,3666,3709,3749
108,270,408,517,602,627,711,776,878,916,1007,1050,1132,1283,1301,1327,1360,1454,1618,1694,1752,1760,1855,1965,1987,2067,2149,2199,2226,2309,2414,2468,2556,2641,2814,2825,2895,2982,3043,3121,3207,3273,3367,3391,3538,3561,3661,3701,3749,3765
133,354,478,562,627,711,734,816,895,955,1032,1212,1224,1296,1348,1360,1442,1534,1619,1701,1760,1881,1924,1987,2038,2177,2200,2222,2312,2336,2435,2555,2661,2737,2852,2895,2972,3054,3116,3207,3273,3367,3390,3472,3558,3576,3669,3729,3751,3807
171,429,559,627,710,721,816,895,955,1032,1128,1215,1296,1316,1360,1433,1462,1619,1701,1758,1855,1905,1987,2016,2132,2199,2202,2299,2332,2431,2439,2618,2682,2825,2882,2961,3043,3110,3162,3219,3358,3371,3445,3548,3576,3642,3714,3736,3803,3810
