0,5,47,104,119,189,285,323,390,478,546,665,708,759,846,956,994,1019,1086,1164,1271,1284,1373,1484,1513,1585,1642,1686,1778,1867,1978,2037,2113,2194,2315,2360,2479,2511,2649,2710,2771,2875,2952,2978,3094,3123,3213,3316,3458,3471
5,47,104,148,197,287,330,379,536,546,625,714,751,846,931,963,1017,1100,1166,1263,1285,1373,1470,1498,1586,1628,1682,1797,1830,1947,2001,2121,2207,2275,2419,2450,2499,2585,2702,2756,2840,2944,2996,3062,3138,3183,3303,3450,3536,3587
23,96,130,151,278,359,379,489,561,688,725,751,848,929,963,1017,1086,1177,1243,1368,1373,1461,1498,1585,1623,1682,1778,1872,1941,1987,2102,2200,2258,2356,2456,2499,2585,2665,2764,2840,2948,3018,3062,3135,3192,3278,3404,3461,3554,3589
34,107,167,217,309,379,473,552,590,732,751,849,868,952,993,1077,1161,1211,1365,1373,1459,1500,1564,1653,1682,1773,1826,1895,2013,2084,2218,2265,2356,2452,2492,2601,2664,2785,2840,2916,2963,3062,3088,3189,3263,3370,3479,3565,3638,3671
58,209,210,309,379,451,558,681,689,782,797,887,931,1024,1088,1125,1212,1274,1373,1439,1477,1545,1571,1670,1772,1816,1911,1987,2149,2173,2258,2365,2419,2498,2556,2694,2744,2840,2926,2963,3062,3077,3165,3327,3339,3461,3525,3582,3645,3702
143,229,301,380,477,560,590,685,751,792,906,950,996,1034,1141,1208,1274,1380,1397,1492,1527,1571,1724,1728,1837,1891,2024,2096,2189,2258,2351,2455,2519,2584,2641,2696,2853,2881,2973,3042,3120,3163,3266,3328,3423,3525,3590,3663,3676,3725
210,268,342,439,555,618,685,749,792,868,918,1008,1086,1125,1205,1274,1310,1401,1442,1563,1581,1643,1744,1805,1891,1987,2073,2196,2272,2351,2407,2466,2558,2692,2705,2800,2922,2991,3060,3099,3123,3253,3340,3365,3458,3537,3624,3664,3716,3726
234,366,439,548,630,669,699,783,838,918,994,1090,1113,1205,1267,1300,1413,1439,1554,1616,1631,1790,1826,1891,1979,2064,2237,2248,2318,2405,2466,2544,2630,2774,2781,2944,2945,3039,3072,3136,3218,3328,3350,3389,3484,3624,3664,3680,3720,3780
318,393,509,593,687,694,783,806,946,957,1034,1113,1203,1227,1280,1325,1463,1508,1571,1631,1711,1796,1919,1978,2084,2160,2275,2318,2395,2477,2539,2630,2696,2781,2873,2945,3057,3068,3123,3217,3308,3350,3383,3484,3558,3644,3666,3722,3745,3797
393,488,590,658,694,777,793,888,948,1034,1113,1190,1223,1256,1300,1421,1508,1571,1631,1697,1796,1891,1941,2041,2105,2248,2305,2384,2466,2533,2585,2642,2781,2838,2945,3027,3061,3123,3217,3293,3311,3362,3456,3508,3578,3662,3718,3725,3783,3801
