<<<<<<< HEAD
0,16,21,78,93,155,215,277,360,438,582,591,713,754,839,909,968,1043,1050,1170,1234,1328,1412,1479,1585,1601,1698,1798,1822,1918,1960,2065,2094,2166,2223,2267,2359,2448,2555,2614,2690,2815,2859,2978,3037,3097,3261,3305,3376,3454
3,38,78,102,157,222,271,374,452,520,606,660,754,839,901,931,1023,1050,1185,1237,1324,1412,1479,1566,1604,1718,1812,1822,1865,1967,2077,2079,2167,2209,2263,2378,2411,2524,2578,2698,2784,2847,2933,3013,3097,3269,3306,3421,3441,3554
21,56,84,113,251,271,381,468,558,659,660,754,854,890,953,1024,1065,1148,1239,1318,1412,1473,1546,1645,1670,1773,1826,1882,1996,2068,2079,2166,2204,2263,2359,2449,2518,2564,2679,2777,2835,2933,3013,3112,3192,3370,3400,3457,3508,3565
56,70,136,179,271,365,456,548,652,692,717,769,868,920,1035,1059,1158,1309,1331,1412,1483,1503,1584,1705,1746,1848,1855,1997,2016,2097,2168,2209,2263,2354,2403,2472,2590,2661,2795,2842,2933,3012,3133,3188,3284,3375,3441,3488,3572,3658
63,94,179,271,343,462,585,589,687,750,765,907,920,1013,1050,1136,1234,1318,1402,1456,1549,1646,1647,1748,1832,1855,1954,2026,2079,2198,2203,2251,2353,2393,2488,2564,2726,2750,2835,2942,2996,3092,3188,3235,3375,3441,3488,3558,3618,3675
94,179,270,349,464,494,608,699,715,761,848,952,995,1068,1136,1239,1318,1360,1404,1529,1575,1694,1753,1764,1869,1984,2016,2115,2161,2221,2308,2309,2414,2468,2601,2673,2766,2835,2928,3032,3096,3188,3229,3342,3439,3511,3550,3618,3675,3748
104,246,311,408,519,613,677,711,760,845,929,955,1056,1162,1226,1313,1334,1404,1502,1615,1647,1734,1835,1855,1985,1987,2091,2173,2199,2259,2309,2382,2468,2564,2650,2773,2849,2928,2984,3043,3135,3250,3319,3367,3451,3550,3586,3666,3709,3749
108,270,408,517,602,627,711,776,878,916,1007,1050,1132,1283,1301,1327,1360,1454,1618,1694,1752,1760,1855,1965,1987,2067,2149,2199,2226,2309,2414,2468,2556,2641,2814,2825,2895,2982,3043,3121,3207,3273,3367,3391,3538,3561,3661,3701,3749,3765
133,354,478,562,627,711,734,816,895,955,1032,1212,1224,1296,1348,1360,1442,1534,1619,1701,1760,1881,1924,1987,2038,2177,2200,2222,2312,2336,2435,2555,2661,2737,2852,2895,2972,3054,3116,3207,3273,3367,3390,3472,3558,3576,3669,3729,3751,3807
171,429,559,627,710,721,816,895,955,1032,1128,1215,1296,1316,1360,1433,1462,1619,1701,1758,1855,1905,1987,2016,2132,2199,2202,2299,2332,2431,2439,2618,2682,2825,2882,2961,3043,3110,3162,3219,3358,3371,3445,3548,3576,3642,3714,3736,3803,3810
=======
0,5,47,104,119,189,285,323,390,478,546,665,708,759,846,956,994,1019,1086,1164,1271,1284,1373,1484,1513,1585,1642,1686,1778,1867,1978,2037,2113,2194,2315,2360,2479,2511,2649,2710,2771,2875,2952,2978,3094,3123,3213,3316,3458,3471
5,47,104,148,197,287,330,379,536,546,625,714,751,846,931,963,1017,1100,1166,1263,1285,1373,1470,1498,1586,1628,1682,1797,1830,1947,2001,2121,2207,2275,2419,2450,2499,2585,2702,2756,2840,2944,2996,3062,3138,3183,3303,3450,3536,3587
23,96,130,151,278,359,379,489,561,688,725,751,848,929,963,1017,1086,1177,1243,1368,1373,1461,1498,1585,1623,1682,1778,1872,1941,1987,2102,2200,2258,2356,2456,2499,2585,2665,2764,2840,2948,3018,3062,3135,3192,3278,3404,3461,3554,3589
34,107,167,217,309,379,473,552,590,732,751,849,868,952,993,1077,1161,1211,1365,1373,1459,1500,1564,1653,1682,1773,1826,1895,2013,2084,2218,2265,2356,2452,2492,2601,2664,2785,2840,2916,2963,3062,3088,3189,3263,3370,3479,3565,3638,3671
58,209,210,309,379,451,558,681,689,782,797,887,931,1024,1088,1125,1212,1274,1373,1439,1477,1545,1571,1670,1772,1816,1911,1987,2149,2173,2258,2365,2419,2498,2556,2694,2744,2840,2926,2963,3062,3077,3165,3327,3339,3461,3525,3582,3645,3702
143,229,301,380,477,560,590,685,751,792,906,950,996,1034,1141,1208,1274,1380,1397,1492,1527,1571,1724,1728,1837,1891,2024,2096,2189,2258,2351,2455,2519,2584,2641,2696,2853,2881,2973,3042,3120,3163,3266,3328,3423,3525,3590,3663,3676,3725
210,268,342,439,555,618,685,749,792,868,918,1008,1086,1125,1205,1274,1310,1401,1442,1563,1581,1643,1744,1805,1891,1987,2073,2196,2272,2351,2407,2466,2558,2692,2705,2800,2922,2991,3060,3099,3123,3253,3340,3365,3458,3537,3624,3664,3716,3726
234,366,439,548,630,669,699,783,838,918,994,1090,1113,1205,1267,1300,1413,1439,1554,1616,1631,1790,1826,1891,1979,2064,2237,2248,2318,2405,2466,2544,2630,2774,2781,2944,2945,3039,3072,3136,3218,3328,3350,3389,3484,3624,3664,3680,3720,3780
318,393,509,593,687,694,783,806,946,957,1034,1113,1203,1227,1280,1325,1463,1508,1571,1631,1711,1796,1919,1978,2084,2160,2275,2318,2395,2477,2539,2630,2696,2781,2873,2945,3057,3068,3123,3217,3308,3350,3383,3484,3558,3644,3666,3722,3745,3797
393,488,590,658,694,777,793,888,948,1034,1113,1190,1223,1256,1300,1421,1508,1571,1631,1697,1796,1891,1941,2041,2105,2248,2305,2384,2466,2533,2585,2642,2781,2838,2945,3027,3061,3123,3217,3293,3311,3362,3456,3508,3578,3662,3718,3725,3783,3801
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
