0,16,21,63,120,140,222,260,347,449,511,592,664,729,816,899,906,1028,1069,1154,1227,1286,1315,1446,1454,1551,1641,1705,1798,1920,1945,2037,2057,2171,2248,2277,2349,2406,2450,2542,2631,2734,2793,2869,2994,3038,3157,3216,3317,3380
3,38,63,120,176,224,289,372,495,505,596,660,729,818,886,906,975,1069,1154,1219,1249,1340,1438,1463,1609,1641,1705,1794,1882,1943,2026,2057,2100,2225,2262,2350,2392,2446,2561,2594,2703,2757,2877,2963,3026,3112,3192,3276,3452,3554
21,56,112,158,180,318,338,474,532,603,696,777,796,897,925,969,1072,1172,1208,1271,1341,1382,1546,1551,1637,1690,1786,1882,1943,2012,2069,2100,2242,2262,2349,2387,2446,2542,2628,2697,2743,2858,2956,3014,3112,3192,3291,3371,3463,3556
56,70,135,203,246,338,432,553,561,684,737,830,853,915,956,1039,1087,1186,1238,1352,1376,1475,1569,1654,1698,1775,1880,1925,1973,2053,2100,2186,2262,2368,2408,2446,2537,2582,2651,2769,2840,2974,3021,3112,3191,3312,3367,3463,3601,3650
63,94,245,246,338,410,529,632,660,774,778,859,899,986,1027,1087,1229,1238,1330,1367,1453,1551,1635,1663,1705,1805,1898,1964,2061,2100,2163,2262,2325,2394,2425,2535,2572,2667,2743,2905,2929,3014,3121,3175,3271,3367,3414,3554,3618,3694
94,179,265,337,416,531,561,656,737,800,857,869,962,996,1119,1170,1259,1312,1379,1453,1556,1635,1663,1705,1804,1807,1944,1990,2109,2162,2274,2285,2387,2444,2483,2588,2647,2780,2852,2945,3014,3107,3211,3275,3367,3408,3521,3618,3716,3736
104,246,304,378,475,586,680,701,778,835,869,946,1035,1087,1169,1236,1262,1367,1473,1543,1630,1647,1739,1749,1827,1905,2039,2062,2158,2204,2309,2396,2434,2529,2556,2642,2743,2829,2952,3028,3107,3163,3222,3314,3429,3498,3546,3630,3721,3737
108,270,402,475,584,669,694,778,819,891,956,1036,1150,1182,1205,1262,1357,1443,1594,1618,1640,1673,1760,1799,1899,2042,2118,2176,2184,2321,2329,2410,2472,2599,2642,2730,2820,2993,3004,3074,3161,3222,3300,3386,3452,3546,3570,3717,3737,3791
133,354,429,545,629,694,778,795,912,914,996,1075,1152,1204,1260,1287,1467,1535,1607,1659,1673,1755,1775,1879,2021,2043,2125,2184,2305,2329,2398,2461,2602,2622,2729,2835,2916,3031,3074,3151,3233,3295,3386,3452,3546,3569,3651,3737,3777,3808
171,429,524,626,694,777,788,855,914,996,1075,1152,1204,1233,1267,1383,1470,1607,1627,1671,1746,1775,1841,1964,2043,2125,2182,2279,2329,2374,2461,2555,2622,2699,2792,2856,3004,3061,3140,3222,3289,3341,3398,3537,3550,3624,3727,3755,3780,3812
