0,44,53,80,132,182,231,325,348,418,479,483,605,657,715,793,879,975,1057,1105,1217,1276,1326,1419,1439,1549,1590,1762,1809,1918,1943,2009,2087,2154,2219,2365,2404,2496,2573,2677,2778,2835,2907,3030,3129,3130,3210,3356,3387,3558
25,45,65,150,171,211,312,376,387,453,514,588,646,760,782,885,960,1040,1138,1199,1259,1359,1422,1439,1576,1603,1696,1771,1866,1951,2056,2126,2173,2269,2357,2456,2539,2609,2671,2794,2900,2927,2971,3043,3155,3210,3296,3378,3472,3597
45,58,137,152,211,282,348,398,467,511,560,619,724,782,867,964,1038,1138,1184,1270,1294,1438,1445,1514,1625,1667,1787,1843,1950,1989,2108,2134,2245,2379,2405,2526,2561,2671,2754,2806,2902,2966,3079,3160,3222,3320,3378,3472,3581,3637
48,115,152,211,217,348,381,411,511,528,607,685,782,848,960,1089,1142,1194,1259,1336,1392,1500,1501,1612,1746,1789,1857,1953,1982,2072,2134,2219,2381,2475,2489,2568,2678,2719,2808,2902,2966,3058,3091,3214,3349,3390,3491,3562,3618,3764
62,152,169,216,281,372,428,481,524,607,685,782,815,941,1011,1103,1184,1246,1271,1369,1439,1515,1626,1731,1766,1869,1914,1980,2107,2134,2205,2315,2428,2481,2579,2621,2734,2772,2857,2951,3026,3157,3239,3280,3380,3517,3593,3608,3744,3808
64,154,215,275,342,394,469,585,650,712,749,794,866,1011,1103,1184,1223,1318,1369,1471,1544,1581,1667,1796,1843,1965,1978,2109,2135,2219,2253,2404,2481,2561,2621,2715,2755,2855,2933,3059,3104,3207,3298,3359,3455,3524,3674,3733,3844,3874
90,160,276,386,389,478,527,628,679,734,767,853,951,1089,1168,1188,1303,1341,1429,1550,1632,1667,1774,1843,1898,2017,2072,2151,2179,2238,2329,2481,2542,2621,2692,2753,2834,2933,3017,3095,3178,3265,3416,3484,3520,3640,3692,3786,3899,3969
125,252,314,409,459,521,607,679,714,767,853,954,996,1162,1244,1285,1341,1413,1501,1605,1638,1747,1843,1882,1978,2089,2147,2190,2226,2347,2419,2508,2619,2694,2798,2830,2923,3017,3077,3169,3335,3359,3455,3528,3595,3692,3786,3874,3909,3995
176,310,426,477,523,607,679,707,767,848,917,1088,1092,1217,1261,1341,1451,1541,1581,1658,1733,1843,1882,1983,2034,2150,2214,2226,2329,2408,2546,2598,2709,2726,2852,2939,3017,3036,3169,3265,3336,3455,3492,3565,3692,3735,3871,3917,3965,4108
197,389,446,512,607,646,709,771,825,887,996,1092,1178,1301,1344,1414,1479,1542,1638,1699,1819,1875,1937,1991,2113,2215,2294,2347,2389,2524,2622,2646,2766,2849,2895,2989,3026,3133,3210,3347,3381,3485,3565,3687,3742,3802,3916,3943,4031,4122
201,446,512,607,626,703,770,782,919,985,1092,1155,1255,1353,1419,1509,1542,1640,1739,1752,1874,1893,1999,2086,2156,2226,2364,2395,2458,2551,2635,2765,2820,2907,2949,3053,3154,3231,3274,3348,3462,3546,3679,3697,3850,3901,3945,4031,4147,4225
297,491,572,617,693,765,782,903,974,1004,1122,1207,1341,1385,1482,1543,1619,1670,1766,1867,1970,2048,2088,2156,2244,2307,2413,2477,2551,2653,2724,2820,2892,2996,3034,3166,3168,3266,3391,3462,3546,3619,3701,3781,3867,3943,4001,4153,4173,4340
365,508,611,663,721,782,920,962,1010,1067,1200,1256,1375,1526,1597,1625,1719,1750,1828,1963,2002,2075,2199,2225,2287,2411,2434,2592,2633,2716,2820,2870,2949,3028,3096,3172,3306,3353,3451,3466,3589,3697,3757,3887,3943,4039,4085,4224,4272,4424
405,530,645,712,752,838,922,1020,1115,1158,1219,1324,1464,1542,1648,1703,1783,1798,1951,1977,2080,2123,2256,2303,2363,2482,2512,2622,2716,2826,2847,2956,3014,3153,3172,3250,3315,3442,3532,3566,3676,3775,3849,3932,4001,4081,4173,4243,4351,4427
428,578,706,738,843,933,990,1071,1158,1288,1319,1418,1542,1612,1691,1770,1810,1893,1977,2075,2087,2217,2261,2367,2414,2512,2624,2672,2778,2882,2964,2998,3069,3168,3292,3351,3413,3469,3599,3637,3727,3810,3922,3966,4083,4147,4243,4278,4427,4491
491,592,738,782,942,1027,1113,1218,1219,1346,1394,1523,1582,1726,1756,1798,1891,2023,2052,2100,2217,2261,2349,2414,2512,2591,2654,2787,2844,2925,3041,3090,3180,3220,3342,3440,3503,3560,3666,3713,3869,3911,4038,4088,4159,4197,4314,4333,4440,4506
495,663,774,852,1008,1051,1140,1274,1317,1427,1532,1572,1652,1743,1798,1891,2008,2024,2108,2171,2226,2343,2418,2490,2626,2665,2732,2808,2913,2968,3091,3160,3210,3326,3362,3458,3551,3655,3760,3824,3892,3966,4064,4146,4240,4261,4335,4431,4506,4583
496,738,835,947,1043,1193,1297,1332,1472,1473,1572,1645,1731,1860,1887,1952,2024,2058,2176,2273,2377,2402,2514,2555,2654,2721,2808,2879,2968,3067,3143,3206,3282,3362,3458,3558,3637,3775,3796,3871,4009,4102,4125,4229,4313,4343,4429,4489,4549,4609
579,755,861,1031,1195,1276,1302,1405,1473,1572,1610,1725,1798,1867,1923,2024,2054,2186,2288,2320,2402,2470,2555,2654,2711,2790,2821,2968,3041,3199,3233,3336,3362,3478,3551,3619,3711,3820,3875,4015,4092,4107,4201,4264,4333,4429,4482,4523,4560,4614
602,774,883,1126,1219,1302,1394,1473,1530,1577,1687,1767,1867,1911,1950,2049,2146,2226,2320,2402,2457,2555,2643,2710,2790,2814,2826,2987,3132,3206,3256,3354,3452,3509,3619,3692,3789,3871,3965,4045,4106,4186,4247,4333,4429,4466,4485,4556,4561,4619
