0,44,53,76,146,201,203,295,301,375,463,529,605,655,705,799,909,970,1069,1147,1212,1311,1403,1554,1562,1647,1724,1828,1937,1968,2095,2149,2297,2324,2376,2439,2528,2631,2700,2784,2817,2902,3025,3079,3132,3171,3251,3397,3428,3599
25,45,65,115,175,208,295,336,375,448,501,607,642,709,849,929,961,1108,1166,1262,1350,1452,1497,1557,1639,1774,1822,1945,2026,2067,2136,2262,2325,2411,2462,2521,2632,2715,2773,2813,2922,2966,3038,3125,3221,3251,3337,3419,3513,3638
45,58,137,175,205,250,316,375,442,499,577,649,770,790,887,991,1088,1127,1238,1372,1398,1474,1613,1629,1724,1816,1905,1957,2053,2142,2200,2319,2370,2417,2490,2556,2654,2800,2877,2895,2961,3059,3140,3171,3257,3351,3419,3513,3622,3678
48,115,152,205,218,297,420,457,528,581,670,700,865,888,944,1113,1122,1212,1374,1468,1482,1577,1652,1735,1809,1918,1988,2057,2136,2214,2298,2383,2471,2496,2556,2654,2720,2813,2897,3011,3038,3071,3162,3280,3337,3419,3508,3603,3659,3767
62,152,169,214,297,375,425,504,542,660,755,818,877,1015,1075,1135,1274,1308,1421,1474,1572,1666,1695,1760,1860,1952,2012,2096,2198,2255,2384,2450,2481,2556,2685,2731,2813,2922,2961,3047,3122,3167,3213,3292,3390,3519,3600,3649,3747,3811
64,154,215,297,387,428,484,542,671,732,843,867,947,1069,1130,1228,1342,1397,1474,1554,1614,1685,1819,1936,1967,2010,2078,2204,2307,2319,2468,2485,2556,2631,2734,2833,2883,2985,3017,3069,3135,3226,3292,3390,3484,3531,3677,3736,3847,3877
90,160,276,354,413,446,593,630,697,828,871,943,1036,1173,1214,1283,1372,1485,1535,1614,1685,1760,1912,1971,2025,2078,2162,2240,2329,2437,2514,2531,2621,2706,2793,2906,2997,3012,3064,3156,3193,3344,3412,3450,3525,3643,3695,3789,3902,3972
125,252,314,393,446,532,638,675,810,877,944,1033,1116,1212,1287,1363,1419,1512,1621,1704,1806,1849,1943,1999,2106,2178,2222,2314,2439,2522,2575,2611,2696,2810,2870,2912,3047,3086,3137,3193,3287,3383,3456,3522,3602,3695,3789,3877,3912,3998
176,310,426,479,547,596,736,780,879,1016,1091,1177,1221,1311,1406,1424,1512,1602,1719,1734,1859,1952,1994,2035,2117,2197,2314,2410,2481,2571,2661,2703,2804,2848,2975,3019,3075,3135,3193,3298,3383,3420,3493,3602,3710,3738,3874,3914,3967,4110
197,389,446,528,576,675,771,866,979,1029,1092,1217,1301,1322,1433,1520,1572,1656,1762,1856,1907,1976,2035,2140,2203,2297,2366,2503,2556,2654,2719,2755,2854,2898,3000,3086,3153,3239,3318,3347,3422,3493,3624,3659,3770,3805,3913,3940,4033,4124
201,446,512,608,640,771,866,943,1030,1092,1200,1230,1319,1417,1487,1563,1641,1761,1827,1919,1961,2069,2088,2215,2287,2395,2430,2504,2583,2705,2730,2881,2962,2979,3063,3174,3228,3250,3337,3421,3483,3616,3634,3797,3823,3898,3942,4028,4144,4222
297,491,572,629,671,801,876,1029,1094,1179,1230,1319,1422,1487,1592,1633,1734,1850,1904,2009,2048,2084,2208,2297,2370,2430,2532,2618,2667,2807,2811,2893,2979,3070,3181,3243,3250,3366,3455,3515,3556,3657,3718,3807,3902,3940,3998,4150,4170,4337
365,508,611,677,706,814,905,1063,1203,1258,1306,1422,1485,1567,1655,1682,1816,1914,1962,2042,2110,2225,2318,2425,2458,2494,2607,2622,2730,2808,2968,3007,3055,3113,3193,3250,3369,3455,3501,3573,3653,3713,3825,3839,3945,4026,4082,4221,4269,4421
405,530,645,727,765,833,976,1152,1242,1325,1354,1463,1533,1627,1739,1781,1899,2015,2028,2167,2186,2234,2332,2430,2550,2598,2685,2718,2847,2886,2979,3036,3113,3193,3250,3378,3424,3513,3552,3629,3713,3787,3860,3967,4003,4068,4170,4240,4348,4424
428,578,706,738,868,927,1047,1230,1312,1352,1449,1562,1627,1697,1744,1832,1961,2027,2083,2182,2306,2332,2449,2494,2582,2622,2751,2789,2961,2979,3048,3131,3194,3230,3320,3385,3492,3574,3675,3713,3748,3850,3894,3993,4093,4134,4240,4272,4424,4488
491,592,738,799,914,1002,1091,1270,1340,1433,1565,1587,1671,1744,1832,1930,2027,2083,2182,2234,2345,2413,2501,2601,2658,2712,2800,2865,2966,3026,3117,3213,3278,3342,3387,3523,3624,3683,3707,3798,3839,3966,4016,4083,4132,4186,4296,4327,4437,4503
495,663,774,885,962,1091,1161,1340,1433,1550,1566,1654,1744,1806,1918,1998,2066,2148,2213,2329,2365,2468,2567,2629,2700,2789,2888,2962,3018,3104,3180,3226,3337,3362,3459,3532,3629,3684,3779,3810,3894,3992,4064,4105,4150,4243,4315,4425,4503,4580
496,738,835,962,1008,1131,1256,1419,1494,1566,1600,1705,1803,1871,1985,2057,2121,2209,2285,2365,2461,2555,2653,2700,2797,2903,2917,3009,3104,3211,3226,3339,3416,3496,3532,3629,3702,3740,3802,3885,3992,4043,4132,4186,4243,4315,4426,4483,4543,4606
579,755,861,963,1107,1169,1340,1486,1568,1596,1728,1839,1875,1970,2026,2114,2194,2341,2365,2481,2554,2622,2700,2814,2890,2917,2992,3132,3216,3268,3320,3344,3436,3540,3612,3654,3758,3802,3885,3966,3996,4104,4167,4262,4304,4437,4490,4517,4554,4611
602,774,883,1020,1112,1246,1435,1555,1593,1688,1768,1862,1960,2026,2114,2193,2285,2359,2455,2512,2622,2700,2782,2833,2917,2968,3082,3162,3223,3273,3344,3436,3532,3554,3654,3709,3802,3870,3909,3992,4075,4150,4236,4294,4377,4474,4493,4550,4555,4616
