0,44,53,76,146,201,203,295,301,375,463,529,605,655,705,799,909,970,1069,1147,1212,1311,1403,1554,1562,1647,1724,1828,1937,1968,2085,2197,2227,2290,2390,2447,2524,2617,2713,2764,2831,2949,3003,3056,3142,3170,3250,3399,3430,3601
25,45,65,115,175,208,295,336,375,448,501,607,642,709,849,929,961,1108,1166,1262,1350,1452,1497,1557,1639,1774,1822,1945,2026,2067,2162,2228,2317,2342,2483,2497,2640,2698,2791,2839,2890,2962,3049,3145,3207,3269,3339,3421,3515,3640
45,58,137,175,205,250,316,375,442,499,577,649,770,790,887,991,1088,1127,1238,1372,1398,1474,1613,1629,1724,1816,1905,1957,2053,2142,2222,2276,2349,2422,2548,2561,2667,2733,2872,2878,2986,3067,3095,3194,3261,3382,3421,3515,3624,3680
48,115,152,205,218,297,420,457,528,581,670,700,865,888,944,1113,1122,1212,1374,1468,1482,1577,1652,1735,1809,1918,1988,2057,2136,2214,2289,2403,2428,2555,2566,2679,2733,2831,2878,2965,2998,3089,3217,3274,3328,3426,3540,3605,3661,3767
62,152,169,214,297,375,425,504,542,660,755,818,877,1015,1075,1135,1274,1308,1421,1474,1572,1666,1695,1760,1860,1952,2012,2096,2198,2255,2382,2413,2496,2619,2694,2741,2845,2878,2942,3033,3109,3150,3229,3327,3421,3566,3638,3651,3747,3811
64,154,215,297,387,428,484,542,671,732,843,867,947,1069,1130,1228,1342,1397,1474,1554,1614,1685,1819,1936,1967,2010,2078,2204,2307,2319,2435,2496,2571,2668,2748,2843,2856,2955,2998,3077,3168,3229,3327,3421,3491,3569,3674,3736,3847,3877
90,160,276,354,413,446,593,630,697,828,871,943,1036,1173,1214,1283,1372,1485,1535,1614,1685,1760,1912,1971,2025,2078,2162,2240,2329,2437,2481,2561,2646,2733,2805,2878,2915,3034,3065,3135,3286,3354,3387,3462,3622,3640,3692,3789,3902,3972
125,252,314,393,446,532,638,675,810,877,944,1033,1116,1212,1287,1363,1419,1512,1621,1704,1806,1849,1943,1999,2106,2178,2222,2314,2439,2522,2561,2636,2739,2770,2868,2970,2998,3040,3152,3229,3325,3398,3459,3539,3641,3692,3786,3877,3912,3998
176,310,426,479,547,596,736,780,879,1016,1091,1177,1221,1311,1406,1424,1512,1602,1719,1734,1859,1952,1994,2035,2117,2197,2314,2410,2481,2571,2640,2733,2763,2856,2920,3034,3123,3164,3208,3325,3362,3435,3539,3647,3696,3735,3871,3912,3967,4110
197,389,446,528,576,675,771,866,979,1029,1092,1217,1301,1322,1433,1520,1572,1656,1762,1856,1907,1976,2035,2140,2203,2297,2366,2503,2556,2654,2674,2769,2813,2921,3029,3116,3145,3263,3292,3352,3435,3554,3596,3700,3734,3802,3910,3938,4033,4124
