0,44,53,80,115,163,248,281,283,416,451,551,611,635,741,844,925,999,1109,1162,1261,1330,1382,1492,1495,1589,1689,1746,1844,1900,1989,2036,2118,2161,2224,2369,2405,2518,2546,2694,2717,2794,2896,2975,3059,3149,3229,3375,3406,3577
25,45,65,150,154,214,277,319,401,459,553,598,640,702,826,926,1035,1074,1165,1236,1315,1408,1478,1495,1593,1667,1755,1826,1912,2011,2036,2106,2152,2263,2322,2405,2524,2627,2660,2707,2847,2916,2970,3124,3169,3229,3315,3397,3491,3616
45,58,137,152,214,250,311,378,442,486,605,701,702,787,873,974,1125,1138,1236,1303,1350,1489,1503,1567,1662,1718,1836,1873,1993,2036,2082,2193,2243,2276,2405,2500,2546,2643,2707,2837,2859,2965,3126,3187,3254,3293,3397,3491,3600,3656
48,115,152,211,266,328,358,459,492,569,631,771,803,897,1028,1045,1138,1236,1344,1393,1448,1495,1559,1664,1740,1803,1860,1939,2037,2071,2195,2265,2271,2361,2524,2618,2670,2707,2787,2897,3021,3105,3138,3252,3299,3357,3486,3581,3637,3743
62,152,169,216,275,358,436,488,554,631,724,792,930,948,1040,1138,1247,1321,1390,1407,1495,1560,1648,1689,1781,1924,1939,2036,2047,2124,2218,2279,2443,2457,2557,2691,2748,2794,2906,2963,3072,3144,3229,3255,3357,3499,3571,3627,3723,3787
64,154,215,275,360,400,508,548,612,765,782,862,984,1118,1138,1208,1328,1394,1407,1526,1579,1625,1689,1833,1845,1944,2026,2047,2122,2224,2298,2392,2478,2546,2623,2744,2784,2883,2971,3042,3138,3172,3265,3367,3472,3502,3607,3712,3823,3853
90,160,276,386,411,446,526,631,688,777,858,951,1088,1188,1198,1340,1356,1453,1493,1542,1666,1697,1771,1905,1939,1990,2061,2106,2187,2282,2375,2452,2499,2623,2707,2787,2859,2955,3042,3138,3156,3232,3383,3422,3527,3573,3625,3765,3878,3948
125,252,314,409,459,535,612,676,839,893,948,1031,1127,1222,1270,1391,1443,1522,1530,1616,1672,1770,1878,1910,2019,2028,2094,2183,2262,2359,2452,2499,2546,2650,2767,2859,2948,3053,3091,3157,3230,3326,3422,3502,3588,3630,3719,3853,3888,3974
176,310,426,477,574,624,676,772,858,971,1051,1135,1225,1251,1350,1432,1472,1570,1624,1680,1782,1826,1918,1946,2067,2101,2175,2257,2359,2452,2481,2529,2639,2740,2859,2963,3045,3068,3154,3194,3326,3422,3459,3558,3632,3676,3813,3888,3943,4086
197,389,446,512,607,651,755,858,986,1029,1131,1215,1236,1370,1409,1490,1565,1652,1687,1776,1836,1910,1949,2037,2101,2121,2226,2272,2381,2462,2501,2623,2699,2784,2900,2964,3054,3113,3224,3342,3435,3461,3532,3630,3690,3744,3852,3914,4009,4100
201,446,512,607,651,707,851,935,1021,1060,1144,1233,1331,1425,1523,1554,1576,1663,1764,1830,1902,1936,2003,2095,2159,2184,2330,2370,2462,2539,2555,2666,2768,2888,2964,3058,3150,3194,3278,3352,3443,3522,3655,3673,3743,3837,3881,4002,4100,4190
297,491,572,617,690,719,881,1021,1094,1159,1233,1331,1401,1470,1544,1576,1680,1744,1846,1863,1996,2048,2079,2149,2237,2284,2385,2467,2479,2611,2636,2740,2861,2977,3066,3088,3164,3278,3370,3436,3537,3595,3677,3758,3848,3879,3943,4095,4126,4293
365,508,611,663,709,805,894,1055,1162,1222,1329,1378,1470,1572,1576,1683,1746,1860,1863,1976,2003,2076,2166,2233,2257,2408,2420,2483,2555,2645,2693,2773,2943,3041,3139,3164,3298,3325,3405,3527,3541,3673,3733,3812,3915,3985,4027,4166,4225,4377
405,530,645,712,771,807,913,1144,1238,1326,1356,1426,1530,1633,1673,1715,1844,1889,1919,2010,2077,2107,2233,2303,2335,2437,2479,2542,2613,2693,2759,2898,3026,3142,3191,3212,3307,3421,3493,3558,3630,3742,3822,3878,3929,4027,4115,4185,4304,4380
428,578,706,738,791,898,1007,1222,1262,1420,1474,1520,1590,1659,1699,1823,1864,1919,2024,2056,2084,2229,2247,2340,2422,2452,2595,2612,2694,2803,2814,2935,3088,3154,3214,3307,3405,3458,3569,3592,3701,3783,3885,3929,4066,4093,4185,4221,4380,4444
491,592,738,782,861,1018,1082,1262,1344,1435,1551,1564,1637,1722,1842,1914,1973,1975,2080,2084,2229,2330,2335,2431,2452,2540,2612,2677,2787,2876,2961,2987,3154,3210,3283,3411,3458,3590,3646,3735,3777,3874,4001,4034,4086,4143,4257,4276,4393,4459
495,663,774,852,954,1047,1179,1332,1429,1478,1588,1637,1699,1774,1874,1919,1974,2038,2084,2177,2238,2337,2400,2452,2536,2615,2669,2741,2887,2894,2987,3103,3193,3275,3383,3453,3506,3592,3666,3815,3876,3929,4027,4111,4141,4204,4276,4374,4459,4536
496,738,835,947,1125,1214,1273,1411,1533,1564,1629,1696,1764,1883,1919,1994,2002,2084,2159,2238,2335,2360,2467,2523,2619,2685,2715,2814,2921,2987,3059,3139,3248,3336,3412,3487,3594,3719,3762,3905,3923,4046,4078,4139,4229,4276,4370,4432,4496,4562
579,755,861,1031,1162,1219,1313,1478,1547,1685,1719,1764,1863,1929,1969,2001,2064,2153,2185,2310,2360,2484,2508,2612,2710,2715,2882,2899,2941,3048,3139,3255,3321,3468,3491,3621,3677,3823,3855,3923,4020,4050,4144,4197,4276,4372,4425,4466,4503,4567
602,774,883,1126,1219,1311,1390,1547,1598,1692,1742,1849,1919,1956,2001,2045,2132,2177,2211,2335,2415,2508,2596,2631,2715,2807,2887,2941,3037,3121,3229,3286,3412,3486,3581,3661,3755,3837,3923,3992,4050,4129,4190,4276,4358,4409,4428,4499,4504,4572
