0,17,68,106,119,195,274,317,346,456,463,580,651,704,843,882,978,1128,1130,1226,1316,1389,1496,1589,1600,1691,1761,1836,1932,1995,2059,2121,2210,2267,2441,2457,2553,2611,2686,2725,2856,2884,2929,3055,3077,3155,3221,3266,3310,3387
17,80,106,140,214,277,279,346,439,472,581,688,746,786,882,978,1072,1130,1231,1343,1414,1436,1539,1603,1676,1748,1884,1907,1995,2039,2077,2173,2274,2361,2513,2566,2611,2716,2725,2819,2858,2950,2992,3077,3134,3207,3273,3328,3387,3445
20,113,119,161,243,279,346,408,502,536,653,705,844,914,962,1074,1130,1209,1307,1402,1423,1520,1631,1652,1748,1836,1890,1999,2054,2075,2173,2267,2359,2457,2530,2658,2684,2725,2842,2921,2953,2981,3077,3100,3249,3300,3310,3387,3450,3530
84,119,163,229,302,336,366,484,548,646,701,791,869,997,1019,1092,1186,1307,1370,1462,1513,1644,1695,1733,1841,1911,1984,2008,2078,2173,2278,2361,2452,2529,2634,2677,2752,2783,2849,2925,2982,3049,3098,3205,3277,3310,3387,3434,3566,3615
119,136,200,279,339,344,492,541,613,701,786,867,971,1078,1092,1197,1270,1339,1452,1571,1590,1722,1733,1827,1868,1955,2014,2080,2190,2266,2423,2479,2529,2607,2680,2752,2820,2859,2922,2975,3043,3082,3214,3272,3324,3392,3421,3507,3596,3666
132,200,268,333,432,443,533,636,693,822,867,955,1072,1093,1165,1275,1325,1421,1505,1621,1647,1733,1821,1865,1990,2040,2106,2173,2287,2344,2501,2509,2596,2672,2764,2816,2860,2924,2978,2988,3096,3188,3285,3326,3404,3421,3530,3596,3664,3732
141,229,293,401,443,533,613,707,789,859,947,1074,1115,1185,1229,1328,1476,1505,1584,1626,1733,1819,1899,1988,2019,2083,2230,2338,2346,2436,2509,2583,2642,2697,2768,2832,2873,2944,3006,3081,3169,3283,3310,3371,3465,3531,3569,3615,3697,3828
155,285,435,443,522,610,691,786,890,907,1019,1081,1161,1292,1330,1415,1483,1563,1639,1683,1780,1861,1921,2004,2080,2175,2248,2415,2476,2528,2586,2624,2681,2768,2836,2878,2984,2988,3144,3206,3309,3322,3371,3421,3486,3568,3642,3713,3783,3872
188,344,443,526,597,687,787,859,907,982,1104,1168,1244,1363,1415,1483,1549,1622,1683,1737,1834,1960,2004,2076,2165,2248,2349,2428,2491,2613,2621,2678,2772,2829,2850,2927,2999,3078,3156,3251,3325,3338,3430,3486,3568,3596,3665,3743,3785,3887
277,443,502,569,670,745,800,907,972,1070,1123,1220,1317,1415,1471,1534,1613,1683,1701,1822,1921,1968,2070,2165,2248,2335,2428,2491,2564,2621,2678,2763,2795,2850,2927,2988,3040,3156,3251,3310,3338,3355,3441,3494,3596,3665,3743,3776,3838,3889
