0,17,71,84,131,244,313,343,364,479,495,536,645,725,830,835,928,1023,1056,1121,1193,1303,1395,1434,1541,1552,1667,1706,1802,1896,1979,2017,2174,2195,2291,2384,2448,2532,2663,2697,2799,2823,2884,2978,3105,3155,3262,3349,3415,3470
17,80,98,172,227,268,329,351,422,523,551,665,740,776,835,912,1032,1093,1141,1183,1265,1350,1438,1525,1581,1700,1727,1802,1896,1985,2047,2172,2210,2276,2348,2436,2530,2658,2725,2774,2801,2893,2978,3074,3216,3226,3314,3408,3432,3536
20,113,119,201,268,329,345,464,495,549,651,711,780,839,939,999,1066,1097,1179,1335,1409,1434,1545,1604,1625,1717,1800,1912,1961,2044,2083,2181,2271,2348,2465,2530,2660,2726,2760,2850,2880,2978,3076,3163,3284,3339,3421,3431,3528,3621
84,119,187,260,282,345,433,512,575,637,687,769,837,886,959,1067,1112,1180,1316,1397,1430,1549,1552,1661,1706,1818,1857,1930,2017,2083,2181,2271,2387,2495,2562,2622,2705,2766,2863,2883,3032,3071,3148,3238,3312,3364,3453,3532,3621,3706
119,136,237,280,328,383,513,553,662,701,787,881,886,959,1056,1113,1177,1266,1350,1430,1502,1596,1666,1748,1800,1862,1930,2034,2107,2177,2263,2376,2434,2519,2601,2697,2798,2858,2871,3002,3060,3159,3226,3291,3344,3431,3562,3619,3689,3757
132,200,274,333,427,479,587,601,765,811,877,929,958,1073,1097,1222,1257,1356,1430,1523,1582,1618,1741,1822,1838,1923,2002,2112,2162,2258,2341,2433,2529,2601,2665,2727,2803,2871,2970,3069,3142,3238,3330,3361,3431,3516,3591,3657,3744,3823
141,229,302,364,486,569,610,674,781,835,886,956,1013,1092,1177,1264,1350,1453,1513,1586,1643,1710,1751,1823,1923,2001,2066,2162,2310,2338,2433,2519,2566,2644,2706,2830,2914,2964,3060,3126,3226,3304,3359,3435,3507,3591,3657,3702,3760,3919
155,285,373,443,542,591,726,834,878,915,932,1000,1098,1189,1255,1361,1443,1460,1584,1622,1704,1751,1823,1880,1948,2022,2162,2249,2317,2410,2506,2566,2625,2703,2798,2904,3026,3058,3126,3229,3284,3343,3430,3473,3552,3628,3699,3752,3817,3963
188,344,443,518,605,674,758,869,882,923,1000,1093,1171,1219,1350,1407,1460,1555,1626,1704,1766,1817,1835,1934,2029,2118,2247,2317,2383,2478,2586,2613,2700,2788,2871,2966,3051,3103,3186,3244,3343,3430,3487,3550,3624,3664,3727,3817,3852,3984
277,443,486,591,666,740,835,882,923,982,1073,1171,1219,1252,1363,1460,1525,1607,1704,1732,1777,1825,1930,2019,2118,2197,2303,2368,2447,2497,2594,2700,2788,2871,2958,3051,3103,3162,3244,3317,3404,3453,3508,3568,3641,3727,3796,3825,3909,3986
