<<<<<<< HEAD
0,17,71,84,131,244,313,343,364,479,495,536,645,725,830,835,928,1023,1056,1121,1193,1303,1395,1434,1541,1552,1667,1706,1802,1896,1979,2017,2174,2195,2291,2384,2448,2532,2663,2697,2799,2823,2884,2978,3105,3155,3262,3349,3415,3470
17,80,98,172,227,268,329,351,422,523,551,665,740,776,835,912,1032,1093,1141,1183,1265,1350,1438,1525,1581,1700,1727,1802,1896,1985,2047,2172,2210,2276,2348,2436,2530,2658,2725,2774,2801,2893,2978,3074,3216,3226,3314,3408,3432,3536
20,113,119,201,268,329,345,464,495,549,651,711,780,839,939,999,1066,1097,1179,1335,1409,1434,1545,1604,1625,1717,1800,1912,1961,2044,2083,2181,2271,2348,2465,2530,2660,2726,2760,2850,2880,2978,3076,3163,3284,3339,3421,3431,3528,3621
84,119,187,260,282,345,433,512,575,637,687,769,837,886,959,1067,1112,1180,1316,1397,1430,1549,1552,1661,1706,1818,1857,1930,2017,2083,2181,2271,2387,2495,2562,2622,2705,2766,2863,2883,3032,3071,3148,3238,3312,3364,3453,3532,3621,3706
119,136,237,280,328,383,513,553,662,701,787,881,886,959,1056,1113,1177,1266,1350,1430,1502,1596,1666,1748,1800,1862,1930,2034,2107,2177,2263,2376,2434,2519,2601,2697,2798,2858,2871,3002,3060,3159,3226,3291,3344,3431,3562,3619,3689,3757
132,200,274,333,427,479,587,601,765,811,877,929,958,1073,1097,1222,1257,1356,1430,1523,1582,1618,1741,1822,1838,1923,2002,2112,2162,2258,2341,2433,2529,2601,2665,2727,2803,2871,2970,3069,3142,3238,3330,3361,3431,3516,3591,3657,3744,3823
141,229,302,364,486,569,610,674,781,835,886,956,1013,1092,1177,1264,1350,1453,1513,1586,1643,1710,1751,1823,1923,2001,2066,2162,2310,2338,2433,2519,2566,2644,2706,2830,2914,2964,3060,3126,3226,3304,3359,3435,3507,3591,3657,3702,3760,3919
155,285,373,443,542,591,726,834,878,915,932,1000,1098,1189,1255,1361,1443,1460,1584,1622,1704,1751,1823,1880,1948,2022,2162,2249,2317,2410,2506,2566,2625,2703,2798,2904,3026,3058,3126,3229,3284,3343,3430,3473,3552,3628,3699,3752,3817,3963
188,344,443,518,605,674,758,869,882,923,1000,1093,1171,1219,1350,1407,1460,1555,1626,1704,1766,1817,1835,1934,2029,2118,2247,2317,2383,2478,2586,2613,2700,2788,2871,2966,3051,3103,3186,3244,3343,3430,3487,3550,3624,3664,3727,3817,3852,3984
277,443,486,591,666,740,835,882,923,982,1073,1171,1219,1252,1363,1460,1525,1607,1704,1732,1777,1825,1930,2019,2118,2197,2303,2368,2447,2497,2594,2700,2788,2871,2958,3051,3103,3162,3244,3317,3404,3453,3508,3568,3641,3727,3796,3825,3909,3986
=======
0,42,55,151,198,232,285,294,407,470,533,566,698,716,860,928,1035,1046,1133,1172,1268,1362,1448,1486,1643,1664,1760,1856,1945,2012,2100,2190,2242,2344,2376,2437,2531,2627,2727,2822,2880,2936,3051,3094,3153,3161,3275,3320,3376,3449
42,55,151,198,247,261,290,357,470,505,629,705,714,864,932,1006,1046,1166,1193,1268,1362,1454,1516,1641,1679,1745,1820,1908,2021,2094,2200,2229,2319,2354,2446,2531,2627,2728,2787,2874,2991,2994,3097,3139,3161,3232,3320,3364,3423,3507
46,76,192,213,249,290,377,473,535,617,633,748,810,968,969,1057,1091,1183,1266,1381,1430,1513,1552,1650,1740,1822,1940,2002,2154,2190,2252,2339,2412,2433,2531,2629,2716,2787,2887,2897,2994,3069,3113,3155,3266,3320,3385,3430,3507,3592
52,144,211,249,290,348,397,494,568,674,730,824,903,969,1046,1090,1172,1294,1326,1399,1486,1555,1654,1740,1862,1970,2037,2094,2169,2251,2303,2360,2439,2556,2624,2701,2791,2867,2918,2994,3075,3139,3168,3235,3318,3325,3445,3491,3650,3677
69,194,219,272,298,415,512,583,633,718,806,949,986,1066,1092,1212,1276,1338,1399,1510,1585,1655,1738,1851,1909,1994,2076,2169,2226,2343,2430,2488,2526,2584,2701,2779,2844,2917,2995,3072,3142,3193,3205,3319,3354,3392,3477,3564,3661,3728
133,219,261,365,397,498,553,686,713,837,890,996,1071,1079,1222,1305,1314,1410,1478,1590,1640,1736,1816,1908,2004,2076,2140,2199,2329,2365,2525,2573,2598,2666,2775,2881,2912,2991,3044,3110,3196,3266,3300,3388,3392,3485,3564,3653,3672,3794
162,235,344,376,487,553,633,745,806,894,992,1035,1112,1172,1287,1345,1453,1524,1544,1640,1788,1816,1908,1994,2041,2119,2181,2305,2412,2482,2526,2583,2655,2763,2855,2910,2986,3024,3110,3155,3256,3270,3341,3392,3465,3563,3640,3672,3758,3890
218,306,376,455,553,632,711,806,899,916,999,1079,1222,1269,1368,1401,1471,1544,1640,1727,1795,1888,1981,2041,2100,2178,2273,2379,2444,2533,2583,2710,2806,2835,2894,2981,3024,3117,3164,3205,3270,3388,3425,3478,3568,3603,3667,3754,3799,3934
277,376,425,530,620,705,806,905,916,999,1108,1179,1257,1332,1391,1469,1551,1640,1725,1795,1861,1956,2064,2088,2175,2263,2346,2441,2530,2558,2637,2726,2821,2894,2981,3038,3101,3139,3192,3275,3303,3392,3433,3492,3603,3616,3728,3798,3862,3949
376,419,486,603,678,753,819,916,981,1065,1160,1257,1314,1391,1469,1542,1640,1719,1781,1846,1925,1975,2072,2175,2263,2346,2433,2526,2558,2610,2722,2821,2894,2955,3004,3059,3119,3192,3261,3283,3392,3433,3492,3569,3616,3679,3745,3831,3870,3951
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
