0,42,55,151,198,232,285,294,407,470,533,566,698,716,860,928,1035,1046,1133,1172,1268,1362,1448,1486,1643,1664,1760,1856,1945,2012,2100,2190,2242,2344,2376,2437,2531,2627,2727,2822,2880,2936,3051,3094,3153,3161,3275,3320,3376,3449
42,55,151,198,247,261,290,357,470,505,629,705,714,864,932,1006,1046,1166,1193,1268,1362,1454,1516,1641,1679,1745,1820,1908,2021,2094,2200,2229,2319,2354,2446,2531,2627,2728,2787,2874,2991,2994,3097,3139,3161,3232,3320,3364,3423,3507
46,76,192,213,249,290,377,473,535,617,633,748,810,968,969,1057,1091,1183,1266,1381,1430,1513,1552,1650,1740,1822,1940,2002,2154,2190,2252,2339,2412,2433,2531,2629,2716,2787,2887,2897,2994,3069,3113,3155,3266,3320,3385,3430,3507,3592
52,144,211,249,290,348,397,494,568,674,730,824,903,969,1046,1090,1172,1294,1326,1399,1486,1555,1654,1740,1862,1970,2037,2094,2169,2251,2303,2360,2439,2556,2624,2701,2791,2867,2918,2994,3075,3139,3168,3235,3318,3325,3445,3491,3650,3677
69,194,219,272,298,415,512,583,633,718,806,949,986,1066,1092,1212,1276,1338,1399,1510,1585,1655,1738,1851,1909,1994,2076,2169,2226,2343,2430,2488,2526,2584,2701,2779,2844,2917,2995,3072,3142,3193,3205,3319,3354,3392,3477,3564,3661,3728
133,219,261,365,397,498,553,686,713,837,890,996,1071,1079,1222,1305,1314,1410,1478,1590,1640,1736,1816,1908,2004,2076,2140,2199,2329,2365,2525,2573,2598,2666,2775,2881,2912,2991,3044,3110,3196,3266,3300,3388,3392,3485,3564,3653,3672,3794
162,235,344,376,487,553,633,745,806,894,992,1035,1112,1172,1287,1345,1453,1524,1544,1640,1788,1816,1908,1994,2041,2119,2181,2305,2412,2482,2526,2583,2655,2763,2855,2910,2986,3024,3110,3155,3256,3270,3341,3392,3465,3563,3640,3672,3758,3890
218,306,376,455,553,632,711,806,899,916,999,1079,1222,1269,1368,1401,1471,1544,1640,1727,1795,1888,1981,2041,2100,2178,2273,2379,2444,2533,2583,2710,2806,2835,2894,2981,3024,3117,3164,3205,3270,3388,3425,3478,3568,3603,3667,3754,3799,3934
277,376,425,530,620,705,806,905,916,999,1108,1179,1257,1332,1391,1469,1551,1640,1725,1795,1861,1956,2064,2088,2175,2263,2346,2441,2530,2558,2637,2726,2821,2894,2981,3038,3101,3139,3192,3275,3303,3392,3433,3492,3603,3616,3728,3798,3862,3949
376,419,486,603,678,753,819,916,981,1065,1160,1257,1314,1391,1469,1542,1640,1719,1781,1846,1925,1975,2072,2175,2263,2346,2433,2526,2558,2610,2722,2821,2894,2955,3004,3059,3119,3192,3261,3283,3392,3433,3492,3569,3616,3679,3745,3831,3870,3951
