0,17,71,103,140,230,300,315,373,488,524,585,651,742,833,877,929,982,987,1085,1176,1209,1283,1384,1471,1553,1596,1704,1715,1827,1866,1962,2056,2141,2215,2253,2413,2434,2530,2623,2687,2775,2873,2964,2988,3047,3220,3238,3351,3442
17,80,98,171,249,300,302,373,469,517,624,651,708,781,857,918,958,996,1081,1185,1246,1322,1346,1432,1586,1601,1656,1741,1860,1887,1962,2056,2127,2215,2286,2411,2449,2515,2587,2675,2769,2909,2939,2966,3058,3160,3236,3332,3449,3500
20,113,119,187,266,302,373,446,526,540,666,752,815,857,921,958,1008,1092,1208,1219,1250,1365,1495,1516,1631,1638,1738,1785,1877,1960,2072,2121,2238,2283,2322,2420,2510,2587,2704,2769,2899,2945,3019,3045,3143,3250,3332,3428,3521,3585
84,119,187,264,305,343,444,524,605,649,725,767,830,864,937,981,1063,1112,1215,1265,1347,1450,1516,1635,1663,1751,1792,1866,1978,2017,2090,2177,2255,2333,2420,2510,2626,2734,2801,2861,2944,2997,3040,3169,3236,3327,3425,3500,3613,3670
119,136,237,302,339,351,502,601,692,724,762,830,878,937,975,1063,1112,1209,1317,1344,1432,1581,1588,1684,1698,1785,1865,1960,2022,2090,2194,2267,2333,2418,2502,2615,2673,2758,2840,2936,3037,3107,3139,3208,3313,3380,3515,3578,3643,3721
132,200,274,340,432,450,540,704,746,762,833,859,945,1011,1064,1122,1184,1250,1330,1423,1522,1612,1670,1699,1787,1885,1954,1998,2083,2162,2272,2322,2418,2499,2580,2672,2768,2840,2904,2966,3042,3196,3233,3290,3386,3459,3607,3659,3710,3787
141,229,302,379,443,540,613,708,768,807,871,925,1000,1031,1109,1180,1239,1330,1423,1516,1608,1651,1724,1822,1896,1923,1973,2083,2152,2226,2322,2470,2525,2579,2672,2758,2805,2883,2945,3069,3153,3233,3290,3374,3489,3577,3615,3672,3743,3883
155,285,373,472,522,610,744,796,800,857,954,993,1021,1119,1143,1226,1318,1408,1511,1598,1615,1695,1816,1863,1923,1951,2055,2099,2170,2322,2409,2477,2594,2651,2745,2805,2864,2942,3037,3143,3265,3290,3414,3469,3528,3615,3672,3743,3841,3927
188,344,443,486,597,687,787,800,849,954,962,1021,1103,1131,1226,1314,1437,1504,1556,1615,1710,1785,1875,1926,1957,1982,2085,2170,2266,2407,2477,2543,2607,2717,2825,2852,2939,3027,3110,3205,3290,3344,3455,3528,3615,3675,3709,3822,3850,3942
277,443,486,563,670,745,800,841,910,962,1021,1090,1131,1226,1292,1387,1485,1517,1615,1680,1762,1863,1886,1934,1974,2060,2118,2259,2345,2463,2528,2607,2670,2736,2833,2939,3027,3110,3197,3290,3342,3429,3528,3589,3638,3693,3766,3843,3903,3944
