23,44,66,101,148,184,234,300,394,460,550,597,649,733,832,911,1003,1043,1095,1139,1230,1327,1388,1487,1585,1649,1679,1728,1804,1893,1981,2053,2144,2232,2252,2330,2429,2475,2537,2605,2675,2749,2830,2926,3019,3096,3169,3264,3326,3397,3490,3572,3668,3759,3840,3912,3996,4053,4144,4200,4257,4324,4422,4510,4600,4667,4760,4826,4916,4980,5078,5172,5270,5356,5415,5471,5556,5623,5692,5790,5883,5969,6041,6129,6201,6288,6340,6433,6531,6607,6674,6742,6809,6899,6960,7057,7142,7209,7306,7340
29,49,101,148,184,234,300,394,448,541,597,639,733,832,911,1003,1035,1079,1139,1230,1325,1388,1487,1585,1622,1677,1728,1778,1893,1957,2053,2144,2213,2252,2330,2376,2469,2509,2605,2667,2749,2830,2926,2997,3096,3169,3264,3317,3397,3490,3565,3627,3702,3789,3872,3936,4053,4116,4199,4230,4324,4422,4510,4596,4667,4760,4826,4902,4980,5074,5172,5266,5356,5392,5471,5556,5623,5692,5790,5883,5969,6041,6129,6201,6288,6340,6433,6517,6607,6674,6742,6809,6899,6960,7057,7142,7209,7306,7340,7424
31,101,128,184,234,300,394,448,541,597,639,733,832,872,953,1035,1079,1139,1230,1325,1388,1487,1509,1622,1677,1706,1778,1871,1957,2053,2115,2198,2252,2330,2375,2424,2509,2573,2667,2749,2830,2926,2997,3096,3169,3264,3317,3397,3490,3565,3615,3702,3789,3872,3936,4007,4078,4180,4222,4324,4422,4510,4596,4640,4760,4826,4902,4980,5074,5166,5237,5321,5392,5471,5556,5623,5692,5790,5883,5969,6041,6129,6176,6275,6340,6433,6517,6607,6674,6736,6809,6899,6948,7046,7142,7209,7306,7340,7424,7461
101,128,184,234,300,394,443,541,586,639,733,832,872,953,1014,1079,1139,1230,1318,1388,1444,1509,1580,1677,1706,1778,1871,1957,2053,2115,2198,2244,2330,2375,2413,2509,2573,2667,2749,2830,2926,2985,3091,3121,3264,3317,3369,3490,3553,3615,3702,3789,3872,3936,4007,4078,4157,4222,4314,4422,4500,4576,4640,4738,4826,4902,4980,5074,5166,5237,5321,5388,5471,5556,5608,5692,5790,5883,5969,6041,6077,6176,6267,6340,6433,6517,6607,6672,6736,6802,6894,6948,7046,7091,7209,7306,7328,7413,7449,7545
128,184,234,300,394,443,541,578,639,733,811,872,940,1014,1079,1139,1230,1318,1373,1444,1485,1535,1660,1706,1778,1871,1957,2052,2088,2198,2237,2312,2375,2413,2477,2573,2667,2749,2830,2916,2985,3080,3121,3218,3317,3369,3459,3553,3608,3702,3789,3872,3936,4007,4078,4157,4222,4312,4408,4500,4559,4640,4738,4826,4902,4980,5074,5166,5232,5321,5388,5471,5516,5608,5692,5790,5883,5969,6041,6077,6176,6267,6340,6433,6515,6594,6666,6736,6802,6894,6923,7046,7091,7190,7306,7328,7398,7449,7545,7639
132,219,300,394,443,506,578,639,733,811,857,940,1001,1057,1112,1175,1318,1373,1444,1485,1535,1625,1680,1778,1871,1957,2046,2088,2107,2237,2307,2375,2411,2475,2573,2667,2749,2828,2916,2985,3056,3121,3191,3317,3369,3459,3530,3608,3688,3789,3872,3936,4007,4078,4157,4222,4312,4408,4483,4559,4640,4738,4826,4902,4980,5074,5166,5232,5321,5380,5471,5516,5608,5692,5790,5872,5969,6023,6077,6176,6259,6340,6433,6500,6594,6666,6717,6802,6894,6923,7001,7087,7177,7271,7328,7353,7447,7530,7628,7667
213,300,394,422,470,578,639,733,811,857,940,1001,1031,1112,1175,1253,1348,1444,1485,1535,1625,1678,1778,1871,1913,2024,2088,2107,2176,2246,2316,2411,2475,2558,2667,2749,2828,2916,2985,3056,3114,3191,3277,3369,3459,3530,3608,3688,3781,3847,3890,4007,4078,4125,4222,4312,4408,4477,4559,4640,4738,4826,4889,4980,5074,5166,5227,5321,5380,5471,5516,5608,5692,5783,5872,5969,6023,6077,6176,6259,6340,6422,6500,6539,6666,6707,6802,6894,6923,7001,7068,7143,7251,7295,7353,7441,7530,7628,7667,7717
215,348,422,470,557,633,733,781,857,940,1001,1031,1112,1174,1253,1332,1379,1485,1535,1625,1678,1777,1864,1913,2010,2055,2107,2176,2245,2316,2411,2471,2558,2653,2749,2828,2916,2979,3036,3114,3191,3268,3369,3459,3530,3608,3688,3747,3847,3888,3943,4035,4125,4222,4312,4408,4470,4546,4640,4715,4826,4889,4980,5038,5122,5219,5321,5380,5438,5516,5608,5692,5783,5872,5969,6004,6077,6176,6259,6304,6399,6467,6539,6618,6707,6802,6894,6908,6982,7068,7135,7221,7271,7353,7441,7510,7628,7667,7717,7815
216,350,449,492,625,724,781,829,940,1001,1031,1112,1174,1253,1332,1379,1460,1535,1625,1678,1777,1812,1909,1971,2038,2107,2176,2245,2316,2385,2471,2558,2615,2736,2828,2916,2950,3036,3114,3191,3268,3366,3452,3530,3608,3648,3747,3830,3888,3943,4035,4125,4222,4309,4408,4460,4546,4636,4715,4806,4860,4967,5024,5122,5219,5313,5380,5438,5492,5590,5692,5783,5872,5959,6003,6077,6176,6246,6304,6379,6467,6539,6618,6707,6802,6894,6908,6962,7053,7135,7221,7271,7353,7441,7506,7579,7667,7717,7815,7890
269,400,491,572,724,741,829,928,976,1019,1082,1157,1253,1332,1363,1460,1535,1621,1678,1737,1812,1909,1971,2038,2107,2164,2235,2310,2385,2471,2529,2606,2701,2828,2916,2945,3036,3114,3191,3268,3366,3452,3522,3596,3648,3734,3830,3857,3943,4035,4125,4205,4309,4406,4460,4546,4636,4715,4791,4860,4940,5024,5122,5219,5305,5380,5438,5492,5579,5686,5763,5872,5903,6002,6077,6176,6246,6288,6379,6467,6521,6610,6707,6802,6874,6908,6962,7053,7126,7204,7271,7351,7441,7493,7579,7667,7717,7815,7890,7958
