21,43,69,92,158,222,250,331,388,472,553,636,716,782,863,922,962,1019,1109,1161,1254,1312,1400,1485,1564,1655,1714,1763,1848,1913,1979,2078,2140,2211,2304,2400,2491,2516,2604,2667,2762,2853,2918,3010,3066,3148,3226,3324,3402,3492,3561,3655,3715,3805,3869,3967,4061,4119,4207,4259,4345,4427,4506,4605,4682,4775,4869,4967,5053,5151,5214,5278,5329,5381,5478,5545,5644,5716,5758,5812,5881,5957,6046,6074,6162,6234,6309,6394,6479,6522,6586,6685,6775,6837,6922,6981,7078,7163,7230,7327
26,63,72,126,219,242,331,370,467,553,636,716,766,796,887,960,1019,1087,1156,1254,1312,1392,1485,1564,1655,1688,1763,1848,1913,1979,2078,2126,2211,2304,2379,2429,2516,2603,2667,2762,2809,2908,3010,3047,3129,3226,3324,3402,3490,3561,3655,3715,3777,3869,3956,4061,4119,4206,4253,4345,4427,4506,4587,4682,4723,4842,4963,5053,5151,5214,5278,5329,5381,5446,5545,5644,5691,5758,5812,5881,5951,6046,6074,6162,6234,6309,6348,6455,6522,6586,6685,6775,6824,6922,6981,7078,7163,7230,7327,7349
40,67,120,219,236,331,370,467,553,636,692,736,796,874,960,1019,1066,1156,1254,1312,1392,1485,1564,1642,1670,1763,1848,1909,1979,2078,2126,2211,2304,2379,2429,2516,2603,2667,2738,2809,2877,2949,3047,3129,3226,3324,3402,3490,3561,3655,3704,3777,3853,3943,4048,4119,4205,4253,4345,4427,4506,4587,4682,4723,4795,4915,5018,5089,5188,5278,5304,5381,5446,5545,5644,5681,5758,5812,5881,5951,5985,6065,6162,6218,6309,6348,6435,6522,6586,6685,6775,6824,6922,6981,7063,7163,7230,7327,7349,7419
64,120,170,236,331,370,467,553,636,655,697,796,874,960,1019,1066,1156,1254,1309,1392,1485,1564,1642,1670,1758,1848,1889,1979,2075,2092,2211,2304,2367,2429,2516,2603,2667,2738,2809,2877,2949,3047,3129,3226,3324,3402,3462,3557,3655,3704,3762,3853,3943,4034,4119,4186,4253,4345,4427,4506,4587,4648,4723,4795,4888,5010,5070,5141,5243,5302,5381,5446,5545,5635,5681,5732,5812,5881,5951,5978,6065,6161,6218,6309,6342,6435,6506,6586,6685,6766,6824,6922,6967,7063,7152,7230,7327,7349,7419,7483
120,170,236,331,370,467,553,636,655,692,785,874,960,1019,1064,1156,1254,1309,1392,1475,1514,1611,1669,1758,1826,1889,1953,2001,2092,2189,2288,2367,2422,2516,2603,2667,2738,2809,2877,2949,3047,3129,3212,3319,3402,3462,3557,3607,3704,3757,3853,3943,4034,4100,4186,4253,4333,4427,4506,4578,4648,4723,4795,4888,4970,5043,5114,5204,5288,5381,5446,5518,5596,5681,5732,5797,5877,5939,5978,6065,6146,6218,6309,6342,6435,6502,6586,6685,6766,6824,6922,6967,7063,7144,7171,7327,7349,7419,7483,7579
155,236,330,370,467,553,636,655,692,783,874,936,1003,1064,1156,1254,1309,1392,1436,1514,1603,1669,1703,1767,1889,1933,1992,2079,2166,2288,2348,2422,2493,2603,2667,2738,2809,2877,2945,3032,3129,3212,3306,3401,3462,3538,3607,3704,3757,3849,3943,4031,4100,4186,4242,4333,4378,4506,4578,4625,4723,4795,4857,4955,5043,5114,5204,5288,5338,5431,5518,5596,5678,5732,5795,5876,5939,5969,6065,6146,6218,6282,6342,6435,6502,6555,6634,6766,6824,6857,6963,7053,7127,7165,7234,7349,7391,7468,7579,7673
236,330,370,467,548,620,654,692,783,874,936,1003,1064,1156,1201,1295,1392,1433,1489,1569,1645,1703,1767,1853,1933,1992,2079,2166,2229,2332,2422,2493,2586,2652,2738,2809,2848,2945,3032,3129,3212,3306,3387,3462,3536,3607,3696,3752,3849,3943,3996,4092,4186,4242,4333,4378,4470,4578,4625,4723,4795,4857,4955,5043,5114,5204,5288,5337,5431,5518,5596,5678,5730,5795,5876,5939,5969,6065,6146,6218,6282,6342,6424,6502,6555,6634,6732,6824,6857,6954,7046,7127,7165,7234,7323,7391,7459,7552,7673,7755
284,358,467,508,607,651,692,783,829,936,1003,1064,1150,1201,1295,1392,1433,1483,1569,1626,1694,1763,1853,1933,1992,2079,2166,2229,2309,2422,2493,2571,2652,2695,2756,2848,2945,3032,3129,3212,3306,3387,3462,3536,3605,3696,3752,3849,3941,3996,4090,4186,4242,4323,4378,4470,4561,4625,4723,4795,4857,4944,5043,5114,5149,5247,5337,5429,5518,5568,5663,5730,5795,5876,5918,5969,6065,6128,6207,6282,6342,6412,6483,6555,6634,6725,6824,6857,6954,7046,7107,7151,7233,7316,7391,7459,7552,7650,7755,7828
286,385,468,577,610,692,783,821,912,992,1064,1076,1199,1295,1391,1426,1483,1569,1626,1694,1763,1853,1910,1992,2079,2166,2228,2309,2407,2493,2571,2651,2695,2756,2848,2945,3032,3129,3212,3304,3371,3462,3536,3605,3696,3748,3849,3927,3996,4090,4168,4241,4323,4363,4452,4554,4625,4723,4795,4857,4936,5015,5114,5148,5234,5333,5429,5518,5548,5653,5730,5795,5876,5898,5969,6065,6128,6207,6282,6342,6412,6483,6555,6634,6725,6824,6857,6954,7046,7107,7151,7233,7316,7391,7459,7552,7591,7679,7828,7916
336,427,492,587,661,746,821,902,948,1020,1076,1152,1206,1362,1398,1483,1569,1626,1685,1760,1835,1910,1985,2075,2133,2228,2309,2407,2485,2571,2614,2695,2756,2848,2940,3032,3129,3209,3304,3371,3459,3536,3605,3671,3748,3838,3918,3996,4067,4168,4241,4323,4363,4450,4548,4625,4723,4795,4856,4936,5015,5114,5145,5234,5333,5429,5518,5548,5647,5728,5795,5811,5898,5969,6065,6125,6207,6282,6342,6412,6455,6543,6629,6725,6820,6857,6954,7021,7107,7151,7228,7316,7391,7459,7552,7575,7679,7729,7916,7925
366,454,547,650,729,775,846,945,1013,1076,1152,1206,1295,1376,1456,1544,1626,1685,1740,1835,1910,1985,2058,2133,2228,2309,2407,2485,2571,2614,2695,2756,2845,2940,3020,3117,3191,3301,3371,3459,3511,3605,3671,3748,3838,3918,3996,4067,4132,4218,4323,4354,4450,4502,4616,4713,4774,4856,4923,5004,5048,5145,5233,5332,5429,5515,5548,5647,5722,5791,5811,5880,5969,6052,6125,6207,6282,6342,6412,6455,6513,6629,6725,6802,6835,6954,7021,7107,7151,7226,7316,7374,7459,7485,7570,7650,7705,7827,7918,8014
398,545,598,729,760,845,941,1013,1076,1152,1197,1295,1376,1456,1536,1615,1685,1740,1835,1910,1985,2058,2133,2222,2309,2407,2485,2562,2603,2688,2756,2845,2940,3020,3117,3191,3274,3371,3443,3511,3576,3671,3748,3838,3913,3996,4059,4132,4218,4287,4354,4443,4502,4600,4713,4765,4856,4914,5004,5048,5145,5233,5332,5429,5440,5548,5646,5722,5765,5811,5879,5969,6052,6125,6203,6282,6332,6412,6437,6513,6606,6703,6802,6819,6916,6966,7090,7151,7207,7316,7374,7414,7485,7527,7597,7664,7804,7849,7969,8074
403,598,688,760,845,909,977,1025,1123,1197,1278,1376,1456,1536,1582,1664,1740,1835,1910,1978,2042,2133,2208,2309,2400,2456,2521,2587,2667,2756,2845,2904,3004,3095,3191,3254,3364,3443,3511,3576,3624,3748,3838,3913,3996,4059,4132,4218,4287,4354,4443,4502,4575,4668,4765,4856,4914,4992,5047,5141,5219,5332,5429,5440,5531,5601,5656,5745,5795,5879,5969,6052,6096,6203,6250,6303,6412,6437,6513,6606,6703,6756,6816,6874,6966,7057,7141,7194,7276,7374,7414,7485,7527,7597,7659,7750,7834,7881,8006,8087
425,688,756,826,872,973,1024,1123,1197,1278,1376,1456,1536,1582,1664,1738,1835,1910,1978,2042,2131,2208,2284,2398,2456,2489,2563,2662,2756,2807,2904,3003,3095,3191,3254,3343,3443,3503,3576,3624,3721,3838,3913,3996,4059,4132,4212,4269,4354,4435,4502,4575,4650,4720,4815,4914,4992,5047,5141,5219,5294,5370,5440,5512,5553,5625,5731,5795,5879,5958,6052,6091,6185,6226,6294,6375,6432,6513,6606,6685,6756,6816,6874,6963,7057,7110,7194,7276,7347,7414,7466,7527,7597,7659,7750,7788,7864,7947,8027,8100
521,756,797,868,965,1016,1123,1197,1278,1376,1456,1535,1579,1664,1737,1814,1910,1966,2042,2094,2208,2284,2332,2456,2489,2563,2659,2732,2807,2904,3003,3063,3157,3254,3343,3420,3486,3576,3624,3705,3801,3881,3981,4059,4132,4209,4269,4330,4401,4502,4541,4650,4720,4815,4914,4949,5045,5141,5219,5294,5370,5419,5512,5542,5625,5718,5795,5879,5958,6052,6082,6166,6218,6294,6375,6432,6513,6573,6685,6752,6776,6874,6963,7030,7110,7194,7264,7347,7414,7466,7527,7597,7659,7750,7770,7851,7930,8027,8038,8149
594,797,868,965,1016,1103,1186,1278,1361,1445,1504,1579,1664,1737,1814,1905,1966,2011,2094,2140,2284,2332,2426,2489,2563,2659,2723,2807,2901,2999,3063,3157,3246,3328,3420,3470,3572,3624,3705,3801,3881,3955,4040,4119,4209,4269,4330,4387,4488,4541,4613,4720,4800,4914,4949,5045,5141,5219,5285,5328,5419,5504,5542,5625,5718,5776,5876,5958,6052,6082,6166,6209,6294,6375,6432,6489,6573,6649,6732,6776,6874,6963,7030,7110,7183,7264,7347,7414,7466,7511,7572,7659,7688,7770,7850,7930,7976,8037,8057,8174
629,868,965,1004,1103,1179,1278,1351,1445,1504,1579,1662,1737,1814,1905,1966,2011,2094,2138,2232,2324,2426,2489,2558,2659,2723,2807,2901,2972,3063,3145,3246,3328,3408,3470,3546,3624,3705,3801,3881,3955,4040,4105,4196,4256,4291,4387,4486,4539,4613,4693,4800,4899,4925,5032,5139,5219,5266,5328,5419,5504,5542,5625,5718,5776,5863,5958,6052,6082,6166,6209,6294,6366,6432,6489,6573,6615,6692,6776,6874,6963,7030,7110,7179,7264,7347,7407,7466,7511,7572,7659,7687,7761,7850,7928,7976,8010,8057,8123,8188
646,935,1004,1094,1179,1241,1336,1408,1504,1579,1662,1736,1814,1905,1966,2011,2089,2138,2232,2324,2418,2489,2558,2649,2723,2807,2901,2972,3060,3145,3231,3328,3408,3455,3546,3608,3705,3801,3852,3947,4033,4102,4151,4223,4273,4387,4472,4537,4613,4693,4751,4867,4924,5006,5059,5194,5265,5328,5419,5483,5510,5625,5718,5740,5863,5952,6046,6082,6166,6209,6294,6326,6432,6489,6573,6615,6692,6776,6874,6963,7000,7110,7170,7264,7322,7370,7466,7511,7564,7606,7687,7734,7772,7872,7976,8009,8057,8113,8146,8213
673,1004,1094,1163,1213,1312,1366,1455,1579,1615,1736,1814,1891,1949,2011,2089,2138,2232,2298,2418,2453,2541,2649,2723,2757,2891,2972,3054,3143,3231,3321,3405,3455,3546,3592,3705,3801,3852,3923,4019,4089,4138,4223,4265,4339,4469,4537,4613,4685,4751,4849,4924,4998,5043,5134,5202,5328,5372,5433,5510,5514,5718,5730,5824,5925,6021,6067,6147,6201,6258,6326,6418,6489,6573,6606,6692,6776,6868,6956,6986,7029,7170,7264,7297,7340,7405,7511,7527,7606,7660,7703,7750,7809,7928,8009,8057,8102,8132,8180,8229
716,1094,1115,1213,1310,1366,1409,1535,1585,1666,1814,1826,1895,2011,2083,2138,2232,2288,2346,2445,2541,2638,2723,2752,2830,2926,3041,3143,3231,3321,3325,3453,3545,3552,3663,3801,3852,3860,4016,4043,4100,4223,4265,4273,4438,4537,4613,4683,4714,4777,4877,4991,5043,5130,5199,5294,5337,5401,5510,5514,5559,5726,5759,5910,5927,6067,6112,6169,6258,6326,6341,6489,6573,6584,6692,6776,6813,6949,6976,7029,7083,7255,7292,7324,7357,7417,7518,7595,7652,7693,7704,7809,7818,7996,8042,8087,8129,8144,8211,8249
