23,44,66,138,204,268,296,347,402,486,560,627,710,779,858,905,944,1024,1093,1181,1250,1348,1439,1469,1566,1609,1682,1733,1796,1871,1957,2056,2130,2193,2259,2356,2446,2516,2581,2674,2749,2834,2917,2997,3095,3177,3273,3334,3425,3464,3559,3624,3716,3807,3863,3895,3990,4088,4176,4262,4352,4419,4512,4588,4677,4762,4799,4868,4955,5043,5109,5199,5297,5361,5425,5523,5617,5711,5805,5893,5912,5969,6050,6107,6205,6291,6366,6422,6495,6593,6686,6778,6868,6965,7057,7124,7221,7311,7327,7391
29,49,101,141,238,288,347,394,474,560,627,710,779,858,905,944,1024,1093,1153,1250,1348,1439,1469,1519,1583,1682,1732,1796,1871,1957,2036,2130,2193,2257,2356,2446,2514,2581,2650,2749,2822,2917,2997,3090,3165,3232,3302,3389,3464,3559,3612,3716,3755,3862,3895,3990,4088,4176,4262,4350,4419,4512,4538,4677,4737,4799,4868,4955,5043,5109,5199,5297,5361,5425,5516,5617,5693,5805,5860,5912,5969,5998,6074,6170,6291,6366,6422,6495,6593,6686,6778,6868,6965,7057,7124,7221,7284,7327,7391,7475
31,101,128,184,253,307,394,474,560,627,710,779,835,859,939,1005,1093,1153,1243,1336,1414,1469,1519,1583,1682,1731,1791,1871,1957,2036,2130,2193,2257,2356,2446,2507,2577,2650,2749,2822,2917,2997,3090,3165,3232,3302,3389,3464,3549,3612,3683,3755,3848,3895,3990,4088,4176,4262,4350,4391,4512,4528,4627,4702,4799,4868,4955,5043,5109,5199,5297,5334,5425,5516,5608,5679,5764,5860,5912,5969,5998,6071,6168,6265,6343,6422,6495,6593,6686,6778,6868,6959,7057,7124,7221,7284,7318,7391,7475,7512
101,128,184,253,300,394,474,560,627,710,729,824,851,939,1005,1093,1153,1243,1336,1414,1469,1515,1583,1668,1731,1791,1871,1957,2036,2130,2193,2257,2356,2446,2496,2577,2650,2746,2790,2917,2986,3090,3153,3215,3302,3389,3431,3549,3612,3683,3755,3835,3895,3990,4088,4166,4242,4294,4391,4482,4528,4627,4702,4798,4868,4955,5043,5104,5199,5297,5334,5425,5516,5604,5679,5738,5805,5912,5959,5998,6071,6168,6261,6343,6422,6495,6593,6686,6778,6860,6959,7057,7124,7221,7284,7304,7391,7427,7506,7604
128,184,234,300,394,474,560,627,710,729,760,851,939,1005,1093,1138,1224,1318,1373,1462,1504,1583,1661,1731,1791,1871,1957,2036,2094,2193,2257,2350,2428,2492,2555,2607,2731,2790,2887,2986,3069,3153,3203,3302,3389,3431,3495,3566,3683,3755,3835,3895,3990,4062,4166,4230,4294,4391,4482,4528,4627,4702,4796,4854,4955,5043,5104,5199,5297,5333,5425,5516,5604,5645,5726,5805,5853,5919,5973,6071,6135,6261,6343,6422,6495,6593,6686,6771,6860,6959,7057,7098,7221,7243,7289,7374,7427,7506,7604,7698
132,219,300,394,474,560,627,710,729,760,851,923,1005,1047,1130,1224,1298,1373,1462,1504,1568,1661,1731,1791,1871,1928,2020,2094,2193,2246,2336,2428,2480,2543,2607,2705,2790,2877,2986,3030,3120,3203,3269,3389,3431,3495,3566,3637,3715,3785,3878,3976,4062,4137,4213,4294,4391,4460,4528,4627,4702,4796,4854,4951,5043,5104,5198,5241,5333,5394,5491,5604,5645,5713,5738,5853,5897,5973,6071,6128,6231,6343,6422,6495,6593,6686,6753,6814,6939,7040,7098,7154,7243,7253,7332,7423,7506,7604,7659,7707
213,300,394,425,555,627,709,728,760,851,923,1001,1047,1130,1191,1298,1358,1444,1504,1568,1661,1703,1776,1871,1928,2020,2094,2193,2243,2336,2428,2480,2536,2607,2705,2790,2877,2944,3030,3120,3191,3269,3362,3431,3469,3566,3637,3683,3780,3878,3976,4062,4106,4213,4294,4369,4460,4528,4627,4696,4796,4854,4951,5030,5104,5198,5241,5333,5394,5488,5571,5634,5663,5725,5829,5881,5973,6057,6128,6225,6325,6407,6495,6593,6681,6753,6814,6849,7011,7064,7154,7202,7249,7332,7401,7506,7604,7657,7700,7779
215,348,422,449,614,658,714,757,848,913,978,1047,1130,1191,1271,1330,1413,1485,1546,1632,1703,1776,1871,1928,2020,2094,2193,2243,2336,2428,2480,2536,2607,2705,2783,2877,2944,3020,3120,3191,3269,3337,3428,3469,3528,3593,3683,3780,3875,3961,4062,4106,4194,4294,4369,4460,4528,4627,4667,4765,4854,4951,5030,5097,5198,5241,5333,5389,5488,5536,5627,5663,5703,5788,5874,5973,6057,6128,6225,6320,6407,6495,6585,6681,6724,6768,6849,6936,7035,7130,7202,7246,7332,7401,7440,7604,7631,7700,7779,7855
216,350,449,491,617,699,753,848,886,969,1010,1130,1191,1227,1330,1413,1485,1546,1632,1702,1776,1863,1925,2020,2094,2193,2242,2336,2426,2480,2536,2607,2705,2783,2877,2944,3016,3094,3191,3269,3337,3417,3469,3501,3593,3683,3780,3867,3954,4051,4106,4194,4279,4369,4460,4528,4627,4667,4765,4854,4950,5030,5097,5168,5241,5333,5366,5486,5536,5568,5661,5701,5788,5872,5955,6057,6128,6220,6309,6403,6495,6583,6681,6705,6753,6847,6936,7035,7130,7202,7236,7332,7397,7440,7528,7631,7681,7779,7855,7930
269,400,491,521,668,753,782,886,967,1010,1078,1166,1209,1272,1413,1485,1546,1632,1702,1776,1851,1925,2020,2094,2190,2239,2336,2411,2474,2523,2607,2705,2783,2860,2944,3016,3094,3171,3257,3309,3403,3444,3501,3593,3683,3763,3867,3932,4051,4106,4194,4279,4358,4443,4512,4627,4667,4765,4854,4950,5030,5088,5162,5228,5314,5346,5445,5497,5568,5661,5701,5788,5872,5955,6053,6128,6220,6309,6366,6495,6583,6589,6688,6742,6826,6936,7035,7130,7202,7236,7322,7380,7422,7528,7571,7681,7779,7824,7930,7998
276,430,518,609,675,782,851,911,1010,1078,1154,1209,1272,1360,1437,1526,1613,1702,1776,1851,1925,2020,2094,2185,2239,2336,2375,2474,2523,2607,2705,2783,2860,2943,3016,3094,3171,3257,3300,3395,3443,3501,3584,3683,3763,3835,3932,4008,4106,4194,4279,4358,4421,4512,4592,4667,4755,4854,4950,5030,5088,5146,5170,5314,5341,5413,5471,5568,5625,5695,5788,5872,5955,6053,6123,6220,6283,6363,6461,6532,6585,6661,6742,6826,6925,7021,7090,7145,7236,7322,7380,7422,7505,7571,7670,7779,7818,7870,7998,8087
293,462,609,662,752,847,911,1006,1078,1154,1203,1272,1360,1435,1526,1613,1702,1774,1851,1925,2014,2094,2185,2239,2328,2375,2460,2523,2607,2682,2783,2860,2938,3016,3094,3171,3203,3289,3374,3442,3495,3584,3679,3763,3835,3932,4008,4106,4189,4279,4358,4410,4500,4578,4667,4755,4854,4940,5027,5088,5146,5170,5251,5341,5413,5471,5568,5625,5695,5775,5872,5955,6053,6123,6220,6272,6363,6461,6532,6574,6661,6742,6824,6924,7021,7044,7112,7226,7276,7367,7422,7505,7571,7670,7760,7818,7850,7954,8022,8147
349,467,662,752,837,911,975,1042,1090,1191,1262,1360,1430,1523,1613,1702,1774,1830,1925,2014,2091,2185,2239,2328,2375,2460,2523,2607,2682,2751,2819,2865,2982,3094,3117,3196,3271,3353,3442,3495,3584,3679,3743,3835,3931,4008,4100,4189,4279,4358,4410,4496,4571,4655,4745,4854,4940,4956,5034,5090,5170,5251,5341,5362,5471,5550,5625,5695,5775,5872,5955,6044,6121,6193,6272,6363,6436,6471,6574,6661,6742,6824,6912,7021,7044,7112,7203,7276,7367,7422,7505,7571,7655,7700,7818,7850,7947,8000,8068,8160
442,521,752,820,869,975,1014,1089,1188,1262,1360,1430,1523,1603,1702,1760,1830,1925,2014,2091,2167,2239,2326,2361,2460,2523,2607,2665,2738,2818,2865,2953,3071,3117,3163,3271,3341,3442,3487,3584,3679,3743,3834,3931,4008,4100,4189,4266,4358,4410,4496,4571,4639,4745,4800,4873,4956,5034,5089,5170,5251,5318,5362,5453,5550,5625,5695,5775,5872,5955,5989,6099,6153,6253,6347,6436,6471,6567,6661,6742,6824,6912,6983,7035,7112,7196,7263,7367,7422,7505,7571,7638,7693,7762,7850,7916,8000,8068,8132,8173
521,617,820,869,945,1005,1086,1188,1262,1360,1430,1501,1603,1688,1760,1830,1909,2000,2091,2167,2223,2287,2361,2460,2523,2607,2653,2738,2811,2865,2953,3016,3104,3160,3241,3341,3432,3482,3584,3679,3743,3825,3919,4008,4100,4189,4266,4318,4410,4496,4548,4639,4694,4771,4873,4950,4997,5074,5170,5248,5318,5357,5453,5550,5625,5695,5775,5842,5927,5984,6069,6147,6248,6347,6436,6471,6567,6661,6742,6824,6912,6975,7035,7112,7196,7263,7343,7418,7505,7571,7638,7685,7762,7845,7889,7996,8009,8132,8145,8222
568,690,861,945,999,1086,1162,1251,1343,1430,1501,1599,1688,1747,1830,1904,1982,2066,2167,2223,2287,2361,2457,2520,2592,2653,2738,2811,2859,2953,3016,3099,3160,3241,3305,3406,3482,3572,3679,3743,3825,3919,4008,4100,4180,4266,4318,4410,4496,4548,4628,4694,4766,4834,4950,4997,5035,5170,5248,5308,5357,5453,5550,5603,5695,5775,5842,5927,5984,6069,6147,6246,6347,6370,6471,6567,6661,6742,6824,6912,6928,7035,7112,7166,7227,7343,7414,7491,7571,7638,7675,7762,7845,7879,7913,8006,8061,8143,8174,8247
578,725,932,999,1086,1162,1241,1343,1430,1501,1599,1688,1747,1830,1904,1982,2066,2134,2208,2244,2336,2457,2501,2592,2638,2736,2811,2859,2953,3016,3056,3160,3232,3305,3391,3482,3562,3627,3743,3825,3914,4008,4100,4180,4227,4318,4365,4444,4548,4628,4694,4766,4812,4919,4997,5035,5134,5248,5299,5357,5453,5550,5603,5688,5775,5842,5927,5984,6069,6147,6246,6264,6358,6439,6554,6661,6716,6824,6912,6924,7002,7112,7166,7227,7321,7412,7472,7571,7629,7675,7762,7845,7859,7913,7974,8022,8089,8161,8247,8261
676,758,999,1068,1162,1241,1338,1430,1501,1556,1688,1747,1830,1904,1982,2066,2134,2208,2242,2336,2427,2501,2592,2638,2723,2759,2842,2919,3016,3056,3150,3221,3305,3391,3482,3545,3627,3716,3825,3914,4006,4100,4180,4227,4318,4365,4427,4528,4627,4694,4766,4812,4834,4981,5017,5118,5211,5294,5357,5453,5535,5603,5688,5768,5842,5913,5980,6069,6147,6203,6257,6331,6439,6474,6581,6716,6780,6912,6924,7002,7073,7166,7227,7317,7351,7458,7559,7629,7661,7705,7790,7859,7871,7926,8005,8078,8126,8168,8258,8286
758,785,1068,1160,1241,1338,1430,1501,1548,1628,1711,1822,1904,1982,2066,2095,2176,2242,2336,2427,2501,2558,2631,2723,2756,2842,2919,2948,3047,3144,3221,3305,3391,3475,3526,3627,3716,3784,3872,3983,4100,4177,4227,4318,4365,4411,4524,4620,4655,4766,4811,4824,4903,5017,5102,5211,5285,5357,5451,5535,5603,5684,5705,5828,5913,5980,6026,6100,6203,6236,6331,6429,6471,6558,6656,6724,6816,6922,7002,7073,7166,7207,7261,7333,7416,7491,7621,7647,7705,7734,7806,7869,7925,7971,8059,8097,8132,8234,8284,8302
778,828,1158,1241,1338,1392,1501,1544,1628,1679,1754,1828,1982,2066,2095,2154,2188,2336,2424,2501,2558,2631,2708,2727,2842,2854,2923,3016,3144,3173,3290,3391,3475,3486,3588,3716,3784,3872,3962,4029,4127,4225,4317,4324,4402,4482,4620,4655,4706,4790,4818,4866,4953,5102,5201,5219,5355,5366,5479,5603,5629,5705,5720,5913,5980,6026,6071,6176,6214,6269,6376,6457,6558,6566,6721,6816,6820,6967,7051,7166,7197,7215,7333,7362,7438,7518,7623,7664,7734,7802,7807,7925,7955,7998,8092,8109,8186,8282,8293,8322
