23,44,66,101,148,205,293,374,438,464,532,572,669,754,831,918,1013,1080,1151,1224,1305,1376,1434,1492,1590,1636,1720,1792,1844,1932,1995,2066,2113,2204,2273,2372,2418,2481,2551,2617,2648,2744,2838,2937,2960,3053,3146,3231,3317,3397,3490,3570,3662,3758,3849,3892,3983,4039,4096,4184,4282,4370,4460,4527,4620,4680,4770,4834,4921,5013,5084,5182,5276,5333,5414,5481,5547,5644,5737,5831,5929,6015,6051,6126,6214,6281,6345,6440,6515,6591,6689,6736,6816,6871,6960,7021,7118,7203,7291,7388
29,49,101,148,184,235,304,398,458,481,557,656,732,831,918,1013,1080,1151,1224,1305,1376,1434,1492,1590,1627,1702,1781,1840,1926,1995,2045,2113,2204,2273,2319,2412,2481,2542,2617,2648,2744,2838,2937,2950,3047,3146,3222,3317,3397,3490,3570,3662,3717,3794,3877,3956,4038,4090,4184,4282,4370,4456,4527,4620,4680,4743,4834,4921,5013,5084,5162,5276,5333,5414,5481,5547,5644,5737,5819,5925,6015,6051,6126,6214,6281,6345,6440,6515,6591,6665,6736,6816,6870,6960,7021,7118,7203,7291,7388,7472
31,101,128,184,234,304,394,448,481,557,656,732,831,918,1013,1080,1151,1224,1305,1376,1434,1492,1557,1627,1702,1781,1840,1926,1995,2045,2109,2202,2230,2318,2396,2481,2542,2617,2648,2744,2838,2937,2950,3047,3146,3222,3317,3397,3490,3570,3620,3707,3794,3877,3956,4019,4090,4184,4282,4370,4456,4484,4620,4667,4743,4821,4915,5013,5084,5162,5260,5333,5414,5481,5547,5644,5737,5819,5873,5980,6051,6126,6214,6281,6345,6424,6503,6591,6665,6695,6803,6869,6960,7012,7110,7203,7291,7388,7472,7509
101,128,184,234,300,394,443,481,557,656,732,823,918,1002,1076,1151,1224,1305,1370,1434,1492,1557,1619,1702,1781,1840,1926,1995,2014,2109,2202,2230,2318,2396,2481,2503,2612,2644,2744,2838,2875,2950,3047,3146,3222,3317,3383,3490,3570,3620,3707,3794,3877,3901,4019,4090,4182,4282,4360,4436,4484,4581,4667,4743,4821,4915,5007,5084,5162,5260,5333,5414,5481,5547,5644,5737,5819,5873,5938,6032,6103,6211,6246,6342,6424,6503,6591,6663,6695,6788,6869,6934,7012,7110,7192,7291,7388,7410,7487,7583
128,184,234,300,394,443,481,557,637,732,823,918,973,1076,1130,1176,1260,1366,1434,1466,1557,1577,1702,1741,1828,1926,1968,2008,2109,2152,2226,2318,2386,2449,2498,2596,2644,2719,2804,2875,2950,3047,3146,3222,3317,3383,3480,3570,3620,3707,3794,3877,3900,3964,4090,4122,4249,4360,4404,4484,4581,4667,4743,4821,4915,5007,5073,5162,5260,5318,5414,5481,5542,5640,5737,5819,5873,5938,6015,6078,6133,6218,6337,6424,6503,6591,6663,6695,6788,6869,6934,7012,7110,7192,7291,7388,7410,7480,7583,7677
132,219,300,394,443,476,557,637,732,822,918,973,1044,1130,1141,1221,1317,1409,1452,1534,1577,1657,1741,1797,1890,1968,1999,2090,2152,2222,2315,2361,2449,2498,2562,2644,2719,2804,2875,2950,3046,3146,3222,3312,3383,3480,3570,3620,3691,3794,3877,3900,3964,4035,4122,4197,4324,4404,4481,4581,4667,4743,4821,4915,5007,5073,5162,5227,5318,5379,5473,5542,5640,5726,5819,5873,5936,6015,6078,6131,6215,6264,6356,6444,6539,6657,6693,6788,6869,6914,7012,7098,7177,7271,7372,7410,7420,7529,7638,7710
213,300,394,422,470,557,637,732,822,918,959,1044,1085,1136,1221,1317,1369,1452,1534,1577,1656,1738,1797,1890,1932,1999,2090,2152,2208,2264,2361,2418,2498,2562,2644,2701,2804,2875,2950,3036,3140,3222,3312,3383,3480,3570,3613,3691,3784,3850,3895,3940,4035,4117,4197,4294,4400,4481,4579,4667,4730,4821,4915,5007,5068,5162,5227,5318,5379,5473,5542,5601,5698,5800,5873,5935,6015,6078,6131,6215,6264,6355,6444,6531,6608,6676,6786,6869,6914,7012,7098,7177,7240,7343,7396,7419,7503,7612,7710,7758
215,348,422,470,557,625,732,822,918,959,1040,1085,1135,1221,1317,1366,1452,1493,1577,1656,1723,1797,1862,1932,1996,2086,2152,2208,2264,2361,2398,2498,2557,2644,2701,2785,2867,2950,3028,3128,3222,3312,3383,3480,3521,3613,3691,3731,3850,3891,3935,4027,4117,4197,4294,4381,4481,4556,4667,4730,4821,4879,4969,5066,5162,5227,5285,5363,5473,5533,5601,5698,5795,5853,5935,6015,6070,6105,6188,6264,6355,6444,6531,6603,6676,6775,6869,6914,6993,7098,7177,7240,7277,7348,7419,7503,7575,7710,7758,7834
216,350,449,492,625,724,815,918,959,1040,1062,1135,1221,1317,1366,1452,1487,1577,1656,1718,1797,1862,1930,1996,2086,2135,2208,2245,2361,2398,2467,2557,2644,2701,2785,2859,2950,3028,3105,3203,3295,3383,3454,3514,3600,3691,3731,3817,3891,3935,4027,4117,4197,4294,4381,4480,4556,4647,4707,4808,4871,4969,5066,5160,5227,5285,5339,5437,5533,5601,5698,5782,5853,5935,6007,6063,6105,6188,6261,6355,6444,6531,6603,6676,6775,6851,6914,6993,7082,7177,7240,7273,7342,7419,7503,7575,7661,7749,7834,7909
269,400,491,572,724,760,907,936,1013,1062,1135,1221,1317,1366,1400,1487,1577,1656,1692,1797,1862,1913,1996,2036,2114,2149,2236,2297,2373,2443,2526,2640,2690,2785,2859,2950,3028,3105,3203,3289,3383,3449,3514,3600,3655,3731,3817,3867,3935,4027,4117,4197,4292,4381,4478,4534,4631,4707,4787,4871,4969,5066,5152,5227,5285,5339,5426,5533,5601,5698,5750,5853,5910,6007,6063,6105,6188,6261,6343,6444,6502,6601,6676,6775,6851,6914,6950,7082,7177,7192,7273,7342,7419,7503,7575,7661,7749,7799,7909,7977
