0,18,25,37,101,147,178,249,318,408,481,544,680,685,773,868,947,1059,1143,1218
4,26,37,101,147,191,252,335,432,517,539,588,741,805,887,951,1005,1083,1166,1264
25,28,64,144,176,236,380,387,481,530,681,685,849,857,985,1026,1102,1166,1292,1327
28,43,86,174,236,329,399,485,545,586,684,772,912,936,1060,1129,1152,1231,1314,1402
39,93,114,306,332,387,414,497,594,696,778,857,931,1005,1132,1166,1207,1310,1386,1463
60,114,212,308,400,479,525,624,691,737,794,959,1066,1091,1164,1217,1297,1352,1444,1515
114,189,308,387,403,499,638,682,789,847,951,977,1114,1164,1239,1264,1398,1406,1544,1573
123,265,358,403,488,637,646,726,794,944,995,1075,1156,1208,1300,1367,1441,1473,1608,1623
186,282,400,488,602,666,739,806,888,998,1111,1170,1185,1264,1328,1405,1473,1577,1623,1693
282,304,483,577,646,696,794,875,977,1069,1152,1176,1264,1328,1405,1473,1549,1623,1687,1718
