0,13,25,89,135,166,237,306,390,463,526,579,685,754,855,986,1026,1110,1185,1287
4,25,89,135,179,240,312,409,494,521,570,702,785,867,913,1019,1050,1133,1231,1367
25,37,132,164,224,357,364,458,507,658,667,763,858,969,1000,1100,1133,1259,1294,1392
28,42,141,224,306,376,462,520,563,661,754,844,966,1029,1053,1179,1198,1281,1369,1423
39,70,262,296,364,391,472,556,661,734,839,913,1040,1088,1108,1198,1277,1354,1439,1519
60,168,264,356,435,481,580,647,693,750,915,989,1061,1167,1198,1290,1320,1420,1491,1540
114,264,343,359,455,594,638,745,803,907,933,1096,1108,1203,1289,1335,1382,1520,1540,1635
123,314,359,444,593,602,682,750,900,951,1031,1108,1190,1268,1341,1429,1449,1571,1590,1668
186,356,444,558,622,695,762,844,954,1067,1126,1164,1228,1296,1373,1449,1540,1586,1660,1685
282,439,533,602,652,750,831,933,1025,1108,1132,1228,1296,1373,1449,1528,1586,1650,1685,1707
