0,13,32,37,83,159,199,277,346,430,503,576,623,718,821,908,1020,1104,1179,1281
4,25,37,83,141,219,280,352,449,534,577,621,759,838,912,966,1044,1127,1225,1361
25,37,68,112,261,264,397,404,498,564,709,718,870,890,980,1061,1127,1253,1288,1386
28,42,149,192,290,346,440,526,584,620,718,805,943,966,1088,1117,1192,1275,1363,1404
39,70,190,264,340,428,455,536,620,718,775,890,964,1035,1162,1172,1271,1343,1420,1500
60,168,308,353,356,525,560,627,694,720,792,964,1065,1111,1172,1262,1309,1401,1472,1521
114,264,318,356,508,534,641,685,772,830,944,982,1129,1198,1227,1355,1363,1501,1530,1625
123,314,419,441,534,640,649,709,777,927,967,1077,1182,1242,1324,1398,1430,1565,1580,1658
186,356,439,534,608,649,722,789,871,981,1052,1204,1221,1298,1362,1430,1534,1580,1650,1675
282,439,518,578,649,679,777,858,960,1052,1141,1210,1298,1362,1430,1506,1580,1644,1675,1697
