<<<<<<< HEAD
0,20,58,95,157,191,214,251,298,371,478,530,575,637,715,808,851,925,997,1095,1149,1290,1373,1393,1526,1550,1671,1695,1791,1862,1935,1982,2109,2170,2269,2322,2407,2510,2646,2732,2776,2925,3006,3048,3075,3124,3198,3292,3379,3464,3591,3604,3666,3812,3877,3932,4037,4087,4181,4265,4376,4406,4439,4537,4551,4616,4678,4788,4813,4870,4933,5004,5041,5120,5184,5198,5293,5351,5429,5480,5505,5627,5648,5788,5807,5862,5991,6038,6083,6187,6235,6355,6415,6511,6563,6566,6618,6767,6849,6907
20,58,87,105,192,206,266,292,380,448,531,538,660,755,841,851,948,1002,1062,1189,1214,1364,1393,1447,1543,1660,1696,1815,1848,1907,1992,2094,2159,2242,2314,2407,2523,2604,2696,2778,2877,2948,3018,3049,3114,3197,3307,3413,3468,3557,3638,3683,3756,3846,3915,4048,4116,4179,4264,4336,4426,4457,4494,4582,4616,4723,4744,4861,4867,4954,4956,5054,5112,5172,5190,5279,5395,5431,5500,5511,5635,5637,5771,5806,5877,5980,6031,6086,6120,6250,6338,6396,6419,6550,6566,6618,6715,6784,6909,6913
22,76,105,187,196,250,288,371,443,505,611,631,737,786,851,923,1007,1084,1198,1230,1316,1404,1455,1543,1638,1745,1752,1848,1926,1986,2099,2159,2305,2383,2407,2500,2598,2691,2775,2882,2971,3018,3052,3119,3202,3302,3417,3444,3538,3654,3675,3794,3830,3932,3990,4090,4191,4247,4321,4422,4437,4496,4551,4598,4678,4781,4809,4871,4905,4967,5084,5100,5173,5186,5323,5388,5400,5460,5524,5632,5642,5728,5795,5863,5939,6003,6084,6111,6207,6300,6400,6419,6541,6591,6652,6672,6784,6851,6977,6998
43,82,111,196,222,277,379,442,502,570,617,768,786,852,935,1015,1033,1108,1205,1293,1408,1447,1553,1628,1676,1781,1848,1902,1992,2080,2184,2219,2339,2433,2497,2598,2691,2781,2867,2948,2998,3059,3153,3215,3289,3443,3474,3548,3601,3694,3756,3839,3911,3990,4083,4196,4273,4321,4406,4437,4534,4536,4625,4656,4773,4786,4867,4872,4956,5036,5090,5182,5186,5288,5328,5418,5481,5514,5560,5666,5710,5830,5860,5955,6020,6043,6155,6210,6258,6388,6463,6507,6594,6628,6707,6765,6813,6927,7018,7104
68,100,146,228,297,376,380,523,566,686,715,819,883,896,995,1031,1175,1206,1325,1403,1496,1539,1574,1654,1752,1822,1884,1981,2084,2162,2213,2374,2445,2473,2638,2700,2755,2842,2948,3001,3081,3181,3233,3334,3378,3444,3548,3569,3669,3756,3827,3921,3990,4095,4246,4284,4296,4403,4437,4497,4536,4605,4651,4753,4795,4846,4872,4956,5041,5090,5184,5230,5280,5328,5400,5451,5505,5585,5637,5721,5808,5840,5939,5989,6041,6124,6206,6297,6356,6477,6505,6566,6618,6670,6785,6838,6906,6994,7060,7130
83,128,177,242,301,424,450,561,617,733,826,873,887,1011,1024,1107,1205,1290,1439,1447,1526,1610,1663,1759,1854,1876,2056,2110,2155,2220,2310,2422,2484,2568,2647,2749,2843,2901,2995,3081,3178,3207,3353,3381,3487,3533,3565,3657,3756,3806,3909,4006,4068,4161,4247,4324,4391,4434,4453,4565,4595,4651,4744,4786,4853,4914,4938,5027,5045,5152,5221,5247,5328,5358,5434,5540,5560,5618,5702,5795,5849,5942,5984,6047,6117,6199,6258,6344,6419,6488,6525,6600,6724,6748,6808,6913,6994,7060,7130,7199
128,177,239,326,380,449,537,617,714,833,849,924,959,1017,1107,1213,1280,1378,1447,1518,1617,1649,1701,1793,1877,1965,2060,2137,2213,2307,2406,2473,2591,2664,2745,2841,2852,2935,3070,3115,3203,3289,3375,3486,3551,3569,3657,3756,3781,3839,3989,4066,4161,4247,4325,4335,4410,4467,4550,4580,4686,4753,4820,4837,4865,4951,4977,5079,5110,5234,5247,5328,5357,5465,5519,5555,5596,5683,5803,5902,5933,5994,6092,6100,6199,6258,6340,6405,6502,6516,6570,6670,6744,6808,6886,6980,7057,7113,7152,7210
175,224,301,377,448,526,617,700,781,849,898,991,1017,1175,1193,1265,1378,1447,1526,1571,1634,1699,1799,1865,1983,2057,2157,2213,2307,2411,2473,2575,2601,2698,2841,2894,2914,3013,3149,3197,3294,3375,3444,3505,3565,3648,3749,3765,3869,3899,4066,4154,4246,4293,4336,4408,4472,4510,4569,4662,4703,4758,4838,4865,4951,4968,5047,5118,5207,5284,5307,5349,5426,5533,5562,5624,5770,5780,5840,5923,5984,6019,6100,6200,6252,6328,6405,6475,6509,6560,6652,6744,6794,6869,6980,7038,7097,7140,7210,7247
213,285,364,438,540,611,724,755,840,886,948,1038,1097,1179,1265,1359,1393,1520,1542,1625,1780,1793,1849,2032,2057,2130,2213,2339,2383,2438,2571,2600,2698,2758,2913,2921,3005,3103,3197,3298,3362,3447,3505,3578,3639,3723,3801,3878,3913,3993,4136,4231,4275,4335,4343,4471,4559,4580,4651,4712,4763,4827,4870,4903,4955,4999,5104,5171,5288,5313,5349,5426,5505,5575,5647,5726,5772,5881,5912,5943,6005,6100,6191,6252,6308,6365,6432,6520,6555,6652,6741,6778,6821,6968,7019,7050,7099,7196,7218,7252
285,345,438,517,563,663,755,840,886,941,1017,1081,1179,1228,1349,1375,1468,1538,1553,1699,1787,1849,1946,2041,2126,2213,2286,2343,2438,2519,2600,2698,2744,2823,2914,2997,3095,3197,3284,3361,3411,3505,3543,3632,3723,3756,3820,3899,3940,4038,4139,4250,4312,4343,4431,4492,4569,4638,4703,4715,4789,4865,4890,4955,4999,5097,5168,5247,5303,5320,5415,5481,5555,5587,5683,5772,5837,5893,5943,6001,6100,6120,6201,6254,6323,6378,6460,6543,6633,6721,6746,6799,6919,6978,7043,7099,7128,7201,7220,7273
