0,20,58,94,114,174,202,210,262,333,389,482,608,645,714,855,934,969,1102,1126,1214,1271,1362,1431,1478,1592,1692,1765,1818,1903,2007,2145,2188,2282,2355,2433,2519,2585,2669,2759,2815,2927,2932,3041,3100,3102,3173,3287,3338,3340,3408,3466,3562,3635,3694,3738,3850,3910,3936,4050,4110,4126,4199,4257,4354,4415,4527,4552,4630,4635,4796,4815,4864,5011,5027,5080,5158,5303,5373,5407,5494,5646,5738,5794,5874,5962,6022,6100,6137,6269,6290,6341,6413,6438,6491,6577,6666,6671,6829,6923
20,58,93,114,161,194,228,278,372,429,520,605,610,763,779,925,969,1023,1119,1236,1295,1348,1403,1488,1590,1655,1727,1810,1904,2020,2101,2188,2282,2355,2433,2505,2579,2632,2771,2854,2896,2931,3025,3091,3163,3173,3229,3328,3372,3393,3466,3527,3638,3645,3779,3803,3906,3946,4023,4109,4152,4192,4310,4323,4386,4465,4539,4570,4637,4726,4797,4877,4953,5053,5074,5153,5252,5337,5411,5548,5606,5674,5761,5875,5965,6065,6100,6176,6218,6305,6315,6402,6437,6505,6608,6638,6714,6768,6837,6929
22,76,114,123,204,212,250,333,382,465,600,657,774,791,877,980,1031,1119,1214,1321,1360,1422,1482,1595,1655,1787,1815,1907,1997,2095,2188,2277,2371,2427,2465,2579,2611,2714,2792,2878,2953,3027,3099,3120,3197,3243,3325,3361,3423,3466,3501,3589,3699,3794,3839,3913,3920,4013,4080,4166,4229,4257,4315,4380,4465,4554,4581,4635,4693,4850,4871,4988,5023,5072,5153,5250,5326,5481,5486,5580,5674,5779,5923,5929,6029,6067,6147,6212,6299,6329,6415,6472,6491,6567,6631,6688,6739,6856,6926,7010
43,82,119,179,210,239,346,382,524,531,619,702,782,854,984,1023,1129,1204,1252,1357,1398,1488,1576,1680,1715,1862,1908,1997,2095,2188,2278,2373,2398,2475,2556,2602,2714,2794,2877,2931,3039,3096,3102,3212,3214,3256,3344,3388,3453,3507,3594,3682,3705,3867,3879,3920,4023,4083,4145,4192,4247,4325,4387,4474,4536,4565,4644,4693,4816,4934,4949,5062,5084,5167,5245,5399,5407,5520,5579,5725,5748,5831,5929,6022,6089,6127,6216,6307,6315,6336,6455,6540,6581,6641,6671,6746,6837,6885,7048,7103
68,100,179,210,254,343,373,527,588,648,749,789,919,979,1072,1115,1150,1230,1328,1398,1477,1587,1658,1709,1870,1902,2010,2101,2187,2252,2339,2420,2493,2551,2689,2699,2827,2865,2943,3019,3061,3102,3164,3214,3256,3340,3388,3443,3499,3577,3693,3707,3808,3905,3929,4010,4063,4093,4192,4247,4307,4345,4450,4529,4618,4660,4714,4786,4852,4962,5023,5064,5151,5238,5398,5400,5486,5641,5741,5742,5909,5929,6059,6067,6115,6218,6266,6313,6366,6420,6491,6599,6610,6668,6751,6881,6912,6978,7108,7129
83,128,201,257,285,419,443,556,610,725,779,859,952,1023,1102,1186,1239,1335,1430,1452,1613,1651,1716,1806,1918,1997,2092,2110,2232,2344,2398,2488,2510,2602,2697,2773,2861,2952,3005,3052,3118,3172,3214,3255,3346,3401,3491,3495,3582,3645,3791,3860,3902,3916,3975,4063,4093,4203,4216,4251,4333,4466,4514,4549,4632,4722,4803,4852,4983,5035,5096,5140,5279,5320,5459,5515,5564,5660,5779,5830,5929,5992,6061,6115,6208,6250,6324,6339,6430,6504,6565,6610,6674,6744,6826,6890,6962,7066,7132,7174
128,177,281,301,381,443,530,632,693,844,854,952,1023,1094,1193,1225,1277,1369,1453,1541,1633,1709,1803,1902,1969,2076,2180,2208,2342,2352,2432,2518,2602,2721,2762,2861,2931,3012,3082,3102,3130,3192,3243,3351,3368,3426,3503,3577,3642,3714,3813,3879,3916,3975,4064,4119,4164,4219,4308,4343,4411,4505,4545,4655,4688,4816,4872,4938,4984,5054,5188,5238,5337,5400,5514,5547,5657,5742,5862,5929,5993,6072,6087,6182,6274,6320,6330,6424,6486,6563,6623,6645,6727,6826,6885,6955,7023,7129,7145,7185
175,224,314,351,459,520,610,690,780,852,952,989,1087,1147,1210,1275,1375,1441,1559,1633,1709,1803,1907,1969,2071,2134,2194,2348,2352,2414,2510,2602,2749,2762,2859,2930,3005,3039,3095,3130,3216,3242,3303,3368,3487,3495,3583,3642,3703,3802,3879,3916,3957,4008,4079,4182,4204,4234,4374,4411,4505,4560,4672,4674,4770,4825,4922,4984,5054,5140,5207,5290,5391,5477,5547,5617,5742,5828,5923,5955,6020,6091,6173,6269,6303,6333,6441,6445,6522,6581,6687,6727,6863,6904,6955,7023,7093,7148,7162,7226
213,285,345,445,514,605,718,770,852,943,967,1081,1112,1201,1356,1369,1425,1608,1633,1706,1852,1879,1934,2067,2096,2194,2268,2370,2378,2505,2600,2699,2793,2845,2919,2963,3039,3095,3114,3168,3220,3269,3368,3469,3515,3574,3653,3702,3803,3879,3902,3990,4000,4069,4156,4208,4303,4391,4411,4519,4586,4610,4688,4757,4825,4922,4983,5102,5110,5207,5296,5405,5421,5547,5595,5726,5786,5872,5930,6058,6079,6137,6215,6281,6330,6350,6445,6522,6581,6631,6707,6859,6904,6960,7017,7063,7127,7150,7188,7231
285,345,443,514,588,657,749,852,936,953,1042,1112,1148,1275,1363,1425,1522,1617,1702,1789,1856,1934,2015,2096,2194,2259,2352,2371,2454,2595,2694,2762,2812,2891,2931,2981,3060,3100,3121,3220,3264,3367,3413,3495,3517,3624,3656,3730,3813,3898,3923,4000,4069,4148,4194,4219,4315,4411,4466,4542,4610,4674,4753,4809,4910,4968,5021,5110,5183,5256,5350,5421,5448,5550,5682,5759,5823,5930,6018,6079,6137,6215,6281,6330,6350,6445,6494,6577,6627,6707,6765,6864,6906,6975,7030,7078,7150,7179,7231,7252
