0,20,58,94,114,174,202,210,262,339,382,476,609,627,773,823,956,980,1068,1139,1236,1296,1353,1499,1525,1655,1737,1770,1813,1881,1974,2091,2118,2185,2289,2315,2363,2420,2502,2574,2621,2735,2835,2908,2961,3046,3149,3287,3330,3442,3563,3568,3640,3783,3808,3861,3939,4029,4116,4254,4364,4386,4512,4580,4630,4729,4752,4815,4916,4967,5032,5154,5184,5242,5279,5402,5432,5490,5530,5566,5620,5691,5729,5785,5905,5919,5982,6089,6185,6187,6265,6338,6437,6438,6559,6566,6702,6744,6852,6939
20,58,93,114,161,194,228,278,372,382,520,594,632,735,823,877,973,1090,1139,1192,1271,1394,1444,1501,1590,1740,1797,1804,1907,1996,2067,2113,2141,2213,2323,2385,2420,2488,2546,2631,2733,2798,2870,2953,3046,3162,3243,3330,3424,3495,3568,3705,3725,3834,3855,3934,4033,4157,4214,4282,4413,4483,4581,4630,4708,4739,4840,4889,4924,5035,5097,5184,5244,5309,5360,5440,5490,5539,5572,5599,5632,5767,5785,5862,5945,5981,6008,6093,6228,6265,6338,6415,6455,6564,6576,6663,6759,6787,6941,6942
22,76,114,123,204,212,250,333,382,495,600,630,714,792,880,973,1068,1175,1239,1272,1350,1408,1544,1663,1688,1764,1868,1879,2009,2070,2135,2157,2287,2292,2372,2416,2500,2565,2625,2738,2798,2930,2955,3047,3139,3237,3330,3419,3513,3568,3624,3733,3804,3853,3934,4031,4107,4188,4282,4387,4441,4537,4670,4721,4739,4806,4873,4924,5013,5097,5184,5235,5279,5345,5432,5444,5495,5551,5629,5663,5776,5828,5859,5919,5952,6028,6168,6219,6269,6290,6400,6438,6478,6570,6639,6732,6785,6883,6992,7023
43,82,119,179,210,239,346,382,524,608,619,693,792,933,996,1078,1106,1211,1252,1390,1408,1542,1642,1689,1764,1833,1874,1972,2067,2123,2138,2200,2292,2363,2411,2461,2541,2631,2719,2820,2858,3002,3048,3137,3237,3330,3420,3515,3540,3601,3720,3756,3871,3944,4026,4176,4188,4328,4356,4439,4552,4630,4694,4737,4824,4896,4925,5012,5097,5153,5191,5330,5360,5425,5444,5472,5551,5586,5630,5741,5835,5849,5889,5956,6005,6095,6174,6272,6288,6362,6433,6478,6571,6630,6731,6761,6888,6942,7033,7119
68,100,179,210,254,343,373,527,588,617,761,822,923,1001,1037,1100,1182,1255,1360,1441,1516,1638,1668,1770,1852,1874,1972,2067,2072,2155,2200,2292,2354,2438,2515,2555,2620,2719,2798,2849,3010,3042,3150,3241,3329,3394,3481,3562,3635,3676,3756,3853,3928,4015,4175,4177,4267,4350,4517,4537,4626,4682,4730,4830,4861,4906,5012,5069,5136,5176,5279,5332,5388,5429,5473,5544,5575,5643,5714,5791,5863,5922,5964,6061,6141,6179,6276,6278,6330,6462,6482,6555,6656,6728,6785,6854,6943,7009,7075,7145
83,128,201,257,285,419,443,556,610,693,791,893,973,1017,1109,1203,1298,1319,1475,1500,1582,1668,1761,1803,1874,1920,2043,2068,2138,2198,2274,2355,2370,2482,2542,2621,2740,2778,2849,2946,3058,3137,3232,3250,3374,3481,3540,3630,3652,3776,3923,3927,4073,4097,4236,4292,4345,4438,4539,4600,4669,4733,4813,4858,4913,5015,5016,5146,5210,5271,5332,5373,5434,5446,5533,5548,5664,5700,5829,5852,5874,5968,6081,6152,6174,6224,6284,6381,6408,6468,6537,6631,6690,6773,6834,6942,7005,7075,7145,7214
128,177,281,301,381,443,530,632,693,800,866,964,1052,1126,1145,1237,1321,1408,1512,1612,1685,1739,1811,1874,1927,2008,2057,2127,2177,2217,2310,2387,2452,2538,2620,2723,2760,2836,2936,3042,3109,3216,3307,3348,3469,3489,3574,3660,3744,3836,3931,4015,4084,4177,4291,4324,4438,4543,4590,4669,4730,4800,4862,4910,4926,5069,5089,5157,5229,5290,5340,5429,5446,5527,5589,5627,5695,5782,5856,5874,5973,6003,6103,6208,6224,6302,6341,6401,6468,6533,6649,6690,6760,6858,6887,7005,7039,7128,7167,7225
175,224,314,351,459,520,610,690,780,852,964,1017,1085,1151,1254,1309,1438,1508,1585,1729,1731,1796,1818,1910,1935,2013,2094,2199,2244,2303,2372,2437,2569,2620,2721,2760,2836,2930,3034,3109,3198,3261,3321,3475,3479,3551,3652,3744,3891,3924,4001,4105,4157,4254,4324,4394,4523,4552,4615,4686,4800,4858,4899,4919,5072,5076,5157,5223,5246,5327,5369,5446,5523,5548,5625,5695,5794,5847,5874,5942,6003,6085,6174,6215,6272,6310,6401,6482,6529,6630,6690,6772,6834,6872,6986,7021,7052,7155,7225,7262
213,285,345,445,514,605,718,770,852,946,979,1071,1179,1252,1304,1487,1512,1581,1681,1748,1810,1826,1914,1935,2053,2082,2137,2206,2294,2388,2486,2557,2613,2675,2760,2830,2926,3006,3061,3194,3223,3321,3395,3497,3505,3642,3742,3841,3935,4014,4057,4169,4187,4324,4372,4503,4563,4615,4674,4732,4834,4870,4919,5030,5076,5157,5205,5246,5301,5350,5418,5501,5527,5625,5684,5773,5799,5892,5927,6021,6069,6189,6233,6255,6334,6401,6443,6509,6628,6690,6749,6795,6868,6889,6994,7036,7099,7211,7233,7267
285,345,443,514,588,657,749,852,936,962,1054,1145,1233,1304,1401,1496,1581,1664,1731,1763,1818,1838,1934,1971,2060,2120,2206,2294,2358,2437,2531,2613,2671,2760,2784,2861,2930,3061,3142,3223,3321,3386,3479,3498,3581,3732,3836,3904,3954,4033,4130,4187,4214,4327,4459,4536,4600,4636,4732,4810,4857,4919,4977,5076,5125,5177,5220,5267,5344,5360,5429,5527,5571,5680,5730,5796,5864,5920,6003,6059,6148,6194,6236,6310,6386,6411,6509,6607,6638,6702,6795,6808,6889,6984,6996,7065,7106,7216,7235,7288
