0,20,58,87,110,163,176,223,362,367,425,566,579,669,722,834,896,908,935,991,1153,1220,1299,1355,1394,1405,1481,1535,1676,1755,1774,1907,1931,2019,2129,2202,2233,2306,2417,2460,2528,2657,2714,2785,2849,2895,2993,3071,3181,3234,3319,3422,3568,3642,3701,3775,3875,3947,4032,4159,4171,4251,4364,4409,4474,4527,4673,4691,4778,4917,4980,5108,5149,5209,5290,5392,5429,5518,5593,5626,5681,5742,5748,5878,5946,5987,6036,6126,6168,6264,6294,6352,6375,6489,6497,6550,6627,6776,6858,6916
20,58,87,107,155,191,217,305,369,455,491,600,664,719,827,868,920,973,1039,1130,1161,1323,1357,1378,1463,1525,1566,1600,1746,1774,1828,1924,2041,2062,2147,2238,2312,2403,2451,2562,2643,2714,2771,2821,2904,3006,3106,3154,3226,3319,3435,3516,3604,3695,3774,3876,3959,4032,4125,4188,4280,4298,4387,4522,4531,4617,4707,4820,4877,4945,5056,5120,5270,5290,5372,5443,5484,5541,5626,5653,5737,5771,5820,5882,5999,6075,6101,6142,6224,6305,6352,6362,6463,6496,6565,6668,6724,6793,6918,6922
22,76,105,115,175,213,296,368,394,490,624,668,723,828,837,914,953,1057,1096,1178,1250,1334,1383,1460,1526,1572,1597,1698,1774,1828,1924,2019,2126,2168,2203,2299,2393,2505,2526,2629,2743,2772,2838,2898,3011,3071,3181,3292,3319,3412,3510,3603,3687,3774,3871,3947,4011,4102,4204,4213,4294,4387,4522,4568,4648,4691,4793,4851,4948,5059,5116,5267,5284,5417,5446,5480,5541,5626,5662,5738,5793,5794,5897,5976,6013,6083,6158,6248,6294,6327,6357,6429,6496,6551,6627,6695,6793,6860,6986,7007
43,82,111,171,202,300,367,423,490,580,631,728,772,837,926,939,1019,1063,1164,1274,1344,1386,1419,1510,1540,1586,1660,1774,1817,1939,2009,2057,2162,2255,2317,2377,2513,2528,2619,2714,2795,2814,2904,2992,3093,3131,3269,3342,3409,3510,3603,3693,3774,3866,3948,3979,4034,4151,4232,4294,4407,4502,4560,4604,4686,4772,4851,5005,5028,5111,5227,5272,5344,5464,5493,5560,5579,5632,5702,5758,5798,5894,5964,6076,6082,6136,6244,6295,6309,6353,6413,6505,6547,6641,6717,6735,6822,6936,7027,7113
68,100,146,228,297,301,444,487,588,680,719,772,854,904,958,1040,1097,1172,1263,1317,1367,1438,1513,1571,1582,1690,1764,1885,1925,1960,2043,2133,2203,2277,2354,2477,2546,2620,2740,2794,2871,2893,2992,3071,3122,3283,3376,3382,3547,3609,3667,3754,3863,3947,3949,4092,4131,4207,4312,4365,4497,4592,4658,4691,4781,4851,4956,5022,5189,5209,5293,5375,5447,5486,5540,5574,5605,5738,5748,5808,5882,5953,5987,6082,6136,6224,6266,6333,6367,6432,6460,6515,6666,6686,6744,6827,6915,7003,7069,7139
83,128,177,273,332,371,482,538,631,751,820,835,857,932,980,1071,1161,1294,1308,1382,1466,1479,1569,1602,1660,1733,1836,1915,1999,2052,2148,2243,2264,2353,2517,2568,2629,2716,2761,2810,2929,3016,3054,3122,3219,3331,3382,3477,3556,3658,3754,3813,3929,3997,4077,4109,4205,4351,4392,4447,4533,4652,4674,4756,4851,4929,5022,5110,5209,5272,5341,5408,5479,5540,5569,5591,5698,5768,5794,5882,5953,5987,6112,6148,6198,6257,6332,6347,6432,6436,6552,6669,6670,6750,6820,6902,7003,7069,7139,7208
128,177,239,312,371,458,538,636,692,762,828,857,911,1040,1063,1149,1243,1308,1380,1389,1512,1565,1633,1637,1747,1809,1907,2006,2038,2090,2182,2266,2353,2466,2542,2649,2701,2741,2879,2929,2950,3036,3112,3209,3315,3382,3447,3570,3654,3750,3762,3847,4001,4076,4123,4201,4293,4374,4440,4527,4634,4674,4762,4874,4911,5022,5108,5209,5256,5341,5408,5479,5540,5555,5664,5696,5787,5794,5894,5960,5988,6057,6131,6169,6233,6316,6344,6406,6436,6515,6583,6689,6735,6803,6902,6961,7066,7122,7161,7219
175,224,301,356,448,538,622,703,774,828,860,907,969,1049,1149,1266,1308,1345,1388,1525,1556,1582,1637,1719,1808,1907,1960,2023,2088,2188,2254,2372,2445,2518,2612,2681,2748,2810,2941,2954,3036,3112,3206,3310,3382,3474,3544,3604,3750,3800,3824,3925,4035,4145,4205,4344,4396,4470,4500,4604,4685,4756,4867,4911,4999,5107,5154,5218,5281,5352,5466,5515,5559,5612,5680,5717,5822,5857,5899,5986,6014,6131,6199,6219,6325,6344,6430,6436,6535,6583,6694,6696,6803,6902,6954,7031,7082,7149,7219,7256
213,285,364,448,533,646,677,762,808,851,938,1007,1052,1146,1221,1305,1354,1396,1519,1533,1582,1637,1668,1832,1907,1922,2014,2169,2182,2238,2421,2446,2518,2652,2668,2744,2805,2898,2948,3045,3103,3242,3282,3337,3470,3499,3605,3664,3819,3827,3915,4015,4109,4193,4324,4402,4482,4500,4580,4704,4758,4848,4911,4981,5076,5136,5196,5281,5340,5398,5478,5540,5576,5671,5717,5794,5879,5899,5968,6006,6087,6198,6219,6246,6345,6382,6434,6497,6619,6673,6699,6800,6848,6903,6959,7054,7084,7205,7227,7261
285,345,438,517,585,677,762,808,831,872,949,1045,1134,1192,1305,1329,1382,1465,1529,1582,1625,1663,1766,1837,1917,1997,2088,2176,2238,2335,2430,2515,2601,2668,2741,2798,2869,2948,3036,3097,3152,3246,3337,3418,3499,3597,3617,3729,3820,3903,4005,4109,4193,4280,4357,4421,4500,4527,4625,4707,4770,4911,4969,5012,5095,5173,5204,5302,5398,5476,5527,5576,5671,5717,5772,5849,5899,5965,6006,6064,6163,6219,6229,6344,6352,6434,6478,6576,6622,6696,6764,6820,6863,6905,6974,7067,7113,7210,7229,7282
