18,54,82,129,156,173,220,312,336,410,485,557,654,749,812,904,1002,1096,1172,1268,1352,1422,1452,1543,1577,1670,1703,1786,1798,1893,1931,2026,2078,2162,2244,2326,2416,2482,2561,2631,2705,2771,2855,2931,2989,3082,3130,3218,3280,3377,3430,3519,3561,3638,3705,3798,3893,3959,4026,4111,4205,4288,4346,4445,4482,4572,4671,4742,4796,4894,4990,5078,5125,5220,5283,5345,5439,5532,5610,5651,5721,5778,5846,5905,5937,5977,6057,6146,6210,6274,6320,6409,6442,6521,6609,6625,6707,6767,6854,6933
40,63,128,156,173,220,312,336,410,485,557,654,749,812,904,1002,1096,1172,1268,1348,1421,1452,1491,1553,1648,1696,1786,1794,1863,1931,2026,2078,2142,2244,2326,2416,2482,2561,2631,2686,2771,2855,2914,2989,3062,3119,3218,3280,3367,3429,3519,3561,3613,3699,3798,3887,3959,4026,4111,4205,4288,4346,4387,4482,4569,4653,4742,4796,4888,4943,5050,5125,5220,5283,5334,5439,5530,5591,5646,5701,5778,5846,5905,5937,5975,6057,6146,6208,6274,6320,6370,6437,6521,6597,6625,6707,6767,6854,6933,7010
52,128,130,173,220,296,336,410,485,557,654,715,812,904,1002,1089,1172,1268,1308,1421,1452,1491,1553,1648,1696,1759,1794,1863,1931,2026,2078,2142,2238,2322,2416,2482,2559,2631,2686,2771,2855,2914,2989,3062,3119,3215,3275,3359,3394,3473,3536,3613,3699,3798,3881,3959,4026,4111,4205,4274,4346,4387,4482,4560,4648,4742,4793,4886,4943,5035,5125,5220,5249,5332,5431,5520,5591,5645,5701,5758,5846,5867,5937,5966,6057,6146,6208,6274,6320,6362,6435,6521,6597,6615,6707,6767,6854,6933,7010,7106
85,130,173,220,277,328,410,485,557,654,715,812,904,1002,1089,1172,1268,1301,1364,1444,1461,1553,1635,1678,1759,1794,1863,1931,2026,2072,2133,2238,2322,2416,2482,2559,2631,2686,2771,2848,2902,2985,3062,3119,3215,3275,3348,3394,3473,3524,3596,3686,3791,3881,3952,4026,4105,4160,4274,4328,4385,4480,4560,4648,4701,4793,4886,4943,5035,5082,5181,5249,5332,5425,5519,5591,5645,5701,5758,5844,5867,5931,5966,6057,6146,6196,6234,6320,6361,6428,6521,6597,6612,6707,6767,6854,6924,7010,7106,7194
86,162,220,267,328,410,485,557,654,715,812,904,1002,1089,1172,1248,1301,1364,1444,1461,1542,1618,1677,1759,1794,1863,1931,2021,2058,2133,2223,2317,2416,2482,2559,2610,2686,2771,2839,2902,2985,3050,3119,3215,3275,3348,3394,3469,3524,3596,3686,3759,3881,3929,4026,4104,4154,4216,4305,4385,4480,4534,4648,4701,4790,4868,4918,5025,5082,5181,5249,5328,5398,5519,5572,5645,5701,5755,5844,5867,5931,5966,6048,6146,6184,6229,6320,6341,6428,6502,6561,6612,6707,6767,6854,6917,7010,7087,7194,7211
162,220,251,328,410,485,557,654,715,804,904,988,1089,1166,1238,1270,1364,1403,1461,1527,1618,1677,1729,1794,1847,1915,2021,2058,2133,2223,2317,2416,2482,2559,2610,2686,2771,2839,2902,2985,3050,3119,3215,3251,3348,3394,3469,3524,3596,3686,3739,3847,3929,4011,4095,4148,4216,4305,4385,4480,4534,4609,4701,4789,4831,4918,5017,5082,5181,5243,5328,5398,5493,5547,5631,5701,5755,5834,5866,5919,5966,6043,6120,6147,6229,6320,6341,6420,6492,6561,6588,6681,6767,6854,6917,7009,7087,7146,7203,7244
220,251,328,391,485,557,603,679,804,893,988,1083,1161,1225,1270,1350,1403,1441,1520,1606,1668,1691,1756,1836,1902,1967,2058,2133,2223,2317,2416,2475,2559,2610,2686,2771,2814,2888,2978,3050,3119,3200,3246,3348,3394,3460,3524,3595,3686,3739,3806,3902,4011,4095,4148,4214,4305,4385,4437,4526,4609,4701,4789,4831,4918,5017,5054,5181,5243,5328,5398,5465,5538,5628,5690,5755,5793,5866,5919,5966,6043,6120,6146,6196,6271,6335,6404,6492,6561,6588,6671,6764,6854,6917,6981,7044,7091,7202,7244,7267
251,310,391,485,549,603,679,775,870,973,1080,1161,1225,1270,1330,1392,1441,1520,1606,1668,1691,1756,1836,1902,1963,2058,2133,2219,2317,2394,2468,2521,2610,2686,2719,2814,2885,2978,3050,3119,3177,3218,3315,3394,3460,3511,3595,3686,3739,3806,3902,3992,4086,4148,4214,4305,4385,4437,4508,4594,4701,4789,4831,4918,5015,5054,5148,5213,5322,5398,5448,5537,5617,5690,5727,5793,5853,5919,5957,6043,6105,6146,6196,6271,6335,6404,6492,6555,6588,6671,6764,6854,6906,6981,7028,7063,7163,7210,7267,7292
278,379,485,523,580,679,741,818,962,999,1109,1193,1270,1330,1376,1418,1507,1575,1668,1691,1756,1836,1902,1963,2058,2124,2219,2317,2394,2454,2518,2610,2686,2719,2814,2885,2960,3048,3119,3177,3218,3315,3363,3460,3489,3582,3686,3739,3806,3902,3992,4030,4105,4210,4305,4384,4410,4504,4572,4672,4789,4831,4883,4996,5038,5129,5213,5303,5384,5413,5537,5585,5690,5727,5787,5853,5919,5957,6026,6048,6146,6196,6256,6335,6404,6476,6508,6580,6671,6764,6854,6903,6932,7025,7053,7097,7184,7233,7292,7313
310,427,498,579,594,695,761,893,982,1051,1159,1270,1330,1370,1393,1507,1575,1633,1688,1756,1836,1902,1953,2058,2119,2219,2285,2394,2403,2518,2610,2680,2703,2782,2885,2960,2973,3115,3172,3218,3308,3360,3399,3479,3561,3652,3692,3806,3902,3992,4014,4044,4133,4305,4384,4391,4504,4548,4627,4727,4814,4882,4982,5038,5129,5213,5303,5384,5413,5465,5576,5683,5727,5781,5798,5885,5929,5983,6047,6146,6196,6241,6335,6346,6460,6508,6580,6668,6764,6806,6883,6930,6959,7035,7097,7158,7233,7285,7313,7343
