36,64,111,143,162,192,247,339,363,437,505,559,656,751,844,922,1004,1091,1171,1244,1301,1369,1463,1520,1602,1695,1729,1822,1859,1942,1954,2049,2085,2160,2212,2291,2372,2451,2550,2634,2680,2764,2846,2909,2998,3061,3158,3211,3300,3342,3419,3486,3579,3674,3740,3807,3892,3986,4069,4127,4226,4263,4353,4452,4523,4577,4675,4771,4859,4906,5001,5064,5126,5220,5308,5372,5434,5490,5583,5636,5695,5735,5770,5844,5905,5989,6064,6128,6189,6221,6310,6386,6435,6502,6551,6612,6698,6780,6862,6928
45,110,138,162,192,247,339,363,437,505,559,656,751,814,906,1004,1091,1171,1244,1301,1369,1463,1506,1602,1693,1717,1811,1859,1942,1949,2018,2085,2160,2212,2291,2372,2451,2550,2627,2680,2763,2846,2909,2998,3061,3148,3210,3300,3342,3394,3480,3579,3668,3740,3807,3892,3986,4069,4127,4168,4263,4350,4434,4523,4577,4669,4724,4831,4906,5001,5064,5115,5220,5301,5372,5434,5490,5572,5635,5695,5727,5757,5843,5905,5989,6048,6098,6164,6221,6271,6340,6426,6502,6551,6612,6698,6780,6855,6928,6989
110,112,155,192,247,323,363,437,487,559,656,717,814,906,1004,1091,1164,1244,1288,1369,1414,1506,1602,1671,1716,1811,1859,1906,1947,2018,2065,2160,2212,2276,2372,2451,2550,2627,2680,2763,2827,2909,2998,3061,3140,3166,3246,3318,3394,3480,3579,3662,3740,3807,3892,3986,4055,4127,4168,4263,4341,4429,4523,4574,4667,4724,4816,4906,5001,5030,5113,5212,5301,5372,5434,5490,5572,5597,5657,5727,5757,5843,5905,5989,6048,6063,6164,6191,6263,6340,6426,6502,6528,6612,6698,6780,6855,6928,6985,7081
112,155,192,247,304,354,437,487,559,656,717,814,906,1004,1091,1163,1240,1288,1348,1414,1506,1602,1635,1716,1763,1847,1906,1921,1990,2058,2160,2206,2267,2372,2451,2550,2627,2680,2763,2827,2909,2998,3061,3097,3166,3246,3318,3390,3480,3572,3662,3733,3807,3886,3941,4055,4109,4166,4261,4341,4429,4482,4574,4667,4724,4816,4863,4962,5030,5113,5206,5300,5372,5434,5490,5572,5597,5646,5698,5757,5843,5893,5931,6031,6063,6092,6187,6261,6340,6426,6502,6517,6612,6698,6780,6855,6928,6985,7081,7169
135,178,239,280,354,437,487,559,656,717,814,906,1004,1091,1163,1240,1288,1348,1414,1506,1595,1635,1716,1751,1802,1881,1921,1990,2058,2148,2192,2267,2357,2451,2550,2618,2680,2763,2827,2908,2992,3061,3097,3166,3246,3318,3390,3480,3553,3662,3710,3807,3885,3935,3997,4086,4166,4261,4315,4429,4482,4571,4649,4699,4806,4863,4962,5030,5109,5179,5300,5353,5426,5482,5553,5594,5646,5681,5757,5839,5868,5926,6017,6043,6092,6187,6261,6340,6414,6457,6517,6612,6698,6775,6818,6922,6981,7077,7169,7186
175,203,280,354,437,487,559,656,717,806,906,990,1091,1163,1240,1280,1348,1414,1506,1541,1596,1698,1751,1775,1822,1900,1974,2042,2148,2192,2267,2357,2451,2550,2618,2678,2763,2827,2902,2987,3058,3097,3166,3246,3318,3390,3480,3533,3641,3710,3792,3876,3929,3997,4086,4166,4261,4315,4390,4482,4570,4612,4699,4798,4863,4962,5024,5109,5179,5274,5328,5412,5482,5541,5574,5646,5681,5757,5836,5868,5897,6017,6038,6092,6180,6261,6340,6388,6457,6484,6586,6660,6775,6803,6883,6981,7077,7108,7178,7219
192,280,343,437,475,559,605,681,806,895,990,1085,1163,1240,1276,1348,1412,1483,1541,1579,1641,1737,1775,1796,1862,1957,2028,2099,2192,2267,2357,2451,2550,2609,2667,2757,2827,2894,2987,3042,3091,3166,3246,3318,3389,3480,3533,3600,3696,3792,3876,3929,3995,4086,4166,4218,4307,4390,4482,4570,4612,4699,4798,4835,4962,5024,5109,5179,5246,5319,5409,5471,5536,5574,5634,5681,5738,5817,5868,5897,5944,6021,6092,6180,6261,6336,6388,6457,6484,6567,6660,6757,6803,6883,6925,7037,7108,7133,7219,7244
251,343,437,475,539,605,681,777,872,975,1082,1163,1227,1272,1348,1412,1483,1523,1560,1641,1716,1775,1794,1862,1957,2028,2099,2192,2267,2353,2451,2528,2602,2655,2757,2827,2894,2980,3042,3091,3166,3246,3318,3389,3480,3533,3600,3696,3786,3867,3929,3995,4086,4166,4218,4289,4375,4482,4570,4612,4699,4796,4835,4929,4994,5103,5179,5229,5318,5398,5471,5508,5574,5634,5681,5738,5817,5848,5897,5937,6021,6086,6180,6206,6278,6388,6451,6484,6567,6660,6750,6803,6875,6925,6951,7045,7127,7175,7244,7269
320,437,475,531,576,681,743,820,964,1001,1111,1195,1272,1348,1377,1456,1501,1546,1611,1672,1738,1794,1862,1957,2028,2099,2192,2258,2353,2451,2528,2588,2652,2744,2827,2894,2966,3042,3091,3166,3246,3279,3387,3480,3533,3600,3696,3786,3824,3886,3991,4086,4165,4191,4285,4353,4453,4570,4612,4664,4777,4819,4910,4994,5084,5165,5194,5318,5366,5471,5508,5568,5634,5666,5732,5780,5839,5897,5935,5997,6076,6174,6206,6278,6375,6420,6470,6567,6660,6750,6799,6869,6896,6951,7040,7096,7175,7244,7269,7290
368,450,531,576,590,697,763,895,984,1053,1161,1272,1332,1365,1417,1466,1514,1611,1672,1722,1749,1862,1957,2028,2038,2169,2253,2353,2419,2528,2537,2652,2744,2814,2894,2966,3007,3062,3166,3246,3263,3342,3440,3486,3600,3696,3786,3808,3838,3914,4086,4165,4172,4285,4329,4408,4508,4595,4663,4763,4819,4910,4994,5084,5165,5194,5246,5357,5464,5508,5562,5579,5666,5732,5776,5831,5897,5929,5961,6076,6174,6206,6278,6368,6420,6447,6558,6660,6702,6779,6826,6888,6945,7040,7096,7148,7211,7265,7290,7320
