18,40,68,160,184,228,296,349,433,527,622,707,800,884,975,1018,1113,1172,1266,1314,1397,1409,1504,1540,1615,1667,1746,1827,1903,2002,2086,2159,2231,2279,2365,2429,2490,2581,2644,2741,2794,2883,2925,3002,3069,3162,3257,3323,3390,3475,3524,3603,3697,3780,3838,3937,3974,4064,4163,4234,4288,4386,4482,4570,4617,4712,4775,4837,4931,5012,5083,5137,5215,5308,5360,5396,5449,5508,5565,5647,5728,5812,5873,5905,5954,5990,6078,6136,6214,6254,6317,6408,6497,6573,6622,6692,6712,6784,6870,6949
40,52,160,184,228,296,349,433,527,622,687,787,865,966,1018,1113,1172,1266,1314,1397,1404,1473,1540,1615,1667,1746,1827,1903,2002,2086,2159,2231,2279,2365,2417,2490,2581,2644,2731,2793,2883,2925,2977,3063,3162,3251,3323,3390,3475,3524,3603,3697,3780,3838,3879,3974,4061,4145,4234,4288,4380,4435,4542,4617,4712,4775,4826,4931,5012,5083,5137,5202,5282,5360,5396,5433,5508,5558,5647,5728,5768,5834,5905,5954,5990,6060,6136,6193,6254,6317,6408,6475,6525,6598,6674,6712,6784,6870,6949,7024
52,128,184,228,267,336,433,494,591,687,767,865,957,1018,1113,1172,1266,1314,1361,1402,1473,1520,1615,1667,1731,1827,1903,2002,2086,2159,2231,2279,2365,2415,2490,2581,2644,2723,2760,2839,2900,2977,3063,3162,3245,3323,3390,3475,3524,3580,3697,3766,3838,3879,3974,4052,4140,4234,4285,4378,4435,4527,4617,4712,4741,4824,4923,5012,5083,5137,5202,5282,5307,5382,5433,5481,5558,5622,5716,5768,5834,5872,5947,5977,6060,6136,6193,6254,6317,6389,6475,6522,6598,6674,6700,6784,6870,6949,7024,7120
85,133,214,264,336,433,494,591,687,767,865,952,1018,1107,1172,1254,1302,1361,1376,1445,1513,1615,1661,1721,1827,1903,2002,2085,2151,2231,2279,2365,2415,2490,2581,2644,2711,2760,2839,2890,2965,3058,3155,3245,3316,3390,3469,3524,3580,3671,3766,3826,3868,3963,4052,4140,4191,4285,4378,4435,4527,4574,4673,4741,4824,4917,5011,5083,5137,5201,5248,5307,5347,5423,5481,5558,5622,5708,5758,5792,5872,5889,5977,6060,6136,6159,6254,6317,6389,6475,6522,6565,6674,6689,6784,6870,6947,7024,7120,7208
86,214,264,336,433,494,591,683,767,865,952,1018,1095,1172,1253,1288,1340,1376,1445,1513,1603,1646,1721,1811,1903,2002,2085,2151,2209,2279,2365,2415,2490,2581,2644,2711,2760,2835,2890,2965,3058,3131,3245,3293,3390,3468,3518,3580,3669,3760,3826,3868,3963,4017,4140,4184,4280,4360,4401,4517,4574,4673,4741,4820,4890,5011,5064,5137,5201,5248,5285,5347,5387,5437,5530,5622,5705,5731,5792,5872,5889,5970,6051,6136,6159,6254,6317,6389,6475,6494,6561,6594,6689,6784,6870,6947,7006,7102,7208,7225
162,264,336,433,494,583,683,767,862,952,1018,1095,1172,1208,1288,1340,1359,1429,1497,1603,1643,1721,1811,1903,2002,2070,2151,2209,2279,2346,2415,2490,2581,2644,2704,2760,2835,2890,2965,3058,3111,3219,3293,3375,3459,3512,3580,3669,3749,3826,3868,3963,4017,4092,4184,4272,4314,4401,4500,4574,4673,4735,4820,4890,4985,5039,5123,5193,5247,5285,5347,5378,5437,5516,5622,5705,5728,5747,5796,5889,5968,6046,6095,6139,6226,6314,6389,6471,6494,6558,6594,6686,6776,6842,6947,7006,7102,7161,7217,7258
220,336,382,458,583,672,767,862,940,981,1095,1137,1208,1241,1312,1356,1413,1482,1550,1643,1718,1811,1902,2002,2061,2119,2209,2279,2346,2415,2486,2575,2604,2688,2760,2829,2890,2965,3058,3111,3178,3274,3375,3459,3512,3578,3669,3749,3826,3868,3943,4014,4092,4184,4272,4314,4401,4500,4537,4673,4735,4820,4890,4957,5030,5120,5182,5247,5285,5347,5378,5437,5516,5580,5657,5723,5747,5794,5871,5935,6024,6095,6115,6219,6307,6389,6441,6494,6558,6594,6686,6776,6842,6939,6985,7057,7133,7217,7258,7281
251,382,458,554,649,752,859,940,978,1049,1117,1193,1221,1281,1321,1413,1479,1550,1643,1718,1804,1902,1979,2054,2107,2209,2279,2346,2415,2486,2574,2604,2669,2760,2829,2882,2965,3058,3111,3178,3274,3364,3450,3512,3578,3669,3749,3801,3868,3943,4014,4082,4184,4272,4314,4401,4498,4537,4631,4696,4814,4890,4940,5029,5109,5182,5219,5285,5347,5378,5437,5516,5580,5624,5676,5724,5787,5871,5926,6024,6095,6115,6203,6285,6327,6441,6488,6558,6589,6686,6776,6842,6936,6985,7057,7113,7152,7225,7281,7306
278,458,520,597,741,778,888,972,1049,1117,1193,1216,1281,1321,1384,1479,1550,1643,1709,1804,1902,1979,2039,2103,2195,2279,2346,2415,2471,2561,2580,2653,2741,2829,2882,2965,3058,3111,3178,3274,3364,3402,3469,3574,3669,3748,3774,3868,3912,3965,4078,4160,4272,4314,4366,4479,4521,4612,4696,4786,4867,4905,5029,5077,5182,5219,5279,5345,5378,5428,5506,5554,5624,5662,5688,5782,5847,5926,6024,6095,6115,6203,6285,6327,6424,6469,6513,6589,6658,6776,6842,6936,6985,7051,7078,7137,7203,7240,7306,7327
310,474,540,672,761,830,938,1049,1117,1177,1210,1281,1321,1384,1479,1530,1620,1704,1804,1870,1979,1988,2103,2195,2265,2346,2363,2471,2561,2574,2652,2728,2773,2882,2954,3058,3064,3178,3274,3364,3386,3416,3497,3669,3748,3755,3868,3912,3957,3976,4133,4215,4297,4365,4465,4521,4612,4696,4786,4867,4896,4957,5068,5175,5219,5273,5290,5377,5428,5484,5554,5612,5634,5688,5749,5823,5926,6024,6095,6115,6203,6283,6327,6416,6469,6496,6557,6603,6679,6805,6852,6949,7012,7070,7127,7203,7239,7292,7327,7357
