0,23,44,66,138,204,268,319,347,402,527,570,644,772,787,873,917,984,1063,1093,1193,1307,1351,1443,1469,1566,1636,1682,1744,1839,1898,1957,2104,2157,2193,2310,2384,2446,2519,2581,2697,2749,2855,2929,2997,3095,3177,3273,3334,3430,3507,3559,3693,3716,3807,3891,3927,4001,4166,4180,4262,4393,4474,4512,4593,4677,4790,4816,4934,5008,5057,5131,5207,5340,5424,5425,5565,5617,5746,5805,5911,5918,5969,6050,6107,6269,6310,6386,6440,6508,6654,6723,6813,6918,7025,7061,7172,7221,7319,7386
23,44,81,138,204,268,296,356,470,503,581,680,751,779,858,905,944,1080,1104,1181,1250,1348,1439,1473,1567,1651,1682,1733,1869,1950,2022,2090,2179,2195,2354,2443,2446,2516,2624,2682,2766,2894,2946,3046,3118,3177,3279,3356,3455,3464,3595,3624,3721,3807,3865,3955,4052,4161,4234,4312,4352,4509,4512,4588,4677,4781,4840,4935,5019,5076,5176,5284,5297,5378,5429,5523,5617,5711,5836,5904,5918,5973,6050,6107,6205,6291,6399,6423,6506,6625,6724,6800,6868,6977,7080,7173,7283,7311,7360,7462
29,87,124,145,252,288,369,449,476,602,649,710,779,858,912,969,1073,1117,1203,1297,1377,1461,1469,1535,1583,1692,1761,1807,1885,1965,2055,2163,2238,2329,2399,2446,2518,2619,2650,2749,2859,2917,2999,3090,3165,3255,3306,3389,3470,3589,3682,3723,3755,3880,3896,4076,4088,4176,4262,4387,4419,4527,4601,4701,4737,4808,4927,5004,5043,5145,5223,5326,5385,5504,5516,5642,5693,5805,5870,5912,5984,6018,6118,6170,6307,6395,6428,6519,6667,6711,6778,6892,6972,7116,7126,7222,7284,7389,7391,7475
31,104,170,184,289,385,409,491,613,708,722,779,846,921,977,1027,1093,1153,1243,1336,1414,1469,1530,1583,1709,1750,1812,1933,1957,2036,2177,2235,2257,2356,2446,2507,2577,2650,2787,2822,2924,2997,3109,3165,3248,3307,3407,3464,3549,3622,3684,3831,3878,3898,3990,4105,4176,4276,4359,4445,4514,4604,4644,4702,4799,4871,4962,5085,5175,5208,5297,5367,5455,5590,5608,5679,5779,5860,5912,5969,6062,6071,6248,6334,6370,6430,6532,6679,6686,6815,6910,6986,7057,7134,7221,7284,7318,7407,7491,7588
101,128,184,287,387,415,496,589,700,720,735,847,851,940,1005,1093,1194,1243,1349,1448,1475,1515,1642,1722,1775,1849,1871,1957,2047,2178,2193,2257,2388,2446,2496,2585,2650,2773,2790,2973,2986,3090,3176,3215,3324,3421,3438,3559,3612,3683,3755,3835,3895,3995,4088,4166,4246,4355,4391,4495,4602,4652,4731,4822,4868,4969,5043,5104,5199,5314,5334,5425,5543,5604,5679,5738,5821,5912,5964,6033,6071,6168,6302,6393,6465,6561,6604,6686,6778,6860,6959,7073,7124,7224,7284,7304,7391,7435,7508,7604
128,184,239,370,394,474,622,627,710,740,788,890,939,1018,1129,1138,1246,1318,1373,1486,1518,1598,1661,1731,1862,1878,1978,2058,2135,2193,2324,2423,2457,2492,2585,2630,2770,2861,2887,3027,3081,3153,3238,3302,3393,3431,3505,3608,3683,3755,3858,3953,4052,4062,4169,4245,4294,4417,4509,4551,4627,4706,4852,4941,4955,5050,5155,5200,5317,5339,5425,5516,5604,5645,5726,5805,5853,5960,5973,6119,6135,6261,6343,6486,6542,6593,6739,6799,6860,6959,7057,7144,7221,7243,7321,7374,7461,7560,7604,7698
132,219,300,394,474,560,627,710,729,760,851,923,1041,1067,1134,1224,1298,1373,1462,1504,1568,1701,1773,1834,1889,2007,2063,2124,2209,2250,2357,2438,2503,2605,2613,2705,2808,2923,2986,3030,3182,3226,3269,3389,3440,3495,3566,3664,3777,3785,3878,4022,4102,4137,4230,4358,4440,4465,4545,4627,4702,4814,4873,5014,5043,5192,5207,5284,5333,5399,5491,5604,5649,5713,5738,5853,5961,5973,6106,6145,6231,6353,6458,6495,6635,6686,6753,6838,6939,7040,7098,7170,7243,7272,7382,7423,7552,7604,7662,7766
213,300,394,436,555,627,709,728,778,851,923,1001,1063,1173,1191,1327,1377,1444,1532,1592,1661,1719,1776,1871,1978,2048,2107,2193,2320,2336,2455,2486,2602,2625,2738,2814,2943,2944,3030,3148,3241,3324,3362,3460,3469,3581,3647,3768,3780,3878,3976,4078,4153,4213,4304,4373,4465,4536,4635,4707,4808,4854,4963,5094,5104,5203,5292,5333,5394,5501,5571,5634,5663,5740,5829,5881,6036,6079,6128,6225,6325,6481,6495,6593,6681,6753,6814,6920,7030,7123,7165,7202,7298,7332,7416,7506,7609,7657,7731,7848
215,348,422,454,614,658,714,757,869,913,988,1047,1130,1191,1271,1331,1475,1503,1563,1645,1746,1776,1888,1977,2088,2094,2193,2251,2336,2428,2480,2573,2624,2779,2783,2915,2993,3092,3120,3191,3269,3337,3428,3494,3530,3605,3683,3780,3875,4006,4074,4147,4210,4294,4369,4460,4549,4635,4693,4845,4856,5029,5030,5097,5198,5241,5333,5389,5488,5555,5634,5682,5772,5850,5881,5973,6066,6129,6275,6320,6422,6552,6585,6681,6724,6768,6874,6951,7075,7139,7216,7246,7332,7401,7515,7604,7650,7749,7779,7888
216,350,449,491,617,699,770,848,886,982,1069,1130,1199,1250,1330,1413,1485,1546,1643,1739,1811,1879,1975,2065,2094,2206,2330,2336,2446,2506,2563,2619,2761,2819,2877,3011,3085,3152,3191,3269,3337,3417,3488,3501,3670,3696,3780,3891,3954,4092,4193,4278,4348,4369,4476,4528,4654,4667,4838,4867,4952,5064,5097,5168,5256,5333,5366,5486,5541,5568,5661,5715,5823,5875,5957,6057,6141,6220,6309,6403,6495,6583,6681,6728,6796,6847,6936,7035,7130,7232,7245,7359,7399,7440,7537,7631,7767,7779,7855,7989
