0,21,43,69,92,158,222,276,331,388,487,609,670,716,782,863,922,964,1019,1109,1224,1260,1312,1414,1523,1594,1655,1717,1778,1851,1953,1993,2078,2143,2222,2304,2400,2495,2516,2633,2741,2762,2853,2959,3010,3066,3174,3261,3370,3402,3493,3571,3663,3715,3868,3869,3974,4064,4119,4207,4336,4423,4449,4506,4626,4682,4775,4869,4996,5100,5176,5250,5303,5345,5381,5538,5546,5644,5735,5779,5832,5881,6036,6052,6126,6191,6257,6309,6394,6490,6554,6653,6767,6775,6887,6926,7031,7100,7229,7322
21,43,69,92,185,222,293,366,437,496,608,636,716,794,863,936,1006,1019,1140,1198,1263,1390,1416,1517,1564,1655,1749,1845,1848,1953,2032,2103,2160,2260,2324,2406,2507,2556,2659,2667,2785,2853,2918,3022,3099,3188,3304,3366,3483,3494,3642,3655,3754,3805,3869,3967,4104,4119,4223,4269,4399,4471,4524,4642,4700,4775,4869,4967,5053,5151,5252,5278,5367,5384,5529,5565,5644,5755,5806,5835,5950,5957,6046,6087,6162,6278,6331,6394,6504,6542,6631,6736,6793,6854,6948,6981,7083,7182,7276,7336
26,63,119,126,235,312,345,383,484,611,636,716,766,827,910,977,1030,1089,1252,1254,1352,1413,1525,1615,1662,1688,1773,1848,1948,1979,2078,2131,2213,2304,2382,2433,2524,2655,2681,2786,2811,2934,3015,3076,3132,3320,3363,3402,3490,3562,3696,3715,3779,3903,3956,4082,4119,4234,4295,4356,4478,4575,4587,4693,4728,4842,4963,5053,5151,5214,5278,5356,5427,5518,5545,5680,5691,5773,5879,5890,5951,6064,6074,6191,6235,6309,6434,6455,6526,6590,6685,6788,6838,6922,7009,7078,7222,7265,7335,7382
40,106,147,219,320,361,398,539,591,653,692,736,815,910,1006,1019,1066,1183,1289,1330,1392,1485,1564,1642,1712,1763,1873,1909,1979,2089,2126,2211,2323,2379,2434,2579,2604,2724,2780,2816,2925,2955,3125,3129,3226,3365,3443,3491,3561,3690,3704,3784,3906,3973,4048,4127,4235,4253,4374,4480,4506,4587,4714,4773,4827,4915,5018,5089,5188,5278,5323,5381,5446,5545,5659,5714,5758,5812,5881,5971,5992,6065,6186,6244,6335,6394,6435,6541,6601,6703,6775,6856,6952,6990,7063,7163,7240,7329,7410,7467
64,120,186,236,363,408,515,626,651,683,697,844,874,960,1023,1147,1179,1284,1321,1392,1490,1564,1655,1670,1758,1882,1889,1979,2075,2092,2279,2304,2395,2429,2593,2610,2667,2768,2839,2877,2949,3062,3152,3226,3324,3429,3462,3559,3689,3732,3762,3856,3943,4039,4139,4186,4297,4345,4487,4546,4587,4659,4766,4795,4888,5030,5107,5174,5259,5302,5381,5454,5556,5635,5716,5732,5812,5926,5951,6040,6110,6186,6218,6310,6350,6480,6506,6586,6692,6819,6824,6922,6967,7063,7152,7230,7330,7349,7419,7485
120,175,240,360,387,467,553,636,659,763,808,884,961,1042,1077,1156,1254,1382,1392,1475,1514,1611,1685,1766,1826,1904,1980,2004,2150,2189,2288,2372,2462,2516,2603,2677,2777,2809,2936,3002,3113,3137,3283,3319,3418,3462,3566,3607,3704,3774,3855,3943,4034,4145,4230,4285,4335,4427,4508,4581,4680,4746,4848,4950,5029,5111,5191,5237,5288,5395,5516,5591,5655,5681,5786,5847,5901,5945,6061,6083,6173,6272,6323,6342,6487,6505,6614,6685,6770,6846,6922,6967,7072,7145,7179,7327,7381,7419,7483,7664
155,236,330,463,467,553,636,661,705,783,930,943,1033,1064,1164,1273,1321,1401,1436,1560,1603,1669,1703,1796,1931,1973,2008,2081,2208,2288,2385,2450,2493,2610,2667,2738,2845,2933,2952,3036,3151,3230,3347,3408,3472,3538,3647,3732,3763,3849,3966,4031,4106,4228,4242,4350,4407,4506,4622,4711,4761,4846,4857,5001,5053,5114,5204,5291,5338,5449,5518,5596,5697,5793,5837,5876,5940,6034,6065,6146,6230,6326,6342,6435,6544,6621,6634,6800,6851,6935,6990,7053,7127,7165,7234,7385,7399,7469,7579,7742
236,330,370,467,548,620,663,713,783,874,936,1028,1064,1156,1205,1295,1392,1439,1526,1598,1680,1747,1813,1853,1935,2067,2141,2166,2233,2332,2436,2558,2586,2686,2744,2812,2850,2984,3034,3129,3212,3306,3434,3522,3540,3638,3696,3786,3849,3950,4061,4092,4186,4283,4333,4378,4470,4620,4628,4774,4816,4857,4955,5064,5114,5204,5288,5386,5476,5518,5596,5725,5790,5796,5876,5951,6006,6115,6205,6227,6320,6409,6451,6540,6618,6679,6738,6850,6916,7022,7070,7148,7185,7315,7356,7425,7483,7552,7673,7821
284,358,467,508,607,651,692,804,829,936,1003,1066,1150,1201,1295,1392,1440,1483,1596,1626,1694,1763,1853,1933,1992,2079,2172,2280,2405,2422,2528,2571,2654,2749,2770,2848,2953,3107,3129,3259,3323,3387,3489,3574,3605,3739,3752,3849,3944,3996,4149,4198,4296,4347,4378,4470,4593,4668,4758,4795,4903,4947,5090,5114,5172,5255,5338,5489,5518,5568,5663,5756,5795,5894,5963,6029,6065,6170,6281,6320,6381,6412,6483,6555,6641,6725,6825,6891,6954,7094,7131,7151,7240,7368,7446,7487,7552,7652,7755,7874
286,385,468,577,610,692,783,821,912,992,1066,1091,1200,1295,1391,1426,1483,1605,1640,1694,1776,1882,1948,1992,2087,2187,2265,2402,2466,2505,2585,2668,2743,2756,2873,2945,3032,3129,3212,3357,3432,3462,3604,3665,3712,3755,3907,3983,4050,4090,4168,4265,4323,4401,4452,4554,4625,4723,4811,4857,4936,5015,5131,5148,5234,5389,5429,5518,5607,5653,5730,5799,5876,5928,5969,6103,6194,6252,6289,6403,6443,6483,6613,6636,6725,6824,6953,7017,7094,7117,7151,7244,7316,7450,7459,7552,7591,7679,7828,7916
