0,23,44,80,144,148,205,293,374,438,464,532,572,669,799,863,964,1071,1123,1172,1267,1310,1382,1435,1538,1590,1636,1720,1792,1844,1965,1995,2072,2116,2247,2273,2372,2422,2481,2585,2647,2682,2762,2911,2937,2960,3091,3146,3255,3329,3462,3505,3580,3662,3758,3849,3892,3983,4039,4121,4195,4288,4370,4461,4536,4628,4680,4833,4900,4978,5022,5084,5217,5301,5363,5445,5514,5637,5647,5737,5831,5954,6041,6070,6163,6215,6311,6418,6479,6539,6591,6709,6784,6816,6875,6966,7071,7140,7283,7383
23,44,81,101,149,205,296,374,438,467,544,643,716,813,874,945,1079,1123,1173,1229,1350,1400,1436,1492,1625,1652,1724,1837,1906,1965,1996,2066,2113,2204,2273,2372,2478,2528,2552,2641,2693,2812,2848,2947,3013,3079,3218,3294,3346,3446,3532,3570,3662,3771,3868,3925,3983,4060,4121,4246,4355,4418,4460,4618,4620,4720,4770,4834,4989,5051,5094,5182,5309,5375,5456,5485,5598,5658,5803,5831,5929,6018,6098,6191,6218,6317,6345,6440,6519,6648,6689,6736,6816,6873,6960,7021,7123,7243,7357,7459
29,87,124,172,222,235,337,398,462,538,648,696,732,858,918,1013,1117,1196,1280,1305,1408,1491,1499,1590,1630,1751,1815,1887,1956,1995,2069,2175,2222,2279,2348,2451,2481,2542,2617,2673,2824,2838,2949,3046,3053,3149,3233,3317,3399,3495,3595,3675,3747,3794,3877,3980,4075,4090,4187,4282,4370,4480,4527,4620,4681,4747,4875,4921,5018,5108,5201,5296,5372,5445,5494,5617,5676,5818,5871,5925,6015,6051,6126,6214,6281,6368,6480,6564,6591,6694,6736,6849,6870,6993,7043,7118,7283,7326,7388,7472
31,104,170,220,239,349,414,468,548,557,674,733,896,918,1013,1080,1151,1224,1305,1408,1434,1546,1557,1647,1702,1781,1924,1926,1995,2056,2109,2202,2272,2318,2396,2481,2542,2628,2648,2744,2866,2947,2951,3123,3205,3222,3369,3397,3526,3570,3638,3790,3795,3877,3956,4049,4090,4184,4351,4370,4466,4544,4653,4693,4752,4878,4946,5013,5138,5171,5260,5355,5434,5481,5547,5647,5812,5855,5918,5980,6051,6126,6214,6281,6400,6498,6530,6598,6688,6717,6815,6874,6963,7018,7147,7224,7301,7390,7472,7567
101,128,184,259,330,439,443,516,578,692,732,843,957,1002,1125,1151,1224,1305,1370,1434,1492,1570,1619,1712,1781,1840,1959,1995,2014,2133,2202,2230,2318,2435,2489,2503,2622,2655,2787,2860,2886,2950,3114,3172,3222,3370,3470,3507,3593,3620,3756,3817,3890,3907,4019,4100,4182,4282,4375,4436,4545,4634,4718,4762,4828,4916,5012,5115,5162,5299,5333,5414,5533,5595,5644,5773,5848,5873,5944,6071,6103,6211,6246,6342,6424,6503,6591,6663,6703,6789,6869,6982,7012,7110,7192,7291,7391,7410,7487,7583
128,184,239,326,394,443,548,558,646,799,830,918,1035,1076,1130,1211,1272,1366,1447,1490,1575,1577,1702,1747,1832,1926,1979,2066,2111,2152,2226,2360,2386,2480,2502,2639,2644,2792,2859,2897,2950,3047,3212,3222,3373,3477,3551,3570,3660,3707,3794,3877,3900,3974,4090,4147,4249,4360,4472,4484,4624,4667,4746,4893,4919,5007,5121,5215,5302,5324,5453,5494,5542,5640,5737,5822,5873,5986,6034,6118,6164,6235,6337,6430,6503,6591,6663,6695,6854,6894,6974,7046,7136,7192,7291,7388,7410,7480,7583,7701
132,219,300,410,459,479,557,695,755,885,929,973,1046,1130,1202,1285,1317,1418,1452,1565,1578,1657,1788,1797,1898,1968,1999,2121,2159,2261,2319,2361,2496,2498,2607,2659,2719,2804,2929,2950,3046,3178,3296,3343,3476,3480,3582,3648,3691,3808,3877,3900,3964,4046,4194,4281,4324,4417,4481,4647,4667,4752,4821,4915,5007,5082,5213,5227,5318,5384,5473,5573,5676,5726,5819,5933,5943,6015,6078,6131,6218,6336,6362,6470,6539,6670,6693,6802,6903,6914,7069,7117,7184,7271,7372,7413,7443,7529,7672,7745
213,300,394,422,470,579,637,732,887,954,1011,1044,1093,1183,1293,1322,1430,1452,1572,1635,1656,1738,1834,1890,1980,2000,2090,2195,2208,2266,2384,2418,2500,2604,2644,2735,2804,2925,2952,3036,3140,3222,3380,3383,3480,3570,3621,3718,3784,3882,3906,3999,4105,4161,4199,4335,4400,4491,4579,4667,4730,4821,4923,5021,5068,5171,5245,5318,5379,5498,5600,5606,5698,5850,5921,5935,6015,6087,6145,6215,6312,6432,6499,6568,6626,6708,6786,6899,6977,7012,7118,7204,7240,7343,7412,7469,7506,7612,7710,7827
215,348,422,470,557,641,732,822,918,959,1043,1092,1215,1225,1353,1366,1456,1544,1617,1656,1730,1859,1862,1966,1996,2086,2152,2208,2264,2361,2398,2498,2557,2644,2742,2825,2921,2972,3103,3151,3222,3312,3383,3513,3531,3613,3714,3737,3850,3928,3936,4070,4119,4197,4302,4381,4481,4556,4683,4730,4839,4960,4972,5066,5184,5258,5323,5363,5485,5588,5675,5698,5819,5853,5976,6059,6083,6152,6231,6264,6415,6444,6531,6614,6690,6790,6869,6914,6998,7145,7177,7263,7322,7364,7440,7510,7622,7722,7758,7867
216,350,449,492,625,724,815,929,959,1040,1062,1135,1221,1353,1366,1466,1565,1577,1680,1718,1797,1862,1930,1996,2086,2143,2208,2267,2362,2398,2467,2557,2644,2748,2830,2864,3023,3061,3184,3272,3295,3383,3454,3576,3645,3691,3736,3840,3922,3935,4079,4196,4225,4294,4381,4501,4557,4671,4773,4858,4871,4983,5074,5160,5227,5299,5377,5437,5574,5605,5741,5782,5853,5935,6057,6064,6179,6239,6298,6355,6472,6560,6660,6676,6776,6904,6936,6993,7082,7191,7260,7281,7342,7431,7571,7638,7661,7749,7834,7968
