0,23,44,80,144,151,213,265,337,394,460,571,597,724,825,846,935,1003,1043,1107,1187,1230,1336,1430,1559,1585,1649,1705,1728,1841,1893,2012,2056,2144,2251,2304,2330,2429,2475,2546,2605,2697,2798,2864,2926,3041,3098,3179,3264,3329,3462,3490,3572,3668,3759,3840,3912,4002,4053,4144,4200,4261,4335,4428,4510,4601,4676,4774,4826,4979,4980,5078,5172,5295,5356,5415,5505,5577,5658,5763,5817,5959,6019,6093,6146,6203,6304,6405,6433,6569,6619,6710,6777,6814,6905,7010,7079,7160,7298,7335
23,44,81,101,149,188,276,361,418,513,581,625,657,804,832,911,1022,1066,1137,1186,1294,1372,1470,1487,1619,1657,1679,1744,1804,1901,2023,2053,2144,2244,2279,2330,2429,2506,2537,2653,2684,2810,2919,2971,3029,3165,3217,3294,3346,3446,3527,3572,3679,3780,3848,3933,3996,4053,4144,4200,4261,4386,4495,4558,4600,4758,4766,4879,4916,4987,5078,5172,5270,5359,5447,5533,5598,5642,5695,5803,5935,6013,6054,6129,6201,6322,6371,6466,6560,6648,6674,6755,6860,6899,6960,7062,7161,7305,7309,7411
29,87,124,172,222,239,328,394,472,541,637,714,761,844,952,1003,1071,1103,1158,1230,1349,1388,1508,1585,1676,1687,1738,1778,1956,1995,2065,2190,2213,2273,2361,2376,2479,2512,2608,2674,2799,2887,2926,2997,3096,3180,3290,3317,3399,3490,3590,3655,3706,3793,3886,3968,4053,4116,4207,4230,4327,4422,4510,4636,4667,4779,4840,4906,5034,5074,5200,5266,5356,5396,5514,5556,5639,5760,5860,5949,6040,6041,6149,6201,6321,6373,6490,6582,6607,6710,6742,6809,6912,6979,7057,7201,7244,7306,7340,7424
31,104,170,220,239,387,419,452,541,634,713,733,846,872,996,1075,1081,1140,1239,1325,1403,1487,1509,1622,1683,1769,1778,1940,1957,2053,2145,2198,2252,2346,2404,2424,2551,2597,2676,2814,2830,2966,2997,3118,3169,3303,3341,3397,3509,3565,3633,3707,3848,3873,3994,4009,4155,4198,4222,4324,4491,4510,4622,4701,4812,4852,4911,5037,5105,5166,5262,5336,5419,5471,5561,5631,5693,5824,5908,5981,6066,6144,6202,6333,6341,6433,6517,6607,6682,6744,6823,6899,6980,7046,7142,7219,7308,7340,7434,7529
101,128,184,259,330,418,443,559,635,645,740,832,908,953,1014,1079,1139,1243,1326,1439,1463,1519,1580,1677,1728,1812,1933,1957,2056,2115,2218,2244,2361,2375,2413,2564,2574,2727,2749,2852,2968,2985,3106,3121,3304,3359,3371,3490,3581,3615,3751,3862,3879,3936,4037,4144,4213,4233,4341,4422,4530,4592,4702,4793,4877,4921,4987,5075,5171,5274,5321,5464,5486,5601,5683,5708,5790,5883,5969,6047,6169,6176,6308,6348,6433,6520,6620,6672,6737,6829,6898,6948,7046,7091,7209,7309,7328,7413,7449,7545
128,184,239,326,394,443,562,584,700,745,813,917,957,1014,1083,1152,1230,1318,1386,1474,1485,1616,1660,1728,1781,1871,1957,2078,2097,2198,2237,2312,2393,2466,2477,2607,2744,2753,2896,2973,3040,3080,3138,3218,3366,3440,3529,3558,3657,3702,3789,3872,3946,4046,4078,4198,4292,4372,4408,4515,4631,4641,4783,4826,4905,5052,5078,5166,5280,5368,5423,5503,5557,5663,5692,5858,5887,5981,6047,6124,6179,6321,6340,6485,6515,6612,6666,6797,6856,6921,6991,7046,7091,7190,7306,7343,7398,7485,7573,7658
132,219,300,410,459,506,578,644,733,851,887,968,1019,1078,1112,1213,1318,1373,1451,1516,1612,1639,1680,1778,1873,1957,2046,2103,2160,2237,2313,2409,2411,2478,2573,2712,2786,2831,2916,2985,3093,3142,3191,3325,3369,3499,3551,3645,3688,3805,3872,3936,4007,4122,4185,4281,4317,4408,4483,4576,4640,4806,4826,4911,4980,5074,5166,5241,5366,5380,5488,5524,5646,5764,5850,5908,5969,6046,6083,6199,6259,6340,6433,6528,6594,6701,6800,6812,6894,6923,7036,7087,7177,7271,7347,7381,7447,7576,7629,7704
213,300,394,422,470,578,639,746,811,873,958,1026,1091,1133,1235,1304,1350,1444,1519,1601,1632,1735,1778,1871,1913,2024,2093,2135,2242,2288,2316,2414,2518,2558,2667,2771,2866,2916,3035,3089,3115,3212,3277,3369,3487,3538,3608,3734,3781,3879,3914,4023,4089,4127,4222,4395,4408,4496,4559,4650,4738,4826,4889,4980,5076,5174,5227,5324,5398,5471,5516,5643,5740,5860,5872,5969,6063,6090,6176,6268,6340,6435,6524,6602,6702,6764,6814,6903,6923,7001,7091,7184,7268,7346,7407,7441,7530,7645,7669,7808
215,348,422,470,557,702,733,816,857,940,1001,1031,1112,1220,1296,1332,1441,1492,1535,1665,1678,1806,1877,1941,2037,2066,2107,2176,2245,2317,2434,2471,2558,2653,2755,2873,2916,3007,3091,3135,3266,3269,3400,3459,3530,3631,3688,3750,3847,3936,3944,4047,4125,4230,4312,4423,4490,4551,4640,4715,4836,4889,4992,5113,5125,5219,5337,5411,5476,5516,5608,5692,5843,5872,5969,6015,6145,6197,6259,6369,6464,6467,6539,6623,6747,6802,6904,6923,6990,7068,7135,7251,7271,7378,7441,7540,7640,7686,7739,7848
216,350,449,492,625,732,802,835,940,1009,1037,1135,1174,1253,1341,1459,1462,1535,1650,1703,1779,1813,1970,1998,2083,2110,2176,2300,2325,2405,2484,2560,2664,2736,2828,2916,2950,3109,3182,3224,3347,3441,3505,3530,3608,3653,3747,3830,3930,3943,4087,4138,4222,4309,4453,4516,4608,4640,4717,4824,4926,5011,5024,5136,5227,5313,5380,5452,5530,5590,5692,5783,5873,5961,6020,6077,6240,6282,6365,6406,6470,6594,6618,6707,6802,6895,6921,7041,7113,7139,7250,7274,7369,7489,7556,7579,7667,7803,7815,7949
