0,33,47,73,143,222,272,364,369,464,539,556,675,678,735,802,835,938,1059,1152,1185,1272,1375,1397,1524,1557,1655,1752,1805,1949,2012,2040,2141,2187,2239,2311,2410,2450,2490,2581,2717,2768,2820,2896,2939,3004,3120,3174,3226,3313,3326,3420,3469,3578,3627,3713,3789,3910,3985,4031,4129,4218,4329,4435,4521,4570,4670,4733,4826,4894,4982,5081,5172,5251,5371,5454,5458,5522,5619,5712,5795,5838,5977,6107,6127,6217,6322,6327,6438,6519,6604,6626,6716,6858,6879,7022,7035,7130,7187,7330
14,41,115,126,223,255,309,369,464,525,592,676,678,709,818,830,963,1015,1098,1155,1238,1307,1421,1531,1557,1652,1736,1805,1903,1958,2031,2167,2187,2239,2332,2377,2426,2468,2656,2660,2759,2824,2850,2920,3004,3113,3166,3226,3313,3327,3392,3499,3534,3641,3738,3813,3859,3939,4059,4141,4199,4302,4386,4477,4570,4668,4757,4851,4882,5007,5074,5172,5251,5411,5415,5485,5545,5619,5684,5808,5882,5978,6045,6164,6198,6263,6411,6445,6512,6586,6626,6716,6803,6879,6974,7083,7150,7169,7296,7334
39,53,126,224,295,309,369,433,516,580,596,678,697,803,888,933,975,1063,1170,1265,1325,1397,1482,1593,1628,1736,1805,1913,1958,2031,2124,2187,2269,2304,2377,2417,2468,2561,2660,2759,2820,2826,2920,3004,3066,3135,3226,3262,3330,3370,3508,3536,3627,3687,3834,3890,3939,4031,4133,4204,4297,4386,4504,4570,4605,4733,4790,4944,4977,5074,5212,5252,5314,5430,5464,5511,5614,5671,5763,5830,5982,6020,6110,6228,6269,6383,6441,6488,6605,6667,6722,6799,6879,6968,7035,7145,7181,7267,7347,7373
53,126,157,245,309,359,410,462,524,607,678,692,793,878,916,972,1064,1154,1289,1307,1439,1481,1615,1630,1749,1840,1907,1945,2023,2116,2187,2217,2283,2400,2450,2468,2538,2673,2716,2800,2852,2904,2986,3057,3140,3226,3248,3300,3374,3466,3531,3633,3687,3834,3898,3933,4013,4174,4217,4292,4388,4456,4555,4630,4719,4795,4962,5008,5094,5177,5236,5309,5412,5458,5511,5643,5668,5772,5834,5924,6029,6138,6240,6292,6394,6421,6496,6593,6673,6699,6779,6886,6967,7035,7126,7155,7243,7334,7353,7471
89,137,232,310,329,394,432,529,596,652,686,717,845,901,1007,1063,1133,1249,1312,1418,1534,1557,1616,1698,1790,1845,1932,2041,2119,2184,2228,2285,2341,2402,2468,2564,2659,2731,2740,2823,2864,2920,3039,3096,3163,3269,3321,3440,3470,3538,3638,3685,3784,3874,3954,4046,4101,4214,4300,4432,4458,4550,4682,4728,4822,4919,5038,5080,5182,5271,5293,5335,5458,5537,5638,5668,5785,5824,5956,6020,6137,6177,6281,6338,6439,6506,6568,6652,6699,6793,6877,6950,7028,7101,7176,7243,7327,7353,7416,7486
129,176,309,317,366,432,524,616,658,691,713,807,911,969,1064,1188,1216,1335,1386,1494,1582,1649,1692,1790,1897,1921,1994,2068,2135,2196,2281,2301,2402,2485,2513,2610,2704,2754,2801,2864,2942,2993,3060,3189,3273,3369,3370,3463,3575,3593,3669,3815,3872,3928,4020,4103,4225,4319,4372,4446,4528,4601,4712,4797,4915,4981,5061,5131,5269,5283,5335,5440,5499,5592,5674,5761,5867,5923,6025,6103,6145,6243,6324,6421,6507,6552,6687,6716,6773,6888,6945,7038,7083,7151,7258,7281,7348,7380,7436,7513
148,232,315,367,467,500,603,640,697,750,800,901,962,1082,1117,1210,1312,1387,1469,1557,1656,1700,1823,1896,1904,1994,2084,2135,2171,2280,2291,2372,2437,2513,2610,2704,2766,2789,2895,2924,3030,3036,3132,3191,3325,3370,3468,3558,3647,3669,3764,3852,3993,4007,4106,4197,4292,4408,4446,4529,4607,4685,4804,4884,4985,5096,5129,5215,5285,5377,5469,5497,5620,5681,5741,5824,5920,6019,6082,6158,6243,6324,6437,6501,6544,6658,6701,6755,6856,6931,7031,7072,7105,7221,7261,7321,7368,7436,7469,7571
165,277,322,404,473,589,620,672,700,829,842,962,1057,1117,1275,1314,1375,1498,1557,1639,1674,1776,1845,1903,1986,2052,2106,2168,2270,2293,2384,2430,2574,2615,2675,2752,2797,2861,2896,2947,3036,3128,3191,3275,3370,3467,3521,3665,3674,3828,3866,3927,4030,4103,4197,4320,4398,4410,4517,4599,4717,4784,4882,4975,5061,5104,5215,5283,5333,5426,5506,5589,5714,5748,5847,5928,5978,6075,6151,6243,6322,6431,6471,6546,6656,6727,6742,6863,6942,7028,7046,7105,7205,7261,7321,7362,7378,7445,7549,7583
177,294,393,479,504,629,672,700,797,840,952,1054,1132,1245,1277,1396,1477,1554,1656,1709,1771,1834,1915,1986,2049,2130,2170,2258,2336,2353,2436,2513,2590,2642,2711,2780,2867,2911,2947,3092,3111,3181,3274,3370,3498,3528,3584,3669,3749,3845,3891,4003,4098,4197,4282,4387,4410,4535,4596,4684,4732,4882,4983,5074,5100,5149,5268,5314,5401,5493,5599,5660,5741,5792,5883,6005,6071,6145,6243,6271,6417,6471,6544,6616,6699,6742,6840,6922,6960,7046,7164,7176,7250,7298,7344,7370,7418,7477,7562,7622
188,380,473,485,593,645,691,757,840,936,1028,1117,1193,1277,1374,1469,1554,1598,1674,1750,1830,1903,1918,2015,2077,2133,2209,2291,2353,2430,2505,2584,2619,2711,2780,2861,2870,2915,3024,3099,3155,3273,3366,3449,3513,3584,3669,3749,3845,3891,3930,4098,4197,4274,4370,4410,4486,4581,4684,4732,4828,4972,5037,5096,5149,5211,5302,5401,5493,5589,5622,5741,5788,5880,5978,6023,6125,6243,6271,6318,6471,6520,6616,6699,6742,6836,6922,6960,7006,7079,7175,7248,7256,7327,7363,7415,7476,7562,7582,7627
