0,37,39,81,156,173,285,288,373,449,473,600,628,787,793,888,994,1109,1122,1176,1279,1320,1438,1447,1566,1614,1706,1770,1848,1948,1983,2042,2154,2224,2289,2358,2487,2560,2609,2715,2764,2840,2967,3041,3140,3171,3249,3320,3399,3491,3613,3669,3776,3836,3927,4025,4104,4216,4306,4357,4476,4523,4619,4713,4825,4849,5003,5046,5087,5139,5292,5318,5405,5505,5534,5602,5681,5718,5778,5899,5936,6026,6184,6256,6271,6325,6396,6465,6585,6627,6687,6719,6826,6897,6943,7031,7093,7095,7187,7335
14,43,81,142,202,286,288,332,403,473,581,654,748,847,913,942,1019,1141,1175,1272,1325,1385,1447,1550,1605,1769,1770,1832,1890,1997,2054,2152,2220,2264,2385,2511,2518,2639,2671,2778,2877,2929,3001,3169,3176,3228,3319,3415,3530,3561,3698,3748,3832,3945,4025,4104,4216,4278,4402,4477,4550,4615,4713,4813,4849,4979,5005,5090,5156,5234,5321,5418,5489,5522,5578,5652,5718,5829,5865,5936,6026,6113,6198,6311,6360,6444,6453,6518,6595,6649,6705,6798,6897,6953,7009,7052,7110,7187,7301,7339
39,53,142,190,206,288,307,411,475,558,689,697,831,887,951,1013,1112,1206,1272,1294,1406,1447,1520,1608,1703,1770,1826,1890,2005,2056,2126,2158,2246,2363,2436,2570,2649,2671,2764,2824,2959,2996,3093,3171,3224,3352,3399,3473,3628,3659,3748,3832,3927,4028,4090,4167,4265,4357,4425,4525,4615,4751,4756,4846,4938,5048,5091,5178,5244,5318,5382,5449,5548,5578,5654,5752,5825,5920,5943,6026,6109,6189,6302,6323,6432,6474,6518,6599,6649,6705,6798,6897,6942,7011,7044,7142,7170,7248,7367,7378
53,100,194,240,288,332,415,450,558,658,702,793,900,938,1026,1125,1201,1246,1312,1408,1466,1532,1605,1673,1770,1798,1879,1944,2039,2094,2159,2268,2395,2420,2518,2618,2725,2788,2824,2971,2996,3093,3195,3299,3315,3417,3473,3567,3673,3754,3821,3902,4024,4105,4147,4282,4368,4430,4519,4681,4751,4792,4903,4992,5005,5071,5135,5225,5316,5408,5422,5489,5578,5659,5677,5812,5912,6006,6083,6106,6189,6262,6323,6437,6448,6519,6605,6609,6698,6797,6897,6963,6998,7025,7095,7152,7240,7344,7373,7476
89,148,206,262,330,357,485,541,676,720,801,872,968,1033,1145,1166,1252,1278,1399,1487,1493,1607,1673,1739,1802,1853,1936,2039,2098,2231,2274,2337,2422,2518,2611,2692,2756,2839,2921,2998,3074,3208,3237,3328,3405,3556,3561,3712,3763,3830,3896,3996,4098,4151,4272,4379,4420,4552,4615,4688,4796,4894,4958,5024,5082,5133,5225,5316,5390,5413,5524,5579,5671,5682,5807,5860,5934,6060,6101,6182,6245,6323,6385,6448,6520,6546,6607,6700,6760,6810,6975,6984,7035,7083,7160,7265,7328,7373,7434,7491
129,206,262,348,357,447,551,675,702,832,904,937,1013,1160,1189,1272,1350,1361,1426,1539,1542,1678,1685,1793,1852,1909,1985,2104,2154,2239,2375,2424,2515,2588,2688,2771,2824,2918,2996,3051,3126,3263,3335,3420,3520,3569,3659,3734,3812,3896,3970,4047,4216,4275,4340,4420,4519,4621,4699,4758,4839,4936,5021,5064,5148,5225,5276,5346,5460,5489,5562,5668,5690,5755,5839,5939,6029,6097,6163,6241,6329,6369,6478,6487,6543,6607,6677,6793,6818,6886,6984,7033,7082,7178,7206,7300,7373,7420,7454,7518
148,218,351,405,443,541,602,697,775,834,1010,1013,1110,1202,1268,1278,1360,1427,1520,1540,1635,1698,1818,1833,1976,2000,2063,2181,2241,2339,2418,2515,2578,2733,2748,2824,2918,2961,3103,3126,3220,3364,3461,3467,3559,3641,3732,3812,3896,3967,4060,4131,4299,4328,4506,4555,4615,4678,4754,4839,4940,5023,5047,5132,5231,5301,5350,5413,5497,5562,5636,5722,5780,5846,5934,6022,6099,6163,6237,6266,6358,6391,6502,6543,6607,6704,6711,6866,6886,6999,7010,7094,7124,7206,7300,7340,7409,7427,7487,7576
165,259,364,472,485,602,697,774,835,918,1013,1139,1173,1213,1318,1360,1424,1470,1582,1631,1680,1743,1848,1964,2028,2105,2154,2239,2332,2418,2549,2577,2698,2748,2827,2919,2953,3037,3140,3217,3338,3396,3469,3559,3648,3719,3861,3879,4013,4116,4148,4230,4350,4439,4550,4630,4671,4747,4839,4934,4974,5047,5132,5218,5271,5314,5398,5482,5515,5620,5729,5763,5851,5958,6022,6098,6116,6169,6259,6337,6391,6491,6534,6602,6701,6747,6882,6892,6975,7014,7082,7117,7206,7282,7307,7415,7423,7487,7522,7588
177,357,439,483,595,694,772,844,917,1013,1113,1163,1209,1278,1358,1433,1470,1540,1623,1677,1743,1893,1908,2043,2060,2145,2243,2332,2418,2513,2567,2671,2757,2855,2872,2921,3081,3113,3208,3311,3440,3463,3559,3612,3753,3819,3873,3996,4044,4131,4227,4328,4418,4514,4595,4669,4741,4839,4867,4974,5047,5145,5224,5272,5368,5404,5442,5515,5612,5741,5744,5838,5934,6022,6077,6116,6171,6200,6302,6391,6462,6536,6562,6619,6718,6809,6892,6997,7056,7096,7144,7228,7249,7292,7335,7416,7487,7516,7567,7627
188,439,483,579,671,757,833,917,1009,1092,1156,1209,1278,1358,1416,1461,1539,1623,1656,1733,1828,1908,1985,2060,2145,2233,2331,2386,2440,2567,2600,2748,2775,2866,2921,3018,3113,3208,3307,3388,3463,3559,3605,3704,3797,3873,3949,4044,4131,4227,4315,4418,4510,4595,4657,4716,4839,4867,4914,5023,5119,5168,5262,5306,5397,5433,5483,5610,5671,5744,5838,5934,6005,6040,6116,6162,6190,6289,6341,6460,6534,6542,6619,6705,6798,6886,6961,7003,7072,7099,7148,7235,7292,7321,7416,7461,7490,7535,7587,7632
