<<<<<<< HEAD
0,33,39,113,159,186,278,283,378,453,470,585,588,675,792,824,927,942,1040,1123,1177,1279,1369,1445,1520,1579,1622,1753,1843,1849,1954,2039,2132,2217,2219,2314,2416,2425,2559,2600,2671,2786,2789,2866,2927,3016,3025,3121,3187,3255,3323,3388,3458,3568,3632,3706,3812,3848,3934,4067,4115,4221,4270,4387,4491,4522,4600,4671,4750,4848,4970,5026,5133,5193,5302,5381,5479,5560,5650,5758,5795,5882,5978,6080,6136,6222,6285,6366,6456,6567,6619,6701,6797,6907,6946,7037,7084,7183,7232,7236
14,41,117,126,169,223,283,378,439,502,586,588,701,727,812,868,942,1037,1063,1164,1233,1303,1387,1537,1579,1622,1720,1775,1897,1944,2016,2097,2158,2258,2330,2347,2435,2517,2578,2689,2785,2799,2842,2919,3023,3025,3163,3244,3269,3317,3427,3481,3566,3637,3667,3806,3842,3970,4029,4145,4177,4284,4383,4429,4524,4579,4670,4769,4887,4918,5055,5105,5189,5302,5381,5479,5560,5622,5757,5789,5907,5974,6072,6115,6240,6328,6384,6456,6543,6656,6698,6816,6863,6929,6985,7106,7150,7194,7267,7366
39,53,126,169,223,289,347,426,490,506,588,607,703,796,868,944,1043,1089,1171,1207,1304,1387,1480,1579,1649,1687,1775,1851,1975,2012,2085,2196,2230,2288,2351,2418,2517,2578,2671,2734,2789,2857,2928,3016,3056,3098,3221,3304,3345,3375,3471,3525,3575,3663,3819,3852,3934,4012,4113,4177,4270,4330,4465,4538,4572,4700,4753,4830,4985,5016,5109,5189,5284,5385,5444,5544,5609,5712,5784,5907,5974,6106,6115,6205,6334,6361,6453,6539,6619,6737,6797,6838,6929,6985,7083,7155,7185,7236,7306,7433
53,126,156,179,295,320,372,434,517,588,602,703,743,868,949,967,1085,1145,1209,1305,1370,1454,1579,1617,1681,1826,1842,1908,2006,2148,2200,2256,2268,2365,2413,2517,2559,2671,2743,2789,2848,2904,2955,3035,3084,3183,3251,3317,3397,3429,3556,3572,3679,3816,3911,3937,4071,4167,4243,4293,4330,4477,4502,4578,4663,4781,4830,4924,5030,5117,5184,5259,5381,5463,5542,5601,5727,5789,5878,5981,6071,6151,6217,6285,6402,6453,6548,6619,6692,6753,6838,6929,6950,7060,7150,7177,7239,7306,7424,7439
89,137,195,267,304,342,439,506,562,596,627,755,832,944,967,1081,1158,1208,1300,1370,1472,1533,1637,1723,1766,1865,1989,2006,2081,2174,2202,2270,2375,2429,2507,2558,2649,2718,2786,2825,2875,2936,3079,3100,3142,3268,3334,3370,3430,3533,3603,3718,3758,3841,3934,4036,4096,4182,4253,4345,4427,4504,4581,4672,4769,4915,4918,5069,5126,5193,5259,5354,5456,5509,5645,5723,5779,5911,5974,6050,6186,6208,6272,6361,6420,6539,6568,6675,6753,6823,6870,6970,6976,7061,7208,7235,7296,7394,7448,7513
129,176,232,302,342,434,526,568,601,623,717,821,958,1005,1029,1112,1207,1300,1386,1417,1515,1644,1705,1731,1865,1908,2021,2071,2196,2259,2298,2408,2413,2516,2549,2661,2700,2809,2862,2899,2955,3019,3122,3130,3204,3282,3340,3426,3494,3613,3705,3774,3841,3934,4002,4105,4195,4248,4351,4445,4502,4558,4634,4742,4879,4932,5016,5097,5175,5259,5331,5405,5574,5633,5686,5788,5878,5980,6058,6128,6198,6250,6319,6420,6465,6562,6642,6761,6798,6847,6927,6998,7050,7137,7235,7296,7342,7439,7475,7533
148,232,298,363,410,513,550,607,660,710,811,872,1005,1085,1112,1207,1300,1401,1416,1493,1587,1647,1754,1829,1908,2023,2057,2187,2254,2281,2326,2421,2487,2528,2657,2667,2765,2812,2872,2936,3060,3084,3177,3260,3280,3369,3410,3479,3572,3690,3749,3841,3932,3997,4130,4172,4285,4329,4424,4482,4623,4637,4732,4827,4922,5004,5095,5175,5259,5327,5416,5489,5657,5686,5828,5949,5974,6037,6113,6198,6251,6319,6353,6445,6562,6630,6747,6770,6820,6950,6976,6999,7133,7235,7291,7324,7436,7475,7541,7566
165,277,349,472,499,530,582,610,739,752,872,967,1028,1103,1212,1307,1345,1410,1513,1629,1649,1731,1870,1908,2039,2057,2181,2202,2261,2326,2423,2427,2531,2569,2709,2749,2817,2892,2936,3018,3061,3127,3211,3280,3340,3408,3483,3639,3663,3748,3842,3954,3994,4115,4165,4248,4287,4424,4482,4557,4660,4733,4854,4918,5004,5082,5217,5242,5369,5472,5504,5588,5708,5797,5926,5955,6030,6106,6198,6238,6275,6355,6438,6516,6618,6716,6769,6823,6933,6980,6999,7106,7208,7242,7300,7407,7443,7489,7553,7599
177,294,384,480,530,582,610,707,750,862,964,1042,1103,1200,1314,1369,1408,1544,1573,1685,1731,1826,1965,2003,2057,2130,2234,2310,2326,2412,2429,2502,2546,2667,2749,2824,2867,2932,2982,3061,3112,3197,3280,3322,3380,3489,3570,3641,3748,3841,3895,3987,4088,4174,4251,4309,4377,4467,4540,4633,4728,4827,4956,5029,5060,5175,5229,5352,5400,5487,5583,5686,5776,5872,5953,6030,6100,6198,6226,6300,6342,6448,6527,6570,6654,6769,6855,6904,6978,6984,7145,7152,7226,7300,7332,7417,7471,7558,7601,7612
188,380,473,525,546,601,667,750,846,938,1027,1103,1199,1259,1332,1408,1493,1573,1646,1731,1823,1905,1969,2057,2090,2202,2251,2321,2406,2427,2498,2546,2640,2749,2807,2852,2908,2951,3051,3104,3189,3280,3286,3355,3468,3566,3641,3738,3836,3895,3987,4082,4165,4192,4283,4358,4423,4516,4543,4728,4827,4904,4979,5051,5104,5229,5305,5400,5487,5583,5671,5776,5868,5953,6000,6092,6198,6226,6273,6329,6438,6471,6565,6639,6723,6803,6894,6976,6984,7064,7152,7208,7272,7303,7417,7446,7552,7561,7606,7632
