1,39,57,127,187,242,278,364,388,474,547,578,673,681,758,819,909,972,1067,1110,1186,1278,1369,1411,1482,1571,1635,1716,1813,1844,1943,2030,2113,2210,2280,2366,2424,2506,2530,2601,2639,2728,2794,2883,2947,3037,3086,3183,3279,3373,3413,3504,3592,3683,3717,3771,3835,3900,3962,4021,4117,4200,4290,4367,4438,4527,4613,4681,4780,4878,4972,5024,5117,5194,5273,5330,5416,5498,5591,5689,5765,5800,5896,5973,6068,6125,6208,6284,6352,6451,6548,6624,6717,6792,6888,6977,7072,7135,7181,7270,7361,7417,7511,7607,7705,7796,7891,7970,8059,8122,8195,8280,8350,8422,8512,8575,8645,8717,8787,8884,8965,9063,9134,9189,9255,9338,9414,9512,9563,9618,9715,9779,9847,9940,10039,10122,10216,10305,10387,10477,10552,10617,10673,10754,10848,10933,11030,11091,11189,11285,11367,11440,11535,11611,11704,11738,11784,11874,11918,11982,12081,12120,12193,12252,12323,12380,12476,12554,12603,12698,12761,12840,12891,12980,13071,13161,13227,13316,13391,13446,13537,13624,13698,13791,13854,13897,13970,14038,14135,14225,14260,14351,14447,14510,14593,14662,14724,14788,14848,14932
35,55,127,187,242,278,293,371,427,515,564,623,681,744,819,909,972,1067,1110,1186,1278,1369,1393,1482,1571,1635,1716,1810,1844,1943,2030,2113,2210,2280,2350,2424,2506,2529,2581,2639,2728,2794,2883,2942,3037,3086,3183,3279,3373,3411,3504,3592,3642,3691,3771,3835,3900,3962,4021,4117,4200,4290,4367,4438,4512,4613,4681,4780,4878,4963,5014,5115,5194,5273,5330,5416,5490,5588,5687,5722,5800,5892,5973,6049,6125,6208,6284,6352,6451,6548,6624,6717,6789,6888,6968,7066,7135,7181,7270,7361,7417,7511,7607,7705,7791,7891,7970,8059,8122,8195,8280,8312,8422,8482,8575,8645,8717,8787,8871,8965,9063,9124,9189,9255,9338,9414,9512,9563,9618,9715,9779,9847,9940,10039,10122,10216,10305,10387,10452,10513,10582,10673,10754,10844,10933,11030,11091,11189,11285,11352,11440,11535,11611,11704,11738,11784,11829,11918,11982,12081,12120,12193,12249,12315,12380,12476,12527,12603,12698,12741,12840,12891,12980,13071,13134,13227,13316,13391,13446,13537,13624,13698,13791,13810,13897,13970,14038,14135,14222,14257,14351,14444,14510,14593,14662,14724,14788,14848,14932,14988
44,116,175,201,272,293,343,427,479,525,623,681,744,819,909,972,1058,1110,1186,1244,1323,1393,1482,1571,1635,1716,1807,1844,1943,2030,2113,2210,2259,2350,2376,2469,2524,2581,2631,2728,2778,2883,2942,3037,3086,3183,3279,3325,3411,3504,3592,3642,3677,3771,3835,3900,3962,4021,4117,4200,4290,4367,4438,4512,4611,4681,4780,4873,4963,5014,5099,5194,5257,5330,5416,5481,5534,5687,5720,5800,5892,5962,6036,6125,6188,6267,6352,6451,6548,6624,6717,6789,6875,6957,7066,7085,7181,7270,7357,7417,7511,7607,7705,7774,7877,7970,8055,8122,8195,8280,8312,8381,8480,8575,8645,8692,8787,8871,8965,9042,9110,9189,9255,9338,9414,9498,9563,9618,9715,9775,9847,9940,10039,10122,10209,10273,10381,10413,10484,10580,10673,10749,10844,10933,11030,11091,11189,11285,11352,11419,11535,11605,11686,11738,11784,11829,11918,11982,12081,12120,12193,12249,12296,12355,12449,12526,12603,12678,12741,12798,12891,12979,13071,13133,13227,13316,13391,13446,13537,13621,13698,13748,13810,13897,13962,14013,14094,14209,14257,14343,14444,14510,14593,14650,14713,14788,14824,14919,14988,15056
116,175,200,272,293,320,418,458,520,589,653,744,811,909,972,1051,1105,1154,1244,1280,1369,1482,1566,1635,1699,1753,1844,1943,2030,2113,2200,2259,2350,2367,2469,2524,2563,2631,2719,2778,2863,2942,3037,3086,3173,3279,3325,3402,3474,3542,3599,3664,3771,3835,3894,3962,4021,4117,4200,4290,4367,4438,4510,4607,4681,4780,4869,4963,5014,5099,5194,5257,5315,5407,5461,5534,5626,5720,5800,5892,5957,6036,6125,6155,6267,6352,6451,6548,6624,6717,6789,6870,6957,7030,7085,7181,7270,7357,7417,7511,7584,7705,7773,7853,7970,8055,8122,8174,8280,8300,8381,8480,8559,8645,8688,8785,8871,8965,9042,9110,9189,9249,9338,9414,9471,9541,9618,9708,9775,9846,9940,10039,10122,10209,10273,10313,10391,10482,10580,10673,10749,10821,10933,10992,11091,11189,11264,11331,11419,11510,11605,11630,11737,11784,11828,11885,11982,12066,12109,12187,12249,12270,12355,12449,12506,12603,12678,12741,12796,12891,12979,13070,13133,13227,13316,13389,13441,13520,13621,13698,13748,13810,13897,13956,14013,14094,14189,14257,14343,14440,14510,14577,14650,14713,14755,14824,14919,14986,15056,15114
121,194,221,291,307,406,458,520,573,653,739,811,909,972,1051,1105,1154,1220,1280,1369,1444,1521,1635,1680,1753,1844,1943,2009,2113,2180,2259,2328,2361,2436,2496,2563,2631,2691,2778,2859,2929,3019,3085,3173,3268,3325,3402,3457,3512,3582,3664,3762,3834,3894,3944,4021,4101,4200,4278,4367,4429,4510,4607,4681,4778,4869,4953,5014,5073,5194,5257,5315,5396,5461,5534,5626,5720,5771,5863,5957,6036,6125,6155,6252,6352,6448,6542,6582,6717,6789,6870,6933,7030,7072,7172,7270,7357,7417,7511,7575,7662,7773,7847,7942,8024,8122,8174,8230,8286,8369,8480,8559,8645,8688,8785,8868,8930,9019,9078,9162,9249,9336,9359,9471,9541,9589,9708,9775,9846,9940,10024,10122,10209,10273,10313,10391,10481,10580,10673,10734,10821,10913,10992,11091,11189,11249,11331,11410,11485,11605,11630,11677,11742,11794,11885,11960,12051,12087,12178,12212,12270,12355,12449,12506,12603,12678,12738,12796,12891,12979,13049,13114,13227,13316,13384,13441,13493,13614,13661,13748,13810,13837,13956,14008,14094,14189,14251,14343,14440,14503,14577,14586,14700,14755,14823,14919,14986,15056,15098,15188
169,206,242,306,364,452,520,526,623,739,811,898,972,1051,1105,1146,1220,1280,1362,1444,1514,1581,1680,1750,1844,1943,2009,2089,2173,2239,2301,2355,2436,2496,2563,2631,2691,2765,2859,2929,3019,3085,3162,3242,3320,3402,3442,3512,3582,3664,3762,3834,3880,3944,4021,4101,4200,4278,4367,4429,4510,4607,4681,4778,4869,4948,5000,5073,5138,5257,5315,5371,5461,5534,5626,5720,5771,5863,5954,5988,6125,6155,6252,6347,6444,6542,6582,6616,6736,6870,6933,7027,7054,7162,7258,7357,7417,7511,7575,7662,7761,7847,7942,8024,8122,8173,8196,8271,8369,8460,8559,8609,8688,8785,8865,8930,9019,9078,9160,9243,9289,9359,9448,9534,9589,9673,9751,9846,9939,10024,10071,10209,10247,10313,10391,10481,10574,10668,10732,10821,10896,10992,11091,11189,11247,11331,11410,11485,11544,11630,11675,11721,11794,11859,11929,12051,12074,12122,12203,12269,12355,12411,12497,12569,12663,12732,12796,12891,12979,13048,13114,13199,13288,13384,13441,13493,13568,13661,13748,13810,13837,13917,14008,14094,14184,14251,14343,14440,14494,14559,14584,14646,14755,14823,14919,14986,15056,15098,15154,15252
188,222,306,364,433,519,526,623,719,811,890,972,1051,1105,1144,1220,1280,1362,1444,1514,1581,1680,1750,1844,1941,1989,2061,2169,2239,2264,2355,2436,2496,2563,2631,2690,2765,2859,2926,2996,3085,3162,3215,3292,3366,3439,3512,3582,3664,3762,3834,3877,3930,4008,4101,4183,4263,4356,4429,4510,4599,4681,4778,4869,4948,5000,5073,5138,5207,5294,5371,5461,5534,5611,5691,5771,5863,5954,5988,6081,6155,6252,6347,6444,6542,6578,6616,6698,6779,6933,7027,7054,7148,7258,7354,7416,7511,7575,7662,7761,7847,7905,8024,8100,8173,8196,8271,8369,8443,8559,8609,8688,8784,8855,8930,9017,9078,9160,9243,9289,9359,9448,9494,9589,9673,9742,9843,9939,10024,10056,10162,10240,10296,10391,10481,10574,10665,10727,10817,10894,10992,11090,11188,11247,11319,11395,11485,11544,11630,11675,11721,11794,11859,11920,11979,12061,12122,12203,12269,12355,12411,12497,12543,12663,12732,12778,12891,12979,13048,13114,13195,13288,13380,13441,13493,13568,13642,13748,13810,13837,13917,14008,14094,14184,14220,14343,14440,14479,14525,14584,14646,14727,14823,14903,14986,15056,15092,15154,15252,15319
207,306,364,401,519,525,623,719,811,864,970,1030,1070,1144,1220,1280,1362,1444,1485,1581,1674,1750,1830,1941,1989,2061,2154,2208,2264,2355,2436,2483,2563,2631,2683,2750,2848,2926,2996,3085,3134,3205,3284,3366,3439,3484,3544,3664,3762,3824,3877,3930,4008,4101,4174,4263,4356,4429,4510,4599,4681,4778,4869,4908,5000,5073,5138,5207,5294,5371,5452,5534,5611,5691,5771,5863,5954,5988,6081,6138,6236,6347,6437,6542,6578,6616,6698,6779,6862,7027,7054,7148,7228,7354,7394,7511,7553,7662,7756,7847,7900,7981,8100,8161,8196,8271,8369,8443,8496,8609,8688,8784,8855,8926,9005,9078,9160,9213,9285,9359,9427,9494,9589,9640,9738,9840,9939,10024,10056,10155,10240,10296,10391,10481,10574,10665,10727,10806,10894,10991,11090,11156,11231,11319,11371,11485,11544,11605,11661,11712,11782,11859,11920,11979,12047,12122,12203,12269,12355,12403,12497,12543,12635,12732,12774,12867,12907,13048,13114,13195,13288,13380,13441,13493,13568,13641,13725,13775,13837,13902,14008,14094,14177,14220,14317,14440,14479,14525,14584,14646,14727,14785,14903,14986,15056,15092,15154,15205,15319,15365
306,330,401,445,525,623,716,811,864,963,1007,1046,1144,1220,1280,1362,1412,1485,1581,1674,1750,1829,1923,1973,2043,2154,2189,2264,2355,2387,2483,2563,2631,2669,2750,2844,2926,2996,3085,3134,3196,3284,3366,3439,3484,3544,3586,3762,3824,3877,3930,4008,4101,4158,4263,4356,4429,4510,4599,4658,4757,4836,4908,4986,5073,5138,5207,5270,5331,5452,5534,5611,5691,5771,5863,5954,5988,6081,6138,6236,6317,6406,6444,6578,6616,6698,6779,6862,6955,7054,7132,7228,7325,7394,7489,7553,7647,7756,7847,7900,7981,8080,8161,8194,8271,8369,8443,8496,8590,8688,8784,8855,8926,8968,9049,9135,9213,9285,9347,9427,9494,9588,9640,9738,9833,9939,10024,10056,10155,10240,10296,10390,10476,10574,10649,10727,10806,10894,10990,11085,11156,11218,11319,11365,11462,11510,11605,11661,11712,11782,11836,11909,11972,12047,12122,12199,12269,12355,12403,12497,12539,12635,12732,12774,12867,12897,12982,13114,13195,13288,13373,13401,13493,13568,13627,13725,13775,13837,13902,13995,14094,14177,14208,14317,14348,14479,14525,14584,14646,14699,14785,14883,14971,15056,15092,15152,15181,15259,15365,15395
330,390,445,515,623,675,791,864,946,989,1016,1071,1167,1280,1362,1412,1485,1581,1661,1750,1829,1909,1961,1997,2093,2189,2241,2355,2387,2483,2563,2596,2669,2750,2844,2917,2982,3071,3134,3196,3284,3366,3399,3484,3521,3586,3669,3794,3877,3930,4008,4101,4158,4251,4356,4419,4510,4599,4658,4753,4836,4907,4986,5073,5138,5207,5270,5331,5429,5519,5611,5691,5771,5856,5922,5978,6079,6138,6236,6313,6384,6431,6502,6600,6698,6779,6862,6955,7054,7132,7228,7304,7394,7488,7553,7647,7726,7818,7900,7981,8080,8148,8168,8261,8363,8428,8496,8590,8688,8784,8855,8906,8968,9049,9135,9213,9285,9347,9427,9494,9588,9640,9738,9833,9929,10024,10056,10145,10211,10296,10390,10476,10546,10634,10715,10806,10894,10956,11085,11156,11207,11256,11340,11462,11510,11605,11661,11712,11782,11836,11906,11968,12047,12104,12199,12267,12355,12403,12460,12539,12635,12732,12764,12860,12897,12982,13040,13195,13231,13373,13378,13468,13568,13586,13682,13775,13837,13897,13995,14068,14177,14208,14285,14331,14419,14525,14579,14621,14696,14785,14843,14924,15045,15090,15152,15181,15242,15301,15395,15486
369,445,503,562,675,770,864,946,972,1002,1053,1149,1257,1335,1412,1471,1577,1661,1750,1822,1909,1961,1993,2060,2164,2199,2270,2387,2471,2531,2596,2669,2750,2825,2917,2982,3071,3126,3195,3284,3366,3399,3484,3521,3586,3659,3747,3863,3930,4007,4101,4157,4251,4348,4419,4488,4599,4658,4753,4836,4907,4943,5073,5138,5207,5240,5331,5429,5519,5611,5691,5771,5856,5922,5978,6047,6118,6225,6307,6361,6431,6502,6599,6698,6779,6856,6955,7050,7132,7223,7304,7394,7488,7553,7647,7718,7811,7900,7981,8080,8133,8168,8261,8332,8428,8488,8590,8684,8784,8855,8906,8968,9049,9135,9213,9285,9347,9427,9494,9574,9640,9738,9833,9929,10024,10048,10145,10211,10281,10379,10476,10546,10634,10715,10806,10863,10956,11051,11103,11207,11256,11336,11429,11510,11605,11661,11712,11782,11826,11906,11968,12047,12104,12199,12267,12329,12403,12460,12539,12635,12702,12764,12860,12895,12981,13040,13125,13230,13294,13375,13468,13566,13583,13682,13770,13837,13889,13967,14044,14122,14195,14285,14331,14393,14478,14551,14621,14651,14756,14821,14908,14934,15090,15116,15181,15242,15301,15395,15416,15584
445,503,562,631,738,864,946,972,998,1050,1149,1239,1335,1382,1471,1545,1642,1750,1822,1909,1961,1993,2042,2127,2173,2270,2350,2471,2531,2588,2652,2750,2814,2917,2979,3071,3122,3195,3284,3311,3399,3484,3521,3586,3659,3747,3817,3881,4007,4062,4156,4251,4348,4419,4488,4548,4658,4753,4828,4858,4943,4986,5135,5199,5240,5331,5429,5519,5595,5691,5771,5856,5922,5978,6047,6118,6170,6299,6361,6427,6502,6599,6698,6779,6856,6955,7050,7132,7212,7304,7389,7488,7550,7647,7718,7809,7896,7965,8018,8133,8168,8244,8332,8419,8488,8576,8660,8760,8839,8906,8968,9049,9135,9213,9285,9347,9427,9494,9574,9640,9738,9833,9927,10024,10048,10134,10211,10281,10379,10476,10546,10629,10715,10788,10863,10952,11051,11103,11173,11248,11311,11429,11475,11605,11661,11712,11782,11826,11906,11968,12028,12104,12199,12254,12329,12372,12460,12539,12635,12702,12737,12860,12894,12981,13040,13121,13212,13275,13368,13444,13566,13583,13682,13770,13810,13889,13967,14044,14107,14172,14211,14300,14350,14463,14545,14618,14651,14723,14791,14908,14913,15008,15113,15153,15242,15296,15355,15416,15472,15628
503,536,631,683,773,907,972,998,1050,1149,1239,1335,1382,1471,1545,1642,1721,1816,1909,1961,1993,2042,2127,2172,2269,2350,2435,2510,2574,2652,2749,2814,2901,2977,3071,3122,3195,3243,3311,3379,3478,3521,3586,3659,3747,3796,3873,3974,4062,4156,4251,4343,4415,4488,4548,4631,4709,4828,4858,4943,4986,5079,5189,5240,5331,5425,5499,5595,5691,5763,5856,5922,5978,6047,6118,6170,6252,6361,6409,6502,6599,6698,6757,6847,6955,7050,7132,7212,7304,7389,7474,7550,7647,7718,7793,7885,7965,8018,8090,8168,8238,8332,8413,8488,8574,8660,8696,8834,8906,8955,9047,9133,9213,9285,9337,9427,9494,9542,9640,9738,9833,9888,9957,10048,10105,10169,10281,10376,10462,10546,10629,10706,10768,10863,10952,11051,11077,11172,11248,11305,11367,11475,11561,11644,11712,11744,11826,11906,11967,12028,12104,12179,12239,12297,12372,12460,12539,12635,12702,12737,12801,12894,12967,13040,13121,13212,13251,13368,13444,13500,13583,13682,13770,13810,13889,13929,14010,14078,14172,14211,14248,14336,14412,14531,14574,14651,14710,14760,14826,14913,14962,15100,15141,15242,15289,15355,15416,15472,15540,15694
536,631,683,760,817,952,998,1050,1149,1239,1335,1382,1468,1545,1639,1721,1816,1901,1930,1993,2042,2127,2172,2269,2350,2435,2496,2574,2652,2746,2801,2901,2977,3071,3122,3193,3243,3297,3379,3478,3502,3586,3659,3727,3796,3873,3963,4062,4156,4238,4343,4411,4485,4548,4631,4709,4778,4858,4908,4986,5069,5142,5240,5331,5425,5499,5595,5682,5763,5856,5901,5954,5999,6118,6158,6252,6342,6409,6472,6599,6698,6757,6847,6944,7042,7130,7212,7304,7386,7465,7550,7639,7718,7793,7881,7965,8018,8090,8166,8238,8332,8413,8488,8574,8609,8686,8785,8883,8955,9047,9107,9199,9285,9337,9427,9494,9542,9640,9738,9833,9888,9957,10026,10101,10169,10268,10376,10462,10546,10629,10660,10715,10829,10952,10999,11077,11172,11234,11305,11367,11440,11561,11634,11705,11744,11826,11906,11967,12028,12104,12160,12239,12281,12371,12460,12539,12635,12692,12737,12801,12894,12931,13040,13121,13212,13251,13339,13405,13491,13583,13682,13765,13810,13889,13929,14010,14057,14172,14211,14248,14336,14412,14478,14574,14637,14708,14760,14826,14898,14962,15057,15141,15197,15243,15355,15370,15455,15540,15591,15695
