18,25,71,116,185,209,273,306,358,449,504,595,631,693,792,840,931,1028,1102,1198,1289,1297,1380,1432,1517,1606,1670,1722,1813,1882,1938,2017,2112,2179,2276,2333,2431,2501,2558,2607,2653,2746,2830,2899,2970,3054,3127,3222,3289,3382,3444,3530,3588,3674,3719,3792,3833,3892,3985,4038,4109,4200,4277,4349,4419,4462,4557,4606,4672,4738,4817,4885,4955,5030,5091,5158,5245,5339,5376,5449,5538,5577,5671,5769,5858,5955,6029,6101,6200,6291,6369,6466,6563,6662,6729,6820,6918,7014,7091,7115,7204,7280,7367,7457,7552,7607,7670,7767,7843,7922,8017,8102,8162,8261,8357,8420,8488,8539,8638,8724,8816,8909,9004,9083,9168,9266,9346,9444,9512,9576,9673,9769,9846,9942,10010,10070,10153,10217,10298,10388,10477,10563,10630,10729,10825,10901,10995,11049,11133,11229,11327,11395,11489,11573,11670,11708,11775,11841,11908,12003,12051,12108,12198,12273,12316,12402,12458,12542,12632,12701,12799,12896,12963,13056,13147,13231,13324,13395,13417,13507,13561,13628,13725,13776,13845,13943,13975,14061,14124,14190,14263,14360,14377,14462,14551,14640,14731,14780,14841,14937
24,71,116,182,195,252,306,358,449,504,580,611,693,792,840,931,1028,1102,1198,1222,1297,1380,1432,1517,1606,1670,1702,1813,1873,1938,2012,2082,2179,2249,2333,2431,2501,2551,2607,2653,2746,2830,2899,2970,3054,3127,3222,3289,3382,3444,3510,3588,3664,3719,3788,3833,3892,3985,4035,4109,4200,4277,4349,4419,4462,4557,4583,4672,4738,4817,4885,4950,5027,5091,5158,5245,5339,5376,5449,5500,5577,5671,5769,5858,5948,6029,6101,6200,6291,6369,6466,6563,6662,6729,6809,6918,6975,7091,7115,7204,7280,7367,7457,7521,7607,7670,7767,7834,7921,8017,8093,8162,8261,8357,8420,8488,8539,8638,8724,8816,8909,9004,9083,9168,9266,9346,9444,9508,9576,9673,9769,9846,9942,10007,10070,10153,10217,10298,10388,10477,10563,10630,10729,10825,10901,10994,11049,11133,11229,11327,11395,11422,11573,11670,11699,11775,11841,11908,12003,12051,12108,12188,12257,12316,12388,12458,12542,12604,12701,12799,12896,12963,13056,13147,13231,13287,13395,13417,13476,13551,13628,13725,13776,13831,13943,13965,14061,14124,14190,14263,14287,14377,14462,14551,14640,14731,14764,14841,14911,15002
71,93,175,185,252,304,358,423,481,570,611,693,792,824,921,1024,1102,1198,1222,1283,1368,1432,1517,1606,1670,1691,1791,1869,1938,2012,2082,2179,2249,2333,2431,2499,2551,2607,2653,2746,2830,2899,2970,3054,3115,3222,3289,3365,3423,3510,3569,3664,3719,3786,3833,3892,3985,4030,4088,4200,4277,4349,4408,4462,4548,4583,4664,4738,4815,4885,4950,5017,5091,5158,5244,5285,5376,5413,5490,5577,5671,5769,5858,5948,6025,6101,6200,6291,6369,6466,6563,6662,6729,6809,6901,6966,7058,7115,7193,7280,7367,7427,7521,7607,7670,7767,7834,7921,8017,8083,8162,8261,8348,8411,8457,8539,8638,8721,8816,8909,8969,9083,9168,9251,9336,9444,9481,9576,9673,9769,9846,9921,9992,10039,10124,10217,10290,10388,10477,10540,10630,10729,10825,10901,10994,11049,11126,11229,11327,11395,11422,11515,11670,11698,11767,11835,11908,11975,12051,12108,12171,12257,12316,12382,12458,12542,12604,12701,12799,12886,12957,13056,13138,13211,13287,13314,13407,13465,13551,13628,13725,13736,13831,13889,13965,14048,14121,14150,14211,14273,14352,14462,14551,14640,14731,14764,14841,14911,15002,15086
81,175,185,252,301,358,411,481,570,611,638,737,824,921,1019,1090,1157,1203,1267,1349,1432,1517,1554,1670,1691,1782,1869,1938,1988,2082,2179,2249,2333,2431,2499,2551,2607,2653,2746,2830,2899,2970,3023,3103,3206,3282,3362,3423,3510,3569,3664,3719,3786,3817,3870,3925,4023,4088,4180,4277,4349,4408,4427,4487,4583,4632,4676,4815,4885,4947,5017,5091,5158,5244,5285,5333,5413,5490,5577,5671,5769,5858,5948,6025,6101,6198,6272,6369,6463,6563,6634,6729,6809,6901,6966,7058,7096,7193,7245,7316,7427,7521,7567,7648,7749,7834,7921,8017,8083,8162,8261,8348,8411,8457,8534,8638,8721,8816,8909,8969,9067,9168,9251,9336,9391,9481,9568,9662,9769,9846,9921,9961,10039,10124,10217,10281,10377,10477,10540,10630,10729,10817,10901,10994,11043,11126,11223,11327,11395,11422,11486,11605,11698,11767,11835,11898,11975,12051,12108,12171,12257,12315,12380,12458,12542,12604,12701,12799,12886,12957,13056,13138,13211,13274,13314,13389,13465,13546,13628,13664,13736,13805,13852,13952,14044,14121,14147,14211,14273,14346,14441,14549,14632,14694,14764,14841,14911,15000,15086,15143
175,184,252,301,358,411,481,517,611,638,737,824,921,1019,1073,1157,1201,1267,1349,1406,1491,1554,1644,1691,1782,1869,1938,1988,2082,2179,2249,2333,2431,2490,2551,2607,2653,2740,2802,2899,2932,3023,3103,3196,3244,3329,3412,3510,3569,3662,3698,3743,3811,3870,3925,4021,4088,4180,4277,4313,4379,4427,4446,4508,4632,4642,4737,4836,4918,5017,5091,5158,5244,5274,5333,5413,5490,5577,5671,5769,5858,5945,6025,6101,6198,6272,6369,6463,6548,6631,6729,6781,6871,6966,7058,7096,7193,7245,7316,7407,7506,7566,7600,7706,7834,7921,8006,8083,8162,8260,8348,8388,8457,8534,8624,8721,8816,8888,8969,9067,9161,9237,9264,9356,9481,9568,9637,9742,9815,9892,9961,10039,10124,10217,10281,10377,10429,10531,10630,10727,10817,10884,10994,11043,11126,11223,11270,11395,11414,11472,11550,11656,11767,11777,11862,11942,12025,12108,12171,12257,12303,12380,12441,12528,12604,12701,12799,12886,12957,13056,13100,13211,13232,13314,13341,13440,13546,13605,13664,13736,13805,13828,13912,13978,14104,14147,14211,14273,14346,14441,14505,14632,14694,14764,14841,14907,15000,15068,15115,15193
177,225,301,320,402,423,517,611,638,737,824,921,1019,1073,1152,1201,1263,1349,1406,1465,1552,1644,1691,1782,1832,1938,1988,2082,2179,2249,2330,2412,2460,2545,2607,2653,2740,2802,2896,2932,3023,3103,3196,3244,3329,3411,3510,3567,3598,3698,3743,3797,3858,3925,4021,4088,4180,4277,4297,4379,4427,4446,4499,4593,4642,4737,4836,4866,4968,5054,5149,5229,5274,5333,5413,5490,5577,5671,5769,5840,5945,6004,6101,6198,6272,6369,6460,6539,6631,6692,6781,6871,6948,6987,7096,7114,7245,7316,7407,7506,7566,7600,7684,7798,7921,8006,8047,8161,8251,8348,8388,8457,8534,8624,8720,8816,8853,8969,9067,9126,9237,9264,9356,9441,9539,9631,9736,9796,9892,9956,10039,10124,10189,10276,10361,10429,10525,10630,10727,10815,10884,10965,11031,11126,11223,11270,11357,11414,11472,11548,11636,11704,11777,11862,11942,12002,12077,12171,12237,12303,12380,12435,12528,12604,12701,12799,12881,12957,13047,13100,13150,13218,13267,13341,13440,13538,13605,13664,13736,13792,13828,13904,13978,14073,14147,14211,14273,14346,14440,14505,14597,14694,14764,14841,14907,14985,15068,15115,15166,15248
207,270,320,370,423,517,605,638,737,824,921,1019,1055,1152,1201,1263,1349,1406,1465,1552,1626,1688,1782,1832,1913,1988,2082,2179,2249,2330,2412,2460,2539,2598,2653,2740,2789,2896,2929,3023,3103,3196,3244,3313,3411,3510,3567,3598,3681,3743,3797,3858,3925,3992,4088,4180,4277,4297,4342,4398,4446,4494,4593,4639,4737,4808,4866,4942,5037,5125,5198,5274,5333,5402,5490,5577,5671,5762,5840,5912,6004,6101,6196,6272,6369,6460,6539,6631,6692,6766,6822,6913,6972,7041,7114,7212,7299,7362,7506,7556,7600,7684,7775,7869,8006,8047,8134,8238,8297,8379,8457,8534,8624,8720,8816,8853,8940,9032,9126,9198,9264,9356,9441,9539,9631,9703,9796,9887,9956,10039,10124,10189,10273,10361,10429,10525,10620,10727,10815,10884,10965,11031,11126,11192,11266,11357,11400,11472,11548,11623,11704,11763,11862,11942,12002,12077,12163,12237,12292,12374,12435,12522,12604,12701,12799,12881,12957,13047,13100,13150,13210,13267,13341,13440,13538,13605,13664,13722,13790,13828,13904,13978,14073,14147,14211,14273,14346,14440,14505,14597,14694,14764,14841,14907,14985,15036,15115,15166,15228,15316
223,320,370,416,508,605,637,733,824,910,1019,1055,1152,1201,1263,1349,1406,1465,1552,1626,1688,1782,1832,1913,1979,2072,2179,2211,2286,2349,2460,2514,2576,2651,2740,2789,2839,2929,3023,3103,3196,3244,3306,3411,3510,3567,3598,3681,3743,3797,3858,3925,3992,4088,4180,4260,4297,4341,4357,4432,4494,4593,4639,4737,4808,4866,4942,5037,5125,5198,5274,5333,5392,5490,5577,5671,5762,5840,5912,5989,6099,6196,6272,6369,6460,6499,6591,6692,6747,6822,6913,6948,7041,7114,7212,7299,7343,7452,7556,7590,7684,7775,7869,7929,8035,8098,8197,8297,8343,8457,8534,8624,8709,8816,8853,8940,9022,9126,9189,9264,9356,9441,9539,9579,9693,9774,9876,9956,10030,10124,10180,10273,10348,10429,10525,10620,10688,10770,10884,10965,11031,11126,11171,11266,11326,11396,11462,11548,11623,11704,11763,11862,11940,12002,12059,12160,12237,12292,12374,12408,12508,12604,12701,12799,12881,12957,13047,13087,13150,13206,13263,13331,13428,13506,13605,13664,13722,13784,13828,13904,13964,14061,14139,14205,14254,14346,14433,14505,14559,14694,14764,14837,14884,14985,14997,15059,15166,15217,15271,15396
320,369,405,508,605,637,733,824,845,916,1055,1152,1178,1263,1349,1406,1465,1549,1626,1688,1782,1832,1870,1979,2072,2145,2211,2286,2349,2432,2514,2576,2650,2740,2789,2839,2929,3023,3099,3196,3244,3306,3398,3510,3567,3598,3681,3743,3797,3833,3925,3992,4086,4180,4216,4297,4318,4350,4432,4494,4593,4633,4737,4808,4866,4942,5037,5125,5198,5274,5301,5392,5490,5565,5671,5757,5840,5909,5958,6070,6106,6255,6291,6411,6499,6577,6673,6747,6822,6913,6948,7041,7114,7212,7289,7343,7436,7516,7590,7684,7775,7845,7924,8021,8098,8197,8255,8343,8442,8529,8624,8709,8793,8853,8940,9019,9120,9189,9264,9356,9441,9539,9579,9656,9774,9869,9949,10030,10124,10180,10273,10348,10429,10525,10620,10688,10759,10858,10950,11031,11111,11171,11227,11326,11396,11450,11544,11623,11691,11763,11862,11940,12002,12058,12152,12237,12292,12346,12408,12504,12599,12694,12794,12865,12934,13018,13067,13142,13194,13233,13331,13428,13471,13529,13651,13696,13782,13828,13904,13964,14050,14139,14173,14254,14339,14433,14485,14559,14638,14733,14837,14875,14930,14997,15059,15082,15215,15271,15336,15464
343,405,501,605,637,733,795,845,912,1014,1077,1166,1247,1322,1406,1464,1549,1616,1688,1782,1832,1870,1961,2065,2142,2201,2286,2349,2432,2475,2564,2639,2673,2789,2839,2929,3023,3099,3193,3244,3306,3398,3469,3567,3598,3681,3743,3797,3833,3905,3992,4058,4123,4199,4276,4306,4350,4432,4494,4570,4633,4728,4808,4866,4942,5037,5100,5198,5266,5301,5392,5490,5541,5634,5733,5840,5872,5919,6055,6106,6198,6277,6386,6469,6577,6673,6747,6822,6913,6948,7036,7114,7212,7289,7343,7423,7516,7585,7684,7772,7834,7915,8007,8098,8192,8255,8343,8442,8529,8624,8709,8793,8853,8940,9019,9104,9189,9258,9356,9434,9527,9579,9656,9754,9850,9939,10030,10124,10180,10256,10348,10429,10514,10620,10653,10759,10830,10901,11031,11111,11171,11227,11326,11396,11450,11537,11618,11691,11763,11845,11940,11978,12057,12152,12237,12292,12346,12408,12504,12599,12694,12788,12865,12916,12981,13049,13142,13187,13233,13282,13343,13461,13512,13592,13691,13744,13828,13885,13964,14050,14086,14173,14254,14339,14433,14485,14559,14638,14681,14779,14863,14891,14934,15059,15074,15136,15233,15294,15429,15538
380,418,530,637,733,795,845,885,984,1066,1166,1247,1322,1385,1452,1549,1616,1688,1782,1832,1870,1952,2017,2113,2201,2286,2349,2399,2475,2545,2635,2652,2763,2839,2928,3023,3099,3191,3244,3306,3398,3453,3528,3595,3681,3743,3797,3833,3905,3992,4046,4123,4172,4226,4305,4343,4432,4494,4570,4633,4728,4808,4866,4942,5037,5100,5173,5266,5301,5391,5490,5541,5634,5725,5815,5872,5918,5972,6103,6198,6264,6355,6469,6511,6664,6747,6822,6907,6948,7036,7114,7201,7283,7343,7423,7516,7585,7684,7757,7834,7915,8007,8098,8192,8255,8343,8442,8529,8624,8709,8793,8853,8940,9017,9104,9189,9258,9349,9421,9527,9558,9656,9748,9850,9939,10020,10119,10180,10256,10325,10405,10487,10558,10653,10734,10809,10901,10996,11066,11144,11212,11315,11396,11450,11537,11606,11683,11763,11845,11940,11978,12057,12152,12208,12292,12346,12408,12504,12599,12694,12788,12859,12916,12966,13049,13142,13187,13222,13280,13343,13411,13490,13547,13691,13744,13790,13885,13948,14023,14086,14173,14254,14339,14422,14485,14559,14638,14681,14767,14805,14890,14918,14978,15072,15132,15178,15247,15388,15477,15583
388,482,587,733,795,838,885,984,1065,1164,1247,1317,1385,1452,1549,1616,1688,1742,1830,1870,1941,2013,2085,2148,2286,2338,2399,2446,2545,2606,2646,2750,2839,2928,3007,3099,3191,3240,3306,3398,3453,3496,3595,3681,3688,3797,3819,3905,3992,4046,4093,4164,4202,4265,4324,4432,4474,4570,4633,4728,4808,4866,4942,5037,5096,5173,5266,5301,5384,5489,5536,5634,5720,5798,5872,5918,5972,6071,6198,6237,6355,6431,6511,6596,6726,6822,6907,6948,7036,7114,7189,7281,7343,7409,7516,7585,7684,7757,7834,7913,8007,8098,8192,8253,8343,8442,8529,8624,8700,8761,8807,8940,9017,9081,9189,9216,9293,9388,9473,9558,9656,9748,9842,9905,10005,10075,10178,10256,10325,10405,10487,10558,10653,10734,10809,10901,10996,11026,11119,11212,11309,11396,11449,11537,11606,11683,11763,11845,11940,11978,12020,12147,12208,12292,12346,12408,12497,12599,12688,12788,12831,12883,12966,13049,13118,13165,13205,13280,13343,13411,13472,13547,13644,13744,13790,13885,13948,14023,14084,14173,14254,14326,14422,14474,14559,14629,14681,14767,14799,14872,14918,14978,15063,15100,15157,15234,15293,15402,15540,15606
