18,36,106,149,189,251,321,389,414,507,545,593,690,764,841,866,924,1010,1094,1150,1240,1290,1373,1449,1533,1593,1647,1738,1809,1891,1922,2011,2088,2170,2230,2279,2342,2433,2526,2599,2672,2735,2829,2905,2982,3079,3168,3231,3324,3360,3423,3522,3617,3700,3770,3827,3870,3945,3993,4084,4178,4272,4332,4421,4438,4516,4586,4664,4746,4828,4922,5021,5080,5176,5274,5331,5409,5506,5589,5682,5777,5831,5894,5991,6086,6184,6267,6332,6422,6471,6550,6632,6708,6772,6871,6968,7059,7126,7219,7301,7397,7492,7577,7589,7673,7769,7867,7935,8029,8081,8174,8253,8332,8408,8466,8551,8641,8732,8827,8911,9009,9089,9187,9251,9319,9405,9489,9582,9665,9729,9819,9859,9956,10053,10141,10205,10259,10324,10416,10493,10567,10651,10742,10807,10883,10947,11030,11102,11172,11256,11350,11434,11525,11611,11664,11728,11807,11859,11958,12048,12137,12222,12316,12399,12493,12588,12661,12756,12827,12918,12960,13050,13128,13158,13244,13311,13377,13468,13538,13620,13666,13733,13802,13900,13940,14019,14106,14141,14214,14285,14382,14412,14499,14595,14673,14756,14825,14887,14951,15011
24,106,149,175,251,309,389,414,507,545,593,690,764,838,863,924,999,1094,1150,1226,1290,1373,1449,1533,1593,1647,1738,1794,1891,1922,2011,2088,2170,2196,2279,2342,2433,2526,2599,2669,2735,2829,2905,2982,3079,3168,3231,3324,3358,3423,3522,3617,3637,3770,3803,3870,3912,3992,4084,4178,4272,4332,4369,4424,4516,4586,4656,4746,4823,4922,5021,5080,5169,5265,5331,5409,5501,5589,5679,5761,5831,5894,5991,6086,6184,6267,6303,6393,6471,6544,6632,6708,6772,6871,6968,7058,7126,7219,7301,7397,7486,7562,7589,7673,7769,7867,7935,8029,8081,8174,8253,8332,8393,8466,8551,8636,8727,8827,8911,9009,9089,9187,9251,9319,9405,9489,9582,9665,9726,9819,9859,9956,10052,10141,10182,10250,10313,10416,10493,10567,10651,10742,10807,10883,10947,11030,11102,11172,11256,11338,11434,11525,11603,11664,11728,11807,11859,11958,12048,12137,12205,12302,12399,12493,12588,12661,12756,12827,12893,12960,13032,13128,13158,13244,13311,13377,13463,13538,13620,13654,13713,13796,13900,13940,14019,14106,14141,14214,14277,14323,14412,14499,14584,14673,14756,14825,14887,14951,15011,15082
71,149,175,251,309,355,397,507,545,562,628,764,838,850,924,999,1094,1150,1202,1247,1302,1421,1524,1589,1647,1722,1794,1891,1922,2011,2088,2143,2186,2251,2342,2402,2526,2599,2665,2735,2829,2905,2982,3057,3140,3231,3294,3358,3423,3522,3550,3637,3720,3803,3855,3899,3992,4026,4138,4216,4309,4362,4416,4471,4586,4656,4746,4823,4922,5021,5070,5169,5265,5331,5409,5501,5589,5654,5727,5786,5894,5991,6058,6145,6240,6303,6393,6471,6530,6618,6679,6772,6871,6968,7058,7121,7219,7301,7374,7459,7562,7588,7659,7769,7867,7935,8022,8081,8133,8211,8310,8387,8466,8551,8636,8715,8813,8906,9008,9060,9187,9212,9319,9405,9489,9582,9665,9726,9819,9859,9956,10052,10141,10182,10250,10313,10404,10493,10567,10651,10742,10807,10883,10947,11014,11097,11172,11256,11321,11434,11510,11603,11664,11728,11807,11859,11958,12048,12137,12203,12302,12399,12493,12588,12650,12756,12816,12890,12960,13032,13128,13158,13244,13311,13377,13454,13538,13620,13654,13713,13783,13887,13940,14019,14086,14141,14186,14238,14313,14412,14497,14584,14673,14756,14813,14876,14951,14987,15082,15149
81,175,247,309,333,378,462,545,557,628,725,812,850,913,999,1094,1106,1181,1234,1287,1366,1506,1575,1647,1722,1794,1883,1922,1991,2088,2140,2186,2219,2342,2402,2489,2592,2660,2735,2829,2873,2982,3057,3140,3231,3262,3320,3407,3468,3550,3637,3696,3793,3822,3899,3992,4019,4108,4201,4279,4319,4401,4471,4567,4656,4746,4823,4899,4996,5070,5169,5265,5331,5409,5501,5585,5654,5717,5773,5866,5973,6058,6145,6240,6303,6372,6471,6526,6618,6679,6772,6871,6968,7058,7121,7219,7301,7374,7459,7521,7568,7659,7754,7867,7935,8022,8081,8133,8204,8301,8387,8457,8551,8636,8715,8804,8906,8991,9053,9122,9212,9299,9405,9489,9582,9646,9726,9817,9859,9952,10052,10105,10182,10250,10313,10394,10493,10567,10651,10728,10759,10883,10947,11011,11097,11160,11256,11314,11408,11510,11603,11644,11709,11775,11859,11958,12041,12137,12203,12302,12399,12493,12588,12650,12744,12816,12890,12951,13032,13096,13158,13244,13311,13372,13454,13516,13582,13654,13713,13783,13872,13940,14019,14086,14111,14162,14238,14313,14408,14470,14584,14667,14753,14813,14876,14918,14987,15082,15149,15219
175,196,256,333,378,425,478,557,628,725,778,850,913,999,1045,1100,1127,1234,1287,1366,1452,1549,1647,1722,1751,1849,1922,1991,2088,2140,2186,2219,2312,2402,2489,2567,2660,2716,2790,2873,2932,3024,3097,3159,3242,3318,3407,3431,3520,3619,3696,3731,3822,3878,3940,4019,4108,4156,4241,4295,4394,4471,4562,4656,4743,4823,4899,4996,5070,5167,5258,5331,5409,5486,5566,5654,5717,5767,5849,5942,6058,6145,6240,6303,6341,6471,6522,6618,6679,6772,6870,6958,7043,7121,7219,7286,7374,7459,7521,7563,7658,7754,7850,7935,8010,8081,8133,8204,8289,8376,8457,8538,8636,8715,8804,8868,8955,9053,9122,9212,9299,9368,9485,9582,9646,9726,9810,9859,9952,10049,10105,10182,10227,10302,10394,10493,10567,10651,10713,10753,10837,10940,11011,11097,11155,11256,11314,11408,11484,11603,11644,11709,11765,11859,11958,12041,12128,12203,12302,12399,12493,12588,12643,12744,12803,12890,12951,13032,13093,13158,13244,13311,13360,13388,13461,13540,13603,13678,13752,13872,13940,14019,14079,14111,14161,14223,14313,14408,14470,14562,14667,14753,14807,14863,14918,14986,15082,15149,15219,15293
177,217,297,378,425,478,542,628,725,769,824,909,969,1045,1091,1127,1226,1274,1356,1452,1549,1647,1722,1751,1849,1916,1962,2061,2140,2178,2219,2312,2378,2484,2567,2660,2716,2790,2871,2932,3024,3051,3159,3210,3270,3358,3431,3520,3614,3641,3731,3822,3878,3940,4013,4107,4156,4226,4295,4394,4471,4562,4653,4743,4802,4899,4996,5070,5167,5258,5310,5409,5486,5557,5626,5717,5767,5849,5942,6019,6145,6230,6303,6341,6440,6522,6609,6677,6772,6870,6958,7043,7121,7211,7259,7357,7438,7512,7561,7658,7754,7850,7907,7983,8059,8123,8204,8289,8376,8457,8538,8636,8710,8804,8857,8939,9053,9104,9132,9255,9351,9467,9532,9641,9726,9769,9859,9952,10049,10105,10182,10227,10296,10394,10493,10567,10651,10713,10753,10837,10930,11009,11097,11155,11250,11307,11403,11484,11573,11624,11709,11765,11859,11958,12040,12128,12203,12302,12399,12487,12556,12643,12706,12798,12890,12951,13004,13093,13158,13244,13311,13335,13388,13461,13512,13596,13678,13752,13842,13940,14019,14061,14097,14161,14223,14292,14404,14470,14562,14659,14727,14807,14841,14918,14986,15082,15149,15219,15261,15351
207,223,342,394,432,542,593,725,732,790,838,940,1005,1091,1117,1213,1274,1356,1452,1549,1647,1722,1751,1849,1916,1962,2061,2131,2178,2219,2312,2378,2470,2567,2660,2716,2790,2871,2932,3013,3048,3134,3210,3258,3353,3431,3520,3560,3641,3731,3822,3878,3940,4013,4107,4147,4226,4295,4394,4460,4562,4653,4740,4802,4899,4994,5070,5167,5258,5310,5375,5486,5545,5626,5717,5767,5849,5942,5980,6074,6230,6271,6341,6440,6522,6609,6677,6772,6853,6950,7043,7121,7211,7259,7354,7438,7512,7561,7658,7754,7850,7907,7983,8041,8119,8204,8289,8376,8456,8538,8636,8710,8773,8842,8939,9020,9104,9131,9208,9347,9423,9527,9623,9726,9769,9859,9952,10013,10105,10159,10202,10296,10394,10493,10567,10651,10713,10753,10837,10930,11009,11085,11145,11250,11307,11361,11456,11541,11624,11709,11765,11859,11958,12040,12116,12203,12299,12399,12487,12556,12643,12703,12765,12890,12951,13004,13093,13158,13244,13276,13335,13388,13456,13512,13583,13678,13752,13842,13879,13987,14038,14097,14161,14223,14292,14378,14469,14562,14659,14725,14803,14841,14918,14986,15066,15149,15219,15255,15317,15391
223,320,373,422,460,588,686,728,782,823,919,1005,1064,1117,1213,1274,1356,1452,1544,1647,1722,1751,1812,1916,1962,2004,2131,2178,2219,2312,2378,2470,2567,2660,2716,2790,2871,2932,3013,3048,3118,3210,3258,3353,3426,3494,3560,3632,3731,3822,3878,3931,4013,4097,4147,4217,4292,4385,4460,4515,4653,4715,4801,4897,4994,5070,5167,5258,5310,5375,5468,5545,5626,5717,5767,5849,5942,5980,6074,6155,6259,6341,6440,6522,6609,6677,6772,6853,6950,7043,7121,7211,7259,7354,7438,7512,7561,7658,7740,7850,7885,7952,8040,8119,8204,8289,8376,8456,8538,8636,8710,8766,8842,8882,8987,9076,9131,9208,9306,9409,9490,9607,9692,9761,9859,9952,10011,10105,10159,10190,10288,10394,10493,10563,10625,10694,10753,10837,10930,11009,11085,11145,11208,11307,11361,11456,11541,11624,11709,11765,11859,11958,12032,12116,12203,12297,12397,12462,12556,12622,12703,12738,12822,12951,13004,13093,13158,13216,13276,13335,13381,13456,13512,13583,13659,13748,13834,13879,13976,14038,14097,14155,14223,14280,14378,14469,14555,14659,14724,14803,14841,14903,14965,15066,15149,15219,15255,15317,15368,15422
320,357,422,460,493,686,727,781,823,919,1005,1064,1117,1213,1271,1356,1450,1544,1574,1683,1726,1807,1875,1962,2004,2103,2150,2217,2312,2378,2470,2567,2660,2705,2789,2859,2883,2971,3048,3118,3210,3220,3351,3426,3494,3538,3632,3726,3822,3876,3931,4006,4097,4147,4217,4288,4385,4460,4514,4605,4715,4757,4846,4899,5053,5089,5209,5297,5375,5468,5531,5618,5717,5767,5849,5942,5980,6059,6155,6242,6341,6440,6521,6578,6677,6764,6853,6935,7043,7114,7211,7259,7354,7438,7512,7543,7658,7709,7816,7885,7952,8040,8119,8204,8289,8376,8456,8512,8636,8668,8766,8842,8882,8980,9076,9131,9208,9306,9368,9490,9585,9680,9761,9857,9952,10011,10077,10142,10190,10288,10368,10493,10550,10608,10694,10753,10837,10930,11009,11085,11145,11208,11307,11361,11456,11541,11624,11709,11765,11859,11958,12032,12101,12190,12297,12364,12462,12550,12622,12703,12738,12798,12915,13003,13093,13142,13208,13276,13335,13381,13456,13512,13583,13659,13748,13825,13879,13976,14007,14087,14155,14223,14280,14374,14426,14555,14638,14698,14766,14841,14903,14965,15015,15134,15219,15255,15315,15344,15422,15464
343,395,458,493,584,727,781,823,919,962,1062,1092,1203,1261,1356,1450,1493,1563,1653,1705,1807,1875,1957,2004,2099,2128,2217,2278,2361,2464,2567,2660,2705,2760,2811,2880,2952,3042,3075,3134,3220,3275,3426,3456,3538,3632,3726,3802,3876,3931,4006,4053,4147,4210,4288,4382,4455,4514,4605,4704,4757,4840,4883,4974,5075,5184,5267,5375,5462,5531,5618,5692,5767,5849,5926,5980,6059,6155,6242,6341,6435,6499,6578,6677,6764,6853,6935,7031,7114,7211,7259,7354,7438,7461,7543,7633,7709,7800,7850,7935,8040,8119,8204,8289,8376,8456,8509,8603,8668,8737,8828,8882,8980,9076,9131,9208,9300,9365,9418,9522,9637,9761,9855,9952,9964,10077,10142,10190,10288,10368,10434,10550,10608,10694,10753,10837,10930,11009,11053,11145,11208,11265,11361,11456,11541,11624,11672,11765,11859,11958,12032,12101,12190,12271,12364,12446,12512,12571,12703,12738,12798,12876,13000,13078,13142,13175,13256,13335,13381,13456,13512,13583,13656,13748,13825,13879,13931,14007,14085,14155,14223,14280,14374,14426,14524,14638,14667,14744,14841,14903,14962,15015,15075,15208,15253,15315,15344,15405,15464,15558
