0,6,52,77,139,171,186,226,360,395,474,524,604,697,750,870,932,1019,1072,1118,1187,1299,1347,1483,1539,1619,1675,1805,1905,1960,1962,2068,2159,2189,2265,2382,2418,2506,2534,2629,2705,2791,2835,2921,2929,2996,3055,3148,3203,3221,3320,3377,3501,3537,3620,3658,3757,3796,3845,3921,3977,4049,4079,4188,4194,4295,4339,4384,4478,4499,4572,4593,4672,4745,4786,4811,4871,4942,5011,5057,5170,5197,5302,5324,5366,5442,5456,5519,5588,5646,5707,5777,5806,5914,5933,5980,6049,6157,6214,6273,6335,6398,6482,6623,6629,6703,6776,6796,6954,7008,7059,7147,7230,7263,7298,7408,7488,7584,7645,7742,7793,7860,7929,8017,8057,8156,8232,8278,8343,8460,8522,8578,8660,8749,8828,8926,9002,9090,9120,9204,9282,9365,9433,9526,9614,9699,9793,9867,9928,10002,10083,10131,10212,10291,10393,10440,10530,10658,10748,10769,10863,10974,11064,11152,11250,11298,11394,11451,11518,11609,11732,11794,11884,11998,12045,12102,12181,12263,12374,12516,12519,12608,12705,12715,12792,12850,12982,13024,13126,13165,13258,13368,13436,13527,13625,13670,13787,13830,13950,14017
6,39,80,128,153,175,226,318,395,477,524,622,663,769,877,943,975,1058,1118,1203,1227,1387,1397,1531,1573,1724,1742,1892,1918,1978,2057,2156,2177,2241,2338,2458,2506,2534,2632,2656,2736,2799,2871,2929,3035,3081,3148,3196,3226,3275,3371,3448,3529,3578,3693,3757,3828,3862,3959,3993,4074,4079,4136,4196,4337,4354,4384,4460,4499,4572,4593,4672,4760,4786,4814,4836,4906,4978,5069,5124,5207,5257,5314,5335,5381,5471,5509,5609,5678,5721,5777,5813,5904,5948,5990,6049,6149,6190,6280,6349,6418,6482,6566,6662,6703,6776,6796,6889,7002,7082,7147,7250,7267,7308,7390,7488,7569,7645,7721,7773,7861,7940,8018,8076,8163,8229,8278,8375,8433,8501,8578,8660,8747,8828,8890,8962,9046,9120,9183,9286,9371,9430,9557,9614,9699,9810,9836,9912,9991,10044,10132,10251,10291,10416,10520,10529,10632,10692,10776,10912,10953,11049,11183,11209,11298,11398,11438,11518,11683,11701,11794,11883,11939,12085,12102,12181,12263,12343,12434,12519,12602,12632,12720,12793,12849,12949,13002,13065,13173,13258,13405,13436,13532,13631,13726,13825,13834,13930,14026,14082
25,54,86,158,175,233,280,395,473,488,561,663,787,864,886,977,1043,1118,1197,1215,1314,1399,1516,1591,1641,1740,1838,1914,1962,2055,2156,2200,2273,2331,2418,2460,2543,2597,2718,2760,2846,2871,2932,2988,3055,3132,3182,3212,3281,3438,3456,3532,3582,3658,3721,3797,3869,3958,3977,4024,4093,4172,4189,4326,4366,4380,4454,4499,4579,4599,4657,4725,4775,4805,4832,4892,5017,5071,5135,5199,5244,5334,5342,5421,5456,5477,5605,5618,5725,5727,5786,5863,5933,6001,6037,6173,6190,6306,6334,6386,6482,6602,6629,6701,6757,6827,6883,6986,7063,7124,7218,7263,7293,7413,7511,7610,7645,7766,7848,7862,7905,7998,8101,8133,8229,8293,8343,8407,8504,8582,8656,8740,8855,8883,8962,9046,9120,9175,9282,9356,9401,9556,9600,9647,9736,9828,9945,9968,10032,10137,10224,10279,10384,10494,10527,10627,10710,10769,10895,10954,11049,11139,11240,11301,11378,11461,11518,11607,11708,11815,11843,11982,12042,12102,12181,12281,12344,12434,12539,12599,12625,12763,12792,12849,12942,13024,13065,13159,13258,13341,13473,13491,13620,13675,13784,13867,13918,14017,14071,14180
52,95,153,170,247,263,324,443,484,560,650,766,813,886,983,1051,1122,1180,1214,1307,1436,1490,1578,1707,1758,1838,1961,1973,2055,2084,2160,2233,2351,2418,2460,2523,2636,2677,2736,2784,2868,2957,3020,3055,3126,3135,3201,3284,3368,3448,3507,3553,3628,3721,3764,3882,3884,4011,4067,4091,4162,4241,4280,4339,4379,4455,4507,4568,4608,4672,4701,4769,4785,4825,4879,4987,5021,5129,5148,5247,5259,5356,5382,5433,5486,5576,5643,5725,5734,5772,5851,5944,5996,6041,6119,6215,6271,6340,6403,6482,6561,6626,6708,6717,6841,6889,6953,7059,7124,7164,7283,7295,7415,7504,7575,7627,7678,7773,7852,7903,7980,8102,8168,8234,8283,8316,8431,8490,8555,8654,8709,8811,8874,8982,9002,9082,9193,9206,9376,9393,9555,9559,9647,9727,9828,9900,9978,10065,10154,10203,10279,10362,10440,10527,10612,10715,10765,10863,10947,11036,11133,11208,11298,11358,11446,11531,11605,11748,11804,11824,11938,12040,12109,12162,12292,12298,12428,12552,12561,12625,12722,12803,12859,12912,12998,13122,13160,13258,13324,13446,13501,13586,13663,13799,13830,13918,14017,14058,14165,14224
55,110,179,199,265,297,364,466,608,698,742,800,893,951,1035,1062,1167,1208,1342,1397,1548,1592,1641,1740,1842,1889,1979,1988,2098,2180,2269,2345,2368,2437,2539,2562,2637,2745,2784,2885,2930,2962,3076,3123,3133,3229,3274,3388,3448,3514,3535,3652,3658,3752,3845,3901,3966,4019,4088,4102,4185,4244,4339,4386,4403,4496,4508,4586,4624,4697,4713,4780,4799,4879,4978,5021,5141,5148,5244,5257,5335,5383,5431,5505,5517,5618,5697,5738,5767,5898,5933,5949,6035,6099,6190,6270,6328,6385,6482,6542,6610,6666,6738,6798,6885,6919,6991,7137,7164,7278,7287,7386,7475,7550,7658,7727,7794,7867,7922,7985,8063,8159,8179,8274,8305,8392,8500,8555,8654,8762,8785,8886,8923,8997,9072,9167,9203,9296,9386,9474,9559,9638,9713,9809,9885,9983,10020,10110,10203,10311,10375,10469,10531,10615,10692,10834,10934,10946,11049,11177,11241,11300,11357,11424,11503,11602,11686,11771,11824,11935,12021,12102,12118,12206,12354,12389,12481,12583,12625,12710,12774,12876,12913,13016,13065,13226,13237,13310,13387,13485,13576,13663,13761,13830,13918,13994,14056,14157,14204,14267
102,186,207,251,267,364,540,585,613,706,809,886,934,1041,1094,1153,1292,1351,1392,1530,1602,1641,1734,1824,1888,1974,2023,2042,2119,2220,2277,2368,2414,2559,2597,2637,2749,2795,2828,2936,2983,3055,3130,3177,3193,3264,3368,3423,3455,3597,3641,3657,3747,3859,3884,3958,4019,4092,4127,4219,4263,4339,4374,4396,4470,4528,4547,4641,4696,4701,4757,4808,4915,4978,5021,5099,5168,5219,5271,5332,5367,5427,5445,5517,5618,5709,5727,5777,5868,5904,5948,6032,6174,6210,6297,6323,6385,6482,6529,6635,6669,6718,6824,6857,6910,7055,7070,7215,7248,7297,7386,7492,7548,7627,7681,7765,7853,7876,7976,8106,8138,8179,8293,8363,8392,8490,8535,8658,8697,8766,8857,8918,9013,9061,9159,9222,9292,9386,9473,9568,9642,9713,9778,9848,9960,10036,10109,10200,10298,10349,10431,10558,10594,10676,10765,10865,10953,11072,11094,11186,11261,11358,11422,11503,11600,11675,11771,11869,11903,11997,12102,12118,12208,12299,12384,12481,12561,12658,12686,12794,12849,12910,13004,13126,13175,13227,13291,13409,13485,13576,13663,13770,13830,13940,13970,14039,14122,14195,14220,14314
152,191,224,267,364,458,554,692,699,795,887,934,996,1069,1109,1210,1310,1392,1507,1571,1662,1769,1824,1888,1957,1988,2035,2119,2248,2310,2368,2414,2490,2583,2631,2697,2787,2828,2905,2996,3007,3086,3173,3189,3281,3396,3404,3439,3540,3601,3657,3776,3864,3873,3951,3968,4040,4099,4220,4283,4289,4377,4396,4454,4516,4545,4631,4669,4701,4737,4799,4871,4937,5030,5078,5148,5198,5280,5328,5364,5427,5441,5557,5600,5650,5749,5772,5834,5931,5938,6045,6099,6186,6278,6351,6422,6473,6517,6567,6662,6742,6822,6843,6915,6991,7106,7164,7262,7355,7424,7479,7553,7627,7676,7765,7849,7892,7958,8052,8133,8198,8284,8305,8379,8490,8595,8654,8673,8778,8863,8927,8969,9029,9104,9203,9286,9386,9473,9559,9651,9715,9769,9848,9949,10102,10110,10207,10281,10350,10440,10550,10619,10738,10758,10860,10942,11037,11102,11213,11251,11338,11422,11503,11606,11675,11751,11799,11901,11996,12106,12120,12215,12296,12387,12509,12592,12642,12673,12774,12867,12923,12991,13072,13194,13227,13291,13385,13482,13566,13716,13738,13824,13912,13947,14002,14115,14190,14210,14307,14359
191,208,236,340,451,554,637,708,814,886,930,980,1097,1124,1208,1306,1408,1481,1565,1694,1747,1775,1854,1938,1988,2035,2157,2238,2320,2336,2397,2486,2562,2643,2695,2781,2827,2838,2962,3012,3070,3172,3189,3257,3324,3398,3488,3530,3600,3677,3735,3799,3874,3920,3973,4074,4099,4178,4256,4284,4322,4379,4492,4508,4562,4630,4660,4693,4719,4799,4871,4937,4995,5072,5148,5198,5230,5335,5344,5380,5442,5517,5566,5650,5750,5820,5862,5901,5953,6037,6109,6186,6252,6310,6379,6480,6491,6567,6662,6712,6797,6843,6910,6981,7068,7167,7221,7378,7382,7489,7567,7597,7673,7765,7850,7874,7966,8072,8140,8230,8238,8310,8379,8478,8533,8625,8673,8740,8838,8867,8951,9044,9097,9203,9286,9387,9469,9555,9609,9752,9777,9840,9937,10010,10157,10232,10325,10340,10431,10525,10623,10719,10766,10848,10942,11055,11094,11179,11282,11341,11451,11497,11597,11663,11723,11807,11885,12012,12056,12113,12204,12320,12384,12431,12549,12609,12671,12795,12863,12892,13040,13110,13145,13274,13309,13395,13507,13557,13644,13725,13819,13836,13947,14011,14097,14138,14209,14307,14338,14367
196,261,289,406,469,605,697,787,897,928,964,1073,1153,1197,1306,1392,1475,1565,1641,1701,1776,1816,1890,1960,2028,2110,2200,2320,2348,2389,2433,2519,2631,2665,2737,2836,2837,2952,3007,3033,3155,3193,3241,3324,3398,3439,3557,3600,3657,3735,3863,3873,3931,3971,4039,4080,4174,4244,4287,4364,4406,4427,4502,4563,4622,4667,4694,4704,4805,4864,4919,4990,5036,5087,5196,5214,5328,5336,5380,5432,5520,5566,5650,5687,5824,5834,5898,5959,5992,6068,6167,6226,6310,6379,6458,6490,6567,6618,6702,6763,6843,6891,6974,7063,7169,7191,7303,7407,7469,7548,7618,7651,7774,7826,7882,8008,8061,8085,8160,8238,8305,8371,8470,8505,8665,8673,8739,8838,8867,8948,9082,9102,9187,9304,9363,9468,9590,9658,9759,9815,9838,9936,10042,10109,10198,10276,10332,10499,10544,10591,10673,10764,10879,10933,11003,11101,11195,11232,11375,11441,11467,11546,11633,11680,11790,11914,11977,12018,12111,12204,12296,12360,12471,12522,12610,12671,12762,12839,12885,12983,13061,13183,13227,13283,13385,13478,13546,13644,13721,13781,13836,13932,13984,14029,14103,14211,14226,14338,14352,14373
205,269,341,469,554,697,787,882,901,962,1036,1109,1197,1283,1391,1475,1521,1606,1701,1775,1813,1871,1908,1974,2066,2200,2277,2321,2355,2416,2467,2539,2665,2706,2760,2837,2936,2986,3033,3113,3189,3206,3275,3370,3419,3502,3600,3649,3716,3773,3871,3918,3941,4039,4080,4135,4230,4284,4298,4376,4426,4502,4534,4568,4646,4693,4704,4771,4809,4901,4955,5026,5087,5156,5207,5241,5336,5380,5401,5512,5531,5608,5663,5762,5834,5898,5938,5992,6068,6156,6178,6251,6314,6435,6490,6512,6596,6663,6753,6843,6882,6938,7063,7151,7191,7287,7382,7462,7548,7589,7651,7718,7779,7857,7937,8015,8085,8160,8238,8284,8371,8443,8497,8581,8673,8719,8826,8865,8904,9002,9097,9184,9256,9355,9440,9527,9592,9674,9768,9838,9935,9990,10088,10198,10276,10332,10431,10505,10577,10673,10758,10846,10920,11001,11094,11132,11229,11323,11396,11467,11508,11590,11680,11773,11882,11930,12018,12111,12204,12287,12360,12408,12505,12608,12671,12752,12803,12885,12983,13061,13145,13197,13283,13379,13478,13546,13644,13687,13767,13783,13918,13936,14029,14103,14173,14213,14291,14340,14373,14436
