0,6,48,68,100,139,161,276,341,452,535,559,589,731,764,895,1011,1032,1141,1209,1296,1356,1424,1515,1625,1738,1811,1832,1894,1965,2090,2120,2181,2214,2281,2388,2419,2525,2566,2616,2657,2739,2783,2816,2837,2925,2970,3007,3073,3091,3191,3254,3336,3344,3425,3500,3542,3604,3692,3741,3835,3892,3949,4090,4096,4177,4217,4309,4385,4460,4494,4576,4626,4693,4811,4896,4931,5011,5094,5171,5200,5349,5392,5481,5560,5639,5701,5789,5881,5934,6014,6095,6193,6274,6343,6426,6461,6564,6622,6695,6831,6908,6957,7078,7153,7255,7299,7423,7490,7588,7649,7740,7802,7858,7950,8012,8101,8226,8262,8344,8421,8559,8614,8654,8801,8823,8894,8973,9063,9155,9202,9301,9398,9481,9572,9685,9723,9794,9887,9960,10013,10080,10173,10339,10349,10388,10470,10555,10621,10721,10742,10834,10959,10965,11038,11117,11205,11232,11281,11318,11398,11441,11510,11573,11588,11684,11698,11791,11913,11916,12002,12034,12093,12184,12232,12264,12407,12425,12524,12594,12613,12696,12762,12842,12938,13011,13042,13147,13224,13294,13340,13426,13478,13559,13650,13749,13844,13971,14061,14066
6,48,57,82,110,197,302,322,400,487,557,623,733,835,857,984,1032,1157,1191,1287,1361,1488,1518,1607,1753,1769,1832,1920,1961,2034,2120,2186,2219,2298,2398,2416,2479,2581,2587,2657,2739,2783,2816,2837,2938,2955,2998,3015,3074,3181,3227,3264,3362,3423,3513,3571,3661,3704,3749,3871,3892,3953,4033,4129,4177,4217,4323,4372,4469,4480,4577,4632,4707,4823,4847,4931,5011,5112,5195,5225,5351,5408,5479,5560,5622,5694,5789,5880,5951,5999,6126,6193,6248,6304,6391,6459,6587,6678,6685,6784,6888,6955,7036,7129,7210,7299,7417,7466,7564,7652,7777,7784,7858,7950,8032,8123,8248,8326,8344,8442,8503,8594,8677,8792,8817,8880,8973,9063,9168,9201,9392,9394,9498,9606,9665,9711,9794,9902,9937,10003,10080,10172,10265,10342,10433,10481,10523,10616,10734,10742,10826,10940,10961,11064,11083,11153,11234,11281,11317,11397,11423,11495,11542,11588,11691,11734,11800,11839,11943,11982,12034,12093,12133,12194,12275,12329,12440,12543,12598,12662,12709,12762,12842,12959,13015,13042,13141,13208,13257,13340,13409,13524,13560,13649,13745,13852,13889,13994,14080,14131
25,53,90,119,195,213,311,424,508,566,635,736,843,855,959,1059,1140,1255,1287,1387,1454,1522,1629,1732,1785,1832,1875,1982,2046,2120,2186,2192,2282,2330,2427,2479,2586,2587,2664,2724,2778,2808,2850,2901,2946,3013,3044,3074,3188,3201,3264,3348,3372,3482,3547,3651,3671,3798,3829,3896,3945,4042,4096,4164,4225,4274,4338,4410,4480,4580,4657,4672,4772,4888,4958,5009,5106,5176,5201,5293,5395,5476,5572,5615,5716,5789,5860,5934,6053,6141,6154,6226,6304,6391,6475,6545,6652,6698,6790,6877,7021,7032,7140,7247,7303,7379,7506,7550,7666,7688,7784,7895,7937,8026,8084,8223,8280,8350,8420,8468,8583,8679,8718,8820,8880,8981,9053,9145,9212,9295,9401,9477,9594,9651,9702,9849,9933,9975,10001,10097,10169,10273,10362,10409,10474,10525,10652,10735,10781,10824,10953,10997,11044,11128,11153,11232,11279,11362,11376,11406,11495,11533,11616,11677,11698,11740,11839,11916,11973,12066,12094,12163,12229,12242,12360,12425,12497,12557,12613,12731,12790,12883,12933,12991,13086,13134,13175,13304,13350,13405,13464,13590,13691,13745,13880,13884,13979,14066,14124,14229
52,86,132,209,225,311,410,440,516,626,753,769,870,973,1079,1112,1191,1303,1354,1435,1526,1605,1670,1769,1821,1906,1961,1995,2099,2137,2232,2251,2344,2416,2487,2528,2612,2654,2671,2737,2797,2873,2915,2952,2967,3027,3059,3141,3201,3290,3345,3372,3463,3559,3590,3676,3745,3829,3898,3929,4032,4120,4164,4181,4291,4357,4410,4492,4527,4631,4673,4798,4847,4992,5001,5079,5151,5202,5293,5410,5476,5581,5630,5738,5758,5851,5955,5977,6079,6147,6233,6306,6386,6454,6530,6622,6713,6783,6927,6982,7032,7126,7209,7299,7389,7466,7603,7649,7690,7784,7865,7980,8012,8084,8179,8281,8359,8421,8505,8591,8655,8751,8832,8898,8970,9037,9109,9196,9295,9396,9455,9572,9611,9718,9803,9890,9940,10002,10120,10172,10259,10282,10418,10442,10548,10591,10686,10742,10821,10907,10982,11049,11073,11153,11241,11275,11294,11398,11431,11495,11499,11614,11690,11698,11813,11839,11942,11970,12025,12070,12124,12184,12281,12337,12417,12545,12588,12676,12680,12776,12916,12936,13021,13033,13154,13175,13257,13343,13416,13499,13559,13636,13724,13829,13884,13970,14080,14133,14217,14273
55,102,161,227,259,362,489,562,625,675,785,855,945,1037,1164,1202,1280,1330,1422,1520,1605,1670,1769,1827,1857,1959,1995,2096,2109,2192,2235,2358,2359,2482,2488,2587,2623,2671,2687,2791,2821,2910,2922,2972,3015,3069,3141,3228,3287,3312,3372,3500,3541,3648,3691,3730,3837,3865,3929,4027,4091,4139,4242,4257,4302,4383,4424,4512,4626,4670,4749,4847,4924,5017,5087,5123,5255,5294,5383,5476,5534,5638,5679,5753,5828,5871,5959,6075,6169,6226,6322,6391,6434,6582,6629,6685,6797,6864,6945,7092,7145,7209,7307,7356,7453,7547,7659,7688,7778,7893,7989,7992,8107,8251,8262,8363,8386,8466,8563,8643,8747,8779,8878,8954,9046,9108,9231,9327,9382,9446,9529,9611,9702,9815,9861,9960,10070,10075,10169,10258,10300,10374,10435,10523,10587,10662,10785,10839,10919,11005,11022,11122,11131,11167,11255,11297,11374,11406,11473,11528,11615,11622,11712,11729,11861,11881,11960,11998,12076,12128,12164,12286,12321,12428,12468,12596,12632,12712,12819,12834,12948,13007,13068,13102,13179,13252,13363,13372,13461,13558,13636,13724,13819,13885,13964,14001,14085,14138,14237,14316
102,170,213,229,326,502,552,580,702,764,869,945,1035,1112,1234,1283,1325,1417,1515,1605,1669,1763,1830,1859,1943,2013,2060,2109,2199,2235,2330,2359,2411,2488,2587,2627,2667,2756,2801,2821,2884,2941,3010,3015,3059,3162,3217,3285,3314,3373,3456,3544,3590,3668,3730,3829,3868,3957,4025,4051,4147,4169,4257,4302,4402,4480,4544,4595,4692,4749,4852,4900,5001,5042,5136,5244,5298,5382,5476,5522,5591,5683,5774,5817,5915,5959,6058,6144,6256,6301,6357,6432,6524,6603,6685,6783,6855,6937,7032,7118,7195,7323,7358,7453,7532,7632,7682,7780,7839,7963,7992,8085,8198,8259,8370,8379,8465,8558,8643,8718,8818,8886,8982,9019,9100,9239,9291,9370,9488,9521,9596,9702,9794,9860,9936,9994,10075,10169,10227,10262,10353,10435,10523,10587,10662,10793,10843,10846,10937,11028,11091,11131,11172,11272,11294,11368,11406,11470,11553,11565,11657,11699,11739,11840,11882,11968,12037,12070,12092,12164,12282,12321,12421,12435,12546,12666,12686,12826,12834,12925,12967,13062,13147,13175,13284,13345,13372,13461,13558,13593,13723,13776,13874,13895,13972,14085,14144,14231,14258,14363
152,191,229,326,420,520,567,668,783,855,924,1032,1110,1191,1296,1321,1421,1515,1606,1646,1688,1778,1846,1943,1991,2037,2113,2208,2238,2291,2384,2393,2488,2581,2619,2647,2681,2794,2832,2860,2929,2958,3035,3057,3136,3231,3238,3304,3390,3447,3520,3581,3668,3730,3797,3878,3884,3973,4052,4097,4183,4257,4276,4355,4422,4496,4595,4662,4749,4843,4947,5028,5082,5123,5200,5293,5384,5457,5511,5591,5679,5697,5779,5860,5959,6047,6144,6242,6286,6357,6436,6524,6633,6690,6800,6855,6937,7032,7130,7197,7287,7345,7422,7528,7629,7660,7746,7911,7947,8039,8088,8180,8296,8322,8380,8475,8573,8643,8749,8809,8878,8927,9019,9100,9194,9291,9408,9461,9521,9594,9666,9823,9860,9936,10015,10075,10165,10227,10296,10353,10369,10491,10582,10655,10722,10818,10869,10928,11022,11087,11146,11167,11283,11303,11387,11406,11472,11477,11606,11622,11692,11821,11822,11872,11946,12029,12050,12086,12219,12240,12321,12433,12455,12517,12605,12678,12762,12834,12918,12967,13030,13096,13160,13251,13317,13372,13437,13578,13598,13680,13772,13808,13895,13972,14063,14092,14147,14256,14355,14408
191,224,302,413,516,584,666,781,911,977,1020,1152,1205,1237,1328,1416,1450,1558,1636,1688,1721,1845,1943,1990,2037,2100,2202,2218,2254,2376,2386,2481,2573,2612,2646,2657,2757,2815,2850,2922,2992,3036,3071,3129,3193,3245,3297,3377,3453,3490,3570,3592,3674,3751,3818,3923,3969,4039,4107,4192,4239,4270,4343,4414,4498,4597,4648,4766,4832,4897,4994,5090,5127,5200,5293,5382,5409,5496,5613,5686,5697,5779,5847,5959,6042,6143,6255,6289,6326,6428,6538,6585,6684,6775,6873,6933,7027,7119,7187,7271,7345,7428,7523,7578,7720,7746,7839,7986,8059,8138,8244,8259,8321,8379,8464,8590,8630,8687,8778,8906,8958,9016,9100,9218,9291,9358,9441,9533,9575,9666,9755,9832,9876,9959,10022,10147,10188,10293,10307,10357,10486,10496,10594,10677,10831,10846,10925,11022,11067,11139,11182,11229,11342,11361,11420,11476,11477,11556,11641,11687,11724,11822,11872,11958,12014,12060,12141,12164,12228,12321,12348,12473,12517,12618,12678,12773,12834,12931,12945,13016,13096,13160,13249,13297,13372,13484,13532,13604,13648,13699,13784,13891,13961,14056,14094,14147,14217,14303,14384,14414
196,281,368,431,567,659,764,919,940,984,1106,1206,1234,1327,1355,1440,1560,1644,1672,1704,1730,1943,1995,1997,2094,2184,2218,2254,2306,2386,2434,2512,2621,2635,2656,2771,2808,2850,2933,2958,3028,3073,3102,3177,3258,3284,3388,3444,3498,3564,3595,3621,3722,3812,3897,3938,4039,4124,4157,4229,4249,4329,4407,4496,4597,4628,4709,4815,4851,4963,5076,5122,5201,5293,5346,5439,5543,5553,5620,5694,5801,5846,5937,6054,6113,6243,6293,6333,6399,6528,6624,6686,6832,6841,6923,7050,7112,7180,7300,7348,7421,7481,7601,7645,7737,7861,7922,8016,8081,8179,8264,8370,8439,8507,8566,8630,8685,8778,8886,8927,9011,9123,9221,9254,9330,9428,9521,9573,9614,9753,9828,9926,9938,10051,10063,10182,10262,10307,10353,10438,10494,10590,10673,10768,10915,10925,10964,11035,11126,11192,11232,11324,11361,11402,11467,11489,11547,11622,11662,11744,11822,11860,11895,12032,12063,12088,12152,12249,12312,12346,12435,12514,12585,12675,12760,12816,12903,12937,13074,13088,13157,13202,13257,13372,13396,13541,13622,13648,13711,13765,13880,13897,14010,14072,14113,14165,14239,14320,14395,14420
205,301,431,516,659,749,849,923,984,1083,1189,1222,1316,1332,1410,1491,1581,1652,1690,1727,1826,1970,1997,2052,2130,2218,2245,2275,2386,2408,2509,2600,2622,2656,2755,2805,2850,2902,2937,2998,3052,3099,3110,3213,3284,3360,3444,3490,3503,3585,3609,3701,3777,3884,3938,4007,4088,4128,4225,4249,4281,4390,4496,4584,4624,4704,4806,4840,4862,5042,5122,5194,5267,5315,5405,5470,5550,5620,5694,5732,5830,5892,6006,6105,6190,6277,6326,6378,6485,6582,6680,6775,6838,6923,7008,7096,7180,7271,7309,7379,7481,7572,7645,7737,7830,7902,7990,8081,8179,8259,8298,8372,8454,8541,8630,8678,8778,8864,8927,9011,9093,9164,9254,9301,9428,9521,9562,9610,9696,9796,9874,9928,10019,10053,10141,10196,10307,10350,10392,10492,10587,10673,10768,10846,10916,10957,11002,11110,11167,11229,11279,11361,11388,11453,11477,11533,11558,11662,11696,11777,11830,11872,11970,12042,12074,12152,12219,12257,12325,12424,12514,12577,12675,12734,12816,12893,12937,12992,13085,13144,13193,13225,13303,13388,13492,13587,13648,13658,13756,13852,13884,13967,14034,14113,14147,14239,14280,14333,14402,14483
