<<<<<<< HEAD
0,23,26,77,109,158,204,260,301,367,450,479,567,640,719,802,855,982,999,1109,1204,1245,1288,1347,1474,1498,1579,1681,1718,1830,1868,1977,2057,2109,2233,2330,2382,2468,2571,2659,2665,2745,2858,2938,3068,3088,3175,3256,3378,3481,3505,3651,3698,3748,3761,3883,3921,3981,4031,4181,4246,4313,4341,4394,4522,4619,4651,4710,4830,4898,4948,4971,4986,5102,5196,5275,5322,5417,5441,5597,5624,5705,5777,5825,5891,6016,6107,6122,6156,6247,6331,6418,6482,6544,6629,6735,6795,6834,6942,6998,7066,7117,7213,7240,7389,7446,7513,7618,7690,7772,7861,7877,8025,8030,8190,8192,8279,8423,8466,8578,8614,8624,8708,8805,8895,8909,8997,9123,9256,9269,9406,9413,9531,9590,9694,9722,9877,9915,9988,10049,10146,10240,10317,10450,10530,10598,10628,10711,10779,10927,10994,11065,11221,11293,11371,11432,11463,11599,11612,11706,11783,11870,11948,12067,12072,12235,12283,12369,12462,12521,12593,12662,12748,12871,12933,13010,13145,13220,13284,13428,13504,13535,13665,13750,13763,13867,13899,14017,14089,14164,14255,14345,14499,14599,14618,14704,14823,14932,14975,15083
23,26,80,116,160,174,259,306,313,450,500,533,632,705,815,840,964,1003,1112,1180,1225,1308,1413,1435,1487,1579,1664,1760,1824,1924,1962,2054,2139,2201,2336,2388,2469,2534,2589,2731,2830,2878,2946,2988,3135,3160,3256,3316,3468,3498,3565,3692,3748,3835,3868,3925,4021,4078,4202,4232,4317,4343,4425,4519,4622,4662,4735,4768,4847,4945,4959,5016,5119,5217,5240,5375,5433,5439,5527,5622,5711,5774,5842,5890,5984,6116,6122,6179,6315,6341,6418,6490,6519,6626,6678,6768,6867,6899,6988,7101,7117,7212,7249,7341,7401,7502,7571,7704,7738,7831,7885,7942,8030,8125,8228,8279,8371,8466,8556,8583,8624,8708,8806,8870,8964,9041,9111,9185,9323,9341,9456,9516,9584,9682,9720,9813,9937,10018,10128,10140,10229,10350,10367,10532,10608,10655,10734,10844,10856,10972,11134,11142,11229,11317,11430,11463,11553,11607,11701,11752,11898,11929,12048,12088,12176,12271,12320,12416,12493,12601,12707,12801,12838,12910,13024,13100,13218,13286,13374,13465,13535,13627,13740,13763,13878,13976,14025,14143,14157,14256,14345,14446,14594,14666,14727,14828,14940,14977,15032,15128
25,44,107,157,166,266,274,354,442,481,567,605,649,777,891,904,1000,1109,1197,1225,1288,1344,1462,1487,1594,1614,1687,1843,1904,1952,2037,2188,2200,2301,2405,2463,2565,2583,2665,2802,2918,2943,3050,3155,3160,3301,3313,3408,3504,3626,3660,3745,3788,3851,3922,3997,4031,4117,4204,4280,4351,4440,4534,4569,4631,4711,4746,4847,4917,4961,5037,5096,5221,5291,5313,5390,5449,5525,5600,5660,5755,5808,5922,5977,6116,6133,6151,6234,6321,6432,6445,6566,6609,6683,6801,6887,6899,6973,7078,7111,7224,7254,7294,7409,7504,7548,7624,7744,7806,7880,7942,8048,8186,8192,8254,8284,8466,8500,8583,8624,8692,8794,8873,8909,9004,9076,9196,9299,9386,9463,9489,9613,9654,9773,9813,9905,9982,10048,10140,10258,10344,10357,10458,10544,10623,10688,10786,10854,10953,11050,11142,11229,11313,11408,11463,11546,11606,11714,11752,11913,11968,12013,12083,12165,12246,12320,12463,12493,12600,12717,12767,12859,12936,13048,13104,13202,13288,13359,13531,13551,13625,13725,13809,13859,13915,13993,14138,14181,14284,14339,14440,14530,14615,14687,14818,14861,14993,15038,15123,15276
35,104,128,184,255,278,313,420,486,558,603,716,745,850,904,999,1080,1126,1225,1334,1359,1439,1549,1594,1624,1705,1862,1869,2014,2102,2145,2200,2296,2406,2483,2533,2586,2717,2755,2838,2928,3039,3105,3169,3256,3345,3375,3503,3547,3672,3745,3755,3851,3886,3979,4031,4147,4219,4280,4342,4449,4474,4551,4677,4743,4771,4866,4906,4967,5028,5059,5168,5261,5309,5416,5439,5527,5608,5684,5716,5797,5924,5960,6025,6122,6217,6241,6321,6422,6454,6519,6618,6686,6758,6874,6925,6968,7066,7119,7175,7249,7294,7391,7452,7548,7624,7713,7822,7895,7959,8014,8095,8188,8255,8331,8371,8468,8583,8626,8678,8732,8854,8933,8999,9099,9193,9272,9368,9429,9490,9595,9652,9724,9804,9910,9975,10107,10172,10222,10268,10415,10451,10587,10678,10688,10786,10924,10952,11050,11193,11232,11311,11388,11466,11552,11606,11742,11744,11838,11929,11997,12138,12213,12289,12350,12399,12497,12593,12699,12751,12812,12975,13001,13112,13189,13323,13341,13437,13535,13598,13665,13768,13830,13899,14042,14082,14215,14270,14343,14410,14540,14624,14692,14772,14913,15022,15103,15169,15260,15296
37,142,203,241,283,357,446,463,534,576,663,769,825,907,1006,1077,1138,1225,1271,1406,1448,1487,1558,1675,1722,1776,1868,2014,2030,2128,2255,2293,2382,2468,2555,2629,2731,2791,2870,2928,2994,3148,3177,3210,3307,3416,3468,3614,3631,3703,3768,3851,3888,3979,4033,4168,4181,4255,4341,4447,4534,4586,4645,4702,4748,4822,4881,4949,4982,5053,5150,5235,5339,5390,5481,5524,5634,5692,5754,5796,5893,5937,6002,6122,6141,6225,6323,6370,6442,6523,6608,6678,6758,6831,6948,6961,7081,7122,7186,7240,7294,7389,7452,7556,7605,7707,7806,7862,7942,7982,8095,8188,8228,8257,8351,8461,8552,8608,8630,8753,8876,8918,8990,9139,9168,9283,9365,9470,9483,9640,9666,9720,9803,9879,9996,10045,10140,10264,10289,10439,10493,10565,10646,10731,10766,10906,10955,11036,11141,11251,11301,11407,11467,11504,11599,11660,11766,11845,11937,11998,12071,12177,12311,12312,12385,12481,12590,12662,12742,12889,12906,13018,13100,13243,13270,13434,13437,13535,13600,13665,13763,13832,13899,14053,14083,14173,14286,14388,14488,14510,14637,14664,14762,14877,15021,15049,15186,15215,15327,15368
128,148,264,274,336,382,453,506,573,649,745,816,904,1009,1076,1145,1189,1247,1405,1481,1500,1554,1627,1683,1775,1918,1952,2097,2109,2265,2341,2360,2497,2518,2569,2744,2745,2870,2921,2979,3098,3160,3210,3301,3399,3461,3543,3631,3710,3747,3829,3873,3910,4019,4083,4238,4259,4311,4446,4526,4557,4628,4702,4746,4791,4871,4946,5004,5096,5165,5287,5309,5427,5470,5584,5642,5646,5736,5882,5890,5937,6002,6045,6150,6233,6308,6352,6455,6509,6616,6662,6775,6796,6899,6982,7063,7084,7134,7230,7294,7366,7405,7543,7610,7686,7779,7862,7942,7984,8032,8137,8203,8267,8351,8413,8505,8579,8630,8723,8815,8892,9010,9074,9168,9275,9339,9470,9475,9574,9659,9763,9836,9942,9962,10061,10146,10183,10304,10409,10443,10556,10593,10752,10770,10866,10982,11023,11102,11209,11315,11332,11413,11506,11615,11660,11771,11815,11896,11962,12042,12165,12221,12328,12394,12478,12576,12684,12763,12893,12917,13001,13099,13189,13263,13341,13476,13547,13566,13678,13753,13871,13929,13999,14060,14157,14253,14402,14410,14537,14597,14672,14845,14861,14940,15055,15167,15228,15342,15374,15390
148,219,274,313,428,480,506,575,688,745,816,900,998,1048,1156,1163,1245,1342,1460,1487,1570,1606,1686,1802,1868,1925,2030,2101,2243,2277,2360,2487,2534,2594,2702,2831,2838,2921,2969,3061,3192,3238,3324,3325,3470,3491,3638,3677,3727,3824,3853,3910,4000,4073,4222,4254,4307,4364,4453,4607,4628,4703,4765,4791,4871,4935,4974,5113,5124,5197,5306,5382,5428,5506,5588,5646,5727,5835,5894,5954,6005,6091,6133,6232,6322,6352,6439,6520,6604,6676,6767,6840,6919,6961,7004,7104,7198,7230,7287,7404,7409,7494,7562,7640,7759,7818,7880,7972,7995,8153,8168,8237,8355,8446,8513,8582,8680,8721,8845,8924,8986,9074,9168,9262,9339,9408,9486,9588,9652,9733,9835,9887,9962,10050,10180,10247,10268,10419,10441,10540,10631,10682,10841,10863,10954,11024,11078,11164,11252,11332,11433,11538,11563,11643,11730,11823,11934,11947,12068,12182,12236,12314,12386,12492,12599,12686,12809,12816,12927,13054,13099,13162,13266,13310,13436,13496,13620,13660,13744,13850,13953,14002,14090,14157,14253,14328,14456,14500,14621,14718,14802,14846,14941,15032,15174,15208,15338,15348,15440,15461
207,274,295,361,460,513,620,653,713,799,884,993,1041,1114,1157,1283,1336,1407,1487,1551,1658,1682,1783,1845,1977,2064,2124,2195,2339,2410,2456,2559,2569,2658,2745,2862,2882,3002,3050,3192,3195,3291,3325,3417,3491,3596,3642,3727,3808,3853,3947,3995,4098,4171,4252,4351,4364,4453,4551,4634,4694,4704,4798,4859,4918,5009,5083,5124,5197,5293,5364,5440,5533,5591,5685,5771,5793,5890,5936,5973,6055,6099,6224,6258,6391,6404,6509,6621,6723,6784,6786,6900,6991,6997,7084,7134,7223,7256,7325,7405,7495,7562,7644,7725,7785,7877,7935,7995,8082,8160,8248,8334,8438,8511,8529,8659,8729,8859,8894,8994,9115,9180,9254,9339,9391,9475,9512,9607,9741,9777,9865,9962,10027,10139,10223,10306,10357,10477,10526,10613,10684,10761,10899,10969,11023,11101,11159,11276,11332,11445,11482,11579,11632,11774,11826,11883,11985,12063,12108,12191,12357,12386,12477,12616,12687,12806,12813,12944,12972,13098,13194,13201,13345,13390,13531,13635,13692,13754,13831,13899,13991,14070,14146,14279,14309,14410,14535,14597,14661,14758,14910,14940,15043,15117,15248,15318,15349,15427,15471,15527
252,277,325,453,505,597,622,738,752,838,945,1104,1149,1160,1256,1370,1423,1487,1521,1611,1690,1832,1833,1913,2049,2097,2170,2277,2424,2484,2536,2619,2649,2746,2833,2877,2969,3029,3142,3195,3291,3377,3431,3526,3557,3658,3757,3807,3892,3930,3999,4088,4148,4285,4320,4395,4475,4535,4628,4643,4716,4808,4817,4889,5029,5096,5147,5237,5292,5347,5440,5500,5549,5683,5743,5793,5905,5953,5983,6058,6099,6223,6258,6392,6394,6512,6633,6646,6784,6804,6871,6959,7020,7088,7148,7219,7268,7323,7448,7461,7535,7645,7714,7772,7875,7894,7982,8075,8157,8223,8327,8467,8493,8549,8623,8721,8869,8911,8946,9071,9177,9186,9284,9346,9421,9569,9617,9733,9825,9903,9982,10019,10110,10205,10274,10411,10441,10512,10590,10682,10815,10852,10961,11053,11074,11160,11236,11377,11396,11492,11546,11721,11737,11864,11918,11984,12014,12161,12237,12347,12377,12552,12569,12650,12739,12812,12915,13027,13061,13160,13251,13318,13380,13486,13541,13637,13747,13804,13919,14040,14060,14164,14228,14355,14403,14549,14572,14661,14758,14846,14917,15026,15063,15208,15318,15347,15387,15448,15479,15569
269,320,402,501,528,659,729,756,871,884,1037,1141,1157,1267,1320,1408,1434,1575,1623,1727,1813,1865,1913,2062,2124,2159,2233,2368,2441,2485,2609,2634,2745,2800,2877,2956,3048,3049,3210,3267,3323,3385,3478,3542,3642,3723,3777,3840,3930,3969,4058,4180,4199,4324,4374,4436,4509,4625,4643,4668,4741,4872,4954,5017,5053,5143,5184,5280,5386,5498,5510,5614,5645,5696,5793,5878,5921,5971,6022,6164,6186,6258,6338,6397,6489,6550,6646,6725,6828,6854,6931,6992,7083,7117,7204,7247,7315,7397,7457,7535,7625,7668,7771,7844,7934,7966,8103,8141,8223,8317,8389,8470,8529,8703,8715,8815,8920,9012,9044,9127,9270,9272,9373,9450,9494,9585,9740,9801,9865,9994,10071,10141,10196,10249,10360,10428,10552,10619,10694,10763,10930,10949,11063,11070,11165,11189,11357,11428,11492,11590,11632,11746,11810,11900,11967,12062,12143,12222,12337,12383,12555,12646,12650,12725,12821,12904,12972,13099,13123,13234,13292,13380,13477,13590,13637,13757,13804,13899,13989,14123,14129,14248,14291,14448,14485,14572,14661,14749,14809,14917,14996,15101,15123,15280,15379,15398,15468,15529,15569,15663
