4,53,98,160,213,238,300,373,462,529,620,719,814,892,966,1037,1073,1165,1245,1320,1415,1498,1580,1662,1708,1779,1846,1927,2000,2055,2114,2211,2281,2342,2440,2528,2601,2697,2773,2841,2911,3002,3050,3138,3232,3319,3380,3453,3545,3639
53,98,155,213,238,279,373,462,529,617,706,798,892,966,1005,1073,1165,1245,1320,1415,1498,1580,1662,1692,1774,1846,1927,1985,2055,2114,2210,2281,2342,2423,2521,2601,2697,2742,2803,2908,3002,3049,3138,3231,3292,3380,3453,3545,3639,3721
59,115,205,238,279,373,434,529,617,706,798,892,966,984,1073,1165,1245,1320,1408,1498,1528,1627,1692,1756,1846,1925,1985,2055,2114,2202,2281,2340,2423,2518,2601,2697,2717,2799,2895,2999,3040,3138,3231,3284,3380,3453,3544,3622,3721,3813
83,205,216,257,349,431,529,617,706,798,892,966,984,1043,1156,1241,1320,1379,1498,1528,1627,1681,1756,1846,1917,1985,2055,2114,2194,2281,2340,2423,2518,2597,2649,2710,2799,2895,2981,3040,3137,3224,3284,3380,3453,3544,3614,3715,3813,3898
177,216,257,349,431,529,617,706,774,838,923,984,1043,1139,1241,1293,1375,1410,1515,1602,1662,1741,1840,1917,1985,2055,2114,2194,2281,2340,2422,2518,2585,2649,2710,2799,2895,2981,3038,3137,3222,3284,3371,3453,3544,3614,3683,3813,3852,3953
216,257,349,431,529,617,706,774,838,923,974,1043,1139,1209,1293,1345,1410,1490,1590,1662,1741,1840,1900,1985,2055,2114,2190,2281,2331,2422,2495,2573,2617,2710,2799,2895,2981,3038,3137,3188,3284,3371,3453,3544,3584,3664,3778,3844,3936,4022
257,349,431,529,617,695,761,838,923,974,1043,1131,1209,1289,1345,1410,1490,1568,1620,1741,1771,1881,1985,2055,2094,2190,2265,2331,2414,2495,2573,2617,2686,2799,2884,2981,3038,3119,3188,3281,3357,3450,3510,3569,3664,3755,3826,3923,4022,4116
349,431,529,593,695,761,838,913,974,1043,1131,1209,1278,1345,1395,1490,1516,1592,1717,1764,1857,1930,2055,2094,2155,2226,2294,2414,2495,2573,2617,2686,2759,2884,2981,3015,3076,3177,3241,3313,3425,3494,3569,3664,3755,3826,3923,4011,4116,4205
431,529,593,689,761,838,913,967,1043,1131,1209,1278,1330,1379,1459,1516,1586,1680,1763,1857,1908,2028,2070,2134,2226,2294,2347,2478,2573,2617,2659,2758,2845,2981,3007,3070,3139,3230,3313,3410,3482,3569,3664,3755,3826,3923,4011,4092,4160,4292
529,593,667,761,838,913,936,1043,1131,1209,1278,1330,1379,1443,1516,1586,1680,1763,1846,1908,1978,2063,2134,2226,2294,2347,2436,2569,2617,2659,2758,2845,2930,3007,3070,3126,3230,3313,3393,3482,3569,3664,3755,3826,3923,4011,4068,4160,4216,4384
