4,53,115,140,204,266,319,410,480,571,656,744,834,929,1025,1071,1142,1192,1279,1326,1385,1482,1526,1604,1675,1774,1872,1953,2048,2139,2187,2262,2355,2410,2506,2598,2674,2742,2809,2900,2991,3036,3097,3187,3281,3341,3433,3510,3605,3703
53,60,122,204,260,319,410,480,571,656,744,834,929,1011,1070,1137,1187,1279,1326,1385,1443,1523,1604,1675,1770,1857,1953,2033,2082,2172,2262,2355,2403,2506,2598,2618,2704,2809,2900,2991,3036,3097,3187,3281,3341,3433,3510,3605,3703,3785
59,101,183,223,314,410,480,571,656,744,834,926,957,1041,1125,1187,1279,1326,1385,1443,1508,1588,1675,1770,1857,1924,2033,2082,2172,2258,2355,2403,2499,2568,2618,2698,2797,2900,2941,3019,3097,3187,3281,3332,3419,3510,3605,3703,3785,3839
83,177,216,314,410,480,571,656,731,834,926,930,987,1105,1187,1244,1326,1385,1443,1508,1588,1675,1770,1857,1924,1998,2072,2172,2243,2352,2387,2449,2531,2602,2698,2797,2853,2941,3015,3097,3187,3273,3332,3419,3506,3605,3703,3773,3839,3924
177,216,314,403,480,571,656,715,797,851,928,985,1061,1159,1219,1304,1385,1443,1508,1588,1675,1770,1827,1924,1982,2067,2164,2243,2291,2387,2449,2531,2602,2698,2754,2839,2896,3007,3097,3182,3244,3332,3419,3506,3605,3703,3773,3839,3878,3979
216,314,403,480,571,606,708,797,845,926,981,1053,1129,1219,1304,1385,1443,1508,1588,1675,1770,1827,1891,1982,2067,2164,2220,2289,2387,2449,2531,2588,2698,2754,2839,2896,2995,3054,3165,3244,3317,3419,3506,3605,3646,3734,3805,3873,3962,4048
257,402,480,558,606,667,749,845,909,956,1053,1129,1208,1304,1385,1443,1508,1588,1663,1744,1827,1891,1982,2067,2164,2220,2289,2358,2449,2488,2588,2669,2754,2790,2896,2938,3046,3147,3206,3317,3404,3498,3583,3646,3695,3793,3855,3958,4048,4142
349,480,529,606,667,749,845,909,949,1053,1107,1190,1254,1374,1443,1504,1588,1634,1744,1827,1891,1982,2067,2164,2220,2289,2358,2403,2475,2576,2629,2710,2789,2846,2938,3032,3123,3206,3303,3385,3451,3542,3633,3695,3793,3855,3952,4040,4142,4231
431,529,606,667,749,845,909,949,1013,1107,1190,1254,1347,1389,1486,1566,1634,1694,1822,1891,1982,2030,2164,2201,2289,2353,2403,2466,2532,2629,2710,2789,2846,2938,3032,3123,3206,3303,3375,3451,3538,3633,3694,3793,3855,3952,4040,4097,4186,4318
529,606,667,749,837,886,949,1002,1107,1190,1254,1318,1389,1486,1566,1634,1694,1783,1870,1982,2030,2104,2190,2289,2353,2403,2466,2532,2620,2686,2789,2846,2938,3032,3123,3206,3291,3375,3451,3538,3633,3694,3788,3855,3952,4040,4097,4185,4263,4410
593,667,749,837,886,939,1002,1090,1190,1254,1318,1389,1486,1566,1632,1694,1774,1870,1957,2030,2104,2190,2289,2333,2403,2433,2522,2620,2686,2781,2846,2938,3032,3122,3206,3291,3375,3447,3537,3633,3694,3788,3855,3944,4040,4097,4184,4263,4335,4492
667,744,837,866,939,1002,1071,1163,1254,1318,1389,1486,1566,1596,1694,1748,1870,1957,2005,2104,2190,2289,2321,2383,2425,2504,2620,2686,2781,2846,2936,3031,3122,3202,3286,3375,3447,3537,3613,3694,3788,3855,3944,4036,4097,4184,4263,4335,4421,4576
744,825,866,917,1002,1066,1163,1254,1318,1389,1468,1529,1596,1694,1748,1841,1927,2005,2104,2190,2289,2321,2359,2424,2504,2564,2661,2753,2846,2936,3031,3122,3202,3283,3375,3447,3530,3589,3660,3756,3855,3939,3993,4090,4160,4241,4335,4403,4492,4624
806,866,917,1002,1066,1138,1253,1318,1389,1468,1509,1596,1694,1748,1841,1927,2005,2104,2159,2271,2319,2350,2424,2504,2564,2660,2753,2846,2936,3031,3122,3197,3283,3365,3447,3530,3589,3660,3756,3834,3896,3993,4090,4160,4241,4335,4403,4492,4587,4672
866,906,1002,1066,1138,1232,1318,1389,1457,1509,1596,1694,1748,1841,1927,2005,2104,2159,2208,2292,2335,2424,2504,2564,2660,2753,2846,2936,3024,3122,3197,3282,3365,3434,3530,3588,3660,3756,3834,3896,3993,4090,4152,4241,4312,4403,4492,4552,4601,4719
868,1002,1066,1138,1232,1318,1389,1457,1498,1596,1694,1748,1841,1927,2005,2104,2159,2208,2285,2335,2404,2502,2564,2660,2753,2846,2936,3024,3122,3197,3282,3346,3434,3530,3588,3660,3756,3834,3896,3993,4081,4152,4209,4278,4403,4453,4508,4582,4655,4774
928,1059,1074,1232,1318,1380,1441,1484,1579,1687,1748,1841,1913,2005,2104,2152,2208,2285,2335,2394,2467,2526,2660,2753,2842,2936,3024,3122,3197,3259,3346,3415,3490,3588,3660,3736,3834,3896,3993,4081,4107,4205,4278,4368,4426,4490,4546,4655,4680,4795
992,1068,1148,1318,1374,1412,1484,1502,1659,1748,1841,1913,1998,2104,2152,2208,2285,2335,2394,2467,2526,2625,2747,2842,2907,3002,3122,3197,3259,3346,3414,3466,3492,3649,3736,3834,3896,3978,4081,4088,4199,4246,4358,4399,4477,4521,4580,4670,4770,4822
1028,1101,1244,1371,1387,1464,1498,1580,1698,1810,1913,1998,2063,2152,2203,2253,2294,2394,2455,2526,2610,2709,2828,2907,3002,3092,3193,3259,3346,3414,3438,3490,3579,3736,3789,3896,3978,4010,4088,4116,4246,4333,4399,4477,4521,4580,4628,4688,4819,4827
1101,1152,1310,1375,1445,1498,1580,1600,1732,1832,1996,2014,2142,2203,2218,2279,2333,2455,2494,2610,2709,2733,2907,3002,3092,3145,3259,3346,3373,3416,3458,3514,3627,3785,3858,3960,3991,4088,4101,4186,4333,4356,4477,4478,4547,4581,4679,4698,4822,4828
