<<<<<<< HEAD
49,127,185,242,286,311,342,407,495,581,624,693,771,816,882,979,1037,1120,1181,1272,1359,1435,1521,1613,1655,1716,1808,1901,1951,2027,2112,2209,2259,2349,2426,2522,2606,2695,2782,2874,2920,2999,3052,3135,3226,3318,3415,3467,3538,3593,3646,3734,3805,3888,3961,4038,4113,4205,4293,4373,4448,4527,4622,4707,4781,4833,4928,4999,5076,5171,5240,5305,5361,5432,5519,5615,5710,5796,5895,5970,6052,6123,6220,6290,6378,6472,6563,6622,6682,6707,6797,6885,6974,7057,7145,7237,7323,7405,7466,7563
63,129,205,286,311,342,407,495,538,624,670,729,807,882,926,1014,1082,1181,1272,1359,1435,1521,1574,1655,1686,1782,1857,1951,2027,2112,2209,2259,2328,2426,2522,2606,2695,2780,2874,2903,2967,3034,3135,3226,3318,3375,3429,3513,3563,3646,3734,3805,3888,3958,4038,4100,4200,4290,4373,4448,4527,4622,4701,4781,4833,4908,4999,5076,5125,5206,5305,5361,5432,5511,5615,5710,5783,5875,5970,6051,6123,6220,6290,6378,6472,6563,6616,6648,6707,6797,6885,6974,7057,7145,7226,7323,7405,7466,7563,7635
91,180,223,298,325,405,459,524,566,670,729,807,857,926,1014,1082,1181,1272,1359,1419,1521,1564,1616,1679,1750,1856,1951,2027,2112,2209,2256,2328,2426,2522,2606,2695,2743,2794,2903,2967,3029,3124,3226,3315,3374,3429,3513,3555,3646,3734,3805,3888,3953,4032,4100,4177,4290,4373,4440,4527,4619,4701,4781,4833,4908,4999,5062,5125,5206,5305,5361,5432,5511,5608,5697,5783,5875,5970,6042,6110,6220,6290,6367,6472,6563,6616,6648,6702,6797,6876,6966,7057,7145,7226,7323,7405,7466,7563,7630,7707
103,186,280,325,405,459,524,530,599,729,773,839,926,1014,1082,1181,1272,1345,1419,1484,1564,1616,1666,1750,1848,1935,2027,2112,2196,2256,2328,2426,2516,2606,2642,2721,2790,2875,2967,3029,3124,3199,3268,3335,3429,3513,3555,3646,3718,3805,3871,3953,4032,4100,4177,4272,4354,4440,4527,4619,4701,4781,4833,4890,4999,5062,5125,5206,5293,5361,5419,5511,5592,5687,5783,5829,5970,6028,6110,6193,6287,6367,6466,6563,6616,6630,6702,6793,6876,6964,7055,7145,7226,7307,7405,7466,7563,7605,7681,7767
136,220,325,365,410,502,530,599,652,773,839,926,985,1082,1181,1250,1345,1419,1458,1564,1607,1666,1750,1841,1935,2027,2083,2196,2256,2328,2426,2516,2606,2642,2686,2790,2844,2934,3029,3124,3199,3268,3325,3429,3504,3555,3646,3712,3786,3871,3953,4032,4100,4177,4272,4354,4438,4527,4610,4698,4743,4791,4890,4934,5033,5125,5206,5291,5361,5419,5511,5592,5687,5774,5828,5926,6028,6110,6193,6287,6367,6410,6511,6595,6630,6702,6793,6874,6964,7055,7139,7222,7307,7405,7466,7560,7605,7681,7767,7852
220,277,345,405,474,507,592,632,740,821,926,985,1082,1181,1249,1325,1404,1439,1519,1607,1666,1746,1841,1921,2027,2083,2164,2245,2328,2424,2513,2570,2630,2686,2764,2844,2934,3029,3112,3199,3268,3325,3424,3504,3551,3615,3690,3786,3871,3953,4030,4100,4177,4272,4354,4416,4507,4595,4698,4718,4782,4864,4934,5018,5125,5206,5291,5346,5405,5510,5592,5656,5736,5828,5926,6019,6107,6193,6273,6367,6390,6482,6569,6624,6702,6793,6874,6959,7055,7129,7222,7307,7391,7460,7560,7605,7675,7767,7852,7941
277,290,373,474,505,556,632,721,816,891,985,1082,1181,1249,1325,1404,1433,1519,1607,1654,1746,1818,1921,1951,2050,2164,2228,2328,2424,2513,2570,2630,2686,2750,2844,2934,3029,3112,3199,3245,3325,3424,3502,3551,3615,3690,3786,3871,3953,4024,4100,4177,4262,4354,4416,4507,4595,4626,4718,4779,4864,4934,4986,5104,5206,5291,5346,5405,5485,5567,5656,5736,5828,5926,6019,6104,6193,6226,6334,6380,6482,6563,6624,6702,6789,6874,6959,7047,7129,7222,7306,7385,7453,7554,7605,7661,7748,7852,7941,8007
282,373,461,505,556,632,721,797,891,985,1075,1181,1235,1315,1404,1433,1519,1607,1654,1746,1818,1903,1944,2035,2146,2228,2276,2424,2512,2554,2630,2686,2750,2844,2934,2996,3112,3159,3245,3312,3411,3491,3551,3615,3690,3786,3871,3953,4024,4100,4177,4262,4354,4416,4507,4572,4626,4718,4779,4864,4934,4986,5080,5192,5291,5340,5405,5485,5555,5656,5736,5814,5904,5999,6101,6185,6210,6291,6361,6466,6563,6622,6702,6786,6874,6959,7047,7129,7222,7255,7385,7436,7512,7605,7660,7748,7813,7941,7986,8067
373,398,505,556,627,721,797,891,985,1066,1140,1235,1315,1335,1423,1519,1586,1640,1746,1818,1903,1944,2008,2077,2185,2276,2330,2449,2554,2604,2686,2750,2841,2934,2996,3091,3159,3245,3307,3404,3491,3551,3615,3690,3786,3871,3953,4024,4100,4177,4255,4354,4408,4477,4572,4585,4647,4779,4829,4913,4986,5080,5152,5238,5327,5388,5454,5555,5652,5736,5814,5904,5999,6097,6148,6210,6291,6361,6451,6563,6622,6702,6786,6863,6959,7032,7129,7193,7255,7292,7436,7492,7557,7660,7693,7784,7877,7986,8053,8108
398,469,528,618,721,797,891,985,1066,1140,1235,1304,1331,1423,1519,1586,1640,1728,1759,1826,1908,2008,2077,2176,2276,2308,2404,2487,2604,2669,2750,2841,2934,2996,3091,3159,3245,3307,3400,3479,3551,3615,3690,3786,3871,3953,4012,4100,4177,4255,4353,4408,4472,4552,4585,4647,4739,4791,4851,4986,5046,5144,5214,5304,5369,5454,5547,5652,5736,5814,5904,5999,6062,6125,6170,6264,6357,6451,6517,6622,6702,6786,6863,6959,7032,7109,7193,7255,7292,7360,7473,7532,7620,7693,7784,7877,7963,8053,8108,8165
