49,107,164,208,233,298,386,451,515,535,613,655,743,837,928,1020,1062,1131,1192,1289,1361,1454,1534,1623,1720,1810,1869,1929,2027,2117,2208,2297,2380,2468,2551,2587,2664,2739,2795,2870,2960,3035,3131,3223,3304,3391,3486,3546,3618,3664,3746,3831,3877,3927,4001,4088,4176,4231,4306,4398,4476,4571,4656,4730,4778,4855,4950,5037,5133,5228,5314,5413,5488,5569,5656,5746,5836,5933,5970,6053,6130,6190,6276,6346,6434,6515,6609,6698,6767,6827,6906,6995,7078,7166,7219,7316,7396,7476,7545,7644
63,127,208,233,298,386,429,504,526,574,655,743,837,928,998,1062,1125,1192,1289,1361,1452,1534,1623,1720,1809,1869,1929,2027,2117,2208,2297,2380,2428,2544,2587,2664,2698,2795,2870,2957,3035,3131,3190,3304,3387,3483,3546,3618,3655,3740,3831,3846,3927,4001,4088,4157,4226,4298,4386,4472,4571,4642,4730,4778,4855,4946,5016,5133,5228,5301,5393,5488,5569,5656,5746,5817,5914,5963,6053,6130,6187,6253,6346,6434,6515,6609,6698,6745,6827,6906,6995,7078,7166,7219,7298,7396,7476,7545,7644,7716
91,145,220,247,327,392,457,514,574,655,736,837,928,960,1062,1095,1192,1289,1346,1452,1534,1623,1720,1792,1869,1929,2027,2117,2208,2297,2380,2428,2503,2587,2621,2698,2795,2870,2957,3035,3131,3190,3254,3387,3454,3546,3618,3655,3740,3803,3846,3927,4001,4088,4157,4226,4298,4386,4472,4566,4642,4722,4762,4855,4946,5016,5115,5215,5301,5393,5488,5560,5628,5746,5805,5914,5963,6036,6095,6187,6253,6346,6425,6515,6604,6688,6745,6827,6906,6972,7078,7166,7219,7298,7396,7476,7545,7644,7711,7788
103,202,247,327,392,398,480,561,655,736,820,928,960,1017,1095,1192,1289,1327,1444,1534,1623,1708,1792,1869,1929,2027,2117,2208,2281,2330,2424,2503,2549,2603,2698,2789,2870,2957,3035,3116,3168,3254,3353,3454,3546,3618,3655,3707,3803,3846,3927,4001,4082,4157,4226,4298,4379,4462,4550,4642,4722,4762,4855,4946,4980,5074,5162,5301,5347,5488,5546,5628,5711,5805,5889,5963,6025,6095,6187,6253,6346,6425,6513,6604,6688,6743,6827,6906,6972,7049,7166,7219,7298,7396,7476,7545,7644,7664,7740,7826
136,247,287,332,398,467,533,645,736,820,882,960,1017,1095,1192,1287,1327,1419,1531,1623,1679,1792,1864,1929,2027,2117,2207,2281,2330,2424,2503,2549,2603,2698,2789,2860,2957,3025,3116,3168,3254,3341,3398,3541,3618,3655,3704,3802,3846,3924,4001,4066,4157,4226,4292,4379,4462,4550,4599,4676,4751,4855,4881,4980,5074,5162,5247,5338,5418,5546,5628,5711,5805,5889,5937,6025,6095,6187,6253,6346,6424,6513,6604,6688,6743,6827,6906,6972,7049,7144,7186,7285,7396,7451,7545,7644,7664,7740,7826,7911
220,277,327,396,460,499,621,736,820,882,941,1017,1095,1192,1287,1327,1418,1502,1623,1662,1742,1841,1924,2020,2070,2141,2228,2306,2424,2502,2543,2603,2698,2789,2860,2897,2985,3083,3168,3254,3296,3391,3456,3560,3637,3704,3791,3846,3924,4001,4066,4141,4226,4285,4379,4451,4550,4599,4672,4751,4804,4881,4980,5074,5162,5247,5338,5414,5507,5625,5711,5791,5885,5937,6025,6095,6187,6253,6346,6423,6510,6604,6652,6743,6827,6906,6972,7047,7089,7186,7285,7360,7451,7545,7644,7664,7740,7826,7911,8000
277,282,396,417,484,577,697,816,882,941,1017,1095,1192,1280,1326,1418,1502,1567,1646,1742,1823,1924,2020,2053,2141,2201,2262,2333,2502,2537,2603,2698,2781,2860,2897,2985,3083,3135,3254,3293,3347,3447,3538,3605,3700,3791,3846,3907,4000,4066,4141,4209,4285,4371,4451,4543,4577,4672,4749,4791,4881,4980,5074,5162,5247,5306,5395,5507,5592,5711,5744,5852,5908,6025,6095,6187,6253,6346,6423,6510,6562,6650,6743,6827,6906,6957,7047,7089,7186,7285,7360,7447,7545,7644,7659,7740,7808,7911,8000,8066
282,373,417,469,559,653,747,841,941,1017,1095,1192,1280,1326,1418,1502,1567,1639,1742,1812,1887,2020,2045,2141,2201,2257,2321,2411,2537,2599,2688,2781,2860,2897,2985,3065,3135,3233,3287,3347,3441,3538,3605,3700,3785,3834,3907,3974,4066,4141,4209,4285,4371,4451,4543,4577,4672,4749,4791,4881,4980,5074,5162,5247,5306,5390,5484,5589,5673,5721,5815,5908,5998,6095,6162,6253,6341,6423,6510,6562,6650,6743,6818,6906,6957,6994,7089,7181,7285,7324,7391,7532,7596,7655,7709,7769,7828,8000,8045,8126
373,417,469,559,653,747,841,922,996,1095,1192,1280,1326,1418,1500,1556,1639,1725,1793,1884,1928,2045,2074,2183,2257,2310,2411,2504,2599,2674,2780,2830,2897,2971,3048,3135,3233,3255,3339,3433,3527,3605,3700,3761,3834,3907,3967,4066,4141,4209,4285,4361,4451,4543,4577,4672,4749,4791,4881,4980,5074,5114,5213,5306,5390,5467,5560,5636,5721,5815,5908,5998,6095,6162,6253,6335,6423,6510,6562,6650,6705,6767,6897,6957,6994,7089,7181,7252,7324,7391,7454,7583,7651,7699,7724,7815,7908,8045,8112,8167
398,469,559,653,747,841,922,996,1095,1192,1280,1322,1418,1500,1556,1639,1725,1793,1884,1907,1964,2070,2139,2233,2310,2401,2504,2558,2674,2770,2830,2897,2971,3048,3127,3232,3254,3339,3433,3525,3605,3700,3738,3798,3907,3967,4065,4141,4209,4285,4361,4425,4511,4575,4672,4749,4791,4881,4980,5034,5114,5213,5306,5371,5467,5560,5631,5721,5815,5908,5998,6068,6162,6253,6335,6414,6510,6562,6650,6679,6767,6809,6932,6994,7089,7181,7249,7311,7364,7454,7494,7610,7678,7724,7815,7908,7972,8112,8167,8224
