57,106,164,205,283,298,363,451,516,580,591,668,720,817,911,1002,1052,1144,1202,1294,1351,1408,1483,1581,1668,1760,1857,1947,2006,2066,2164,2254,2345,2434,2517,2592,2640,2730,2803,2895,2976,3059,3126,3218,3290,3337,3406,3493,3581,3656,3748,3826,3921,3995,4068,4143,4238,4325,4421,4516,4602,4701,4776,4857,4944,5034,5124,5221,5258,5341,5418,5478,5564,5616,5704,5785,5874,5973,6058,6152,6214,6309,6331,6408,6463,6528,6597,6634,6729,6812,6900,6992,7033,7117,7165,7262,7342,7422,7491,7590
101,120,184,230,285,363,451,494,569,591,668,720,817,911,1002,1052,1144,1202,1272,1351,1408,1483,1581,1668,1760,1857,1946,2006,2066,2164,2254,2345,2434,2517,2561,2640,2680,2787,2883,2976,3059,3126,3218,3290,3316,3406,3493,3562,3631,3732,3818,3921,3995,4068,4143,4234,4304,4421,4516,4589,4681,4776,4857,4944,5034,5105,5202,5251,5341,5418,5461,5526,5616,5704,5785,5874,5973,6058,6152,6214,6251,6331,6408,6463,6528,6582,6634,6729,6812,6900,6992,7033,7117,7165,7244,7342,7422,7491,7590,7662
113,148,202,259,339,390,455,522,579,639,720,817,911,1002,1052,1108,1200,1268,1351,1408,1483,1581,1668,1760,1857,1929,2006,2066,2164,2254,2345,2434,2517,2561,2640,2680,2775,2883,2942,3059,3126,3218,3290,3309,3406,3493,3562,3631,3703,3818,3912,3988,4068,4143,4234,4304,4403,4503,4589,4681,4776,4848,4916,5034,5093,5202,5251,5324,5369,5461,5526,5616,5695,5785,5874,5973,6020,6102,6214,6251,6330,6408,6463,6528,6582,6634,6729,6812,6900,6971,7024,7109,7165,7244,7342,7422,7491,7590,7657,7734
124,164,259,339,345,455,461,545,626,720,801,892,1002,1037,1104,1173,1268,1351,1408,1483,1581,1668,1760,1845,1929,2006,2066,2164,2254,2345,2418,2467,2561,2640,2680,2775,2853,2934,3002,3126,3218,3290,3309,3406,3487,3562,3631,3703,3784,3867,3988,4068,4097,4234,4268,4362,4441,4589,4635,4776,4834,4916,4999,5093,5177,5251,5313,5369,5461,5526,5612,5695,5783,5874,5973,6018,6102,6183,6251,6330,6408,6460,6528,6582,6634,6729,6795,6900,6971,7024,7088,7149,7244,7342,7422,7491,7590,7610,7686,7772
164,204,304,345,408,461,530,598,710,801,885,979,1034,1104,1173,1268,1351,1408,1483,1578,1668,1760,1816,1929,2001,2066,2164,2254,2344,2418,2467,2561,2640,2680,2775,2843,2934,2986,3089,3213,3290,3309,3387,3469,3562,3631,3697,3784,3867,3955,4022,4097,4152,4268,4360,4441,4526,4617,4706,4834,4916,4999,5093,5177,5225,5313,5369,5461,5518,5611,5690,5783,5874,5958,6018,6096,6175,6251,6330,6408,6460,6483,6550,6625,6729,6795,6872,6904,6989,7077,7125,7242,7342,7397,7491,7590,7610,7686,7772,7857
204,288,345,408,441,523,562,686,801,885,947,1006,1104,1173,1268,1351,1390,1470,1578,1618,1760,1799,1879,1978,2061,2157,2207,2278,2365,2443,2561,2639,2680,2771,2825,2917,2986,3072,3139,3232,3309,3387,3469,3539,3631,3688,3784,3854,3955,4014,4097,4152,4237,4360,4441,4526,4617,4693,4786,4913,4999,5079,5173,5225,5313,5369,5461,5518,5611,5688,5775,5874,5922,6012,6096,6175,6251,6330,6408,6428,6483,6550,6605,6664,6756,6846,6881,6989,7077,7120,7207,7294,7397,7491,7590,7610,7686,7772,7857,7946
273,345,350,441,485,556,650,762,881,947,1006,1104,1173,1268,1351,1390,1470,1513,1583,1679,1783,1879,1960,2061,2157,2190,2278,2338,2399,2470,2639,2674,2740,2825,2917,2967,3072,3107,3201,3292,3384,3469,3518,3593,3688,3774,3854,3946,3980,4075,4152,4237,4323,4441,4526,4568,4674,4786,4871,4999,5032,5140,5186,5313,5369,5461,5518,5611,5688,5775,5827,5915,6008,6096,6175,6251,6330,6353,6422,6462,6550,6605,6664,6721,6814,6881,6978,7077,7116,7207,7294,7350,7491,7590,7605,7686,7754,7857,7946,8012
289,350,441,485,556,650,724,817,911,1006,1086,1165,1263,1351,1390,1470,1499,1583,1679,1763,1879,1949,2024,2157,2182,2278,2338,2394,2458,2548,2674,2736,2825,2917,2967,3044,3107,3201,3292,3384,3469,3518,3593,3658,3774,3854,3946,3980,4075,4152,4237,4312,4411,4526,4568,4652,4763,4868,4952,5003,5084,5170,5272,5369,5428,5518,5606,5688,5775,5827,5915,6008,6083,6175,6226,6330,6348,6374,6458,6550,6596,6664,6721,6814,6881,6973,7077,7116,7185,7292,7343,7437,7542,7601,7655,7715,7774,7946,7991,8072
340,441,485,556,650,723,817,911,992,1066,1165,1263,1307,1390,1470,1499,1583,1679,1761,1817,1918,2009,2065,2182,2211,2320,2394,2445,2548,2641,2736,2811,2917,2967,3044,3107,3191,3287,3361,3456,3518,3591,3651,3749,3854,3946,3980,4075,4152,4237,4312,4411,4465,4562,4652,4729,4822,4915,4983,5084,5170,5260,5369,5428,5518,5600,5688,5775,5827,5915,5970,6032,6162,6226,6270,6348,6374,6442,6504,6596,6626,6721,6814,6876,6973,7048,7116,7185,7239,7343,7420,7502,7597,7645,7680,7771,7864,7991,8058,8113
380,466,542,650,723,817,911,992,1066,1165,1262,1307,1383,1437,1499,1583,1679,1761,1817,1900,2009,2032,2099,2207,2276,2370,2445,2536,2641,2695,2811,2907,2967,3044,3107,3191,3269,3361,3456,3494,3591,3651,3749,3835,3914,3978,4075,4152,4218,4312,4411,4465,4545,4644,4729,4822,4893,4983,5077,5170,5260,5333,5428,5518,5600,5679,5775,5827,5915,5944,6032,6074,6197,6263,6301,6374,6442,6504,6596,6626,6721,6814,6876,6956,7048,7108,7185,7239,7322,7420,7502,7568,7634,7680,7771,7864,7928,8058,8113,8170
