14,68,124,144,181,218,250,301,388,457,537,586,658,735,806,886,977,1034,1080,1151,1195,1251,1314,1397,1463,1539,1615,1650,1740,1833,1925,2001,2061,2087,2161,2228,2285,2379,2477,2574,2672,2770,2864,2960,3020,3098,3184,3252,3316,3389,3477,3549,3611,3703,3788,3841,3926,4024,4122,4220,4309,4406,4499,4574,4629,4711,4802,4846,4920,4992,5024,5083,5122,5210,5250,5300,5370,5441,5530,5568,5651,5677,5715,5754,5829,5887,5908,5971,6048,6090,6138,6186,6284,6373,6457,6506,6601,6667,6753,6838
19,74,127,181,218,250,301,388,457,537,576,658,735,806,886,967,1034,1080,1122,1162,1251,1314,1365,1463,1529,1615,1650,1727,1833,1925,1960,2023,2075,2136,2228,2285,2379,2477,2574,2672,2770,2864,2921,3020,3098,3184,3252,3307,3389,3467,3546,3611,3703,3788,3841,3926,4024,4122,4220,4309,4406,4499,4574,4629,4711,4802,4844,4899,4944,5024,5050,5122,5203,5250,5300,5370,5441,5508,5568,5651,5677,5715,5754,5816,5873,5908,5960,6012,6090,6137,6186,6284,6373,6446,6506,6592,6667,6753,6826,6905
41,102,181,218,250,301,388,457,537,576,658,735,806,877,939,1026,1080,1122,1159,1251,1305,1365,1463,1529,1615,1650,1678,1748,1911,1960,2005,2038,2136,2228,2285,2379,2477,2574,2662,2754,2855,2921,3020,3098,3184,3247,3307,3389,3467,3520,3611,3699,3775,3841,3926,4024,4122,4217,4309,4398,4471,4563,4629,4711,4787,4844,4896,4944,5004,5050,5122,5163,5250,5277,5370,5416,5508,5567,5624,5671,5715,5754,5797,5859,5908,5960,6012,6090,6137,6186,6284,6373,6446,6506,6573,6662,6753,6796,6881,6937
88,136,191,249,301,388,457,537,576,658,735,806,877,939,1026,1057,1105,1159,1251,1305,1365,1451,1529,1567,1629,1670,1726,1768,1916,1976,2038,2136,2211,2285,2379,2477,2559,2662,2754,2812,2906,3014,3098,3184,3247,3307,3389,3424,3520,3611,3699,3745,3836,3926,4024,4122,4217,4309,4398,4462,4563,4629,4711,4787,4833,4896,4944,5004,5049,5122,5163,5240,5277,5370,5416,5508,5567,5624,5670,5715,5735,5775,5855,5907,5960,6012,6090,6137,6186,6284,6373,6431,6506,6573,6657,6736,6796,6881,6937,6984
136,149,237,301,388,431,537,576,658,735,803,877,936,1022,1057,1105,1159,1251,1305,1347,1429,1465,1536,1629,1670,1726,1768,1859,1956,2038,2136,2211,2283,2379,2471,2538,2629,2721,2812,2868,2953,3098,3131,3211,3307,3389,3424,3520,3610,3694,3745,3836,3924,4023,4122,4217,4265,4363,4462,4559,4629,4708,4787,4833,4889,4944,5004,5049,5122,5159,5220,5271,5370,5416,5506,5519,5569,5667,5692,5730,5760,5844,5907,5960,6012,6073,6137,6186,6284,6368,6424,6506,6573,6651,6736,6777,6867,6937,6984,7003
149,219,297,388,431,503,554,658,705,803,877,936,1022,1046,1077,1159,1240,1290,1347,1429,1465,1503,1627,1667,1726,1768,1859,1956,2038,2125,2189,2283,2379,2471,2519,2629,2711,2812,2859,2943,3020,3119,3211,3302,3389,3424,3520,3610,3657,3745,3836,3924,4018,4115,4213,4265,4363,4462,4559,4629,4667,4761,4833,4879,4944,5004,5049,5109,5159,5220,5271,5361,5416,5482,5514,5558,5656,5692,5730,5760,5844,5907,5950,6012,6037,6085,6165,6284,6361,6424,6506,6543,6651,6698,6777,6867,6924,6942,7003,7051
219,297,388,431,478,546,630,705,803,877,928,1022,1046,1077,1159,1218,1290,1332,1429,1465,1490,1582,1662,1671,1768,1859,1956,2038,2125,2154,2283,2377,2471,2519,2592,2669,2760,2859,2943,3020,3116,3211,3302,3362,3424,3520,3610,3657,3745,3836,3924,4014,4110,4138,4260,4363,4462,4559,4608,4667,4761,4786,4864,4944,5004,5034,5109,5137,5176,5258,5361,5416,5449,5514,5558,5626,5690,5718,5760,5844,5907,5950,5986,6027,6075,6145,6260,6344,6424,6481,6543,6637,6696,6772,6823,6882,6932,6979,7033,7058
297,388,431,478,546,630,705,803,876,928,967,1046,1077,1159,1218,1290,1332,1429,1452,1475,1533,1596,1671,1768,1859,1954,2038,2125,2154,2247,2370,2458,2519,2592,2669,2760,2859,2943,3020,3114,3211,3302,3360,3424,3520,3610,3654,3745,3836,3924,4014,4073,4114,4201,4301,4401,4538,4590,4656,4761,4786,4864,4944,5004,5033,5109,5137,5170,5258,5356,5390,5449,5503,5552,5612,5690,5718,5760,5839,5893,5930,5972,6020,6075,6144,6238,6344,6424,6481,6543,6637,6696,6709,6823,6866,6908,6959,7033,7040,7064
352,431,476,546,601,700,798,876,928,967,1046,1075,1159,1218,1290,1332,1416,1438,1475,1519,1596,1607,1768,1859,1927,2008,2108,2154,2247,2312,2436,2479,2581,2669,2753,2859,2943,3006,3098,3191,3272,3349,3424,3520,3610,3654,3745,3821,3916,4012,4073,4113,4201,4237,4307,4421,4580,4628,4712,4775,4864,4940,5001,5032,5109,5137,5170,5258,5356,5386,5428,5459,5552,5597,5671,5718,5760,5839,5893,5913,5972,5991,6075,6144,6238,6298,6416,6480,6521,6582,6696,6709,6760,6866,6908,6933,6988,7040,7057,7091
418,436,546,601,700,786,834,928,947,1011,1075,1078,1212,1290,1322,1387,1438,1460,1487,1559,1597,1706,1807,1864,2008,2086,2114,2243,2312,2407,2478,2517,2657,2721,2810,2915,3006,3052,3191,3263,3329,3409,3520,3539,3641,3745,3821,3916,3994,4071,4113,4201,4237,4286,4309,4497,4594,4712,4753,4864,4940,4986,5018,5089,5130,5170,5258,5356,5361,5428,5440,5552,5560,5638,5718,5760,5839,5876,5900,5928,5991,6061,6144,6214,6298,6387,6454,6494,6549,6657,6703,6760,6820,6878,6933,6988,7014,7057,7091,7111
