8,32,58,91,130,184,238,301,372,453,529,588,605,669,752,795,855,938,1009,1107,1178,1274,1372,1469,1562,1616,1714,1812,1906,2002,2062,2140,2226,2261,2352,2444,2517,2606,2672,2735,2826,2887,2946,3012,3078,3109,3197,3289,3333,3347,3430,3513,3569,3596,3670,3719,3766,3828,3909,3956,3998,4091,4154,4224,4267,4339,4407,4456,4544,4616,4677,4763,4816,4901,4998,5096,5194,5287,5384,5449,5541,5615,5673,5685,5774,5871,5964,6032,6098,6149,6240,6296,6378,6471,6558,6653,6719,6805,6877,6962
16,58,91,130,151,238,301,372,453,481,541,605,669,746,785,845,938,1009,1107,1178,1274,1372,1469,1562,1616,1714,1812,1906,1963,2062,2140,2226,2261,2352,2444,2517,2589,2672,2735,2826,2887,2946,2996,3078,3109,3186,3289,3326,3347,3430,3513,3552,3596,3650,3708,3766,3828,3909,3956,3998,4091,4148,4224,4267,4337,4407,4456,4534,4613,4675,4763,4816,4901,4998,5096,5194,5287,5384,5449,5541,5615,5644,5685,5774,5866,5964,6032,6095,6149,6240,6296,6378,6471,6558,6631,6719,6805,6849,6927,7029
27,68,130,151,238,301,349,398,481,514,605,656,733,784,845,938,1009,1107,1178,1274,1372,1469,1557,1616,1712,1792,1897,1963,2062,2140,2226,2261,2352,2444,2517,2579,2672,2735,2795,2887,2939,2987,3042,3101,3186,3243,3324,3347,3430,3490,3552,3596,3650,3708,3766,3799,3878,3956,3998,4091,4137,4224,4255,4306,4379,4455,4534,4584,4675,4763,4816,4901,4998,5096,5194,5286,5376,5449,5541,5615,5627,5685,5774,5863,5941,6009,6070,6149,6240,6296,6378,6467,6558,6631,6686,6805,6849,6927,6963,7031
68,97,151,238,301,349,395,465,514,605,656,733,784,845,938,1009,1107,1178,1274,1372,1454,1557,1616,1712,1792,1860,1948,2056,2140,2226,2261,2352,2444,2517,2579,2669,2735,2795,2887,2939,2987,3042,3087,3186,3243,3286,3340,3430,3490,3552,3596,3616,3708,3766,3799,3878,3939,3998,4091,4132,4224,4255,4282,4375,4455,4531,4584,4675,4763,4795,4901,4998,5096,5194,5286,5376,5411,5541,5566,5627,5685,5774,5863,5941,5988,6070,6149,6240,6296,6378,6467,6527,6616,6686,6770,6849,6906,6963,6985,7045
97,148,238,301,349,366,465,514,605,656,728,759,845,938,1009,1107,1178,1274,1369,1433,1526,1616,1712,1782,1860,1916,1995,2140,2173,2261,2352,2422,2498,2579,2669,2701,2795,2877,2915,2960,3042,3087,3177,3242,3286,3338,3405,3465,3531,3566,3608,3708,3754,3798,3878,3939,3998,4091,4132,4188,4255,4272,4353,4455,4514,4567,4642,4758,4795,4886,4998,5090,5194,5285,5376,5411,5508,5566,5605,5685,5774,5863,5926,5988,6054,6149,6240,6296,6370,6454,6512,6594,6686,6753,6849,6906,6963,6985,7012,7073
148,238,301,344,366,436,514,605,656,728,759,845,938,1009,1091,1178,1274,1366,1428,1526,1608,1707,1782,1852,1915,1992,2070,2166,2261,2352,2422,2480,2579,2669,2697,2730,2877,2915,2934,3023,3087,3155,3185,3247,3311,3405,3465,3531,3566,3591,3659,3743,3781,3878,3915,3998,4084,4132,4157,4242,4264,4353,4451,4485,4567,4642,4735,4795,4886,4974,5090,5144,5285,5376,5411,5508,5557,5605,5677,5774,5863,5926,5983,6045,6148,6240,6296,6370,6449,6500,6594,6643,6737,6831,6890,6963,6982,7012,7073,7121
238,301,344,366,436,514,605,656,699,759,843,938,992,1091,1178,1272,1366,1428,1526,1578,1669,1768,1852,1915,1992,2070,2166,2261,2352,2412,2474,2579,2655,2697,2730,2782,2889,2934,3023,3087,3145,3173,3229,3294,3353,3417,3481,3563,3591,3659,3743,3781,3878,3914,3948,4084,4099,4152,4206,4259,4353,4429,4485,4567,4642,4735,4795,4886,4974,5064,5123,5238,5332,5411,5508,5557,5605,5677,5774,5863,5926,5983,6045,6140,6240,6296,6370,6449,6475,6563,6643,6737,6822,6868,6907,6971,7010,7048,7086,7128
267,324,366,387,514,605,656,699,731,843,938,992,1090,1178,1271,1362,1428,1501,1578,1669,1768,1852,1915,1992,2070,2164,2261,2352,2410,2474,2570,2655,2697,2720,2782,2817,2933,3023,3087,3145,3173,3206,3294,3353,3400,3464,3548,3569,3659,3722,3781,3878,3887,3948,4003,4087,4130,4206,4259,4353,4429,4483,4567,4642,4735,4779,4886,4974,5064,5123,5163,5319,5373,5420,5539,5605,5661,5754,5856,5926,5983,6045,6129,6224,6296,6361,6429,6475,6563,6643,6737,6797,6868,6882,6933,6998,7021,7055,7099,7139
296,366,385,466,569,648,699,714,793,906,992,1070,1163,1215,1362,1428,1490,1578,1630,1768,1852,1915,1962,2070,2163,2227,2322,2399,2474,2570,2589,2697,2720,2732,2817,2916,3023,3077,3111,3173,3206,3294,3353,3400,3463,3504,3564,3659,3722,3781,3853,3879,3932,4003,4085,4109,4174,4246,4353,4429,4483,4567,4623,4735,4779,4870,4946,5062,5123,5163,5251,5340,5379,5517,5577,5661,5754,5819,5926,5956,6023,6084,6159,6296,6334,6429,6475,6519,6631,6712,6796,6825,6882,6933,6993,7021,7047,7099,7139,7181
308,385,455,495,635,653,711,793,848,992,1070,1163,1215,1304,1367,1470,1566,1630,1706,1824,1915,1961,2057,2163,2220,2299,2379,2459,2570,2589,2678,2711,2732,2787,2916,3014,3054,3084,3153,3206,3294,3347,3400,3417,3500,3559,3659,3700,3723,3853,3868,3901,4002,4072,4090,4112,4244,4254,4413,4450,4515,4589,4637,4771,4870,4946,5024,5121,5163,5251,5300,5378,5381,5556,5661,5702,5819,5895,5932,5975,6051,6159,6248,6334,6370,6475,6519,6618,6712,6729,6803,6882,6933,6993,7018,7047,7081,7139,7181,7201
